Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	2.965634e+15	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979361e+21	3.707042e+14	2.334441e-09	1.319678e+24	0	0	1.983894e+13	7794.08	11855.12	1.35677e-08	3.748047e-16	1.763978e-24	0.007468303	0.5	1.217939e-05	1	0.1834146	9.414652e+26	2.230976e+28	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.43042e+24	2.042346e+24	3.880737e+23	1.103461e+23	8.42832e+15	3.175957e+23	3.038024e+23	2.552932e+23	4.850921e+22	1.379326e+22	1.05354e+15	3.317236e-09	1.326258e+24	0	0	1.969749e+13	18108.59	27040.1	1.695164e-08	5.47009e-16	3.440398e-24	0.01080037	0.5	2.358487e-05	1	0.3668293	9.414652e+26	2.230976e+28	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.623078e+24	3.040521e+24	5.825566e+23	1.880705e+23	1.800152e+16	4.763936e+23	4.528847e+23	3.800652e+23	7.281957e+22	2.350881e+22	2.25019e+15	4.723385e-09	1.326291e+24	1.475777e-10	1.785624e-05	1.955842e+13	31083.17	45183.84	1.978127e-08	7.337834e-16	5.466844e-24	0.01437693	0.5	3.721213e-05	1	0.5502439	9.414652e+26	2.230976e+28	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805524e+24	3.851252e+24	9.542723e+23	2.760073e+23	3.29703e+16	6.351914e+23	6.006905e+23	4.814065e+23	1.19284e+23	3.450091e+22	4.121287e+15	6.48826e-09	1.008315e+24	1.85144e-10	2.680488e-05	1.942326e+13	45934.29	65866.05	2.216171e-08	9.149883e-16	7.687476e-24	0.01779639	0.5	5.196607e-05	1	0.7336586	9.414652e+26	2.230976e+28	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974018e+24	4.997284e+24	9.767339e+23	3.778963e+23	5.683702e+16	7.939893e+23	7.467522e+23	6.246605e+23	1.220917e+23	4.723703e+22	7.104628e+15	8.948015e-09	9.444986e+23	2.230588e-10	4.390846e-05	1.928661e+13	63336.67	89173.53	2.441522e-08	1.107212e-15	1.027912e-23	0.0213797	0.5	6.899633e-05	1	0.9170732	9.414652e+26	2.230976e+28	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132183e+24	6.001843e+24	1.13034e+24	4.901139e+23	9.268832e+16	9.527871e+23	8.915229e+23	7.502304e+23	1.412925e+23	6.126423e+22	1.158604e+16	1.216016e-08	8.868268e+23	2.295663e-10	4.494197e-05	1.915084e+13	82727.06	114961	2.646387e-08	1.298264e-15	1.308982e-23	0.02488834	0.5	8.724404e-05	1	1.100488	9.414652e+26	2.230976e+28	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280547e+24	7.031597e+24	1.24895e+24	6.121327e+23	1.453892e+17	1.111585e+24	1.035068e+24	8.789496e+23	1.561188e+23	7.651658e+22	1.817365e+16	1.634931e-08	8.773049e+23	2.418885e-10	5.200977e-05	1.901582e+13	104056.5	143132.1	2.838537e-08	1.49176e-15	1.615317e-23	0.02839271	0.5	0.0001069022	1	1.283902	9.414652e+26	2.230976e+28	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420521e+24	8.00344e+24	1.417081e+24	7.425419e+23	2.208698e+17	1.270383e+24	1.177565e+24	1.00043e+24	1.771351e+23	9.281774e+22	2.760872e+16	2.17326e-08	8.600071e+23	2.517349e-10	5.746733e-05	1.88821e+13	127118.6	173573.3	3.019053e-08	1.686035e-15	1.943508e-23	0.03186155	0.5	0.0001277176	1	1.467317	9.414652e+26	2.230976e+28	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055245e+25	8.983993e+24	1.568462e+24	8.809902e+23	3.273719e+17	1.429181e+24	1.319057e+24	1.122999e+24	1.960578e+23	1.101238e+23	4.092149e+16	2.863283e-08	8.465182e+23	2.63946e-10	6.520342e-05	1.87496e+13	151886	206203.6	3.190807e-08	1.882147e-15	2.294434e-23	0.03531516	0.5	0.0001497206	1	1.650732	9.414652e+26	2.230976e+28	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167687e+25	9.954675e+24	1.722195e+24	1.026959e+24	4.754901e+17	1.587979e+24	1.459609e+24	1.244334e+24	2.152743e+23	1.283698e+23	5.943626e+16	3.742888e-08	8.302493e+23	2.748005e-10	7.216886e-05	1.861835e+13	178299.5	240954	3.354961e-08	2.079816e-15	2.667081e-23	0.03874841	0.5	0.000172819	1	1.834146	9.414652e+26	2.230976e+28	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.279406e+25	1.092922e+25	1.864843e+24	1.180151e+24	6.791172e+17	1.746776e+24	1.599257e+24	1.366152e+24	2.331054e+23	1.475189e+23	8.488965e+16	4.859789e-08	8.161642e+23	2.851219e-10	7.924248e-05	1.848833e+13	206337.7	277770.5	3.512743e-08	2.279237e-15	3.061351e-23	0.04216494	0.5	0.0001969812	1	2.017561	9.414652e+26	2.230976e+28	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390438e+25	1.189864e+25	2.005739e+24	1.340211e+24	9.560154e+17	1.905574e+24	1.738048e+24	1.48733e+24	2.507174e+23	1.675264e+23	1.195019e+17	6.271177e-08	8.031037e+23	2.943649e-10	8.58061e-05	1.835955e+13	235966.2	316606.7	3.664912e-08	2.480299e-15	3.476677e-23	0.04556279	0.5	0.0002221469	1	2.200976	9.414652e+26	2.230976e+28	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500813e+25	1.286521e+25	2.142917e+24	1.506849e+24	1.328922e+18	2.064372e+24	1.876016e+24	1.608151e+24	2.678646e+23	1.883561e+23	1.661152e+17	8.046768e-08	7.916701e+23	3.030441e-10	9.228908e-05	1.8232e+13	267161.5	357423.6	3.812158e-08	2.683018e-15	3.912791e-23	0.04894238	0.5	0.0002482761	1	2.38439	9.414652e+26	2.230976e+28	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610557e+25	1.382683e+25	2.278744e+24	1.679785e+24	1.826656e+18	2.22317e+24	2.013197e+24	1.728354e+24	2.84843e+23	2.099731e+23	2.28332e+17	1.027056e-07	7.811562e+23	3.111847e-10	9.860097e-05	1.810569e+13	299900.4	400187.7	3.955017e-08	2.887364e-15	4.369373e-23	0.05230328	0.5	0.0002753266	1	2.567805	9.414652e+26	2.230976e+28	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719696e+25	1.478475e+25	2.412206e+24	1.858783e+24	2.485616e+18	2.381968e+24	2.14962e+24	1.848094e+24	3.015258e+23	2.323479e+23	3.10702e+17	1.304392e-07	7.714842e+23	3.18947e-10	0.0001048507	1.798062e+13	334166.3	444870.8	4.093956e-08	3.093341e-15	4.846222e-23	0.05564571	0.5	0.0003032647	1	2.75122	9.414652e+26	2.230976e+28	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828249e+25	1.573882e+25	2.54367e+24	2.043628e+24	3.351468e+18	2.540766e+24	2.285312e+24	1.967353e+24	3.179587e+23	2.554535e+23	4.189334e+17	1.648847e-07	7.624283e+23	3.263379e-10	0.0001109916	1.785678e+13	369945.1	491449.2	4.229359e-08	3.300943e-15	5.343152e-23	0.05896969	0.5	0.0003320585	1	2.934634	9.414652e+26	2.230976e+28	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936238e+25	1.668949e+25	2.672889e+24	2.234127e+24	4.481216e+18	2.699564e+24	2.420297e+24	2.086186e+24	3.341112e+23	2.792658e+23	5.60152e+17	2.074973e-07	7.539533e+23	3.334017e-10	0.0001170406	1.773415e+13	407226.3	539903.7	4.36156e-08	3.510173e-15	5.860024e-23	0.06227538	0.5	0.0003616795	1	3.118049	9.414652e+26	2.230976e+28	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043678e+25	1.763668e+25	2.800099e+24	2.430103e+24	5.945634e+18	2.858361e+24	2.554598e+24	2.204585e+24	3.500123e+23	3.037629e+23	7.432043e+17	2.600106e-07	7.459847e+23	3.40157e-10	0.0001229863	1.761274e+13	446001.5	590218.5	4.490843e-08	3.72103e-15	6.396724e-23	0.06556291	0.5	0.0003921015	1	3.301463	9.414652e+26	2.230976e+28	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150587e+25	1.858051e+25	2.925362e+24	2.631395e+24	7.832156e+18	3.017159e+24	2.688234e+24	2.322564e+24	3.656702e+23	3.289244e+23	9.790195e+17	3.244839e-07	7.384819e+23	3.466359e-10	0.0001288395	1.749252e+13	486264.2	642381.4	4.617457e-08	3.933517e-15	6.953163e-23	0.06883244	0.5	0.0004233005	1	3.484878	9.414652e+26	2.230976e+28	
