Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1873	1e+19	0	2.160975e-05	4.851095e+23	5.548363e+22	5.548363e+22	0	4.296259e+23	0	6.063869e+22	4.306387e+22	4.306387e+22	0	1.757482e+22	0	0	1.308758e+24	0	0	1.757059e+13	183334.7	2215958	5.315022e-08	5.207963e-15	1.060447e-22	0.09150699	0.5	0.0002586705	1	0.06859413	7.209709e+26	2.301694e+28	
110	1873	1e+19	0	2.1837e-05	9.70219e+23	8.459177e+22	1.459567e+21	8.31322e+22	8.856272e+23	0	1.212774e+23	4.670239e+22	8.058146e+20	4.589657e+22	7.457499e+22	0	0	1.326059e+24	0	0	1.380501e+13	506288.2	1.279572e+07	9.28604e-08	1.589714e-14	5.65543e-22	0.2194601	0.5	0.001072582	1	0.1371883	7.209709e+26	2.301694e+28	
165	1873	1e+19	0	2.1837e-05	1.455329e+24	1.134648e+23	1.932641e+21	1.115321e+23	1.341864e+24	0	1.819161e+23	5.031151e+22	8.569541e+20	4.945456e+22	1.316046e+23	0	0	1.326288e+24	9.945967e-11	5.465974e-06	1.016328e+13	1055307	4.483247e+07	1.395981e-07	3.592665e-14	1.921375e-21	0.3651325	0.5	0.002682713	1	0.2057824	7.209709e+26	2.301694e+28	
220	1873	1e+19	0	2.1837e-05	1.940438e+24	1.422457e+23	1.993245e+21	1.402525e+23	1.740757e+24	5.743492e+22	2.425548e+23	5.390913e+22	7.554119e+20	5.315372e+22	1.826202e+23	6.02541e+21	0.02907033	1.099697e+24	1.137181e-10	6.774077e-06	7.094993e+12	1973260	1.250542e+08	1.95515e-07	7.047223e-14	5.278545e-21	0.5	0.5	0.005145107	1	0.2743765	7.209709e+26	2.301694e+28	
275	1873	1e+19	0	2.1837e-05	2.425548e+24	1.707339e+23	2.823076e+21	1.679108e+23	1.60536e+24	6.494541e+23	3.031934e+23	5.747015e+22	9.502661e+20	5.651989e+22	1.751183e+23	7.060496e+22	0.2638796	1.069597e+24	1.221397e-10	8.163564e-06	4.318042e+12	3001384	2.657366e+08	2.506182e-07	1.157932e-13	1.111762e-20	0.5	0.5	0.006595185	1	0.3429707	7.209709e+26	2.301694e+28	
330	1873	1e+19	0	2.1837e-05	2.910657e+24	1.990474e+23	3.347168e+21	1.957002e+23	1.563212e+24	1.148398e+24	3.638321e+23	6.100934e+22	1.025929e+21	5.998341e+22	1.760321e+23	1.267906e+23	0.3894312	1.053455e+24	1.287864e-10	9.425726e-06	2.784921e+12	4545896	5.155922e+08	3.120683e-07	1.795383e-13	2.146461e-20	0.5	0.5	0.008212284	1	0.4115648	7.209709e+26	2.301694e+28	
385	1873	1e+19	0	2.1837e-05	3.395767e+24	2.272088e+23	3.847887e+21	2.233609e+23	1.550595e+24	1.617962e+24	4.244708e+23	6.452951e+22	1.092838e+21	6.343667e+22	1.789573e+23	1.80984e+23	0.4708991	1.041046e+24	1.348969e-10	1.070444e-05	1.830767e+12	6876580	9.706892e+08	3.848926e-07	2.731096e-13	4.027102e-20	0.5	0.5	0.0101287	1	0.4801589	7.209709e+26	2.301694e+28	
440	1873	1e+19	0	2.1837e-05	3.880876e+24	2.552317e+23	4.342789e+21	2.508889e+23	1.547685e+24	2.077959e+24	4.851095e+23	6.803238e+22	1.157577e+21	6.68748e+22	1.819998e+23	2.350773e+23	0.5297857	1.029853e+24	1.405517e-10	1.197766e-05	1.211016e+12	1.039654e+07	1.809126e+09	4.732397e-07	4.128765e-13	7.485443e-20	0.5	0.5	0.01245362	1	0.548753	7.209709e+26	2.301694e+28	
495	1873	1e+19	0	2.1837e-05	4.365986e+24	2.831254e+23	4.8387e+21	2.782867e+23	1.548092e+24	2.534768e+24	5.457482e+23	7.151909e+22	1.222283e+21	7.029681e+22	1.84662e+23	2.895671e+23	0.5750179	1.019656e+24	1.458259e-10	1.324483e-05	8.027225e+11	1.571243e+07	3.359524e+09	5.812639e-07	6.228803e-13	1.387056e-19	0.5	0.5	0.01529635	1	0.6173472	7.209709e+26	2.301694e+28	
