Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
27.5	1873	1e+19	0	1.34424e-05	2.376e+23	1.980253e+23	1.980253e+23	0	3.957471e+22	0	2.97e+22	2.475316e+22	2.475316e+22	0	4.946839e+21	0	0	1.291682e+24	0	0	1.979923e+13	10075.75	47925.04	1.581483e-08	4.610914e-16	2.793623e-24	0.009129256	0.5	1.234413e-05	1	0.03359647	7.209709e+26	2.301694e+28	2.97e+22	2.475316e+22	2.475316e+22	0	0	4.946839e+21	
55	1873	1e+19	0	1.527995e-05	4.752e+23	4.294421e+23	7.355243e+21	4.220869e+23	4.575786e+22	0	5.94e+22	5.368027e+22	9.194054e+20	5.276086e+22	5.719732e+21	0	0	1.325388e+24	0	0	1.964555e+13	13346.11	98212.13	1.935489e-08	6.9062e-16	5.120896e-24	0.01356761	0.5	1.975193e-05	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	4.814649e+22	4.814649e+22	0	0	1.125351e+22	
82.5	1873	1e+19	0	1.652446e-05	7.128e+23	6.597002e+23	1.101643e+22	6.486838e+23	5.309976e+22	0	8.91e+22	8.246253e+22	1.377054e+21	8.108548e+22	6.637471e+21	0	0	1.326268e+24	1.5177e-10	1.942127e-05	1.951255e+13	16863.09	150053	2.20114e-08	8.932095e-16	7.532119e-24	0.0174288	0.5	2.668242e-05	1	0.1007894	7.209709e+26	2.301694e+28	8.91e+22	7.068243e+22	7.068243e+22	0	0	1.841757e+22	
110	1873	1e+19	0	1.738296e-05	9.504e+23	8.899854e+23	1.148106e+22	8.785044e+23	6.041459e+22	0	1.188e+23	1.112482e+23	1.435132e+21	1.09813e+23	7.551824e+21	0	0	1.00625e+24	1.92031e-10	2.984756e-05	1.938974e+13	20310.7	204327.7	2.422212e-08	1.081638e-15	1.003715e-23	0.02097268	0.5	3.358766e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	9.251667e+22	9.251667e+22	0	0	2.628333e+22	
137.5	1873	1e+19	0	1.795543e-05	1.188e+24	1.118464e+24	1.82663e+22	1.100198e+24	6.95357e+22	0	1.485e+23	1.39808e+23	2.283287e+21	1.375248e+23	8.691962e+21	0	0	9.347398e+23	2.177443e-10	4.042218e-05	1.925889e+13	24311.04	268715.1	2.640422e-08	1.2853e-15	1.300151e-23	0.02475345	0.5	4.183605e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.485e+23	1.137014e+23	1.137014e+23	0	0	3.479859e+22	
165	1873	1e+19	0	1.830136e-05	1.4256e+24	1.345843e+24	2.318751e+22	1.322656e+24	7.975695e+22	0	1.782e+23	1.682304e+23	2.898439e+21	1.653319e+23	9.969619e+21	0	0	8.951056e+23	2.381193e-10	5.062286e-05	1.911986e+13	28628.49	344333.8	2.855904e-08	1.503644e-15	1.645146e-23	0.02874946	0.5	5.15617e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.342441e+23	1.342441e+23	0	0	4.395592e+22	
192.5	1873	1e+19	0	1.846103e-05	1.6632e+24	1.572205e+24	2.789723e+22	1.544308e+24	9.099502e+22	0	2.079e+23	1.965256e+23	3.487154e+21	1.930385e+23	1.137438e+22	0	0	8.657086e+23	2.56028e-10	6.085869e-05	1.897434e+13	33200	431282.6	3.067502e-08	1.734713e-15	2.038584e-23	0.03291503	0.5	6.285801e-05	1	0.2351753	7.209709e+26	2.301694e+28	2.079e+23	1.541274e+23	1.541274e+23	0	0	5.377256e+22	
220	1873	1e+19	0	1.846432e-05	1.9008e+24	1.797525e+24	3.262165e+22	1.764903e+24	1.032753e+23	0	2.376e+23	2.246906e+23	4.077706e+21	2.206129e+23	1.290941e+22	0	0	8.411162e+23	2.722002e-10	7.105746e-05	1.882396e+13	37988.31	529440.7	3.274458e-08	1.976681e-15	2.47966e-23	0.03720897	0.5	7.583873e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	1.733182e+23	1.733182e+23	0	0	6.428185e+22	
247.5	1873	1e+19	0	1.846432e-05	2.1384e+24	2.021855e+24	3.743107e+22	1.984424e+24	1.165446e+23	0	2.673e+23	2.527319e+23	4.678884e+21	2.48053e+23	1.456807e+22	0	0	8.198131e+23	2.870325e-10	8.12076e-05	1.866444e+13	43235.6	642820	3.48399e-08	2.23775e-15	2.986788e-23	0.04176635	0.5	9.057481e-05	1	0.3023682	7.209709e+26	2.301694e+28	2.673e+23	1.918843e+23	1.918843e+23	0	0	7.541572e+22	
