Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	2.335722e+103	
27.5	1873	1e+19	0	5e-06	2.376e+23	1.42508e+23	1.42508e+23	0	9.509201e+22	0	2.97e+22	1.78135e+22	1.78135e+22	0	1.18865e+22	0	0	0.9739054	0	0	1.981934e+13	8996.136	41217.42	1.509649e-08	4.20155e-16	2.429973e-24	0.008327196	-nan	2.889628e-05	-nan	-nan	0	0	2.97e+22	1.78135e+22	1.78135e+22	0	0	1.18865e+22	
55	1873	1e+19	0	5e-06	4.752e+23	2.464271e+23	2.464271e+23	0	2.287729e+23	0	5.94e+22	3.080338e+22	3.080338e+22	0	2.859662e+22	0	0	0.9993191	0	0	1.947838e+13	22021.82	169173.1	2.313096e-08	9.86382e-16	8.740875e-24	0.01921312	-nan	0.0001021548	-nan	-nan	0	0	5.94e+22	3.080338e+22	3.080338e+22	0	0	2.859662e+22	
82.5	1873	1e+19	0	5e-06	7.128e+23	3.25866e+23	3.25866e+23	0	3.86934e+23	0	8.91e+22	4.073326e+22	4.073326e+22	0	4.836674e+22	0	0	0.9999822	0	0	1.902043e+13	38143.26	416742.2	3.058155e-08	1.724157e-15	2.020005e-23	0.03279421	-nan	0.0002305282	-nan	-nan	0	0	8.91e+22	4.073326e+22	4.073326e+22	0	0	4.836674e+22	
110	1873	1e+19	0	5e-06	9.504e+23	3.878569e+23	3.878569e+23	0	5.625431e+23	0	1.188e+23	4.848211e+22	4.848211e+22	0	7.031789e+22	0	0	0.9999995	0	0	1.848636e+13	57056.57	806214.1	3.76501e-08	2.613305e-15	3.7694e-23	0.04831049	-nan	0.0004180949	-nan	-nan	0	0	1.188e+23	4.848211e+22	4.848211e+22	0	0	7.031789e+22	
137.5	1873	1e+19	0	5e-06	1.188e+24	4.367578e+23	4.367578e+23	0	7.512422e+23	0	1.485e+23	5.459473e+22	5.459473e+22	0	9.390527e+22	0	0	1	0	0	1.790534e+13	78668.08	1356097	4.443656e-08	3.640312e-15	6.197195e-23	0.06518105	-nan	0.0006657775	-nan	-nan	0	0	1.485e+23	5.459473e+22	5.459473e+22	0	0	9.390527e+22	
165	1873	1e+19	0	5e-06	1.4256e+24	4.755707e+23	4.755707e+23	0	9.500293e+23	0	1.782e+23	5.944634e+22	5.944634e+22	0	1.187537e+23	0	0	1	0	0	1.729652e+13	102986.3	2085726	5.102491e-08	4.79979e-15	9.382544e-23	0.08301967	-nan	0.0009737122	-nan	-nan	0	0	1.782e+23	5.944634e+22	5.944634e+22	0	0	1.187537e+23	
192.5	1873	1e+19	0	5e-06	1.6632e+24	5.064893e+23	5.064893e+23	0	1.156711e+24	0	2.079e+23	6.331117e+22	6.331117e+22	0	1.445888e+23	0	0	1	0	0	1.667252e+13	130084.3	3017229	5.748515e-08	6.092129e-15	1.341655e-22	0.1015712	-nan	0.001342126	-nan	-nan	0	0	2.079e+23	6.331117e+22	6.331117e+22	0	0	1.445888e+23	
220	1873	1e+19	0	5e-06	1.9008e+24	5.311738e+23	5.311738e+23	0	1.369626e+24	0	2.376e+23	6.639672e+22	6.639672e+22	0	1.712033e+23	0	0	1	0	0	1.604201e+13	160082.8	4176295	6.387382e-08	7.521485e-15	1.840529e-22	0.1206597	-nan	0.001771547	-nan	-nan	0	0	2.376e+23	6.639672e+22	6.639672e+22	0	0	1.712033e+23	
247.5	1873	1e+19	0	5e-06	2.1384e+24	5.509079e+23	5.509079e+23	0	1.587492e+24	0	2.673e+23	6.886349e+22	6.886349e+22	0	1.984365e+23	0	0	1	0	0	1.541118e+13	193142.1	5592635	7.023648e-08	9.094594e-15	2.447159e-22	0.1401584	-nan	0.002262816	-nan	-nan	0	0	2.673e+23	6.886349e+22	6.886349e+22	0	0	1.984365e+23	
