Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1873	1e+19	0	2.162076e-05	4.752e+23	4.085e+23	4.085e+23	0	6.670003e+22	0	5.94e+22	5.10625e+22	5.10625e+22	0	8.337504e+21	0	0	1.308758e+24	0	0	1.949293e+13	27742.86	183994	2.404642e-08	1.066003e-15	9.820306e-24	0.02077952	0.5	2.656148e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1873	1e+19	0	2.186761e-05	9.504e+23	8.755206e+23	1.480308e+22	8.607175e+23	7.487943e+22	0	1.188e+23	1.094401e+23	1.850385e+21	1.075897e+23	9.359929e+21	0	0	1.326059e+24	0	0	1.916934e+13	32032.3	351495.7	2.888767e-08	1.538448e-15	1.702596e-23	0.02949103	0.5	4.47753e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.339713e+24	2.236093e+22	1.317352e+24	8.588669e+22	0	1.782e+23	1.674642e+23	2.795116e+21	1.64669e+23	1.073584e+22	0	0	1.326288e+24	1.924583e-10	3.960376e-05	1.894645e+13	37173.27	488639	3.196178e-08	1.883301e-15	2.306039e-23	0.03568185	0.5	5.993967e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.803576e+24	2.242837e+22	1.781148e+24	9.722394e+22	0	2.376e+23	2.25447e+23	2.803546e+21	2.226435e+23	1.215299e+22	0	0	9.363959e+23	2.490825e-10	6.061468e-05	1.876021e+13	42497.96	617014.4	3.440026e-08	2.181631e-15	2.875141e-23	0.04092787	0.5	7.399747e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.262341e+24	3.815688e+22	2.224184e+24	1.136591e+23	0	2.97e+23	2.827926e+23	4.76961e+21	2.78023e+23	1.420739e+22	0	0	8.508087e+23	2.843708e-10	8.195506e-05	1.853911e+13	50274.53	786396.9	3.71878e-08	2.549521e-15	3.632246e-23	0.04726586	0.5	9.238129e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.717709e+24	4.94643e+22	2.668245e+24	1.334911e+23	0	3.564e+23	3.397136e+23	6.183038e+21	3.335306e+23	1.668638e+22	0	0	8.043807e+23	3.120078e-10	0.0001023403	1.827585e+13	59897.29	1012608	4.034187e-08	3.000336e-15	4.637052e-23	0.05483369	0.5	0.0001162625	1	0.4031576	7.209709e+26	2.301694e+28	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	3.170075e+24	6.026133e+22	3.109814e+24	1.56325e+23	0	4.158e+23	3.962594e+23	7.532666e+21	3.887267e+23	1.954062e+22	0	0	7.707501e+23	3.36279e-10	0.0001227726	1.797253e+13	71326.66	1307375	4.380622e-08	3.537768e-15	5.937193e-23	0.06358263	0.5	0.0001463896	1	0.4703505	7.209709e+26	2.301694e+28	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.619624e+24	7.113443e+22	3.54849e+24	1.819761e+23	0	4.752e+23	4.52453e+23	8.891804e+21	4.435612e+23	2.274701e+22	0	0	7.429618e+23	3.58249e-10	0.0001430903	1.76325e+13	84631.7	1683374	4.753305e-08	4.165327e-15	7.585092e-23	0.07344511	0.5	0.0001834824	1	0.5375435	7.209709e+26	2.301694e+28	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	4.066462e+24	8.229275e+22	3.984169e+24	2.103378e+23	0	5.346e+23	5.083078e+23	1.028659e+22	4.980212e+23	2.629222e+22	0	0	7.190925e+23	3.784559e-10	0.0001632749	1.725892e+13	99939.3	2155607	5.149303e-08	4.888264e-15	9.643155e-23	0.08436614	0.5	0.0002283245	1	0.6047364	7.209709e+26	2.301694e+28	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.510681e+24	9.375138e+22	4.416929e+24	2.413191e+23	0	5.94e+23	5.638351e+23	1.171892e+22	5.521162e+23	3.016489e+22	0	0	6.98144e+23	3.972464e-10	0.0001833216	1.685483e+13	117408.6	2741796	5.566975e-08	5.713423e-15	1.218518e-22	0.09629876	0.5	0.0002817578	1	0.6719293	7.209709e+26	2.301694e+28	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.952362e+24	1.055034e+23	4.846859e+24	2.748376e+23	0	6.534e+23	6.190453e+23	1.318793e+22	6.058574e+23	3.43547e+22	0	0	6.79477e+23	4.14869e-10	0.000203234	1.642318e+13	137230.8	3462859	6.0056e-08	6.649218e-15	1.52983e-22	0.1092013	0.5	0.0003446832	1	0.7391223	7.209709e+26	2.301694e+28	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.391582e+24	1.175392e+23	5.274043e+24	3.108178e+23	0	7.128e+23	6.739478e+23	1.469239e+22	6.592554e+23	3.885223e+22	0	0	6.62644e+23	4.315083e-10	0.0002230161	1.596685e+13	159631.7	4343553	6.465135e-08	7.705717e-15	1.908564e-22	0.123036	0.5	0.000418067	1	0.8063152	7.209709e+26	2.301694e+28	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.828409e+24	1.298495e+23	5.698559e+24	3.491912e+23	0	7.722e+23	7.285511e+23	1.623119e+22	7.123199e+23	4.36489e+22	0	0	6.473191e+23	4.473054e-10	0.0002426719	1.548867e+13	184876.5	5413282	6.946074e-08	8.894808e-15	2.366966e-22	0.1377687	0.5	0.0005029515	1	0.8735081	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.262904e+24	1.424263e+23	6.120478e+24	3.898955e+23	0	8.316e+23	7.828631e+23	1.780329e+22	7.650598e+23	4.873694e+22	0	0	6.332573e+23	4.623711e-10	0.000262205	1.499138e+13	213274.7	6707101	7.449343e-08	1.023043e-14	2.91963e-22	0.1533682	0.5	0.0006004671	1	0.9407011	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.695126e+24	1.552619e+23	6.539864e+24	4.328743e+23	0	8.91e+23	8.368907e+23	1.940773e+22	8.17483e+23	5.410928e+22	0	0	6.202698e+23	4.767938e-10	0.0002816185	1.447764e+13	245186.6	8266953	7.976242e-08	1.172882e-14	3.584008e-22	0.1698057	0.5	0.0007118468	1	1.007894	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	7.125124e+24	1.683491e+23	6.956775e+24	4.780761e+23	0	9.504e+23	8.906405e+23	2.104364e+22	8.695968e+23	5.975952e+22	0	0	6.082079e+23	4.906457e-10	0.0003009155	1.395005e+13	281030.8	1.01432e+07	8.528406e-08	1.340891e-14	4.381044e-22	0.187055	0.5	0.0008384423	1	1.075087	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.552946e+24	1.816814e+23	7.371264e+24	5.254543e+23	0	1.0098e+24	9.441182e+23	2.271018e+22	9.21408e+23	6.568179e+22	0	0	5.96952e+23	5.039861e-10	0.0003200986	1.341111e+13	321294.1	1.239651e+07	9.107784e-08	1.529267e-14	5.335955e-22	0.2050917	0.5	0.000981741	1	1.14228	7.209709e+26	2.301694e+28	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.978634e+24	1.952526e+23	7.783381e+24	5.74966e+23	0	1.0692e+24	9.973292e+23	2.440658e+22	9.729227e+23	7.187075e+22	0	0	5.864048e+23	5.168651e-10	0.0003391703	1.286327e+13	366541.6	1.510023e+07	9.716635e-08	1.740562e-14	6.479203e-22	0.2238933	0.5	0.001143386	1	1.209473	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.402228e+24	2.09057e+23	8.193171e+24	6.26572e+23	0	1.1286e+24	1.050278e+24	2.613213e+22	1.024146e+24	7.832151e+22	0	0	5.764856e+23	5.293249e-10	0.0003581328	1.230888e+13	417431.3	1.834329e+07	1.035753e-07	1.977746e-14	7.847712e-22	0.2434385	0.5	0.001325201	1	1.276666	7.209709e+26	2.301694e+28	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.823764e+24	2.230891e+23	8.600675e+24	6.802362e+23	0	1.188e+24	1.10297e+24	2.788614e+22	1.075084e+24	8.502953e+22	0	0	5.671271e+23	5.414017e-10	0.0003769883	1.175022e+13	474729.5	2.223394e+07	1.103339e-07	2.244274e-14	9.486389e-22	0.2637072	0.5	0.00152921	1	1.343859	7.209709e+26	2.301694e+28	
