Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.209709e+26	2.301694e+28	
55	1873	1e+19	0	4.014794e-05	4.752e+23	4.363261e+23	4.363261e+23	0	0	3.887387e+22	5.94e+22	5.454077e+22	5.454077e+22	0	0	4.859234e+21	0.08180528	0	0	0	0	0	0	0	0	0	0	0	0.06719293	7.209709e+26	2.301694e+28	
110	1873	1e+19	0	4.014794e-05	9.504e+23	8.540328e+23	8.540328e+23	0	0	9.636719e+22	1.188e+23	1.067541e+23	1.067541e+23	0	0	1.20459e+22	0.1013965	0	0	0	0	0	0	0	0	0	0	0	0.1343859	7.209709e+26	2.301694e+28	
165	1873	1e+19	0	4.014794e-05	1.4256e+24	1.257931e+24	1.257931e+24	0	0	1.676685e+23	1.782e+23	1.572414e+23	1.572414e+23	0	0	2.095856e+22	0.1176126	0	0	0	0	0	0	0	0	0	0	0	0.2015788	7.209709e+26	2.301694e+28	
220	1873	1e+19	0	4.014794e-05	1.9008e+24	1.650503e+24	1.650503e+24	0	0	2.502972e+23	2.376e+23	2.063128e+23	2.063128e+23	0	0	3.128715e+22	0.1316799	0	0	0	0	0	0	0	0	0	0	0	0.2687717	7.209709e+26	2.301694e+28	
275	1873	1e+19	0	4.014794e-05	2.376e+24	2.033301e+24	2.033301e+24	0	0	3.426987e+23	2.97e+23	2.541627e+23	2.541627e+23	0	0	4.283734e+22	0.1442335	0	0	0	0	0	0	0	0	0	0	0	0.3359647	7.209709e+26	2.301694e+28	
330	1873	1e+19	0	4.014794e-05	2.8512e+24	2.407415e+24	2.407415e+24	0	0	4.437847e+23	3.564e+23	3.009269e+23	3.009269e+23	0	0	5.547309e+22	0.1556484	0	0	0	0	0	0	0	0	0	0	0	0.4031576	7.209709e+26	2.301694e+28	
385	1873	1e+19	0	4.014794e-05	3.3264e+24	2.773661e+24	2.773661e+24	0	0	5.527387e+23	4.158e+23	3.467077e+23	3.467077e+23	0	0	6.909234e+22	0.1661673	0	0	0	0	0	0	0	0	0	0	0	0.4703505	7.209709e+26	2.301694e+28	
440	1873	1e+19	0	4.014794e-05	3.8016e+24	3.13268e+24	3.13268e+24	0	0	6.689195e+23	4.752e+23	3.915851e+23	3.915851e+23	0	0	8.361494e+22	0.1759574	0	0	0	0	0	0	0	0	0	0	0	0.5375435	7.209709e+26	2.301694e+28	
495	1873	1e+19	0	4.014794e-05	4.2768e+24	3.484994e+24	3.484994e+24	0	0	7.918059e+23	5.346e+23	4.356243e+23	4.356243e+23	0	0	9.897573e+22	0.1851398	0	0	0	0	0	0	0	0	0	0	0	0.6047364	7.209709e+26	2.301694e+28	
550	1873	1e+19	0	4.014794e-05	4.752e+24	3.831036e+24	3.831036e+24	0	0	9.209635e+23	5.94e+23	4.788796e+23	4.788796e+23	0	0	1.151204e+23	0.1938055	0	0	0	0	0	0	0	0	0	0	0	0.6719293	7.209709e+26	2.301694e+28	
