Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	3.047513e-17	
55	1873	1e+19	0	2.162076e-05	4.752e+23	3.316216e+23	3.316216e+23	0	1.435784e+23	0	5.94e+22	4.14527e+22	4.14527e+22	0	1.79473e+22	0	0	1.308758e+24	0	0	3.788766e+13	30725.11	208828.7	2.503559e-08	1.155509e-15	1.108274e-23	0.04377954	0.5	5.826334e-05	1	0.06719293	7.209709e+26	2.301694e+28	3.047513e-17	
110	1873	1e+19	0	2.186761e-05	9.504e+23	7.94986e+23	2.83729e+21	7.921487e+23	1.55414e+23	0	1.188e+23	9.937324e+22	3.546613e+20	9.901858e+22	1.942676e+22	0	0	1.326059e+24	0	0	3.663601e+13	34786.82	396146.8	3.000557e-08	1.659822e-15	1.908005e-23	0.06080925	0.5	9.589755e-05	1	0.1343859	7.209709e+26	2.301694e+28	3.047513e-17	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.254862e+24	4.420353e+21	1.250442e+24	1.707376e+23	0	1.782e+23	1.568578e+23	5.525442e+20	1.563053e+23	2.13422e+22	0	0	1.326288e+24	1.872055e-10	3.644874e-05	3.589479e+13	39005.89	531177	3.281275e-08	1.98492e-15	2.495179e-23	0.0712483	0.5	0.0001228721	1	0.2015788	7.209709e+26	2.301694e+28	3.047513e-17	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.714228e+24	4.502987e+21	1.709725e+24	1.865717e+23	0	2.376e+23	2.142785e+23	5.628733e+20	2.137157e+23	2.332147e+22	0	0	9.446222e+23	2.440793e-10	5.753597e-05	3.534498e+13	43286.33	644005.3	3.486037e-08	2.24038e-15	2.992056e-23	0.07918618	0.5	0.0001450833	1	0.2687717	7.209709e+26	2.301694e+28	3.047513e-17	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.167944e+24	7.673438e+21	2.16027e+24	2.080565e+23	0	2.97e+23	2.709929e+23	9.591798e+20	2.700338e+23	2.600706e+22	0	0	8.576775e+23	2.79767e-10	7.866873e-05	3.476348e+13	49078.43	776201.1	3.701087e-08	2.52532e-15	3.58065e-23	0.08778892	0.5	0.0001707674	1	0.3359647	7.209709e+26	2.301694e+28	3.047513e-17	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.618107e+24	1.001031e+22	2.608096e+24	2.330932e+23	0	3.564e+23	3.272633e+23	1.251289e+21	3.260121e+23	2.913665e+22	0	0	8.101871e+23	3.082502e-10	9.939943e-05	3.411318e+13	56032.51	940809.2	3.937455e-08	2.858176e-15	4.311423e-23	0.09750147	0.5	0.0002017729	1	0.4031576	7.209709e+26	2.301694e+28	3.047513e-17	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	3.065256e+24	1.225068e+22	3.053005e+24	2.611439e+23	0	4.158e+23	3.83157e+23	1.531335e+21	3.816257e+23	3.264298e+22	0	0	7.751947e+23	3.330939e-10	0.000120005	3.339333e+13	64128.75	1145248	4.195152e-08	3.24454e-15	5.214551e-23	0.108346	0.5	0.0002388892	1	0.4703505	7.209709e+26	2.301694e+28	3.047513e-17	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.509625e+24	1.45235e+22	3.495101e+24	2.919751e+23	0	4.752e+23	4.387031e+23	1.815437e+21	4.368877e+23	3.649688e+22	0	0	7.465229e+23	3.554871e-10	0.0001404764	3.260999e+13	73422.25	1396606	4.472695e-08	3.688046e-15	6.319485e-23	0.1202671	0.5	0.0002827172	1	0.5375435	7.209709e+26	2.301694e+28	3.047513e-17	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	3.951358e+24	1.685738e+22	3.934501e+24	3.25442e+23	0	5.346e+23	4.939197e+23	2.107173e+21	4.918126e+23	4.068025e+22	0	0	7.220305e+23	3.760369e-10	0.0001608184	3.177005e+13	84001.74	1702997	4.76893e-08	4.192756e-15	7.660139e-23	0.1332041	0.5	0.0003338678	1	0.6047364	7.209709e+26	2.301694e+28	3.047513e-17	
