Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1873	1e+19	0	2.162076e-05	4.752e+23	2.084288e+23	2.084288e+23	0	2.667712e+23	0	5.94e+22	2.60536e+22	2.60536e+22	0	3.33464e+22	0	0	1.308758e+24	0	0	1.826089e+13	118445.7	1246930	4.415406e-08	3.594175e-15	6.079753e-23	0.06563284	0.5	0.0001540488	1	0.06719293	7.209709e+26	2.301694e+28	
110	1873	1e+19	0	2.186761e-05	9.504e+23	6.720595e+23	5.010492e+20	6.715585e+23	2.783405e+23	0	1.188e+23	8.400744e+22	6.263115e+19	8.394481e+22	3.479256e+22	0	0	1.326059e+24	0	0	1.71319e+13	133230.4	2664574	5.538665e-08	5.65546e-15	1.200022e-22	0.0968888	0.5	0.0002820426	1	0.1343859	7.209709e+26	2.301694e+28	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.132184e+24	8.330864e+20	1.13135e+24	2.934165e+23	0	1.782e+23	1.415229e+23	1.041358e+20	1.414188e+23	3.667706e+22	0	0	1.326288e+24	1.771785e-10	3.090008e-05	1.653755e+13	145494.3	3645351	6.110376e-08	6.883252e-15	1.611305e-22	0.1138321	0.5	0.0003655684	1	0.2015788	7.209709e+26	2.301694e+28	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.591664e+24	8.802823e+20	1.590784e+24	3.091355e+23	0	2.376e+23	1.989581e+23	1.100353e+20	1.98848e+23	3.864194e+22	0	0	9.606283e+23	2.347522e-10	5.205626e-05	1.617865e+13	156689.3	4329676	6.455965e-08	7.683872e-15	1.900454e-22	0.1243147	0.5	0.0004218127	1	0.2687717	7.209709e+26	2.301694e+28	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.045748e+24	1.495877e+21	2.044253e+24	3.302515e+23	0	2.97e+23	2.557186e+23	1.869846e+20	2.555316e+23	4.128144e+22	0	0	8.7071e+23	2.717534e-10	7.319596e-05	1.586901e+13	170658.4	4983468	6.757536e-08	8.418497e-15	2.179411e-22	0.1335932	0.5	0.0004744701	1	0.3359647	7.209709e+26	2.301694e+28	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.496303e+24	1.972135e+21	2.494331e+24	3.548971e+23	0	3.564e+23	3.120379e+23	2.465169e+20	3.117913e+23	4.436214e+22	0	0	8.204526e+23	3.013627e-10	9.406117e-05	1.555193e+13	187133.2	5720149	7.068501e-08	9.211121e-15	2.494342e-22	0.1432507	0.5	0.000532182	1	0.4031576	7.209709e+26	2.301694e+28	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	2.94383e+24	2.434685e+21	2.941395e+24	3.825698e+23	0	4.158e+23	3.679788e+23	3.043356e+20	3.676744e+23	4.782123e+22	0	0	7.834379e+23	3.270235e-10	0.0001147704	1.521137e+13	206241	6594339	7.404905e-08	1.010874e-14	2.867692e-22	0.1537677	0.5	0.00059844	1	0.4703505	7.209709e+26	2.301694e+28	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.388559e+24	2.905875e+21	3.385653e+24	4.130415e+23	0	4.752e+23	4.235698e+23	3.632344e+20	4.232066e+23	5.163018e+22	0	0	7.53379e+23	3.50033e-10	0.000135341	1.484427e+13	228174.7	7642604	7.771139e-08	1.113338e-14	3.314576e-22	0.1652669	0.5	0.0006750045	1	0.5375435	7.209709e+26	2.301694e+28	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	3.830636e+24	3.390184e+21	3.827246e+24	4.461636e+23	0	5.346e+23	4.788295e+23	4.237729e+20	4.784058e+23	5.577045e+22	0	0	7.278836e+23	3.7107e-10	0.0001557823	1.445173e+13	253166.9	8898586	8.168131e-08	1.229994e-14	3.848947e-22	0.1777555	0.5	0.0007631005	1	0.6047364	7.209709e+26	2.301694e+28	
