Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1752.778	4e+19	0	0	200000	1.939903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1752.778	4e+19	0	0	203578.947	1.93995199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1752.778	4e+19	0	0	207157.894	1.94000098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5834	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
32.463159	1752.778	4e+19	0	0	210736.841	1.94004997	0.05087	0.0004556	4.982e-11	1.87e-07	2.709e-16	6.964e-10	4.938e-11	8.101e-22	1.472e-30	5.087e-32	5.087e-32	5.087e-32	7.402e-16	1.908e-16	9.574e-19	1.862e-07	7.457e-18	5.087e-32	3.563e-07	1.436e-13	3.204e-14	1.696e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.611	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
43.284212	1752.778	4e+19	0	0	214315.788	1.94009896	0.06299	0.0005736	6.357e-11	2.362e-07	3.434e-16	8.652e-10	6.3e-11	9.862e-22	1.829e-30	6.299e-32	6.299e-32	6.299e-32	9.042e-16	2.339e-16	1.178e-18	2.352e-07	9.141e-18	6.299e-32	4.337e-07	1.749e-13	3.9e-14	2.063e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.482	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
54.105265	1752.778	4e+19	0	0	217894.735	1.94014795	0.08382	0.0007758	8.676e-11	3.202e-07	4.666e-16	1.154e-09	8.598e-11	1.29e-21	2.426e-30	8.382e-32	8.382e-32	8.382e-32	1.186e-15	3.075e-16	1.552e-18	3.188e-07	1.202e-17	8.382e-32	5.675e-07	2.29e-13	5.103e-14	2.699e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.353	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
64.926318	1752.778	4e+19	0	0	221473.682	1.94019694	0.1089	0.001024	1.16e-10	4.241e-07	6.198e-16	1.503e-09	1.149e-10	1.649e-21	3.16e-30	1.089e-31	1.089e-31	1.089e-31	1.521e-15	3.955e-16	2.002e-18	4.221e-07	1.546e-17	1.089e-31	7.252e-07	2.927e-13	6.52e-14	3.448e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.22	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
75.747371	1752.778	4e+19	0	0	225052.629	1.94024593	0.1376	0.001315	1.507e-10	5.461e-07	8.006e-16	1.906e-09	1.493e-10	2.051e-21	4e-30	1.376e-31	1.376e-31	1.376e-31	1.897e-15	4.948e-16	2.512e-18	5.434e-07	1.934e-17	1.376e-31	9.017e-07	3.642e-13	8.107e-14	4.286e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
86.568424	1752.778	4e+19	0	0	228631.576	1.94029492	0.1694	0.001644	1.905e-10	6.846e-07	1.007e-15	2.352e-09	1.887e-10	2.484e-21	4.93e-30	1.694e-31	1.694e-31	1.694e-31	2.304e-15	6.029e-16	3.07e-18	6.811e-07	2.357e-17	1.694e-31	1.092e-06	4.413e-13	9.819e-14	5.189e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.97	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
97.389477	1752.778	4e+19	0	0	232210.523	1.94034391	0.2042	0.002012	2.358e-10	8.403e-07	1.239e-15	2.842e-09	2.335e-10	2.948e-21	5.948e-30	2.042e-31	2.042e-31	2.042e-31	2.743e-15	7.195e-16	3.674e-18	8.359e-07	2.813e-17	2.042e-31	1.296e-06	5.239e-13	1.165e-13	6.156e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.84	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
108.21053	1752.778	4e+19	0	0	235789.47	1.9403929	0.2423	0.002423	2.869e-10	1.015e-06	1.5e-15	3.381e-09	2.841e-10	3.443e-21	7.059e-30	2.423e-31	2.423e-31	2.423e-31	3.212e-15	8.45e-16	4.326e-18	1.009e-06	3.304e-17	2.423e-31	1.514e-06	6.122e-13	1.361e-13	7.188e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.72	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1752.778	4e+19	0	0	239368.417	1.94044189	0.283	0.002872	3.45e-10	1.207e-06	1.791e-15	3.963e-09	3.416e-10	3.962e-21	8.297e-30	2.83e-31	2.83e-31	2.83e-31	3.709e-15	9.792e-16	5.031e-18	1.2e-06	3.829e-17	2.83e-31	1.741e-06	7.047e-13	1.565e-13	8.267e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.59	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
