Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	0	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346468e+21	0	0	5.435274e+23	0	0	4e+19	0	0	0	1.988011e+13	8906.714	25426.06	1.360027e-08	3.409987e-16	1.776709e-24	0.006779092	0.5	1.139393e-05	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.384057e+24	2.149043e+24	2.350141e+23	1.200923e+23	0	3.130186e+23	2.980071e+23	2.686304e+23	2.937676e+22	1.501154e+22	0	0	5.446599e+23	0	0	4e+19	0	0	0	1.966833e+13	21294.23	94660.49	1.997983e-08	7.35938e-16	5.63312e-24	0.01447467	0.5	3.574002e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.549874e+24	3.198208e+24	3.516658e+23	2.063501e+23	0	4.69528e+23	4.437342e+23	3.99776e+23	4.395823e+22	2.579377e+22	0	0	5.446623e+23	5.67563e-14	1.251307e-05	3.999973e+19	4.211203e-09	1.251307e-05	4.171173e-16	1.938127e+13	37131	222818.3	2.583936e-08	1.230896e-15	1.218483e-23	0.02385634	0.5	7.617982e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.701536e+24	4.23553e+24	4.660061e+23	3.067625e+23	0	6.260373e+23	5.87692e+23	5.294412e+23	5.825077e+22	3.834531e+22	0	0	5.446623e+23	6.789097e-14	2.023898e-05	3.999935e+19	4.943285e-09	2.023898e-05	7.139239e-16	1.903457e+13	56204.81	422530.3	3.143118e-08	1.82129e-15	2.193088e-23	0.03466747	0.5	0.0001346596	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.840878e+24	5.261794e+24	5.790841e+23	4.194947e+23	0	7.825466e+23	7.301098e+23	6.577243e+23	7.238551e+22	5.243683e+22	0	0	5.446623e+23	7.693972e-14	2.847433e-05	3.999887e+19	5.539098e-09	2.847433e-05	1.039125e-15	1.864066e+13	78483.68	705899.7	3.685765e-08	2.504455e-15	3.536364e-23	0.04668469	0.5	0.0002126457	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	6.969199e+24	6.278129e+24	6.910701e+23	5.432485e+23	0	9.390559e+23	8.711499e+23	7.847661e+23	8.638376e+22	6.790607e+22	0	0	5.446623e+23	8.473915e-14	3.724579e-05	3.99983e+19	6.05781e-09	3.724579e-05	1.388252e-15	1.820913e+13	104045.5	1085812	4.218382e-08	3.280573e-15	5.301659e-23	0.0597364	0.5	0.0003114149	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.087472e+24	7.285411e+24	8.020612e+23	6.770497e+23	0	1.095565e+24	1.010934e+24	9.106764e+23	1.002577e+23	8.463122e+22	0	0	5.446623e+23	9.166608e-14	4.654869e-05	3.999764e+19	6.525215e-09	4.654869e-05	1.757284e-15	1.774748e+13	133044.9	1576695	4.745808e-08	4.152198e-15	7.549259e-23	0.07369105	0.5	0.0004321946	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.196463e+24	8.28433e+24	9.121331e+23	8.201338e+23	0	1.252075e+24	1.149558e+24	1.035541e+24	1.140166e+23	1.025167e+23	0	0	5.446623e+23	9.793951e-14	5.638026e-05	3.999688e+19	6.955645e-09	5.638026e-05	2.143333e-15	1.726173e+13	165697	2195027	5.271881e-08	5.123763e-15	1.034834e-22	0.08844504	0.5	0.0005762268	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.029679e+25	9.275443e+24	1.021347e+24	9.718807e+23	0	1.408584e+24	1.287099e+24	1.15943e+24	1.276684e+23	1.214851e+23	0	0	5.446623e+23	1.037004e-13	6.674013e-05	3.999604e+19	7.358012e-09	6.674013e-05	2.544232e-15	1.67569e+13	202270.9	2959788	5.799788e-08	6.201289e-15	1.377876e-22	0.1039144	0.5	0.0007448044	1	1.626942	9.414652e+26	2.230976e+28	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.138897e+25	1.025922e+25	1.129754e+24	1.131774e+24	0	1.565093e+24	1.423621e+24	1.282402e+24	1.412193e+23	1.414718e+23	0	0	5.446623e+23	1.090458e-13	7.762962e-05	3.99951e+19	7.738273e-09	7.762962e-05	2.958305e-15	1.623722e+13	243087.4	3892939	6.332273e-08	7.392257e-15	1.793299e-22	0.1200297	0.5	0.0009392963	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.247344e+25	1.123605e+25	1.237398e+24	1.299376e+24	0	1.721603e+24	1.559181e+24	1.404506e+24	1.546748e+23	1.62422e+23	0	0	5.446623e+23	1.140461e-13	8.905122e-05	3.999407e+19	8.100626e-09	8.905122e-05	3.384214e-15	1.570631e+13	288519.4	5019965	6.871789e-08	8.705575e-15	2.291835e-22	0.1367324	0.5	0.00116117	1	1.988485	9.414652e+26	2.230976e+28	
