Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.132879e+22	2.366157e+15	1.582872e+23	1.531211e+23	1.531211e+23	0	5.166099e+21	2.957697e+14	1.868564e-09	1.319657e+24	0	0	1.986366e+13	7373.21	8041.067	1.296846e-08	3.376074e-16	1.54042e-24	0.006729457	0.5	9.713773e-06	1	0.1828248	9.414652e+26	2.230976e+28	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437408e+24	2.09503e+24	3.423781e+23	9.518649e+22	6.57798e+15	3.165743e+23	3.04676e+23	2.618787e+23	4.279726e+22	1.189831e+22	8.222475e+14	2.597329e-09	1.326258e+24	0	0	1.974176e+13	17086.48	18053.89	1.608952e-08	4.913125e-16	2.941734e-24	0.00971837	0.5	1.843651e-05	1	0.3656495	9.414652e+26	2.230976e+28	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637133e+24	3.122565e+24	5.145673e+23	1.617591e+23	1.366748e+16	4.748615e+23	4.546416e+23	3.903207e+23	6.432091e+22	2.021989e+22	1.708435e+15	3.597755e-09	1.326291e+24	1.415418e-10	1.575367e-05	1.962126e+13	29214.94	29856.97	1.870245e-08	6.551104e-16	4.620294e-24	0.01287296	0.5	2.877968e-05	1	0.5484743	9.414652e+26	2.230976e+28	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827881e+24	3.984272e+24	8.436094e+23	2.37308e+23	2.442851e+16	6.331486e+23	6.034851e+23	4.980339e+23	1.054512e+23	2.966349e+22	3.053564e+15	4.822823e-09	1.018969e+24	1.770202e-10	2.367653e-05	1.950348e+13	43118.46	43219.93	2.090923e-08	8.139859e-16	6.456365e-24	0.01589389	0.5	3.997511e-05	1	0.7312991	9.414652e+26	2.230976e+28	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007156e+24	5.140063e+24	8.670931e+23	3.243302e+23	4.096053e+16	7.914358e+23	7.508945e+23	6.425079e+23	1.083866e+23	4.054127e+22	5.120066e+15	6.469339e-09	9.575735e+23	2.13101e-10	3.881658e-05	1.938425e+13	59292.73	58180.74	2.299195e-08	9.81492e-16	8.584227e-24	0.01904457	0.5	5.282501e-05	1	0.9141239	9.414652e+26	2.230976e+28	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177648e+24	6.171183e+24	1.006465e+24	4.20135e+23	6.502337e+16	9.497229e+23	8.97206e+23	7.713979e+23	1.258081e+23	5.251688e+22	8.127921e+15	8.558203e-09	9.014411e+23	2.194346e-10	3.989712e-05	1.926553e+13	77280.68	74654.98	2.488652e-08	1.147806e-15	1.088596e-23	0.02213233	0.5	6.657897e-05	1	1.096949	9.414652e+26	2.230976e+28	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.339835e+24	7.225409e+24	1.114425e+24	5.242458e+23	9.93375e+16	1.10801e+24	1.042479e+24	9.031762e+23	1.393032e+23	6.553073e+22	1.241719e+16	1.120675e-08	8.919437e+23	2.314281e-10	4.630997e-05	1.914724e+13	97026.84	92584.85	2.666273e-08	1.315938e-15	1.338713e-23	0.025216	0.5	8.137353e-05	1	1.279773	9.414652e+26	2.230976e+28	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494815e+24	8.229006e+24	1.265808e+24	6.355632e+23	1.471143e+17	1.266297e+24	1.186852e+24	1.028626e+24	1.58226e+23	7.94454e+22	1.838928e+16	1.452209e-08	8.746799e+23	2.409885e-10	5.127749e-05	1.902986e+13	118354.9	111903.8	2.833123e-08	1.48455e-15	1.606092e-23	0.02827019	0.5	9.70276e-05	1	1.462598	9.414652e+26	2.230976e+28	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064291e+25	9.240574e+24	1.40234e+24	7.537607e+23	2.12718e+17	1.424584e+24	1.330364e+24	1.155072e+24	1.752925e+23	9.422009e+22	2.658975e+16	1.866492e-08	8.612426e+23	2.527415e-10	5.8243e-05	1.891332e+13	141230.6	132563	2.991824e-08	1.65454e-15	1.891393e-23	0.03131231	0.5	0.0001135636	1	1.645423	9.414652e+26	2.230976e+28	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.178457e+25	1.024333e+25	1.54124e+24	8.78402e+23	3.016125e+17	1.582872e+24	1.473071e+24	1.280416e+24	1.92655e+23	1.098002e+23	3.770156e+16	2.381846e-08	8.451668e+23	2.631678e-10	6.452518e-05	1.879768e+13	165596.9	154520.2	3.143457e-08	1.825694e-15	2.193797e-23	0.03433829	0.5	0.0001309152	1	1.828248	9.414652e+26	2.230976e+28	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292005e+25	1.124944e+25	1.670605e+24	1.009222e+24	4.20799e+17	1.741159e+24	1.615006e+24	1.40618e+24	2.088257e+23	1.261527e+23	5.259987e+16	3.02097e-08	8.312654e+23	2.730901e-10	7.091629e-05	1.868292e+13	191427.8	177741.5	3.289156e-08	1.998185e-15	2.513203e-23	0.03735141	0.5	0.0001490602	1	2.011072	9.414652e+26	2.230976e+28	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404965e+25	1.225103e+25	1.798621e+24	1.145918e+24	5.790232e+17	1.899446e+24	1.756206e+24	1.531379e+24	2.248276e+23	1.432397e+23	7.23779e+16	3.810475e-08	8.183553e+23	2.819939e-10	7.686873e-05	1.856905e+13	218688.9	202197.4	3.429625e-08	2.171928e-15	2.849141e-23	0.04035014	0.5	0.0001679551	1	2.193897	9.414652e+26	2.230976e+28	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517362e+25	1.325018e+25	1.92344e+24	1.288243e+24	7.872437e+17	2.057733e+24	1.896703e+24	1.656273e+24	2.4043e+23	1.610304e+23	9.840546e+16	4.782227e-08	8.070224e+23	2.903669e-10	8.275903e-05	1.845609e+13	247355.2	227862.5	3.565506e-08	2.346946e-15	3.20138e-23	0.04333494	0.5	0.0001875713	1	2.376722	9.414652e+26	2.230976e+28	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.62922e+25	1.424506e+25	2.047134e+24	1.435963e+24	1.059067e+18	2.21602e+24	2.036525e+24	1.780633e+24	2.558917e+23	1.794954e+23	1.323834e+17	5.973925e-08	7.965805e+23	2.982259e-10	8.850228e-05	1.834405e+13	277403	254714.7	3.697292e-08	2.523215e-15	3.569645e-23	0.04630547	0.5	0.0002078786	1	2.559547	9.414652e+26	2.230976e+28	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740558e+25	1.523678e+25	2.168801e+24	1.588877e+24	1.411347e+18	2.374307e+24	2.175697e+24	1.904597e+24	2.711002e+23	1.986097e+23	1.764184e+17	7.430309e-08	7.869627e+23	3.057218e-10	9.419375e-05	1.823293e+13	308814	282734.5	3.825415e-08	2.700742e-15	3.953754e-23	0.04926192	0.5	0.0002288524	1	2.742372	9.414652e+26	2.230976e+28	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851395e+25	1.622517e+25	2.288779e+24	1.746803e+24	1.864838e+18	2.532594e+24	2.314244e+24	2.028147e+24	2.860974e+23	2.183503e+23	2.331047e+17	9.204185e-08	7.779513e+23	3.128611e-10	9.979197e-05	1.812273e+13	341572.9	311905.5	3.950233e-08	2.879524e-15	4.353534e-23	0.05220429	0.5	0.0002504696	1	2.925196	9.414652e+26	2.230976e+28	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.961747e+25	1.721062e+25	2.40685e+24	1.909576e+24	2.444992e+18	2.690882e+24	2.452184e+24	2.151328e+24	3.008562e+23	2.38697e+23	3.056241e+17	1.135777e-07	7.695117e+23	3.196872e-10	0.0001053124	1.801345e+13	375667.1	342213.2	4.072052e-08	3.059562e-15	4.768852e-23	0.05513271	0.5	0.0002727094	1	3.108021	9.414652e+26	2.230976e+28	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.07163e+25	1.819308e+25	2.523217e+24	2.077048e+24	3.182882e+18	2.849169e+24	2.589537e+24	2.274135e+24	3.154021e+23	2.596309e+23	3.978603e+17	1.396408e-07	7.615702e+23	3.262186e-10	0.0001107452	1.790508e+13	411086.5	373645.7	4.191135e-08	3.240857e-15	5.199589e-23	0.05804724	0.5	0.0002955526	1	3.290846	9.414652e+26	2.230976e+28	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181056e+25	1.917264e+25	2.637927e+24	2.24908e+24	4.11628e+18	3.007456e+24	2.72632e+24	2.39658e+24	3.297409e+23	2.811349e+23	5.14535e+17	1.710865e-07	7.540861e+23	3.324862e-10	0.0001160995	1.779763e+13	447822.4	406192.5	4.307712e-08	3.423409e-15	5.645649e-23	0.06094796	0.5	0.0003189814	1	3.473671	9.414652e+26	2.230976e+28	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290039e+25	2.014929e+25	2.751102e+24	2.425545e+24	5.290919e+18	3.165743e+24	2.862549e+24	2.518661e+24	3.438878e+23	3.031932e+23	6.613648e+17	2.08913e-07	7.470078e+23	3.385127e-10	0.0001213776	1.769108e+13	485867.9	439845.3	4.421981e-08	3.607219e-15	6.106953e-23	0.06383496	0.5	0.0003429796	1	3.656495	9.414652e+26	2.230976e+28	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398591e+25	2.112311e+25	2.862797e+24	2.606328e+24	6.761955e+18	3.32403e+24	2.998238e+24	2.640389e+24	3.578496e+23	3.257909e+23	8.452443e+17	2.54283e-07	7.402952e+23	3.443206e-10	0.0001265851	1.758542e+13	525217.6	474597	4.53412e-08	3.792289e-15	6.583441e-23	0.06670835	0.5	0.000367532	1	3.83932	9.414652e+26	2.230976e+28	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506721e+25	2.209414e+25	2.973075e+24	2.791317e+24	8.595663e+18	3.482317e+24	3.133402e+24	2.761767e+24	3.716344e+23	3.489146e+23	1.074458e+18	3.085468e-07	7.339115e+23	3.499274e-10	0.0001317244	1.748066e+13	565867.1	510442.2	4.644285e-08	3.978622e-15	7.075065e-23	0.06956825	0.5	0.0003926247	1	4.022145	9.414652e+26	2.230976e+28	
