Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.24204e+24	1.24204e+24	0	2.423306e+22	0	1.582841e+23	1.55255e+23	1.55255e+23	0	3.029133e+21	0	0	1.319657e+24	0	0	1.994053e+13	4680.297	9782.546	1.036852e-08	1.981943e-16	7.872707e-25	0.0039521	0.5	4.585762e-06	1	0.1828213	9.414652e+26	2.230976e+28	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.474862e+24	2.174686e+24	3.001761e+23	5.768429e+22	0	3.165682e+23	3.093577e+23	2.718357e+23	3.752202e+22	7.210536e+21	0	0	1.326258e+24	0	0	1.983788e+13	11198.61	34856.83	1.493329e-08	4.111203e-16	2.352018e-24	0.008155755	0.5	1.362971e-05	1	0.3656425	9.414652e+26	2.230976e+28	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.697917e+24	3.247426e+24	4.504909e+23	1.00902e+23	0	4.748524e+23	4.622396e+23	4.059283e+23	5.631137e+22	1.261275e+22	0	0	1.326291e+24	1.354695e-10	1.381185e-05	1.969808e+13	19727.75	79872.4	1.907081e-08	6.704957e-16	4.898704e-24	0.01320748	0.5	2.818746e-05	1	0.5484638	9.414652e+26	2.230976e+28	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.913315e+24	4.174405e+24	7.389102e+23	1.517766e+23	0	6.331365e+23	6.141644e+23	5.218006e+23	9.236378e+22	1.897208e+22	0	0	1.029854e+24	1.687456e-10	2.072821e-05	1.953011e+13	29929.67	147052.6	2.290778e-08	9.674397e-16	8.490301e-24	0.0188942	0.5	4.843714e-05	1	0.7312851	9.414652e+26	2.230976e+28	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.119393e+24	5.357421e+24	7.619713e+23	2.119721e+23	0	7.914206e+23	7.649241e+23	6.696777e+23	9.524641e+22	2.649652e+22	0	0	9.711705e+23	2.02937e-10	3.399911e-05	1.933478e+13	42222.24	240960.5	2.663672e-08	1.308035e-15	1.3348e-23	0.02529057	0.5	7.538871e-05	1	0.9141063	9.414652e+26	2.230976e+28	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.317811e+24	6.430209e+24	8.876016e+23	2.79827e+23	0	9.497047e+23	9.147264e+23	8.037762e+23	1.109502e+23	3.497838e+22	0	0	9.167328e+23	2.090071e-10	3.50602e-05	1.911775e+13	56370.85	363702.6	3.024402e-08	1.686308e-15	1.953856e-23	0.03223841	0.5	0.0001091139	1	1.096928	9.414652e+26	2.230976e+28	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.508913e+24	7.524087e+24	9.848265e+23	3.549977e+23	0	1.107989e+24	1.063614e+24	9.405108e+23	1.231033e+23	4.437471e+22	0	0	9.073954e+23	2.206664e-10	4.084077e-05	1.888287e+13	72403.44	517536.5	3.375208e-08	2.100192e-15	2.715662e-23	0.03965765	0.5	0.000149794	1	1.279749	9.414652e+26	2.230976e+28	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.693498e+24	8.573537e+24	1.119961e+24	4.366854e+23	0	1.266273e+24	1.211687e+24	1.071692e+24	1.399952e+23	5.458568e+22	0	0	8.901706e+23	2.2991e-10	4.531433e-05	1.863401e+13	90253.51	704073.6	3.716735e-08	2.546719e-15	3.626258e-23	0.04745558	0.5	0.0001973858	1	1.46257	9.414652e+26	2.230976e+28	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.087186e+25	9.630146e+24	1.241717e+24	5.245934e+23	0	1.424557e+24	1.358983e+24	1.203768e+24	1.552147e+23	6.557417e+22	0	0	8.768275e+23	2.411897e-10	5.153223e-05	1.837393e+13	109956.9	925154.9	4.050482e-08	3.024623e-15	4.693471e-23	0.05557423	0.5	0.000251911	1	1.645391	9.414652e+26	2.230976e+28	
