Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6224896	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	292113	0	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.61396e+22	1.929971e+15	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	2.412464e+14	1.524135e-09	1.319657e+24	0	0	1.988457e+13	6999.531	4862.329	0	inf	inf	inf	0.6224896	1.242127e-08	3.057739e-16	1.353542e-24	0.006096909	0.5	7.862101e-06	1	0.1828213	9.414652e+26	2.230976e+28	4.503621e-08	292113	0.01951116	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449725e+24	2.152597e+24	2.971273e+23	8.282128e+22	5.235167e+15	3.165682e+23	3.062156e+23	2.690747e+23	3.714091e+22	1.035266e+22	6.543958e+14	2.067156e-09	1.326258e+24	0	0	1.977951e+13	16126.05	10730.98	362.2099	36.00975	1143.284	1107.274	0.6221906	1.52822e-08	4.42021e-16	2.520761e-24	0.008757031	0.5	1.456458e-05	1	0.3656425	9.414652e+26	2.230976e+28	5.438431e-08	292113	0.02759294	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658761e+24	3.213041e+24	4.457209e+23	1.400575e+23	1.05805e+16	4.748524e+23	4.573452e+23	4.016301e+23	5.571511e+22	1.750719e+22	1.322563e+15	2.785209e-09	1.326291e+24	1.350093e-10	1.367157e-05	1.967511e+13	27415.17	17541.75	362.2099	29.54929	1027.336	997.7865	0.6218933	1.768593e-08	5.851617e-16	3.907129e-24	0.01152722	0.5	2.245565e-05	1	0.5484638	9.414652e+26	2.230976e+28	6.610264e-08	292113	0.03379432	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859966e+24	4.129403e+24	7.305628e+23	2.051258e+23	1.846849e+16	6.331365e+23	6.074958e+23	5.161754e+23	9.132035e+22	2.564073e+22	2.308562e+15	3.646231e-09	1.030686e+24	1.681027e-10	2.050873e-05	1.957245e+13	40362.4	25190.31	362.2099	25.73705	937.2012	911.4641	0.6215978	1.972784e-08	7.242009e-16	5.422662e-24	0.01418821	0.5	3.100333e-05	1	0.7312851	9.414652e+26	2.230976e+28	7.96324e-08	292113	0.03902231	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051752e+24	5.298065e+24	7.536868e+23	2.796132e+23	3.016674e+16	7.914206e+23	7.56469e+23	6.622581e+23	9.421085e+22	3.495165e+22	3.770843e+15	4.764651e-09	9.722391e+23	2.020958e-10	3.361502e-05	1.946839e+13	55313.28	33690.53	362.2099	23.22842	884.9362	861.7078	0.621304	2.164872e-08	8.698537e-16	7.165894e-24	0.01694905	0.5	4.075221e-05	1	0.9141063	9.414652e+26	2.230976e+28	9.648125e-08	292113	0.04362827	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236084e+24	6.358041e+24	8.780431e+23	3.615541e+23	4.669947e+16	9.497047e+23	9.045105e+23	7.947551e+23	1.097554e+23	4.519427e+22	5.837434e+15	6.146578e-09	9.180155e+23	2.081498e-10	3.467901e-05	1.936454e+13	71906.44	43000.88	362.2099	21.30047	842.7263	821.4258	0.621012	2.339852e-08	1.014419e-15	9.047723e-24	0.01965831	0.5	5.117966e-05	1	1.096928	9.414652e+26	2.230976e+28	1.1633e-07	292113	0.04779238	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.41338e+24	7.438948e+24	9.744315e+23	4.505312e+23	6.961768e+16	1.107989e+24	1.051672e+24	9.298685e+23	1.218039e+23	5.63164e+22	8.702209e+15	7.854059e-09	9.086835e+23	2.197675e-10	4.040096e-05	1.926087e+13	90084.62	53091.98	362.2099	19.81974	808.9034	789.0837	0.6207216	2.503886e-08	1.160342e-15	1.108709e-23	0.02236391	0.5	6.237985e-05	1	1.279749	9.414652e+26	2.230976e+28	1.400524e-07	292113	0.05162167	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584488e+24	8.476335e+24	1.108153e+24	5.456959e+23	1.007006e+17	1.266273e+24	1.198061e+24	1.059542e+24	1.385191e+23	6.821199e+22	1.258757e+16	9.940646e-09	8.91483e+23	2.289858e-10	4.483603e-05	1.915778e+13	109700.1	63930.39	362.2099	18.61958	780.4783	761.8588	0.620433	2.658019e-08	1.306562e-15	1.32632e-23	0.02504559	0.5	7.422402e-05	1	1.46257	9.414652e+26	2.230976e+28	1.681295e-07	292113	0.05518589	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.07497e+25	9.520989e+24	1.228716e+24	6.467521e+23	1.423139e+17	1.424557e+24	1.343713e+24	1.190124e+24	1.535894e+23	8.084401e+22	1.778924e+16	1.248756e-08	8.781468e+23	2.402186e-10	5.098889e-05	1.905525e+13	130714.8	75490.8	362.2099	17.62685	756.2021	738.5753	0.6201461	2.804607e-08	1.453824e-15	1.55808e-23	0.02771778	0.5	8.672717e-05	1	1.645391	9.414652e+26	2.230976e+28	2.014602e-07	292113	0.05853347	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.19094e+25	1.055775e+25	1.351652e+24	7.533325e+23	1.973463e+17	1.582841e+24	1.488675e+24	1.319718e+24	1.689564e+23	9.416657e+22	2.466829e+16	1.558481e-08	8.6232e+23	2.50144e-10	5.653628e-05	1.895333e+13	153074.5	87751.03	362.2099	16.78396	734.9937	718.2097	0.619861	2.944647e-08	1.601956e-15	1.803324e-23	0.03037723	0.5	9.984125e-05	1	1.828213	9.414652e+26	2.230976e+28	2.409005e-07	292113	0.0616997	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.30638e+25	1.159725e+25	1.46655e+24	8.652003e+23	2.694185e+17	1.741125e+24	1.632975e+24	1.449657e+24	1.833187e+23	1.0815e+23	3.367731e+16	1.934227e-08	8.486748e+23	2.595993e-10	6.219287e-05	1.885202e+13	176750.5	100692.8	362.2099	16.05709	716.2253	700.1682	0.6195775	3.079177e-08	1.751107e-15	2.061948e-23	0.03302677	0.5	0.0001135498	1	2.011034	9.414652e+26	2.230976e+28	2.875271e-07	292113	0.06471119	
