Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6224896	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	292113	0	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.61396e+22	2.038393e+15	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	2.547992e+14	1.609758e-09	1.319657e+24	0	0	2.484007e+13	5603.151	4328.523	0	inf	inf	inf	0.6224896	1.159523e-08	2.671661e-16	1.101063e-24	0.006656982	0.5	7.989427e-06	1	0.1828213	9.414652e+26	2.230976e+28	4.68653e-08	292113	0.01951116	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449725e+24	2.152597e+24	2.971273e+23	8.282128e+22	5.61187e+15	3.165682e+23	3.062156e+23	2.690747e+23	3.714091e+22	1.035266e+22	7.014837e+14	2.2159e-09	1.326258e+24	0	0	2.469521e+13	12916.09	9607.563	362.2099	38.46821	1184.505	1146.037	0.6221906	1.428794e-08	3.86619e-16	2.060072e-24	0.009564792	0.5	1.486093e-05	1	0.3656425	9.414652e+26	2.230976e+28	5.757622e-08	292113	0.02759294	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658761e+24	3.213041e+24	4.457209e+23	1.400575e+23	1.152398e+16	4.748524e+23	4.573452e+23	4.016301e+23	5.571511e+22	1.750719e+22	1.440498e+15	3.033569e-09	1.326291e+24	1.350093e-10	1.367157e-05	2.45516e+13	21969.91	15768.69	362.2099	31.50118	1063.421	1031.92	0.6218933	1.654837e-08	5.124463e-16	3.200662e-24	0.0125985	0.5	2.295464e-05	1	0.5484638	9.414652e+26	2.230976e+28	7.125897e-08	292113	0.03379432	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859966e+24	4.129403e+24	7.305628e+23	2.051258e+23	2.043595e+16	6.331365e+23	6.074958e+23	5.161754e+23	9.132035e+22	2.564073e+22	2.554493e+15	4.034665e-09	1.030686e+24	1.681027e-10	2.050873e-05	2.441056e+13	32362.66	22714.21	362.2099	27.40314	969.2667	941.8636	0.6215978	1.84703e-08	6.349122e-16	4.450368e-24	0.01551534	0.5	3.173397e-05	1	0.7312851	9.414652e+26	2.230976e+28	8.734294e-08	292113	0.03902231	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051752e+24	5.298065e+24	7.536868e+23	2.796132e+23	3.392531e+16	7.914206e+23	7.56469e+23	6.622581e+23	9.421085e+22	3.495165e+22	4.240663e+15	5.358293e-09	9.722391e+23	2.020958e-10	3.361502e-05	2.426782e+13	44374	30455.81	362.2099	24.70779	914.8498	890.142	0.621304	2.027716e-08	7.631991e-16	5.888373e-24	0.01853863	0.5	4.174235e-05	1	0.9141063	9.414652e+26	2.230976e+28	1.076909e-07	292113	0.04362827	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236084e+24	6.358041e+24	8.780431e+23	3.615541e+23	5.336664e+16	9.497047e+23	9.045105e+23	7.947551e+23	1.097554e+23	4.519427e+22	6.670829e+15	7.024109e-09	9.180155e+23	2.081498e-10	3.467901e-05	2.412552e+13	57716.29	38954.82	362.2099	22.63979	870.9666	848.3268	0.621012	2.192446e-08	8.906922e-16	7.443215e-24	0.02150603	0.5	5.245514e-05	1	1.096928	9.414652e+26	2.230976e+28	1.320666e-07	292113	0.04779238	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.41338e+24	7.438948e+24	9.744315e+23	4.505312e+23	8.082799e+16	1.107989e+24	1.051672e+24	9.298685e+23	1.218039e+23	5.631639e+22	1.01035e+16	9.118773e-09	9.086835e+23	2.197675e-10	4.040096e-05	2.398358e+13	72345.68	48183.82	362.2099	21.05145	835.7974	814.746	0.6207216	2.34693e-08	1.019482e-15	9.130072e-24	0.02446862	0.5	6.39645e-05	1	1.279749	9.414652e+26	2.230976e+28	1.616648e-07	292113	0.05162167	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584488e+24	8.476335e+24	1.108153e+24	5.456959e+23	1.187511e+17	1.266273e+24	1.198061e+24	1.059542e+24	1.385191e+23	6.821198e+22	1.484388e+16	1.17225e-08	8.91483e+23	2.289858e-10	4.483603e-05	2.384256e+13	88145.37	58111.79	362.2099	19.76449	806.2468	786.4823	0.620433	2.492172e-08	1.14865e-15	1.093222e-23	0.0274046	0.5	7.613982e-05	1	1.46257	9.414652e+26	2.230976e+28	1.972471e-07	292113	0.05518589	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.07497e+25	9.520989e+24	1.228716e+24	6.46752e+23	1.704106e+17	1.424557e+24	1.343713e+24	1.190124e+24	1.535894e+23	8.084401e+22	2.130133e+16	1.495295e-08	8.781468e+23	2.402186e-10	5.098889e-05	2.370241e+13	105086.5	68715.23	362.2099	18.70005	781.0085	762.3084	0.6201461	2.630361e-08	1.27883e-15	1.285346e-23	0.03032927	0.5	8.899451e-05	1	1.645391	9.414652e+26	2.230976e+28	2.401275e-07	292113	0.05853347	
