Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
174.891853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+23	6.188172e+23	6.188172e+23	0	1.431924e+22	0	7.914206e+22	7.735216e+22	7.735216e+22	0	1.789905e+21	0	0	1.313088e+24	0	0	1.996416e+13	2762.299	4853.853	8.455907e-09	1.31819e-16	4.270261e-25	0.002631656	-nan	2.490326e-06	-nan	-nan	0	0	7.914206e+22	7.735216e+22	7.735216e+22	0	1.789905e+21	0	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.234429e+24	1.08536e+24	1.490688e+23	3.184377e+22	0	1.582841e+23	1.543037e+23	1.356701e+23	1.863359e+22	3.980472e+21	0	0	1.32616e+24	0	0	1.990839e+13	6160.133	15641.84	1.176225e-08	2.550578e-16	1.149331e-24	0.00507779	-nan	6.683933e-06	-nan	-nan	0	0	1.582841e+23	1.541838e+23	1.541838e+23	0	4.100287e+21	0	
524.675559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+24	1.84669e+24	1.621736e+24	2.249545e+23	5.271926e+22	0	2.374262e+23	2.308363e+23	2.02717e+23	2.811931e+22	6.589908e+21	0	0	1.32629e+24	1.072783e-10	6.859026e-06	1.983792e+13	10234.69	32942.32	1.459103e-08	3.924912e-16	2.193977e-24	0.007786211	-nan	1.271391e-05	-nan	-nan	0	0	2.374262e+23	2.305576e+23	2.305576e+23	0	6.868561e+21	0	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.456282e+24	2.097686e+24	3.585959e+23	7.626373e+22	0	3.165682e+23	3.070353e+23	2.622108e+23	4.482448e+22	9.532967e+21	0	0	1.083735e+24	1.316193e-10	1.035072e-05	1.975659e+13	14866.47	56890.08	1.714036e-08	5.41624e-16	3.556592e-24	0.01070064	-nan	2.052564e-05	-nan	-nan	0	0	3.165682e+23	3.065223e+23	3.065223e+23	0	1.00459e+22	0	
874.459265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+24	3.062805e+24	2.677276e+24	3.855294e+23	1.028775e+23	0	3.957103e+23	3.828506e+23	3.346594e+23	4.819117e+22	1.285969e+22	0	0	1.036084e+24	1.560747e-10	1.649989e-05	1.966496e+13	20147.86	88237.41	1.954785e-08	7.044589e-16	5.275586e-24	0.01385316	-nan	3.030502e-05	-nan	-nan	0	0	3.957103e+23	3.821167e+23	3.821167e+23	0	1.359361e+22	0	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.666768e+24	3.212662e+24	4.541062e+23	1.320509e+23	0	4.748524e+23	4.58346e+23	4.015827e+23	5.676328e+22	1.650636e+22	0	0	9.926816e+23	1.621853e-10	1.773917e-05	1.956489e+13	25993.56	127198.8	2.18352e-08	8.789662e-16	7.352676e-24	0.01719688	-nan	4.20217e-05	-nan	-nan	0	0	4.748524e+23	4.573719e+23	4.573719e+23	0	1.748051e+22	0	
1224.242971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+24	4.268304e+24	3.756502e+24	5.118016e+23	1.636514e+23	0	5.539944e+23	5.33538e+23	4.695628e+23	6.39752e+22	2.045642e+22	0	0	9.820265e+23	1.718992e-10	2.089456e-05	1.945753e+13	32391.69	174056.3	2.402854e-08	1.064419e-15	9.798417e-24	0.02071096	-nan	5.569221e-05	-nan	-nan	0	0	5.539944e+23	5.323133e+23	5.323133e+23	0	2.168109e+22	0	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.867649e+24	4.284841e+24	5.828082e+23	1.974425e+23	0	6.331365e+23	6.084562e+23	5.356052e+23	7.285102e+22	2.468031e+22	0	0	9.658543e+23	1.798839e-10	2.354927e-05	1.934401e+13	39309.34	228974.6	2.614119e-08	1.25982e-15	1.261682e-23	0.02436997	-nan	7.129306e-05	-nan	-nan	0	0	6.331365e+23	6.069623e+23	6.069623e+23	0	2.617419e+22	0	
1574.026677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+24	5.464911e+24	4.81604e+24	6.488704e+23	2.333177e+23	0	7.122786e+23	6.831138e+23	6.02005e+23	8.11088e+22	2.916471e+22	0	0	9.528033e+23	1.886991e-10	2.681646e-05	1.922515e+13	46739.03	292167.4	2.818649e-08	1.46467e-15	1.5816e-23	0.02815849	-nan	8.882132e-05	-nan	-nan	0	0	7.122786e+23	6.813366e+23	6.813366e+23	0	3.094198e+22	0	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.060208e+24	5.344536e+24	7.156721e+23	2.711572e+23	0	7.914206e+23	7.57526e+23	6.680669e+23	8.945902e+22	3.389465e+22	0	0	9.387314e+23	1.965477e-10	2.985615e-05	1.910162e+13	54670.45	363832.6	3.017403e-08	1.678511e-15	1.940321e-23	0.03206229	-nan	0.0001082667	-nan	-nan	0	0	7.914206e+23	7.554513e+23	7.554513e+23	0	3.596929e+22	0	
1923.810383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+24	6.653628e+24	5.87378e+24	7.79848e+23	3.108738e+23	0	8.705627e+23	8.317035e+23	7.342225e+23	9.7481e+22	3.885922e+22	0	0	9.264443e+23	2.039674e-10	3.292986e-05	1.897401e+13	63099.6	444178.8	3.21118e-08	1.901022e-15	2.338665e-23	0.03607002	-nan	0.0001296218	-nan	-nan	0	0	8.705627e+23	8.293197e+23	8.293197e+23	0	4.1243e+22	0	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.245257e+24	6.401638e+24	8.436194e+23	3.523804e+23	0	9.497047e+23	9.056572e+23	8.002048e+23	1.054524e+23	4.404755e+22	0	0	9.150545e+23	2.107577e-10	3.588275e-05	1.884282e+13	72022.4	533407.7	3.400604e-08	2.131915e-15	2.777423e-23	0.04017129	-nan	0.0001528758	-nan	-nan	0	0	9.497047e+23	9.02953e+23	9.02953e+23	0	4.675169e+22	0	
2273.594089	1073	4.19e+18	-1.5	1.027e-05	8.230774e+24	7.835171e+24	6.92877e+24	9.064006e+23	3.956034e+23	0	1.028847e+24	9.793964e+23	8.660963e+23	1.133001e+23	4.945043e+22	0	0	9.048116e+23	2.17166e-10	3.881704e-05	1.870849e+13	81437.23	631722.8	3.586187e-08	2.370957e-15	3.257413e-23	0.04435704	-nan	0.0001780174	-nan	-nan	0	0	1.028847e+24	9.763615e+23	9.763615e+23	0	5.24853e+22	0	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.423436e+24	7.45474e+24	9.686953e+23	4.404751e+23	0	1.107989e+24	1.052929e+24	9.318426e+23	1.210869e+23	5.505938e+22	0	0	8.95304e+23	2.232093e-10	4.170576e-05	1.857142e+13	91343.56	739328.4	3.768359e-08	2.617956e-15	3.779467e-23	0.04861915	-nan	0.0002050343	-nan	-nan	0	0	1.107989e+24	1.049554e+24	1.049554e+24	0	5.84349e+22	0	
2623.377795	1073	4.19e+18	-1.5	1.027e-05	9.497047e+24	9.010112e+24	7.979822e+24	1.03029e+24	4.869356e+23	0	1.187131e+24	1.126264e+24	9.974777e+23	1.287862e+23	6.086695e+22	0	0	8.864748e+23	2.289651e-10	4.457209e-05	1.843195e+13	101742.4	856433.2	3.947483e-08	2.872753e-15	4.344448e-23	0.05295043	-nan	0.0002339142	-nan	-nan	0	0	1.187131e+24	1.122538e+24	1.122538e+24	0	6.45925e+22	0	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.595253e+24	8.503967e+24	1.091285e+24	5.34931e+23	0	1.266273e+24	1.199407e+24	1.062996e+24	1.364107e+23	6.686637e+22	0	0	8.781871e+23	2.344516e-10	4.740621e-05	1.829039e+13	112635.8	983251.7	4.123874e-08	3.135224e-15	4.953248e-23	0.05734448	-nan	0.0002646451	-nan	-nan	0	0	1.266273e+24	1.195322e+24	1.195322e+24	0	7.095088e+22	0	
2973.161501	1073	4.19e+18	-1.5	1.027e-05	1.076332e+25	1.017891e+25	9.027262e+24	1.151646e+24	5.844122e+23	0	1.345415e+24	1.272364e+24	1.128408e+24	1.439557e+23	7.305153e+22	0	0	8.70395e+23	2.397009e-10	5.021277e-05	1.814703e+13	124026.8	1120006	4.297809e-08	3.405273e-15	5.606801e-23	0.06179558	-nan	0.0002972155	-nan	-nan	0	0	1.345415e+24	1.267912e+24	1.267912e+24	0	7.75035e+22	0	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.076112e+25	9.5497e+24	1.211422e+24	6.353346e+23	0	1.424557e+24	1.34514e+24	1.193712e+24	1.514278e+23	7.941682e+22	0	0	8.630367e+23	2.447329e-10	5.29901e-05	1.80021e+13	135919.3	1266926	4.46953e-08	3.682829e-15	6.306081e-23	0.06629865	-nan	0.0003316144	-nan	-nan	0	0	1.424557e+24	1.340313e+24	1.340313e+24	0	8.42444e+22	0	
3322.945207	1073	4.19e+18	-1.5	1.027e-05	1.202959e+25	1.134194e+25	1.007131e+25	1.270629e+24	6.876571e+23	0	1.503699e+24	1.417742e+24	1.258913e+24	1.588286e+23	8.595713e+22	0	0	8.560704e+23	2.495693e-10	5.574057e-05	1.785582e+13	148318	1424252	4.639256e-08	3.967844e-15	7.052109e-23	0.07084911	-nan	0.0003678321	-nan	-nan	0	0	1.503699e+24	1.412531e+24	1.412531e+24	0	9.116811e+22	0	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.192139e+25	1.059209e+25	1.329294e+24	7.413418e+23	0	1.582841e+24	1.490174e+24	1.324012e+24	1.661618e+23	9.266772e+22	0	0	8.494543e+23	2.542272e-10	5.84648e-05	1.77084e+13	161228.1	1592235	4.807183e-08	4.260289e-15	7.845956e-23	0.07544291	-nan	0.0004058598	-nan	-nan	0	0	1.582841e+24	1.484572e+24	1.484572e+24	0	9.826958e+22	0	
3672.728913	1073	4.19e+18	-1.5	1.027e-05	1.329587e+25	1.249951e+25	1.111208e+25	1.387436e+24	7.963537e+23	0	1.661983e+24	1.562439e+24	1.38901e+24	1.734295e+23	9.954421e+22	0	0	8.431546e+23	2.587222e-10	6.116415e-05	1.756001e+13	174655.8	1771138	4.973488e-08	4.560159e-15	8.688746e-23	0.08007641	-nan	0.0004456897	-nan	-nan	0	0	1.661983e+24	1.556439e+24	1.556439e+24	0	1.055441e+23	0	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.307634e+25	1.163127e+25	1.445072e+24	8.526603e+23	0	1.741125e+24	1.634543e+24	1.453909e+24	1.80634e+23	1.065825e+23	0	0	8.371415e+23	2.630674e-10	6.383939e-05	1.74108e+13	188607.5	1961237	5.138334e-08	4.867461e-15	9.581663e-23	0.08474638	-nan	0.0004873157	-nan	-nan	0	0	1.741125e+24	1.628138e+24	1.628138e+24	0	1.129875e+23	0	
