Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.444984	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	292113	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.613961e+22	0	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	0	0	1.319657e+24	0	0	1.987877e+13	7001.573	4795.902	528.793	45.86355	3148.662	3102.799	0.444984	1.252915e-08	3.12401e-16	1.389116e-24	0.006228519	0.5	8.066382e-06	1	0.1828213	9.414652e+26	2.230976e+28	0	292113	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449725e+24	2.152597e+24	2.971273e+23	8.161662e+22	1.204665e+21	3.165682e+23	3.062156e+23	2.690747e+23	3.714091e+22	1.020208e+22	1.505832e+20	0.0004756737	1.326258e+24	0	0	1.977406e+13	15748.01	10509.49	542.7556	38.12457	2847.766	2809.641	0.444984	1.517663e-08	4.360059e-16	2.46888e-24	0.008635481	0.5	1.426089e-05	0.9906978	0.3656425	9.414652e+26	2.230976e+28	0	294855.8	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658761e+24	3.213041e+24	4.457209e+23	1.324432e+23	7.614363e+21	4.748524e+23	4.573452e+23	4.016301e+23	5.571511e+22	1.655539e+22	9.517954e+20	0.002004403	1.326291e+24	1.350093e-10	1.367157e-05	1.967947e+13	24912.94	16757.55	538.4864	33.98692	2673.493	2639.506	0.444984	1.710958e-08	5.46957e-16	3.537462e-24	0.01077526	0.5	2.032969e-05	0.9609083	0.5484638	9.414652e+26	2.230976e+28	0	303909	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859966e+24	4.129403e+24	7.305628e+23	1.823782e+23	2.274762e+22	6.331365e+23	6.074958e+23	5.161754e+23	9.132035e+22	2.279728e+22	2.843452e+21	0.004491057	1.030686e+24	1.681027e-10	2.050873e-05	1.959863e+13	32842.31	23129.91	514.3042	31.7016	2572.501	2540.8	0.444984	1.840424e-08	6.290459e-16	4.402786e-24	0.01233688	0.5	2.514864e-05	0.9143136	0.7312851	9.414652e+26	2.230976e+28	0	318761.7	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051752e+24	5.298065e+24	7.536868e+23	2.390452e+23	4.056798e+22	7.914206e+23	7.56469e+23	6.622581e+23	9.421085e+22	2.988066e+22	5.070997e+21	0.006407462	9.722391e+23	2.020958e-10	3.361502e-05	1.951838e+13	41827.62	29821.46	508.0361	29.54956	2473.734	2444.185	0.444984	1.981626e-08	7.278872e-16	5.495904e-24	0.01421556	0.5	3.116617e-05	0.8820126	0.9141063	9.414652e+26	2.230976e+28	0	329401.7	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236084e+24	6.358041e+24	8.780431e+23	2.938483e+23	6.770584e+22	9.497047e+23	9.045105e+23	7.947551e+23	1.097554e+23	3.673104e+22	8.46323e+21	0.008911433	9.180155e+23	2.081498e-10	3.467901e-05	1.944714e+13	49572.48	36590.96	490.7125	28.22026	2410.889	2382.668	0.444984	2.08021e-08	8.006055e-16	6.357634e-24	0.01557615	0.5	3.572425e-05	0.8426213	1.096928	9.414652e+26	2.230976e+28	0	342909.3	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.41338e+24	7.438948e+24	9.744315e+23	3.553418e+23	9.518939e+22	1.107989e+24	1.051672e+24	9.298685e+23	1.218039e+23	4.441773e+22	1.189867e+22	0.01073898	9.086835e+23	2.197675e-10	4.040096e-05	1.93748e+13	58666.86	43632.42	487.0168	26.81836	2342.835	2316.017	0.444984	2.195393e-08	8.912166e-16	7.473272e-24	0.01727407	0.5	4.163668e-05	0.8176347	1.279749	9.414652e+26	2.230976e+28	0	351697	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584488e+24	8.476335e+24	1.108153e+24	4.131388e+23	1.325572e+23	1.266273e+24	1.198061e+24	1.059542e+24	1.385191e+23	5.164235e+22	1.656965e+22	0.01308537	8.91483e+23	2.289858e-10	4.483603e-05	1.931038e+13	66299.53	50729.76	473.3779	25.92611	2298.586	2272.66	0.444984	2.275587e-08	9.566371e-16	8.322508e-24	0.01847856	0.5	4.588168e-05	0.7864064	1.46257	9.414652e+26	2.230976e+28	0	363034	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.07497e+25	9.520989e+24	1.228716e+24	4.791306e+23	1.676216e+23	1.424557e+24	1.343713e+24	1.190124e+24	1.535894e+23	5.989133e+22	2.09527e+22	0.01470822	8.781468e+23	2.402186e-10	5.098889e-05	1.924293e+13	75768.44	58097.29	472.3814	24.86938	2245.064	2220.195	0.444984	2.378487e-08	1.044957e-15	9.503335e-24	0.02011414	0.5	5.194824e-05	0.7683811	1.645391	9.414652e+26	2.230976e+28	0	369697.9	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.19094e+25	1.055775e+25	1.351652e+24	5.38085e+23	2.152478e+23	1.582841e+24	1.488675e+24	1.319718e+24	1.689564e+23	6.726062e+22	2.690597e+22	0.01699853	8.6232e+23	2.50144e-10	5.653628e-05	1.918426e+13	83074.59	65477.36	459.5549	24.25099	2213.231	2188.98	0.444984	2.443135e-08	1.101865e-15	1.029951e-23	0.02114312	0.5	5.566498e-05	0.7417039	1.828213	9.414652e+26	2.230976e+28	0	379830.7	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.30638e+25	1.159725e+25	1.46655e+24	6.096003e+23	2.556003e+23	1.741125e+24	1.632975e+24	1.449657e+24	1.833187e+23	7.620004e+22	3.195003e+22	0.01835022	8.486748e+23	2.595993e-10	6.219287e-05	1.911926e+13	93328.38	73165.82	462.0253	23.35749	2166.382	2143.024	0.444984	2.543006e-08	1.193886e-15	1.161492e-23	0.02283195	0.5	6.230311e-05	0.7299775	2.011034	9.414652e+26	2.230976e+28	0	384337.6	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.421318e+25	1.263266e+25	1.580514e+24	6.664067e+23	3.15693e+23	1.899409e+24	1.776647e+24	1.579083e+24	1.975642e+23	8.330084e+22	3.946162e+22	0.02077573	8.359782e+23	2.680997e-10	6.747961e-05	1.906696e+13	99649.56	80771.2	446.8679	22.97521	2146.108	2123.133	0.444984	2.588275e-08	1.236089e-15	1.224631e-23	0.02357221	0.5	6.486447e-05	0.7040199	2.193855	9.414652e+26	2.230976e+28	0	394579.9	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.535773e+25	1.366594e+25	1.691787e+24	7.47272e+23	3.565472e+23	2.057694e+24	1.919716e+24	1.708243e+24	2.114734e+23	9.3409e+22	4.45684e+22	0.0216594	8.248035e+23	2.761076e-10	7.272339e-05	1.900112e+13	111687.1	88801.74	455.5559	22.10361	2099.032	2076.929	0.444984	2.697767e-08	1.343297e-15	1.386716e-23	0.02553012	0.5	7.307417e-05	0.7000807	2.376676	9.414652e+26	2.230976e+28	0	396140.4	
