Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3907728	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	292113	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.613961e+22	0	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	0	0	1.319657e+24	0	0	1.194181e+13	11655.07	6314.612	668.5417	30.6524	6528.276	6497.624	0.3907728	1.470393e-08	4.281669e-16	2.2453e-24	0.005124845	0.5	7.832411e-06	1	0.1828213	9.414652e+26	2.230976e+28	0	292113	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449725e+24	2.152597e+24	2.971273e+23	8.279317e+22	2.811168e+19	3.165682e+23	3.062156e+23	2.690747e+23	3.714091e+22	1.034915e+22	3.51396e+18	1.110016e-05	1.326258e+24	0	0	1.188998e+13	26811.49	13787	704.3871	25.44645	5906.577	5881.131	0.3907728	1.790056e-08	6.061055e-16	4.051107e-24	0.007216002	0.5	1.407037e-05	0.9997829	0.3656425	9.414652e+26	2.230976e+28	0	292176.4	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658761e+24	3.213041e+24	4.457209e+23	1.399086e+23	1.488861e+20	4.748524e+23	4.573452e+23	4.016301e+23	5.571511e+22	1.748858e+22	1.861077e+19	3.919275e-05	1.326291e+24	1.350093e-10	1.367157e-05	1.183865e+13	45479.02	22353.78	736.9203	22.26167	5492.044	5469.782	0.3907728	2.064645e-08	7.971439e-16	6.21599e-24	0.009446427	0.5	2.149628e-05	0.9992337	0.5484638	9.414652e+26	2.230976e+28	0	292336.9	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859966e+24	4.129403e+24	7.305628e+23	2.045873e+23	5.385393e+20	6.331365e+23	6.074958e+23	5.161754e+23	9.132035e+22	2.557341e+22	6.731742e+19	0.0001063237	1.030686e+24	1.681027e-10	2.050873e-05	1.178829e+13	66703.73	31875.69	757.968	20.15976	5200.777	5180.617	0.3907728	2.297215e-08	9.816841e-16	8.562071e-24	0.01158143	0.5	2.948357e-05	0.9979762	0.7312851	9.414652e+26	2.230976e+28	0	292705	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051752e+24	5.298065e+24	7.536868e+23	2.780976e+23	1.515593e+21	7.914206e+23	7.56469e+23	6.622581e+23	9.421085e+22	3.47622e+22	1.894492e+20	0.0002393786	9.722391e+23	2.020958e-10	3.361502e-05	1.173735e+13	90852.1	42343.91	777.149	18.54799	4966.114	4947.566	0.3907728	2.514402e-08	1.173121e-15	1.122737e-23	0.01377867	0.5	3.849429e-05	0.9956426	0.9141063	9.414652e+26	2.230976e+28	0	293389.7	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236084e+24	6.358041e+24	8.780431e+23	3.578405e+23	3.713698e+21	9.497047e+23	9.045105e+23	7.947551e+23	1.097554e+23	4.473006e+22	4.642123e+20	0.0004887964	9.180155e+23	2.081498e-10	3.467901e-05	1.1687e+13	116919.6	53657.05	789.2618	17.33389	4781.938	4764.604	0.3907728	2.707199e-08	1.357589e-15	1.401311e-23	0.01587535	0.5	4.783856e-05	0.9914914	1.096928	9.414652e+26	2.230976e+28	0	294612.7	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.41338e+24	7.438948e+24	9.744315e+23	4.426084e+23	7.922809e+21	1.107989e+24	1.051672e+24	9.298685e+23	1.218039e+23	5.532605e+22	9.903511e+20	0.0008938277	9.086835e+23	2.197675e-10	4.040096e-05	1.163757e+13	144301.5	65708.83	795.44	16.37519	4631.46	4615.085	0.3907728	2.881676e-08	1.536462e-15	1.690088e-23	0.01788963	0.5	5.74497e-05	0.9850929	1.279749	9.414652e+26	2.230976e+28	0	296509.9	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584488e+24	8.476335e+24	1.108153e+24	5.307549e+23	1.494107e+22	1.266273e+24	1.198061e+24	1.059542e+24	1.385191e+23	6.634437e+22	1.867633e+21	0.001474906	8.91483e+23	2.289858e-10	4.483603e-05	1.158957e+13	172237.9	78377.39	795.9727	15.60831	4507.565	4491.956	0.3907728	3.038315e-08	1.70663e-15	1.980944e-23	0.01978761	0.5	6.704987e-05	0.9763552	1.46257	9.414652e+26	2.230976e+28	0	299123.5	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.07497e+25	9.520989e+24	1.228716e+24	6.215488e+23	2.520345e+22	1.424557e+24	1.343713e+24	1.190124e+24	1.535894e+23	7.769359e+22	3.150432e+21	0.002211517	8.781468e+23	2.402186e-10	5.098889e-05	1.154309e+13	200382	91560.8	792.7012	14.97582	4402.825	4387.849	0.3907728	3.180918e-08	1.869497e-15	2.273166e-23	0.02158781	0.5	7.66125e-05	0.9658272	1.645391	9.414652e+26	2.230976e+28	0	302306.2	
