Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3888118	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	292113	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.613961e+22	0	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	0	0	1.319657e+24	0	0	9.955174e+12	13980.94	6923.696	731.4061	29.02637	6312.733	6283.707	0.3888118	1.557252e-08	4.79484e-16	2.667169e-24	0.004783394	0.5	7.756221e-06	1	0.1828213	9.414652e+26	2.230976e+28	0	292113	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449725e+24	2.152597e+24	2.971273e+23	8.275898e+22	6.230002e+19	3.165682e+23	3.062156e+23	2.690747e+23	3.714091e+22	1.034487e+22	7.787502e+18	2.459976e-05	1.326258e+24	0	0	9.915147e+12	32129.85	15065.56	772.4737	24.13776	5715.217	5691.079	0.3888117	1.893539e-08	6.779593e-16	4.795091e-24	0.006730149	0.5	1.388823e-05	0.9995189	0.3656425	9.414652e+26	2.230976e+28	0	292253.5	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658761e+24	3.213041e+24	4.457209e+23	1.39694e+23	3.635515e+20	4.748524e+23	4.573452e+23	4.016301e+23	5.571511e+22	1.746175e+22	4.544393e+19	9.570119e-05	1.326291e+24	1.350093e-10	1.367157e-05	9.875555e+12	54375.84	24352.27	808.7734	21.14947	5317.376	5296.226	0.3888115	2.181509e-08	8.897725e-16	7.332377e-24	0.008794969	0.5	2.115226e-05	0.9981316	0.5484638	9.414652e+26	2.230976e+28	0	292659.6	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859966e+24	4.129403e+24	7.305628e+23	2.0369e+23	1.435798e+21	6.331365e+23	6.074958e+23	5.161754e+23	9.132035e+22	2.546126e+22	1.794747e+20	0.0002834693	1.030686e+24	1.681027e-10	2.050873e-05	9.836971e+12	79317.22	34602.02	830.2833	19.19884	5041.132	5021.933	0.3888114	2.421938e-08	1.090986e-15	1.003374e-23	0.01073963	0.5	2.88318e-05	0.9946131	0.7312851	9.414652e+26	2.230976e+28	0	293692.9	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051752e+24	5.298065e+24	7.536868e+23	2.753652e+23	4.247971e+21	7.914206e+23	7.56469e+23	6.622581e+23	9.421085e+22	3.442066e+22	5.309964e+20	0.0006709408	9.722391e+23	2.020958e-10	3.361502e-05	9.798483e+12	106915.9	45745.97	846.5445	17.73071	4823.011	4805.28	0.3888113	2.641011e-08	1.293956e-15	1.301022e-23	0.01268646	0.5	3.723703e-05	0.9878045	0.9141063	9.414652e+26	2.230976e+28	0	295706.3	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236084e+24	6.358041e+24	8.780431e+23	3.510584e+23	1.049575e+22	9.497047e+23	9.045105e+23	7.947551e+23	1.097554e+23	4.38823e+22	1.311969e+21	0.00138145	9.180155e+23	2.081498e-10	3.467901e-05	9.761435e+12	135203.4	57579.85	850.5059	16.66782	4658.886	4642.219	0.3888112	2.826082e-08	1.479e-15	1.594145e-23	0.01444431	0.5	4.544739e-05	0.9759702	1.096928	9.414652e+26	2.230976e+28	0	299247.7	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.41338e+24	7.438948e+24	9.744315e+23	4.292536e+23	2.127759e+22	1.107989e+24	1.051672e+24	9.298685e+23	1.218039e+23	5.36567e+22	2.659699e+21	0.002400474	9.086835e+23	2.197675e-10	4.040096e-05	9.726091e+12	163261.2	69922.43	845.7204	15.85256	4529.068	4513.215	0.3888111	2.986609e-08	1.649852e-15	1.881521e-23	0.01605316	0.5	5.34245e-05	0.9599487	1.279749	9.414652e+26	2.230976e+28	0	304120.1	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584488e+24	8.476335e+24	1.108153e+24	5.091313e+23	3.65647e+22	1.266273e+24	1.198061e+24	1.059542e+24	1.385191e+23	6.364141e+22	4.570588e+21	0.003609481	8.91483e+23	2.289858e-10	4.483603e-05	9.69243e+12	190834.7	82647.69	836.3478	15.20022	4422.513	4407.313	0.3888109	3.128817e-08	1.809284e-15	2.163289e-23	0.01754234	0.5	6.116597e-05	0.9420421	1.46257	9.414652e+26	2.230976e+28	0	309665.2	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.07497e+25	9.520989e+24	1.228716e+24	5.911344e+23	5.561779e+22	1.424557e+24	1.343713e+24	1.190124e+24	1.535894e+23	7.38918e+22	6.952224e+21	0.00488027	8.781468e+23	2.402186e-10	5.098889e-05	9.660012e+12	218391.9	95704.06	826.5451	14.64777	4330.271	4315.623	0.3888108	3.260287e-08	1.963518e-15	2.447605e-23	0.0189732	0.5	6.889718e-05	0.9243957	1.645391	9.414652e+26	2.230976e+28	0	315227.8	
