Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3907728	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	292113	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.613961e+22	0	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	0	0	1.319657e+24	0	0	9.955174e+12	13980.94	6923.696	731.4061	29.02637	6344.426	6315.399	0.3907728	1.557252e-08	4.79484e-16	2.667169e-24	0.004783394	0.5	7.756221e-06	1	0.1828213	9.414652e+26	2.230976e+28	0	292113	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449725e+24	2.152597e+24	2.971273e+23	8.276106e+22	6.022204e+19	3.165682e+23	3.062156e+23	2.690747e+23	3.714091e+22	1.034513e+22	7.527754e+18	2.377925e-05	1.326258e+24	0	0	9.915145e+12	32131.18	15065.81	772.4929	24.13742	5743.879	5719.742	0.3907728	1.893567e-08	6.779799e-16	4.795304e-24	0.006730353	0.5	1.388884e-05	0.999535	0.3656425	9.414652e+26	2.230976e+28	0	292248.9	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658761e+24	3.213041e+24	4.457209e+23	1.397074e+23	3.501634e+20	4.748524e+23	4.573452e+23	4.016301e+23	5.571511e+22	1.746342e+22	4.377042e+19	9.21769e-05	1.326291e+24	1.350093e-10	1.367157e-05	9.875545e+12	54384.84	24353.75	808.8582	21.14831	5343.93	5322.781	0.3907728	2.181638e-08	8.898799e-16	7.333679e-24	0.008796025	0.5	2.1156e-05	0.9982003	0.5484638	9.414652e+26	2.230976e+28	0	292639.4	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859966e+24	4.129403e+24	7.305628e+23	2.03747e+23	1.378887e+21	6.331365e+23	6.074958e+23	5.161754e+23	9.132035e+22	2.546837e+22	1.723609e+20	0.0002722334	1.030686e+24	1.681027e-10	2.050873e-05	9.836935e+12	79356.63	34607.83	830.5565	19.19569	5066.005	5046.809	0.3907728	2.422368e-08	1.09138e-15	1.003909e-23	0.01074348	0.5	2.88471e-05	0.9948263	0.7312851	9.414652e+26	2.230976e+28	0	293630.1	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051752e+24	5.298065e+24	7.536868e+23	2.755368e+23	4.076447e+21	7.914206e+23	7.56469e+23	6.622581e+23	9.421085e+22	3.44421e+22	5.095559e+20	0.0006438496	9.722391e+23	2.020958e-10	3.361502e-05	9.798386e+12	107036.5	45762.82	847.1871	17.72426	4846.268	4828.544	0.3907728	2.64206e-08	1.294998e-15	1.302573e-23	0.01269657	0.5	3.728119e-05	0.9882966	0.9141063	9.414652e+26	2.230976e+28	0	295560.1	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236084e+24	6.358041e+24	8.780431e+23	3.514646e+23	1.008958e+22	9.497047e+23	9.045105e+23	7.947551e+23	1.097554e+23	4.393308e+22	1.261198e+21	0.001327989	9.180155e+23	2.081498e-10	3.467901e-05	9.761223e+12	135489.7	57619.21	851.7251	16.6567	4680.551	4663.894	0.3907728	2.828153e-08	1.481192e-15	1.597654e-23	0.01446543	0.5	4.554711e-05	0.9769004	1.096928	9.414652e+26	2.230976e+28	0	298967.1	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.41338e+24	7.438948e+24	9.744315e+23	4.299832e+23	2.0548e+22	1.107989e+24	1.051672e+24	9.298685e+23	1.218039e+23	5.37479e+22	2.5685e+21	0.002318164	9.086835e+23	2.197675e-10	4.040096e-05	9.725731e+12	163772.4	69996.43	847.4717	15.83759	4549.408	4533.57	0.3907728	2.989727e-08	1.653322e-15	1.887419e-23	0.01608637	0.5	5.359223e-05	0.961325	1.279749	9.414652e+26	2.230976e+28	0	303697.4	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584488e+24	8.476335e+24	1.108153e+24	5.101947e+23	3.550128e+22	1.266273e+24	1.198061e+24	1.059542e+24	1.385191e+23	6.377434e+22	4.43766e+21	0.003504505	8.91483e+23	2.289858e-10	4.483603e-05	9.691924e+12	191571.2	82764.82	838.3875	15.18329	4441.936	4426.753	0.3907728	3.132689e-08	1.813782e-15	2.17133e-23	0.01758508	0.5	6.139516e-05	0.9437349	1.46257	9.414652e+26	2.230976e+28	0	309135.1	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.07497e+25	9.520989e+24	1.228716e+24	5.925134e+23	5.423879e+22	1.424557e+24	1.343713e+24	1.190124e+24	1.535894e+23	7.406418e+22	6.779849e+21	0.004759268	8.781468e+23	2.402186e-10	5.098889e-05	9.659373e+12	219334.4	95869.37	828.6807	14.63004	4349.039	4334.409	0.3907728	3.264689e-08	1.968836e-15	2.457533e-23	0.01902336	0.5	6.918094e-05	0.9262818	1.645391	9.414652e+26	2.230976e+28	0	314626.3	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.19094e+25	1.055775e+25	1.351652e+24	6.769533e+23	7.637945e+22	1.582841e+24	1.488675e+24	1.319718e+24	1.689564e+23	8.461916e+22	9.547431e+21	0.006031831	8.6232e+23	2.50144e-10	5.653628e-05	9.627864e+12	247236.1	109281.3	819.4569	14.15277	4267.316	4253.163	0.3907728	3.387833e-08	2.119391e-15	2.746249e-23	0.02041053	0.5	7.695268e-05	0.9096711	1.828213	9.414652e+26	2.230976e+28	0	319940.7	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.30638e+25	1.159725e+25	1.46655e+24	7.635004e+23	1.017002e+23	1.741125e+24	1.632975e+24	1.449657e+24	1.833187e+23	9.543754e+22	1.271253e+22	0.007301328	8.486748e+23	2.595993e-10	6.219287e-05	9.597234e+12	275378.3	122984.1	811.0375	13.73373	4194.28	4180.546	0.3907728	3.503877e-08	2.266458e-15	3.03823e-23	0.02175679	0.5	8.473013e-05	0.8940982	2.011034	9.414652e+26	2.230976e+28	0	325002	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.421318e+25	1.263266e+25	1.580514e+24	8.519945e+23	1.301053e+23	1.899409e+24	1.776647e+24	1.579083e+24	1.975642e+23	1.064993e+23	1.626316e+22	0.008562217	8.359782e+23	2.680997e-10	6.747961e-05	9.5674e+12	303759.6	136963.8	803.3126	13.36192	4128.422	4115.06	0.3907728	3.613705e-08	2.410267e-15	3.332974e-23	0.02306482	0.5	9.24986e-05	0.8795165	2.193855	9.414652e+26	2.230976e+28	0	329811.1	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.535773e+25	1.366594e+25	1.691787e+24	9.423216e+23	1.614976e+23	2.057694e+24	1.919716e+24	1.708243e+24	2.114734e+23	1.177902e+23	2.01872e+22	0.009810598	8.248035e+23	2.761076e-10	7.272339e-05	9.538282e+12	332389.8	151208.9	796.2154	13.02844	4068.468	4055.44	0.3907728	3.718239e-08	2.551314e-15	3.630663e-23	0.02433978	0.5	0.0001002632	0.8658677	2.376676	9.414652e+26	2.230976e+28	0	334375	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.649766e+25	1.469551e+25	1.802156e+24	1.03435e+24	1.958105e+23	2.215978e+24	2.062208e+24	1.836938e+24	2.252695e+23	1.292938e+23	2.447631e+22	0.01104538	8.144816e+23	2.836289e-10	7.784335e-05	9.509824e+12	361258.6	165709.2	789.6448	12.72692	4013.509	4000.782	0.3907728	3.8181e-08	2.689844e-15	3.931116e-23	0.02558439	0.5	0.000108019	0.8530654	2.559498	9.414652e+26	2.230976e+28	0	338711.2	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.763314e+25	1.572232e+25	1.910817e+24	1.127979e+24	2.329753e+23	2.374262e+24	2.204143e+24	1.96529e+24	2.388521e+23	1.409974e+23	2.912191e+22	0.01226567	8.049623e+23	2.908046e-10	8.292169e-05	9.481972e+12	390363	180455.4	783.5362	12.45225	3962.799	3950.346	0.3907728	3.913852e-08	2.82615e-15	4.234354e-23	0.02680176	0.5	0.0001157673	0.8410347	2.742319	9.414652e+26	2.230976e+28	0	342835.8	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.876432e+25	1.674624e+25	2.018086e+24	1.223106e+24	2.729377e+23	2.532546e+24	2.34554e+24	2.09328e+24	2.522607e+23	1.528883e+23	3.411722e+22	0.01347151	7.960357e+23	2.9764e-10	8.792147e-05	9.454684e+12	419694.1	195439.1	777.8247	12.20053	3915.763	3903.562	0.3907728	4.005922e-08	2.960419e-15	4.540266e-23	0.02799397	0.5	0.0001235055	0.8297003	2.92514	9.414652e+26	2.230976e+28	0	346766.2	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.989135e+25	1.776758e+25	2.123771e+24	1.319646e+24	3.156445e+23	2.69083e+24	2.486419e+24	2.220947e+24	2.654714e+23	1.649558e+23	3.945556e+22	0.01466297	7.876699e+23	3.041778e-10	9.285717e-05	9.42792e+12	449245.7	210652.5	772.4629	11.96857	3871.926	3859.958	0.3907728	4.094683e-08	3.092838e-15	4.848806e-23	0.02916303	0.5	0.0001312331	0.8189972	3.107962	9.414652e+26	2.230976e+28	0	350517.8	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.101435e+25	1.87863e+25	2.228048e+24	1.417518e+24	3.610491e+23	2.849114e+24	2.626793e+24	2.348287e+24	2.785061e+23	1.771897e+23	4.513114e+22	0.01584041	7.79791e+23	3.104361e-10	9.772001e-05	9.401648e+12	479009.8	226088.5	767.4081	11.75382	3830.906	3819.152	0.3907728	4.180441e-08	3.223546e-15	5.159887e-23	0.03031053	0.5	0.0001389483	0.8088657	3.290783	9.414652e+26	2.230976e+28	0	354105.4	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.213343e+25	1.980248e+25	2.33095e+24	1.51665e+24	4.091062e+23	3.007398e+24	2.766679e+24	2.47531e+24	2.913688e+23	1.895812e+23	5.113828e+22	0.01700416	7.723594e+23	3.164444e-10	0.0001025181	9.375838e+12	508980	241740.3	762.6267	11.55415	3792.379	3780.825	0.3907728	4.263462e-08	3.352676e-15	5.473449e-23	0.03143792	0.5	0.0001466504	0.7992541	3.473604	9.414652e+26	2.230976e+28	0	357542	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.324871e+25	2.081613e+25	2.432576e+24	1.616975e+24	4.597746e+23	3.165682e+24	2.906089e+24	2.602017e+24	3.04072e+23	2.021219e+23	5.747183e+22	0.01815464	7.653241e+23	3.222243e-10	0.0001072529	9.350464e+12	539149.2	257601.8	758.0895	11.36781	3756.077	3744.71	0.3907728	4.343972e-08	3.480336e-15	5.789417e-23	0.03254642	0.5	0.000154338	0.7901162	3.656425	9.414652e+26	2.230976e+28	0	360839.3	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.436028e+25	2.182732e+25	2.532968e+24	1.718435e+24	5.130145e+23	3.323967e+24	3.045035e+24	2.728414e+24	3.166209e+23	2.148044e+23	6.412681e+22	0.01929226	7.586468e+23	3.277968e-10	0.0001119289	9.325501e+12	569511.6	273667.1	753.7725	11.19332	3721.771	3710.578	0.3907728	4.422169e-08	3.606625e-15	6.107732e-23	0.03363715	0.5	0.0001620103	0.7814114	3.839247	9.414652e+26	2.230976e+28	0	364007.9	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.546824e+25	2.283607e+25	2.632179e+24	1.820972e+24	5.687889e+23	3.482251e+24	3.183531e+24	2.854508e+24	3.290223e+23	2.276215e+23	7.109861e+22	0.02041743	7.522914e+23	3.331785e-10	0.0001165482	9.300929e+12	600061.1	289930.9	749.6548	11.02942	3689.265	3678.235	0.3907728	4.498227e-08	3.731627e-15	6.428329e-23	0.03471107	0.5	0.0001696665	0.7731034	4.022068	9.414652e+26	2.230976e+28	0	367057.4	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.657268e+25	2.384243e+25	2.730248e+24	1.924537e+24	6.270622e+23	3.640535e+24	3.321585e+24	2.980304e+24	3.41281e+23	2.405671e+23	7.838277e+22	0.02153057	7.462293e+23	3.383842e-10	0.0001211131	9.276729e+12	630792.4	306388.1	745.7186	10.87504	3658.389	3647.514	0.3907728	4.572299e-08	3.855421e-15	6.751152e-23	0.03576908	0.5	0.0001773057	0.7651604	4.204889	9.414652e+26	2.230976e+28	0	369996.3	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.767367e+25	2.484645e+25	2.827219e+24	2.029081e+24	6.878009e+23	3.798819e+24	3.459209e+24	3.105806e+24	3.534024e+23	2.536351e+23	8.597512e+22	0.02263206	7.404348e+23	3.434268e-10	0.0001256255	9.252882e+12	661700.3	323033.8	741.9484	10.72926	3628.999	3618.27	0.3907728	4.644521e-08	3.978075e-15	7.076143e-23	0.03681196	0.5	0.0001849271	0.7575537	4.38771	9.414652e+26	2.230976e+28	0	372832.3	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.877129e+25	2.584816e+25	2.92313e+24	2.134561e+24	7.509729e+23	3.957103e+24	3.596411e+24	3.23102e+24	3.653912e+23	2.668202e+23	9.387162e+22	0.02372231	7.348861e+23	3.483177e-10	0.0001300874	9.229372e+12	692779.9	339863.6	738.3308	10.59128	3600.966	3590.375	0.3907728	4.715013e-08	4.09965e-15	7.403252e-23	0.03784042	0.5	0.0001925302	0.7502579	4.570532	9.414652e+26	2.230976e+28	0	375572.4	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	2.986561e+25	2.684759e+25	3.018018e+24	2.240937e+24	8.165477e+23	4.115387e+24	3.733202e+24	3.355949e+24	3.772522e+23	2.801172e+23	1.020685e+23	0.02480167	7.295636e+23	3.530672e-10	0.0001345005	9.206185e+12	724026.8	356873.3	734.8538	10.46039	3574.178	3563.718	0.3907728	4.783884e-08	4.220202e-15	7.732427e-23	0.03885512	0.5	0.0002001144	0.74325	4.753353	9.414652e+26	2.230976e+28	0	378223	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.09567e+25	2.784479e+25	3.111917e+24	2.348171e+24	8.844957e+23	4.273671e+24	3.869588e+24	3.480598e+24	3.889897e+23	2.935214e+23	1.10562e+23	0.02587049	7.244502e+23	3.576845e-10	0.0001388665	9.183308e+12	755436.6	374058.7	731.5071	10.336	3548.535	3538.199	0.3907728	4.851232e-08	4.339784e-15	8.063621e-23	0.03985666	0.5	0.0002076791	0.7365097	4.936174	9.414652e+26	2.230976e+28	0	380789.6	
