Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.236032e+24	1.236032e+24	0	3.02411e+22	0	1.582841e+23	1.54504e+23	1.54504e+23	0	3.780138e+21	0	0	1.319657e+24	0	0	1.992653e+13	5844.773	13126.01	1.130467e-08	2.355991e-16	1.020346e-24	0.004694673	0.5	5.93923e-06	1	0.1828213	9.414652e+26	2.230976e+28	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.46391e+24	2.275905e+24	1.880043e+23	6.863629e+22	0	3.165682e+23	3.079887e+23	2.844882e+23	2.350054e+22	8.579537e+21	0	0	1.326258e+24	0	0	1.980775e+13	13345.06	44398.58	1.60495e-08	4.748765e-16	2.919835e-24	0.009406234	0.5	1.689445e-05	1	0.3656425	9.414652e+26	2.230976e+28	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.683937e+24	3.401542e+24	2.823948e+23	1.148817e+23	0	4.748524e+23	4.604922e+23	4.251928e+23	3.529935e+22	1.436021e+22	0	0	1.326291e+24	1.159059e-10	8.65055e-06	1.965617e+13	22508.87	96433.05	2.018227e-08	7.509274e-16	5.806095e-24	0.01476036	0.5	3.333757e-05	1	0.5484638	9.414652e+26	2.230976e+28	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.897547e+24	4.438319e+24	4.592275e+23	1.675452e+23	0	6.331365e+23	6.121933e+23	5.547899e+23	5.740344e+22	2.094315e+22	0	0	1.066134e+24	1.427614e-10	1.299369e-05	1.9481e+13	33122.45	170363.1	2.395425e-08	1.057847e-15	9.707813e-24	0.02060792	0.5	5.52438e-05	1	0.7312851	9.414652e+26	2.230976e+28	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.104346e+24	5.621746e+24	4.825991e+23	2.270194e+23	0	7.914206e+23	7.630432e+23	7.027183e+23	6.032488e+22	2.837742e+22	0	0	1.015806e+24	1.706088e-10	2.113021e-05	1.928563e+13	45334.7	268418.6	2.752506e-08	1.396736e-15	1.472851e-23	0.02693694	0.5	8.297427e-05	1	0.9141063	9.414652e+26	2.230976e+28	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.305357e+24	6.738634e+24	5.667235e+23	2.922807e+23	0	9.497047e+23	9.131696e+23	8.423292e+23	7.084044e+22	3.653509e+22	0	0	9.680414e+23	1.762625e-10	2.220559e-05	1.907448e+13	59013.21	391743.9	3.093276e-08	1.763986e-15	2.090403e-23	0.03364712	0.5	0.0001164752	1	1.096928	9.414652e+26	2.230976e+28	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.500936e+24	7.867182e+24	6.337539e+23	3.629752e+23	0	1.107989e+24	1.062617e+24	9.833977e+23	7.921923e+22	4.53719e+22	0	0	9.586187e+23	1.865682e-10	2.607636e-05	1.885058e+13	74157.32	541625.8	3.421402e-08	2.158072e-15	2.828695e-23	0.04068091	0.5	0.000155762	1	1.279749	9.414652e+26	2.230976e+28	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.69159e+24	8.969671e+24	7.219188e+23	4.385938e+23	0	1.266273e+24	1.211449e+24	1.121209e+24	9.023985e+22	5.482422e+22	0	0	9.420648e+23	1.947791e-10	2.91606e-05	1.861662e+13	90732.6	719122	3.738984e-08	2.5773e-15	3.691769e-23	0.0479806	0.5	0.0002007642	1	1.46257	9.414652e+26	2.230976e+28	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.087758e+25	1.007532e+25	8.022615e+23	5.188745e+23	0	1.424557e+24	1.359698e+24	1.259415e+24	1.002827e+23	6.485931e+22	0	0	9.29148e+23	2.043605e-10	3.321729e-05	1.83746e+13	108754.2	925435	4.047948e-08	3.02084e-15	4.684668e-23	0.05550673	0.5	0.0002514476	1	1.645391	9.414652e+26	2.230976e+28	
