Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.236032e+24	1.236032e+24	0	3.02411e+22	0	1.582841e+23	1.54504e+23	1.54504e+23	0	3.780138e+21	0	0	1.319657e+24	0	0	3.984899e+13	2922.685	5236.287	8.642573e-09	1.377032e-16	4.559351e-25	0.005487332	0.5	5.30727e-06	1	0.1828213	9.414652e+26	2.230976e+28	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.46391e+24	2.275905e+24	1.880043e+23	6.863629e+22	0	3.165682e+23	3.079887e+23	2.844882e+23	2.350054e+22	8.579537e+21	0	0	1.326258e+24	0	0	3.960645e+13	6674.052	17452.33	1.214715e-08	2.720235e-16	1.265893e-24	0.01077389	0.5	1.464582e-05	1	0.3656425	9.414652e+26	2.230976e+28	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.683937e+24	3.401542e+24	2.823948e+23	1.148817e+23	0	4.748524e+23	4.604922e+23	4.251928e+23	3.529935e+22	1.436021e+22	0	0	1.326291e+24	1.159059e-10	8.65055e-06	3.929492e+13	11259.42	37737.22	1.518887e-08	4.253129e-16	2.474857e-24	0.01671264	0.5	2.840778e-05	1	0.5484638	9.414652e+26	2.230976e+28	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.897547e+24	4.438319e+24	4.592275e+23	1.675452e+23	0	6.331365e+23	6.121933e+23	5.547899e+23	5.740344e+22	2.094315e+22	0	0	1.066134e+24	1.427614e-10	1.299369e-05	3.893049e+13	16574.63	66784.55	1.797605e-08	5.957259e-16	4.102579e-24	0.0231919	0.5	4.665493e-05	1	0.7312851	9.414652e+26	2.230976e+28	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.104346e+24	5.621746e+24	4.825991e+23	2.270194e+23	0	7.914206e+23	7.630432e+23	7.027183e+23	6.032488e+22	2.837742e+22	0	0	1.015806e+24	1.706088e-10	2.113021e-05	3.851781e+13	22698.81	105853.4	2.063661e-08	7.851171e-16	6.207101e-24	0.03024099	0.5	6.983952e-05	1	0.9141063	9.414652e+26	2.230976e+28	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.305357e+24	6.738634e+24	5.667235e+23	2.922807e+23	0	9.497047e+23	9.131696e+23	8.423292e+23	7.084044e+22	3.653509e+22	0	0	9.680414e+23	1.762625e-10	2.220559e-05	3.806528e+13	29571.47	155766.6	2.319798e-08	9.921061e-16	8.817072e-24	0.0377648	0.5	9.804021e-05	1	1.096928	9.414652e+26	2.230976e+28	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.500936e+24	7.867182e+24	6.337539e+23	3.629752e+23	0	1.107989e+24	1.062617e+24	9.833977e+23	7.921923e+22	4.53719e+22	0	0	9.586187e+23	1.865682e-10	2.607636e-05	3.757869e+13	37199.49	217461.5	2.568761e-08	1.21648e-15	1.19714e-23	0.04571374	0.5	0.0001314127	1	1.279749	9.414652e+26	2.230976e+28	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.69159e+24	8.969671e+24	7.219188e+23	4.385938e+23	0	1.266273e+24	1.211449e+24	1.121209e+24	9.023985e+22	5.482422e+22	0	0	9.420648e+23	1.947791e-10	2.91606e-05	3.706362e+13	45573.91	291800.9	2.812017e-08	1.457786e-15	1.570463e-23	0.05403082	0.5	0.0001700303	1	1.46257	9.414652e+26	2.230976e+28	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.087758e+25	1.007532e+25	8.022615e+23	5.188745e+23	0	1.424557e+24	1.359698e+24	1.259415e+24	1.002827e+23	6.485931e+22	0	0	9.29148e+23	2.043605e-10	3.321729e-05	3.652429e+13	54711.95	379761.2	3.050976e-08	1.716072e-15	2.005813e-23	0.06267831	0.5	0.0002140046	1	1.645391	9.414652e+26	2.230976e+28	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.205919e+25	1.117502e+25	8.841626e+23	6.03544e+23	0	1.582841e+24	1.507398e+24	1.396878e+24	1.105203e+23	7.5443e+22	0	0	9.144293e+23	2.128062e-10	3.691406e-05	3.596442e+13	64630.51	482365.5	3.286672e-08	1.991456e-15	2.507513e-23	0.07162154	0.5	0.0002634311	1	1.828213	9.414652e+26	2.230976e+28	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.32366e+25	1.227486e+25	9.617424e+23	6.923983e+23	0	1.741125e+24	1.654576e+24	1.534358e+24	1.202178e+23	8.654978e+22	0	0	9.017309e+23	2.208416e-10	4.068253e-05	3.538712e+13	75355.07	600727.2	3.519987e-08	2.28423e-15	3.080328e-23	0.08083232	0.5	0.0003184146	1	2.011034	9.414652e+26	2.230976e+28	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.441004e+25	1.337113e+25	1.038909e+24	7.852399e+23	0	1.899409e+24	1.801254e+24	1.671391e+24	1.298636e+23	9.815499e+22	0	0	8.89897e+23	2.281228e-10	4.425217e-05	3.479517e+13	86913.07	736035.3	3.751627e-08	2.59476e-15	3.729349e-23	0.09028511	0.5	0.0003790555	1	2.193855	9.414652e+26	2.230976e+28	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.557965e+25	1.446508e+25	1.114567e+24	8.819012e+23	0	2.057694e+24	1.947456e+24	1.808135e+24	1.393209e+23	1.102376e+23	0	0	8.793719e+23	2.349979e-10	4.780279e-05	3.4191e+13	99336.72	889575.7	3.982205e-08	2.923512e-15	4.4601e-23	0.09995781	0.5	0.0004454584	1	2.376676	9.414652e+26	2.230976e+28	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.674559e+25	1.555592e+25	1.189672e+24	9.822289e+23	0	2.215978e+24	2.093199e+24	1.94449e+24	1.48709e+23	1.227786e+23	0	0	8.69606e+23	2.414666e-10	5.128403e-05	3.357676e+13	112661.5	1062739	4.212248e-08	3.271038e-15	5.278562e-23	0.1098309	0.5	0.0005177322	1	2.559498	9.414652e+26	2.230976e+28	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.790801e+25	1.664422e+25	1.26379e+24	1.086088e+24	0	2.374262e+24	2.238501e+24	2.080527e+24	1.579737e+23	1.357611e+23	0	0	8.605651e+23	2.47634e-10	5.473979e-05	3.295433e+13	126927.1	1257034	4.442232e-08	3.63798e-15	6.19124e-23	0.1198872	0.5	0.0005959928	1	2.742319	9.414652e+26	2.230976e+28	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.906701e+25	1.77299e+25	1.337111e+24	1.193358e+24	0	2.532546e+24	2.383376e+24	2.216237e+24	1.671388e+23	1.491697e+23	0	0	8.520762e+23	2.535097e-10	5.815013e-05	3.232541e+13	142176.7	1474104	4.672587e-08	4.025062e-15	7.205201e-23	0.1301118	0.5	0.0006803635	1	2.92514	9.414652e+26	2.230976e+28	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	2.022271e+25	1.881317e+25	1.40954e+24	1.303927e+24	0	2.69083e+24	2.527839e+24	2.351647e+24	1.761925e+23	1.629909e+23	0	0	8.441053e+23	2.59131e-10	6.15238e-05	3.169149e+13	158457.3	1715729	4.903707e-08	4.433092e-15	8.328127e-23	0.1404913	0.5	0.0007709759	1	3.107962	9.414652e+26	2.230976e+28	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.137522e+25	1.989405e+25	1.481172e+24	1.417695e+24	0	2.849114e+24	2.671902e+24	2.486756e+24	1.851465e+23	1.772119e+23	0	0	8.365838e+23	2.645159e-10	6.485646e-05	3.105392e+13	175820	1983846	5.135953e-08	4.862951e-15	9.568351e-23	0.1510137	0.5	0.0008679691	1	3.290783	9.414652e+26	2.230976e+28	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.252462e+25	2.09726e+25	1.55202e+24	1.53457e+24	0	3.007398e+24	2.815577e+24	2.621575e+24	1.940025e+23	1.918213e+23	0	0	8.294726e+23	2.696892e-10	6.815243e-05	3.041392e+13	194319.4	2280549	5.369662e-08	5.315594e-15	1.09349e-22	0.161668	0.5	0.0009714892	1	3.473604	9.414652e+26	2.230976e+28	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.367099e+25	2.204886e+25	1.622134e+24	1.654467e+24	0	3.165682e+24	2.958874e+24	2.756107e+24	2.027667e+23	2.068084e+23	0	0	8.227258e+23	2.746691e-10	7.141232e-05	2.977261e+13	214014.4	2608109	5.605145e-08	5.792039e-15	1.243754e-22	0.1724442	0.5	0.001081689	1	3.656425	9.414652e+26	2.230976e+28	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.481443e+25	2.312289e+25	1.691536e+24	1.777307e+24	0	3.323967e+24	3.101803e+24	2.890361e+24	2.114419e+23	2.221634e+23	0	0	8.163089e+23	2.79473e-10	7.463843e-05	2.913105e+13	234967.7	2968974	5.842691e-08	6.293375e-15	1.408681e-22	0.1833326	0.5	0.001198725	1	3.839247	9.414652e+26	2.230976e+28	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.595499e+25	2.419473e+25	1.760254e+24	1.903018e+24	0	3.482251e+24	3.244373e+24	3.024342e+24	2.200317e+23	2.378772e+23	0	0	8.101897e+23	2.841148e-10	7.783178e-05	2.849018e+13	257246.4	3365787	6.082569e-08	6.820747e-15	1.589407e-22	0.1943243	0.5	0.00132276	1	4.022068	9.414652e+26	2.230976e+28	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.709275e+25	2.526444e+25	1.828311e+24	2.03153e+24	0	3.640535e+24	3.386594e+24	3.158055e+24	2.285388e+23	2.539412e+23	0	0	8.043421e+23	2.886073e-10	8.099369e-05	2.785092e+13	280921.7	3801396	6.325033e-08	7.375363e-15	1.787155e-22	0.2054107	0.5	0.001453961	1	4.204889	9.414652e+26	2.230976e+28	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.822777e+25	2.633204e+25	1.895729e+24	2.16278e+24	0	3.798819e+24	3.528471e+24	3.291505e+24	2.369661e+23	2.703475e+23	0	0	7.987428e+23	2.929612e-10	8.412515e-05	2.72141e+13	306069.5	4278864	6.570321e-08	7.958495e-15	2.003243e-22	0.2165833	0.5	0.001592496	1	4.38771	9.414652e+26	2.230976e+28	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.936012e+25	2.739759e+25	1.96253e+24	2.296709e+24	0	3.957103e+24	3.670014e+24	3.424698e+24	2.453162e+23	2.870887e+23	0	0	7.933718e+23	2.971864e-10	8.722723e-05	2.658051e+13	332770.2	4801490	6.818657e-08	8.571474e-15	2.239084e-22	0.2278342	0.5	0.00173854	1	4.570532	9.414652e+26	2.230976e+28	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	3.048984e+25	2.84611e+25	2.028732e+24	2.433261e+24	0	4.115387e+24	3.81123e+24	3.557638e+24	2.535916e+23	3.041576e+23	0	0	7.882112e+23	3.012915e-10	9.030089e-05	2.595088e+13	361109	5372822	7.070258e-08	9.215699e-15	2.496202e-22	0.2391555	0.5	0.001892268	1	4.753353	9.414652e+26	2.230976e+28	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.161699e+25	2.952263e+25	2.094356e+24	2.572382e+24	0	4.273671e+24	3.952124e+24	3.690329e+24	2.617945e+23	3.215477e+23	0	0	7.832454e+23	3.052845e-10	9.334705e-05	2.532589e+13	391176.3	5996681	7.325332e-08	9.892644e-15	2.776232e-22	0.25054	0.5	0.002053862	1	4.936174	9.414652e+26	2.230976e+28	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.274162e+25	3.05822e+25	2.159418e+24	2.714022e+24	0	4.431955e+24	4.092703e+24	3.822775e+24	2.699273e+23	3.392528e+23	0	0	7.784602e+23	3.091722e-10	9.636657e-05	2.470615e+13	423067.9	6677182	7.584082e-08	1.060386e-14	3.080939e-22	0.2619805	0.5	0.002223509	1	5.118996	9.414652e+26	2.230976e+28	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.386378e+25	3.163985e+25	2.223935e+24	2.858135e+24	0	4.59024e+24	4.232973e+24	3.954981e+24	2.779919e+23	3.572669e+23	0	0	7.738431e+23	3.129611e-10	9.936024e-05	2.409223e+13	456885.6	7418766	7.846713e-08	1.135098e-14	3.412221e-22	0.2734704	0.5	0.002401403	1	5.301817	9.414652e+26	2.230976e+28	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.498351e+25	3.269559e+25	2.287922e+24	3.004676e+24	0	4.748524e+24	4.372939e+24	4.086949e+24	2.859903e+23	3.755844e+23	0	0	7.693829e+23	3.166569e-10	0.0001023288	2.348465e+13	492737.1	8226229	8.113426e-08	1.213574e-14	3.772131e-22	0.2850037	0.5	0.002587746	1	5.484638	9.414652e+26	2.230976e+28	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.610086e+25	3.374947e+25	2.351394e+24	3.153601e+24	0	4.906808e+24	4.512608e+24	4.218683e+24	2.939243e+23	3.942001e+23	0	0	7.650693e+23	3.202648e-10	0.000105273	2.288385e+13	530737	9104762	8.384429e-08	1.295999e-14	4.162885e-22	0.2965745	0.5	0.00278275	1	5.667459	9.414652e+26	2.230976e+28	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.721587e+25	3.48015e+25	2.414365e+24	3.30487e+24	0	5.065092e+24	4.651983e+24	4.350188e+24	3.017956e+23	4.131087e+23	0	0	7.608931e+23	3.237897e-10	0.0001081935	2.229022e+13	571007.3	1.005999e+07	8.659935e-08	1.38257e-14	4.586884e-22	0.3081779	0.5	0.002986641	1	5.850281	9.414652e+26	2.230976e+28	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.832856e+25	3.585172e+25	2.476847e+24	3.458444e+24	0	5.223376e+24	4.79107e+24	4.481465e+24	3.096059e+23	4.323055e+23	0	0	7.568461e+23	3.272358e-10	0.000111091	2.170412e+13	613677.7	1.109801e+07	8.940164e-08	1.473495e-14	5.046733e-22	0.3198092	0.5	0.003199656	1	6.033102	9.414652e+26	2.230976e+28	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.943899e+25	3.690014e+25	2.538854e+24	3.614288e+24	0	5.38166e+24	4.929874e+24	4.612517e+24	3.173568e+23	4.517859e+23	0	0	7.529206e+23	3.306073e-10	0.0001139659	2.112583e+13	658886.6	1.222546e+07	9.225346e-08	1.569001e-14	5.54526e-22	0.3314644	0.5	0.003422051	1	6.215923	9.414652e+26	2.230976e+28	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	4.054719e+25	3.794679e+25	2.600398e+24	3.772364e+24	0	5.539944e+24	5.068399e+24	4.743349e+24	3.250497e+23	4.715455e+23	0	0	7.491096e+23	3.339078e-10	0.000116819	2.055559e+13	706781.7	1.344958e+07	9.515724e-08	1.669327e-14	6.085543e-22	0.3431401	0.5	0.003654098	1	6.398744	9.414652e+26	2.230976e+28	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.165319e+25	3.89917e+25	2.661489e+24	3.93264e+24	0	5.698228e+24	5.206648e+24	4.873962e+24	3.326861e+23	4.9158e+23	0	0	7.454068e+23	3.371407e-10	0.0001196508	1.999362e+13	757520.8	1.477823e+07	9.811549e-08	1.774733e-14	6.670934e-22	0.3548333	0.5	0.003896089	1	6.581566	9.414652e+26	2.230976e+28	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.275702e+25	4.003488e+25	2.722138e+24	4.095082e+24	0	5.856513e+24	5.344627e+24	5.00436e+24	3.402673e+23	5.118853e+23	0	0	7.418064e+23	3.403093e-10	0.0001224618	1.944006e+13	811272.5	1.622001e+07	1.011309e-07	1.885496e-14	7.305088e-22	0.3665415	0.5	0.004148335	1	6.764387	9.414652e+26	2.230976e+28	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.385871e+25	4.107636e+25	2.782356e+24	4.259661e+24	0	6.014797e+24	5.482339e+24	5.134544e+24	3.477945e+23	5.324576e+23	0	0	7.38303e+23	3.434163e-10	0.0001252524	1.889505e+13	868217.6	1.778431e+07	1.042062e-07	2.001913e-14	7.991991e-22	0.3782626	0.5	0.004411172	1	6.947208	9.414652e+26	2.230976e+28	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.49583e+25	4.211615e+25	2.842153e+24	4.426346e+24	0	6.173081e+24	5.619788e+24	5.264518e+24	3.552691e+23	5.532932e+23	0	0	7.348916e+23	3.464646e-10	0.0001280232	1.835871e+13	928549.3	1.948136e+07	1.073444e-07	2.124304e-14	8.735994e-22	0.3899948	0.5	0.004684953	1	7.130029	9.414652e+26	2.230976e+28	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.605581e+25	4.315427e+25	2.901538e+24	4.595108e+24	0	6.331365e+24	5.756976e+24	5.394284e+24	3.626922e+23	5.743885e+23	0	0	7.315676e+23	3.494567e-10	0.0001307746	1.78311e+13	992474.6	2.132237e+07	1.105485e-07	2.253012e-14	9.541844e-22	0.4017367	0.5	0.004970055	1	7.312851	9.414652e+26	2.230976e+28	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.715127e+25	4.419075e+25	2.960519e+24	4.76592e+24	0	6.489649e+24	5.893909e+24	5.523844e+24	3.700649e+23	5.957399e+23	0	0	7.283268e+23	3.52395e-10	0.000133507	1.731229e+13	1060215	2.331953e+07	1.138216e-07	2.3884e-14	1.041472e-21	0.4134867	0.5	0.005266876	1	7.495672	9.414652e+26	2.230976e+28	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.824471e+25	4.52256e+25	3.019107e+24	4.938754e+24	0	6.647933e+24	6.030589e+24	5.653201e+24	3.773883e+23	6.173443e+23	0	0	7.251653e+23	3.552816e-10	0.0001362209	1.680235e+13	1132007	2.548619e+07	1.171669e-07	2.530858e-14	1.136027e-21	0.4252436	0.5	0.005575832	1	7.678493	9.414652e+26	2.230976e+28	
