Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.613961e+22	0	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	0	0	1.319657e+24	0	0	3.982081e+13	3495.224	6639.239	9.259334e-09	1.580583e-16	5.606776e-25	0.00629401	0.5	6.5219e-06	1	0.1828213	9.414652e+26	2.230976e+28	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449725e+24	2.152597e+24	2.971273e+23	8.282128e+22	0	3.165682e+23	3.062156e+23	2.690747e+23	3.714091e+22	1.035266e+22	0	0	1.326258e+24	0	0	3.952859e+13	8069.235	22526	1.310288e-08	3.165129e-16	1.588818e-24	0.01251131	0.5	1.834579e-05	1	0.3656425	9.414652e+26	2.230976e+28	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658761e+24	3.213041e+24	4.457209e+23	1.400575e+23	0	4.748524e+23	4.573452e+23	4.016301e+23	5.571511e+22	1.750719e+22	0	0	1.326291e+24	1.350093e-10	1.367157e-05	3.914783e+13	13778.45	49583.93	1.649149e-08	5.013919e-16	3.167767e-24	0.01962841	0.5	3.622528e-05	1	0.5484638	9.414652e+26	2.230976e+28	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859966e+24	4.129403e+24	7.305628e+23	2.051258e+23	0	6.331365e+23	6.074958e+23	5.161754e+23	9.132035e+22	2.564073e+22	0	0	1.030686e+24	1.681027e-10	2.050873e-05	3.870278e+13	20411.73	88694.18	1.959775e-08	7.080606e-16	5.316096e-24	0.02740392	0.5	6.010157e-05	1	0.7312851	9.414652e+26	2.230976e+28	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051752e+24	5.298065e+24	7.536868e+23	2.796132e+23	0	7.914206e+23	7.56469e+23	6.622581e+23	9.421085e+22	3.495165e+22	0	0	9.722391e+23	2.020958e-10	3.361502e-05	3.819579e+13	28193.17	142185.2	2.25953e-08	9.412264e-16	8.147574e-24	0.03595089	0.5	9.090644e-05	1	0.9141063	9.414652e+26	2.230976e+28	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236084e+24	6.358041e+24	8.780431e+23	3.615542e+23	0	9.497047e+23	9.045105e+23	7.947551e+23	1.097554e+23	4.519427e+22	0	0	9.180155e+23	2.081498e-10	3.467901e-05	3.764002e+13	36993.49	211266.1	2.549271e-08	1.198091e-15	1.170097e-23	0.04509615	0.5	0.0001286537	1	1.096928	9.414652e+26	2.230976e+28	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.41338e+24	7.438948e+24	9.744315e+23	4.505312e+23	0	1.107989e+24	1.051672e+24	9.298685e+23	1.218039e+23	5.63164e+22	0	0	9.086835e+23	2.197675e-10	4.040096e-05	3.704377e+13	46839.41	297425.1	2.831854e-08	1.478426e-15	1.603935e-23	0.05476649	0.5	0.0001735612	1	1.279749	9.414652e+26	2.230976e+28	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584488e+24	8.476335e+24	1.108153e+24	5.45696e+23	0	1.266273e+24	1.198061e+24	1.059542e+24	1.385191e+23	6.8212e+22	0	0	8.91483e+23	2.289858e-10	4.483603e-05	3.641551e+13	57712	401949.3	3.10848e-08	1.78137e-15	2.121379e-23	0.06486948	0.5	0.0002256604	1	1.46257	9.414652e+26	2.230976e+28	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.07497e+25	9.520989e+24	1.228716e+24	6.467522e+23	0	1.424557e+24	1.343713e+24	1.190124e+24	1.535894e+23	8.084403e+22	0	0	8.781468e+23	2.402186e-10	5.098889e-05	3.576101e+13	69651.4	526401.3	3.380788e-08	2.107142e-15	2.729153e-23	0.07535353	0.5	0.0002850943	1	1.645391	9.414652e+26	2.230976e+28	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.19094e+25	1.055775e+25	1.351652e+24	7.533327e+23	0	1.582841e+24	1.488675e+24	1.319718e+24	1.689564e+23	9.416659e+22	0	0	8.6232e+23	2.50144e-10	5.653628e-05	3.508528e+13	82692.02	672445.5	3.649977e-08	2.456055e-15	3.434349e-23	0.08617139	0.5	0.0003519818	1	1.828213	9.414652e+26	2.230976e+28	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.30638e+25	1.159725e+25	1.46655e+24	8.652006e+23	0	1.741125e+24	1.632975e+24	1.449657e+24	1.833187e+23	1.081501e+23	0	0	8.486748e+23	2.595993e-10	6.219287e-05	3.439232e+13	96885.12	841951.4	3.917141e-08	2.82876e-15	4.245036e-23	0.09728762	0.5	0.0004264751	1	2.011034	9.414652e+26	2.230976e+28	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.421318e+25	1.263266e+25	1.580514e+24	9.820997e+23	0	1.899409e+24	1.776647e+24	1.579083e+24	1.975642e+23	1.227625e+23	0	0	8.359782e+23	2.680997e-10	6.747961e-05	3.368562e+13	112282.7	1036945	4.183152e-08	3.226005e-15	5.169931e-23	0.10867	0.5	0.0005087216	1	2.193855	9.414652e+26	2.230976e+28	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.535773e+25	1.366594e+25	1.691787e+24	1.103819e+24	0	2.057694e+24	1.919716e+24	1.708243e+24	2.114734e+23	1.379774e+23	0	0	8.248035e+23	2.761076e-10	7.272339e-05	3.29682e+13	128945	1259656	4.448779e-08	3.648711e-15	6.218654e-23	0.1202914	0.5	0.0005988837	1	2.376676	9.414652e+26	2.230976e+28	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.649766e+25	1.469551e+25	1.802156e+24	1.230161e+24	0	2.215978e+24	2.062208e+24	1.836938e+24	2.252695e+23	1.537701e+23	0	0	8.144816e+23	2.836289e-10	7.784335e-05	3.224266e+13	146937.5	1512530	4.714693e-08	4.097932e-15	7.401747e-23	0.1321282	0.5	0.0006971335	1	2.559498	9.414652e+26	2.230976e+28	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.763314e+25	1.572232e+25	1.910817e+24	1.360954e+24	0	2.374262e+24	2.204143e+24	1.96529e+24	2.388521e+23	1.701193e+23	0	0	8.049623e+23	2.908046e-10	8.292169e-05	3.151128e+13	166333.3	1798258	4.981503e-08	4.574869e-15	8.730822e-23	0.14416	0.5	0.0008036594	1	2.742319	9.414652e+26	2.230976e+28	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.876432e+25	1.674624e+25	2.018086e+24	1.496044e+24	0	2.532546e+24	2.34554e+24	2.09328e+24	2.522607e+23	1.870055e+23	0	0	7.960357e+23	2.9764e-10	8.792147e-05	3.077607e+13	187211.7	2119797	5.249761e-08	5.080855e-15	1.021862e-22	0.1563687	0.5	0.0009186633	1	2.92514	9.414652e+26	2.230976e+28	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.989135e+25	1.776758e+25	2.123771e+24	1.635291e+24	0	2.69083e+24	2.486419e+24	2.220947e+24	2.654714e+23	2.044113e+23	0	0	7.876699e+23	3.041778e-10	9.285717e-05	3.00388e+13	209659.3	2480385	5.519972e-08	5.61735e-15	1.187912e-22	0.1687384	0.5	0.00104236	1	3.107962	9.414652e+26	2.230976e+28	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.101435e+25	1.87863e+25	2.228048e+24	1.778567e+24	0	2.849114e+24	2.626793e+24	2.348287e+24	2.785061e+23	2.223209e+23	0	0	7.79791e+23	3.104361e-10	9.772001e-05	2.930108e+13	233769.7	2883567	5.792598e-08	6.185925e-15	1.372758e-22	0.1812543	0.5	0.001174975	1	3.290783	9.414652e+26	2.230976e+28	
