Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	5.043846e+15	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050785e+21	6.304808e+14	6.550197e-09	1.315416e+24	0	0	1.964231e+13	8455.932	45747.12	1.662448e-08	6.302556e-16	3.245024e-24	0.01254038	0.5	2.089828e-05	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444161e+24	6.976117e+23	7.465491e+23	9.589858e+22	1.379625e+16	1.925074e+23	1.805201e+23	8.720146e+22	9.331864e+22	1.198732e+22	1.724531e+15	8.958259e-09	1.326202e+24	0	0	1.934354e+13	17010.95	120466.8	2.149037e-08	9.031144e-16	7.0098e-24	0.01758666	0.5	4.445716e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153761e+24	1.033053e+24	1.120708e+24	1.563282e+23	3.373821e+16	2.887611e+23	2.692201e+23	1.291316e+23	1.400885e+23	1.954103e+22	4.217277e+15	1.460472e-08	1.32629e+24	1.835421e-10	3.435059e-05	1.904631e+13	28163	222089.9	2.591049e-08	1.274517e-15	1.228573e-23	0.02439554	0.5	7.672061e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.85978e+24	1.166039e+24	1.693741e+24	2.20339e+23	7.028065e+16	3.850149e+23	3.574725e+23	1.457548e+23	2.117176e+23	2.754238e+22	8.785082e+15	2.281751e-08	9.490553e+23	2.349611e-10	5.156657e-05	1.877205e+13	40274.69	340222.1	2.952949e-08	1.633098e-15	1.81862e-23	0.03076355	0.5	0.0001119319	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.54838e+24	1.705075e+24	1.843306e+24	3.01768e+23	1.520497e+17	4.812686e+23	4.435475e+23	2.131343e+23	2.304132e+23	3.772101e+22	1.900621e+16	3.949191e-08	8.700538e+23	2.775637e-10	7.793326e-05	1.847712e+13	56039.14	490483.4	3.322632e-08	2.060207e-15	2.59072e-23	0.03819512	0.5	0.0001569477	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227368e+24	2.098462e+24	2.128906e+24	3.928096e+23	3.152098e+17	5.775223e+23	5.28421e+23	2.623078e+23	2.661132e+23	4.91012e+22	3.940123e+16	6.82246e-08	8.128838e+23	2.920465e-10	8.48151e-05	1.817917e+13	74141.32	668944.8	3.668444e-08	2.503429e-15	3.486739e-23	0.04564683	0.5	0.0002078231	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897263e+24	2.505798e+24	2.391465e+24	4.92944e+23	6.297765e+17	6.73776e+23	6.121579e+23	3.132248e+23	2.989332e+23	6.1618e+22	7.872206e+16	1.168371e-07	7.9457e+23	3.087478e-10	9.795628e-05	1.788193e+13	94587.87	874488.2	3.997795e-08	2.966774e-15	4.512689e-23	0.0531934	0.5	0.0002645758	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560126e+24	2.866838e+24	2.693288e+24	6.001102e+23	1.209037e+18	7.700297e+23	6.950158e+23	3.583548e+23	3.36661e+23	7.501377e+22	1.511296e+17	1.962646e-07	7.744288e+23	3.237104e-10	0.0001100373	1.758968e+13	117064.6	1104872	4.309931e-08	3.442806e-15	5.654379e-23	0.06070082	0.5	0.0003260942	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216085e+24	3.235922e+24	2.980163e+24	7.141804e+23	2.2471e+18	8.662834e+23	7.770106e+23	4.044903e+23	3.725203e+23	8.927255e+22	2.808875e+17	3.242443e-07	7.570074e+23	3.393569e-10	0.0001239249	1.730277e+13	141626.5	1359672	4.608635e-08	3.932341e-15	6.913387e-23	0.06818413	0.5	0.0003921992	1	0.9799347	7.209709e+26	2.301694e+28	
