Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	116862.6996	1	1	PU+3	0.10891
0	matrix	C1_MO2	116862.6996	1	1	PU+4	0.109972
0	matrix	C1_MO2	116862.6996	1	1	U+3	0.000594424
0	matrix	C1_MO2	116862.6996	1	1	U+4	0.778946
0	matrix	C1_MO2	116862.6996	1	1	U+5	0.00157725
0	matrix	C1_MO2	116862.6996	2	2	O-2	0.973018
0	matrix	C1_MO2	116862.6996	2	2	VA	0.0269819
0	matrix	C1_MO2	116862.6996	3	1	O-2	3.22222e-08
0	matrix	C1_MO2	116862.6996	3	1	VA	1
0	matrix	C1_MO2	116862.6996	1	1	PU+3	0.110247
0	matrix	C1_MO2	116862.6996	1	1	PU+4	0.110878
0	matrix	C1_MO2	116862.6996	1	1	U+3	0.000591452
0	matrix	C1_MO2	116862.6996	1	1	U+4	0.777206
0	matrix	C1_MO2	116862.6996	1	1	U+5	0.00107675
0	matrix	C1_MO2	116862.6996	2	2	O-2	0.972123
0	matrix	C1_MO2	116862.6996	2	2	VA	0.0278774
0	matrix	C1_MO2	116862.6996	3	1	O-2	2.95515e-08
0	matrix	C1_MO2	116862.6996	3	1	VA	1
0	matrix	HALITE	0	1	1	VA	1
0	matrix	HALITE	0	2	1	VA	1
10.821053	matrix	C1_MO2	116861.3486	1	1	PU+3	0.108782
10.821053	matrix	C1_MO2	116861.3486	1	1	PU+4	0.110101
10.821053	matrix	C1_MO2	116861.3486	1	1	U+3	0.000594064
10.821053	matrix	C1_MO2	116861.3486	1	1	U+4	0.77894
10.821053	matrix	C1_MO2	116861.3486	1	1	U+5	0.00158368
10.821053	matrix	C1_MO2	116861.3486	2	2	O-2	0.973052
10.821053	matrix	C1_MO2	116861.3486	2	2	VA	0.026948
10.821053	matrix	C1_MO2	116861.3486	3	1	O-2	3.23752e-08
10.821053	matrix	C1_MO2	116861.3486	3	1	VA	1
10.821053	matrix	HALITE	0	1	1	VA	1
10.821053	matrix	HALITE	0	2	1	VA	1
21.642106	matrix	C1_MO2	116859.9977	1	1	PU+3	0.10866
21.642106	matrix	C1_MO2	116859.9977	1	1	PU+4	0.110223
21.642106	matrix	C1_MO2	116859.9977	1	1	U+3	0.000593723
21.642106	matrix	C1_MO2	116859.9977	1	1	U+4	0.778934
21.642106	matrix	C1_MO2	116859.9977	1	1	U+5	0.0015898
21.642106	matrix	C1_MO2	116859.9977	2	2	O-2	0.973084
21.642106	matrix	C1_MO2	116859.9977	2	2	VA	0.0269159
21.642106	matrix	C1_MO2	116859.9977	3	1	O-2	3.25211e-08
21.642106	matrix	C1_MO2	116859.9977	3	1	VA	1
21.642106	matrix	HALITE	0	1	1	VA	1
21.642106	matrix	HALITE	0	2	1	VA	1
21.642106	at grain boundary	FCC_A1	1.21124747	1	1	CS	4.92249e-11
