Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	1	1	PU+3	0.10891
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	1	1	PU+4	0.109972
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	1	1	U+3	0.000594424
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	1	1	U+4	0.778946
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	1	1	U+5	0.00157725
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	2	2	O-2	0.973018
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	2	2	VA	0.0269819
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	3	1	O-2	3.22222e-08
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	3	1	VA	1
0	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+3	0.110247
0	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+4	0.110878
0	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+3	0.000591452
0	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+4	0.777206
0	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+5	0.00107675
0	matrix	C1_MO2	C1_MO2#2	0	0	2	2	O-2	0.972123
0	matrix	C1_MO2	C1_MO2#2	0	0	2	2	VA	0.0278774
0	matrix	C1_MO2	C1_MO2#2	0	0	3	1	O-2	2.95515e-08
0	matrix	C1_MO2	C1_MO2#2	0	0	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	1	1	PU+3	0.108782
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	1	1	PU+4	0.110101
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	1	1	U+3	0.000594064
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	1	1	U+4	0.77894
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	1	1	U+5	0.00158368
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	2	2	O-2	0.973052
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	2	2	VA	0.026948
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	3	1	O-2	3.23752e-08
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	1	1	PU+3	0.10866
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	1	1	PU+4	0.110223
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	1	1	U+3	0.000593723
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	1	1	U+4	0.778934
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	1	1	U+5	0.0015898
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	2	2	O-2	0.973084
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	2	2	VA	0.0269159
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	3	1	O-2	3.25211e-08
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.21124747	1.212019457	1	1	CS	4.92249e-11
21.642106	at grain boundary	FCC_A1	FCC_A1	1.21124747	1.212019457	1	1	MO	0.00290546
21.642106	at grain boundary	FCC_A1	FCC_A1	1.21124747	1.212019457	1	1	PD	0.730656
21.642106	at grain boundary	FCC_A1	FCC_A1	1.21124747	1.212019457	1	1	RH	0.0907277
21.642106	at grain boundary	FCC_A1	FCC_A1	1.21124747	1.212019457	1	1	RU	0.109965
21.642106	at grain boundary	FCC_A1	FCC_A1	1.21124747	1.212019457	1	1	TC	0.0657458
21.642106	at grain boundary	FCC_A1	FCC_A1	1.21124747	1.212019457	2	1	O	2.69463e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.21124747	1.212019457	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.377996644	1.374136709	1	1	CS	3.58919e-11
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.377996644	1.374136709	1	1	MO	0.00199275
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.377996644	1.374136709	1	1	PD	0.0677585
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.377996644	1.374136709	1	1	RH	0.141876
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.377996644	1.374136709	1	1	RU	0.647078
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.377996644	1.374136709	1	1	TC	0.141295
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.377996644	1.374136709	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.377996644	1.374136709	2	0.5	VA	1
21.642106	at grain boundary	MOO2	MOO2	2.857123573	0.9495439056	1	1	MO	1
21.642106	at grain boundary	MOO2	MOO2	2.857123573	0.9495439056	2	2	O	1
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	1	0.294272	CS+	0.987482
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	1	0.294272	MO+4	0.0125176
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	1	0.294272	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	1	0.294272	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	1	0.294272	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	1	0.294272	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	2	1.037553	CSO2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	2	1.037553	MOO3	0.85286
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	2	1.037553	MOO4-2	0.147136
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	2	1.037553	O	3.96747e-06
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	2	1.037553	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7709833322	0.1675211606	2	1.037553	VA	1.86072e-11
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	1	1	PU+3	0.108531
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	1	1	PU+4	0.110351
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	1	1	U+3	0.000593364
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	1	1	U+4	0.778928
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	1	1	U+5	0.00159628
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	2	2	O-2	0.973118
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	2	2	VA	0.0268821
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	3	1	O-2	3.26756e-08
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.617885833	5.62020185	1	1	CS	0.00794178
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.617885833	5.62020185	1	1	MO	0.302591
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.617885833	5.62020185	1	1	PD	0.26114
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.617885833	5.62020185	1	1	RH	0.0815202
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.617885833	5.62020185	1	1	RU	0.273576
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.617885833	5.62020185	1	1	TC	0.07323
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.617885833	5.62020185	2	0.5	O	1.10044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.617885833	5.62020185	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	CS	0.988809
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	CS2	0.0111864
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	CS2MOO4	6.64143e-10
32.463159	at grain boundary	gas	GAS	0.02963730069	0.02933621845	0	0	CS2O	2.79026e-06
