Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	1	1	PU+3	0.1089100867
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	1	1	PU+4	0.1099722046
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	1	1	U+3	0.0005944305449
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	1	1	U+4	0.7789460136
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	1	1	U+5	0.001577264556
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	2	2	O-2	0.9730181707
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	2	2	VA	0.02698182928
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	3	1	O-2	3.222311032e-08
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	3	1	VA	0.9999999678
10.821053	matrix	C1_MO2	C1_MO2	116861.3487	39666.4218	1	1	PU+3	0.1087842628
10.821053	matrix	C1_MO2	C1_MO2	116861.3487	39666.4218	1	1	PU+4	0.110098024
10.821053	matrix	C1_MO2	C1_MO2	116861.3487	39666.4218	1	1	U+3	0.0005940782602
10.821053	matrix	C1_MO2	C1_MO2	116861.3487	39666.4218	1	1	U+4	0.7789400768
10.821053	matrix	C1_MO2	C1_MO2	116861.3487	39666.4218	1	1	U+5	0.001583558205
10.821053	matrix	C1_MO2	C1_MO2	116861.3487	39666.4218	2	2	O-2	0.9730512881
10.821053	matrix	C1_MO2	C1_MO2	116861.3487	39666.4218	2	2	VA	0.02694871194
10.821053	matrix	C1_MO2	C1_MO2	116861.3487	39666.4218	3	1	O-2	3.23727975e-08
10.821053	matrix	C1_MO2	C1_MO2	116861.3487	39666.4218	3	1	VA	0.9999999676
21.642106	matrix	C1_MO2	C1_MO2	116859.9977	39665.07034	1	1	PU+3	0.1086583027
21.642106	matrix	C1_MO2	C1_MO2	116859.9977	39665.07034	1	1	PU+4	0.1102239886
21.642106	matrix	C1_MO2	C1_MO2	116859.9977	39665.07034	1	1	U+3	0.0005937260642
21.642106	matrix	C1_MO2	C1_MO2	116859.9977	39665.07034	1	1	U+4	0.7789340997
21.642106	matrix	C1_MO2	C1_MO2	116859.9977	39665.07034	1	1	U+5	0.001589882999
21.642106	matrix	C1_MO2	C1_MO2	116859.9977	39665.07034	2	2	O-2	0.9730844473
21.642106	matrix	C1_MO2	C1_MO2	116859.9977	39665.07034	2	2	VA	0.02691555269
21.642106	matrix	C1_MO2	C1_MO2	116859.9977	39665.07034	3	1	O-2	3.252341368e-08
21.642106	matrix	C1_MO2	C1_MO2	116859.9977	39665.07034	3	1	VA	0.9999999675
21.642106	at grain boundary	HCP_A3	HCP_A3	3.744884946	3.744884946	1	1	CS	0.007804926519
21.642106	at grain boundary	HCP_A3	HCP_A3	3.744884946	3.744884946	1	1	MO	0.3026333167
21.642106	at grain boundary	HCP_A3	HCP_A3	3.744884946	3.744884946	1	1	PD	0.2611766877
21.642106	at grain boundary	HCP_A3	HCP_A3	3.744884946	3.744884946	1	1	RH	0.081531351
21.642106	at grain boundary	HCP_A3	HCP_A3	3.744884946	3.744884946	1	1	RU	0.2736136906
21.642106	at grain boundary	HCP_A3	HCP_A3	3.744884946	3.744884946	1	1	TC	0.07324002743
21.642106	at grain boundary	HCP_A3	HCP_A3	3.744884946	3.744884946	2	0.5	O	1.100880705e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.744884946	3.744884946	2	0.5	VA	1
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	CS	0.9889952981
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	CS2	0.0110004658
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	CS2MOO4	6.435431848e-10
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	CS2O	2.759851049e-06
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	CS2O2	1.280021263e-15
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	CSO	3.340315671e-09
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	MO	7.209445971e-15
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	MO2	3.670479781e-22
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	MO2O6	1e-30
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	MO3O9	1e-30
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	MO4O12	1e-30
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	MO5O15	1e-30
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	MOO	7.08044035e-16
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	MOO2	1.937492899e-16
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	MOO3	8.965783187e-19
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	O	4.598526843e-14
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	O2	6.694575341e-18
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	O3	1e-30
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	PD	1.47226745e-06
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	RH	2.295286058e-13
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	RU	3.94329719e-14
21.642106	at grain boundary	gas	GAS	0.02873415431	0.02873415431	1	1	TC	2.2679619e-14
32.463159	matrix	C1_MO2	C1_MO2	116858.6467	39663.71998	1	1	PU+3	0.1085325131
32.463159	matrix	C1_MO2	C1_MO2	116858.6467	39663.71998	1	1	PU+4	0.1103497737
32.463159	matrix	C1_MO2	C1_MO2	116858.6467	39663.71998	1	1	U+3	0.0005933748075
32.463159	matrix	C1_MO2	C1_MO2	116858.6467	39663.71998	1	1	U+4	0.7789281147
32.463159	matrix	C1_MO2	C1_MO2	116858.6467	39663.71998	1	1	U+5	0.001596223579
32.463159	matrix	C1_MO2	C1_MO2	116858.6467	39663.71998	2	2	O-2	0.9731175676
32.463159	matrix	C1_MO2	C1_MO2	116858.6467	39663.71998	2	2	VA	0.02688243243
32.463159	matrix	C1_MO2	C1_MO2	116858.6467	39663.71998	3	1	O-2	3.267458928e-08
32.463159	matrix	C1_MO2	C1_MO2	116858.6467	39663.71998	3	1	VA	0.9999999673
