Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	1	1	PU+3	0.10891
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	1	1	PU+4	0.109972
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	1	1	U+3	0.000594424
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	1	1	U+4	0.778946
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	1	1	U+5	0.00157725
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	2	2	O-2	0.973018
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	2	2	VA	0.0269819
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	3	1	O-2	3.22222e-08
0	matrix	C1_MO2	C1_MO2#1	116862.6996	39616.45517	3	1	VA	1
0	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+3	0.110247
0	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+4	0.110878
0	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+3	0.000591452
0	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+4	0.777206
0	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+5	0.00107675
0	matrix	C1_MO2	C1_MO2#2	0	0	2	2	O-2	0.972123
0	matrix	C1_MO2	C1_MO2#2	0	0	2	2	VA	0.0278774
0	matrix	C1_MO2	C1_MO2#2	0	0	3	1	O-2	2.95515e-08
0	matrix	C1_MO2	C1_MO2#2	0	0	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	1	1	PU+3	0.108782
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	1	1	PU+4	0.110101
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	1	1	U+3	0.000594064
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	1	1	U+4	0.77894
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	1	1	U+5	0.00158368
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	2	2	O-2	0.973052
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	2	2	VA	0.026948
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	3	1	O-2	3.23752e-08
10.821053	matrix	C1_MO2	C1_MO2#1	116861.3486	39615.99718	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	1	1	PU+3	0.10866
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	1	1	PU+4	0.110223
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	1	1	U+3	0.000593723
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	1	1	U+4	0.778934
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	1	1	U+5	0.0015898
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	2	2	O-2	0.973084
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	2	2	VA	0.0269159
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	3	1	O-2	3.25211e-08
21.642106	matrix	C1_MO2	C1_MO2#1	116859.9977	39615.53923	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.210631173	1.210154734	1	1	CS	4.92249e-11
21.642106	at grain boundary	FCC_A1	FCC_A1	1.210631173	1.210154734	1	1	MO	0.00290545
21.642106	at grain boundary	FCC_A1	FCC_A1	1.210631173	1.210154734	1	1	PD	0.730656
21.642106	at grain boundary	FCC_A1	FCC_A1	1.210631173	1.210154734	1	1	RH	0.0907275
21.642106	at grain boundary	FCC_A1	FCC_A1	1.210631173	1.210154734	1	1	RU	0.109965
21.642106	at grain boundary	FCC_A1	FCC_A1	1.210631173	1.210154734	1	1	TC	0.0657456
21.642106	at grain boundary	FCC_A1	FCC_A1	1.210631173	1.210154734	2	1	O	2.69463e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.210631173	1.210154734	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	1.377861217	1.376908339	1	1	CS	3.58919e-11
21.642106	at grain boundary	HCP_A3	HCP_A3	1.377861217	1.376908339	1	1	MO	0.00199275
21.642106	at grain boundary	HCP_A3	HCP_A3	1.377861217	1.376908339	1	1	PD	0.0677585
21.642106	at grain boundary	HCP_A3	HCP_A3	1.377861217	1.376908339	1	1	RH	0.141876
21.642106	at grain boundary	HCP_A3	HCP_A3	1.377861217	1.376908339	1	1	RU	0.647078
21.642106	at grain boundary	HCP_A3	HCP_A3	1.377861217	1.376908339	1	1	TC	0.141295
21.642106	at grain boundary	HCP_A3	HCP_A3	1.377861217	1.376908339	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.377861217	1.376908339	2	0.5	VA	1
21.642106	at grain boundary	MOO2	MOO2	2.857203913	0.9528777431	1	1	MO	1
21.642106	at grain boundary	MOO2	MOO2	2.857203913	0.9528777431	2	2	O	1
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	1	0.294272	CS+	0.987483
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	1	0.294272	MO+4	0.0125172
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	1	0.294272	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	1	0.294272	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	1	0.294272	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	1	0.294272	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	2	1.037552	CSO2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	2	1.037552	MOO3	0.85286
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	2	1.037552	MOO4-2	0.147136
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	2	1.037552	O	3.96746e-06
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	2	1.037552	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.7708780942	0.1677064828	2	1.037552	VA	1.86068e-11
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	1	1	PU+3	0.108531
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	1	1	PU+4	0.110351
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	1	1	U+3	0.000593364
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	1	1	U+4	0.778928
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	1	1	U+5	0.00159628
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	2	2	O-2	0.973118
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	2	2	VA	0.0268821
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	3	1	O-2	3.26756e-08
32.463159	matrix	C1_MO2	C1_MO2#1	116858.6469	39615.08131	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.617804552	5.621377461	1	1	CS	0.00794179
32.463159	at grain boundary	HCP_A3	HCP_A3	5.617804552	5.621377461	1	1	MO	0.302591
32.463159	at grain boundary	HCP_A3	HCP_A3	5.617804552	5.621377461	1	1	PD	0.261141
32.463159	at grain boundary	HCP_A3	HCP_A3	5.617804552	5.621377461	1	1	RH	0.08152
32.463159	at grain boundary	HCP_A3	HCP_A3	5.617804552	5.621377461	1	1	RU	0.273576
32.463159	at grain boundary	HCP_A3	HCP_A3	5.617804552	5.621377461	1	1	TC	0.0732298
32.463159	at grain boundary	HCP_A3	HCP_A3	5.617804552	5.621377461	2	0.5	O	1.10044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.617804552	5.621377461	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.02963132865	0.02929785711	0	0	CS	0.98881
32.463159	at grain boundary	gas	GAS	0.02963132865	0.02929785711	0	0	CS2	0.0111864
32.463159	at grain boundary	gas	GAS	0.02963132865	0.02929785711	0	0	CS2MOO4	6.61251e-10
32.463159	at grain boundary	gas	GAS	0.02963132865	0.02929785711	0	0	CS2O	2.81693e-06
32.463159	at grain boundary	gas	GAS	0.02963132865	0.02929785711	0	0	CS2O2	1.31134e-15
