Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	1	1	PU+3	0.1089100867
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	1	1	PU+4	0.1099722046
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	1	1	U+3	0.0005944305449
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	1	1	U+4	0.7789460136
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	1	1	U+5	0.001577264556
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	2	2	O-2	0.9730181707
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	2	2	VA	0.02698182928
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	3	1	O-2	3.222311032e-08
0	matrix	C1_MO2	C1_MO2	116862.7	39667.77227	3	1	VA	0.9999999678
5.271795	matrix	C1_MO2	C1_MO2	116861.8505	39666.92289	1	1	PU+3	0.1088309307
5.271795	matrix	C1_MO2	C1_MO2	116861.8505	39666.92289	1	1	PU+4	0.1100513595
5.271795	matrix	C1_MO2	C1_MO2	116861.8505	39666.92289	1	1	U+3	0.0005942088667
5.271795	matrix	C1_MO2	C1_MO2	116861.8505	39666.92289	1	1	U+4	0.7789422799
5.271795	matrix	C1_MO2	C1_MO2	116861.8505	39666.92289	1	1	U+5	0.001581221077
5.271795	matrix	C1_MO2	C1_MO2	116861.8505	39666.92289	2	2	O-2	0.973039004
5.271795	matrix	C1_MO2	C1_MO2	116861.8505	39666.92289	2	2	VA	0.02696099598
5.271795	matrix	C1_MO2	C1_MO2	116861.8505	39666.92289	3	1	O-2	3.231719023e-08
5.271795	matrix	C1_MO2	C1_MO2	116861.8505	39666.92289	3	1	VA	0.9999999677
10.54359	matrix	C1_MO2	C1_MO2	116861.001	39666.07354	1	1	PU+3	0.108751785
10.54359	matrix	C1_MO2	C1_MO2	116861.001	39666.07354	1	1	PU+4	0.1101305054
10.54359	matrix	C1_MO2	C1_MO2	116861.001	39666.07354	1	1	U+3	0.0005939874053
10.54359	matrix	C1_MO2	C1_MO2	116861.001	39666.07354	1	1	U+4	0.7789385355
10.54359	matrix	C1_MO2	C1_MO2	116861.001	39666.07354	1	1	U+5	0.001585186675
10.54359	matrix	C1_MO2	C1_MO2	116861.001	39666.07354	2	2	O-2	0.9730598374
10.54359	matrix	C1_MO2	C1_MO2	116861.001	39666.07354	2	2	VA	0.02694016264
10.54359	matrix	C1_MO2	C1_MO2	116861.001	39666.07354	3	1	O-2	3.241156036e-08
10.54359	matrix	C1_MO2	C1_MO2	116861.001	39666.07354	3	1	VA	0.9999999676
10.54359	at grain boundary	HCP_A3	HCP_A3	1.824173287	1.824173287	1	1	CS	0.007664672243
10.54359	at grain boundary	HCP_A3	HCP_A3	1.824173287	1.824173287	1	1	MO	0.3026760951
10.54359	at grain boundary	HCP_A3	HCP_A3	1.824173287	1.824173287	1	1	PD	0.2612136154
10.54359	at grain boundary	HCP_A3	HCP_A3	1.824173287	1.824173287	1	1	RH	0.08154287537
10.54359	at grain boundary	HCP_A3	HCP_A3	1.824173287	1.824173287	1	1	RU	0.2736523629
10.54359	at grain boundary	HCP_A3	HCP_A3	1.824173287	1.824173287	1	1	TC	0.07325037891
10.54359	at grain boundary	HCP_A3	HCP_A3	1.824173287	1.824173287	2	0.5	O	1.100440176e-12
10.54359	at grain boundary	HCP_A3	HCP_A3	1.824173287	1.824173287	2	0.5	VA	1
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	CS	0.9891860791
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	CS2	0.01080971359
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	CS2MOO4	6.25292253e-10
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	CS2O	2.704271822e-06
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	CS2O2	1.250672124e-15
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	CSO	3.331446682e-09
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	MO	7.340441973e-15
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	MO2	3.737653583e-22
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	MO2O6	1e-30
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	MO3O9	1e-30
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	MO4O12	1e-30
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	MO5O15	1e-30
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	MOO	7.188564496e-16
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	MOO2	1.961478768e-16
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	MOO3	9.050932196e-19
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	O	4.668149311e-14
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	O2	6.776580987e-18
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	O3	1e-30
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	PD	1.499042648e-06
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	RH	2.335603658e-13
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	RU	4.015268346e-14
10.54359	at grain boundary	gas	GAS	0.006372813345	0.006372813345	1	1	TC	2.31016243e-14
15.815385	matrix	C1_MO2	C1_MO2	116860.1515	39665.2242	1	1	PU+3	0.1086726442
15.815385	matrix	C1_MO2	C1_MO2	116860.1515	39665.2242	1	1	PU+4	0.1102096458
15.815385	matrix	C1_MO2	C1_MO2	116860.1515	39665.2242	1	1	U+3	0.0005937661409
15.815385	matrix	C1_MO2	C1_MO2	116860.1515	39665.2242	1	1	U+4	0.7789347822
15.815385	matrix	C1_MO2	C1_MO2	116860.1515	39665.2242	1	1	U+5	0.001589161639
15.815385	matrix	C1_MO2	C1_MO2	116860.1515	39665.2242	2	2	O-2	0.9730806716
15.815385	matrix	C1_MO2	C1_MO2	116860.1515	39665.2242	2	2	VA	0.02691932844
15.815385	matrix	C1_MO2	C1_MO2	116860.1515	39665.2242	3	1	O-2	3.250622589e-08
15.815385	matrix	C1_MO2	C1_MO2	116860.1515	39665.2242	3	1	VA	0.9999999675
