Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1648.912	4e+19	0	0	200000	1.946449	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.053551	0	6.821676e-19	0	1.047045e-18	6.821676e-19	-541.8895	0	-536.1733	-541.8895	30985.2	77194.93	1	8682.573	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1648.912	4e+19	0	0	201743.59	1.94649069	1.003665e-05	1.776384e+23	1.668827e+23	1.668827e+23	0	1.075569e+22	0	1.290535e+22	1.212396e+22	1.212396e+22	0	7.813965e+20	0	0	1.290535e+23	1.212396e+23	1.212396e+23	0	7.813965e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+23	1.662513e+23	0	4.023434e+22	4.023434e+22	0	1.503094e+23	1.503094e+23	0	4.478917e+22	4.478917e+22	0	1.434772e+23	1.434772e+23	0	1.281513e+24	0	0	1.991764e+13	3297.451	11938.54	1.072972e-08	2.461014e-16	8.724468e-25	0.004901759	0.5	5.194086e-06	1	0.02593553	0.003225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05350931	0	6.795444e-19	0	1.050377e-18	6.795444e-19	-541.9423	0	-536.1298	-541.9423	30984.54	77194.93	1	8682.387	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1648.912	4e+19	0	0	203487.18	1.94653238	1.006965e-05	3.552768e+23	3.384044e+23	5.732773e+22	2.810766e+23	1.687244e+22	0	2.581071e+22	2.458493e+22	4.164835e+21	2.04201e+22	1.225775e+21	0	0	2.581071e+23	2.458493e+23	4.164835e+22	2.04201e+23	3.837782e+21	9437184	8.419971e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+23	2.374101e+12	3.325027e+23	8.046868e+22	8.771076e+07	8.046868e+22	3.006188e+23	1.524491e+08	3.006188e+23	8.957834e+22	8.86767e+08	8.957834e+22	2.869543e+23	5.691469e+15	2.869543e+23	1.324779e+24	0	0	1.988211e+13	3807.949	18020.83	1.160139e-08	2.877117e-16	1.102818e-24	0.005720314	0.5	6.532406e-06	1	0.05187106	0.006450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05346762	0	6.769818e-19	0	1.053721e-18	6.769818e-19	-541.9941	0	-536.0862	-541.9941	30983.87	77194.93	1.70872e-08	8682.201	0.0001241381	0	0	0.0001241381	0	0	0	0	0	0	0.0001241381	
15.815385	1648.912	4e+19	0	0	205230.77	1.94657407	1.009903e-05	5.329152e+23	5.083768e+23	8.377285e+22	4.246039e+23	2.453843e+22	0	3.871606e+22	3.693336e+22	6.086062e+21	3.084729e+22	1.782706e+21	0	0	3.871606e+23	3.693336e+23	6.086062e+22	3.084729e+23	0	0	1.782706e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98754e+23	0	4.98754e+23	1.20703e+23	0	1.20703e+23	4.509283e+23	0	4.509283e+23	1.343675e+23	0	1.343675e+23	4.304315e+23	0	4.304315e+23	1.32624e+24	1.550651e-10	2.071348e-05	1.985007e+13	4639.934	23976.42	1.242654e-08	3.300941e-16	1.355266e-24	0.00655239	0.5	7.991492e-06	1	0.07780658	0.009675643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05342593	0	6.744784e-19	0	1.057078e-18	6.744784e-19	-542.0449	0	-536.0426	-542.0449	30983.21	77194.93	0	8682.015	0	0	0	0.0001241381	0	0	0	0	0	0	0	
21.08718	1648.912	4e+19	0	0	206974.36	1.94661576	1.012483e-05	7.105536e+23	6.780978e+23	8.908905e+22	5.890087e+23	3.245585e+22	0	5.162142e+22	4.926351e+22	6.472281e+21	4.279123e+22	2.357904e+21	0	0	5.162142e+23	4.926351e+23	6.472281e+22	4.279123e+23	6.444057e+21	0	1.713498e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.650053e+23	4.130989e+12	6.650053e+23	1.609374e+23	1.446919e+08	1.609374e+23	6.012377e+23	2.51571e+08	6.012377e+23	1.791567e+23	1.464277e+09	1.791567e+23	5.739087e+23	9.392611e+15	5.739087e+23	1.002568e+24	1.953167e-10	3.129107e-05	1.976432e+13	7285.26	42994.43	1.512428e-08	4.889751e-16	2.443419e-24	0.00966426	0.5	1.430913e-05	1	0.1037421	0.01290086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05338424	0	6.720328e-19	0	1.060448e-18	6.720328e-19	-542.0947	0	-535.999	-542.0947	30982.55	77194.93	2.930828e-08	8681.829	0.0002483201	0	0	0.0002483201	0	0	0	0	0	0	0.0002483201	
26.358975	1648.912	4e+19	0	0	208717.95	1.94665745	1.014709e-05	8.88192e+23	8.4548e+23	1.367747e+23	7.087053e+23	4.271202e+22	0	6.452677e+22	6.142376e+22	9.936622e+21	5.148714e+22	3.10301e+21	0	0	6.452677e+23	6.142376e+23	9.936622e+22	5.148714e+23	0	0	3.10301e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.312566e+23	0	8.312566e+23	2.011717e+23	0	2.011717e+23	7.515471e+23	0	7.515471e+23	2.239459e+23	0	2.239459e+23	7.173859e+23	0	7.173859e+23	9.300407e+23	2.234555e-10	4.346741e-05	1.97164e+13	8176.693	54702.16	1.600759e-08	5.477585e-16	2.89702e-24	0.01079982	0.5	1.688725e-05	1	0.1296776	0.01612607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05334255	0	6.696437e-19	0	1.063831e-18	6.696437e-19	-542.1435	0	-535.9553	-542.1435	30981.88	77194.93	0	8681.643	0	0	0	0.0002483201	0	0	0	0	0	0	0	
31.63077	1648.912	4e+19	0	0	210461.54	1.94669914	1.016583e-05	1.06583e+24	1.011508e+24	1.712481e+23	8.4026e+23	5.432231e+22	0	7.743212e+22	7.348563e+22	1.24411e+22	6.104453e+22	3.946492e+21	0	0	7.743212e+23	7.348563e+23	1.24411e+23	6.104453e+23	1.331955e+22	3.774874e+07	2.614537e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.97508e+23	8.845756e+12	9.97508e+23	2.41406e+23	2.939073e+08	2.41406e+23	9.018565e+23	5.111762e+08	9.018565e+23	2.68735e+23	2.977224e+09	2.68735e+23	8.60863e+23	1.908635e+16	8.60863e+23	8.87062e+23	2.414369e-10	5.229418e-05	1.957369e+13	12798.33	96189.83	1.941724e-08	8.059577e-16	5.170543e-24	0.01577556	0.5	2.98667e-05	1	0.1556132	0.01935129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05330086	0	6.673092e-19	0	1.067227e-18	6.673092e-19	-542.1914	0	-535.9116	-542.1914	30981.22	77194.93	6.186212e-08	8681.457	0.0003725459	0	0	0.0003725459	0	0	0	0	0	0	0.0003725459	
36.902565	1648.912	4e+19	0	0	212205.13	1.94674083	1.018109e-05	1.243469e+24	1.176356e+24	2.051579e+23	9.711983e+23	6.711256e+22	0	9.033748e+22	8.546178e+22	1.490464e+22	7.055714e+22	4.875699e+21	0	0	9.033748e+23	8.546178e+23	1.490464e+23	7.055714e+23	0	0	4.875699e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163759e+24	0	1.163759e+24	2.816404e+23	0	2.816404e+23	1.052166e+24	0	1.052166e+24	3.135242e+23	0	3.135242e+23	1.00434e+24	0	1.00434e+24	8.611639e+23	2.580737e-10	6.200196e-05	1.952761e+13	13010.15	110722.9	1.991518e-08	8.478244e-16	5.578618e-24	0.01655598	0.5	3.209982e-05	1	0.1815487	0.0225765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05325917	0	6.650289e-19	0	1.070637e-18	6.650289e-19	-542.2383	0	-535.8679	-542.2383	30980.56	77194.93	0	8681.272	0	0	0	0.0003725459	0	0	0	0	0	0	0	
42.17436	1648.912	4e+19	0	0	213948.72	1.94678252	1.019291e-05	1.421107e+24	1.340189e+24	2.376277e+23	1.102562e+24	8.091782e+22	0	1.032428e+23	9.736419e+22	1.726355e+22	8.010063e+22	5.878645e+21	0	0	1.032428e+24	9.736419e+23	1.726355e+23	8.010063e+23	2.333498e+22	0	3.545147e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330011e+24	1.605042e+13	1.330011e+24	3.218747e+23	5.061543e+08	3.218747e+23	1.202475e+24	8.806179e+08	1.202475e+24	3.583134e+23	5.132237e+09	3.583134e+23	1.147817e+24	3.28826e+16	1.147817e+24	8.384677e+23	2.732594e-10	7.166386e-05	1.932828e+13	19965.29	184111.2	2.378537e-08	1.209364e-15	9.503936e-24	0.02337493	0.5	5.406545e-05	1	0.2074842	0.02580172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05321748	0	6.628012e-19	0	1.074059e-18	6.628012e-19	-542.2843	0	-535.8241	-542.2843	30979.89	77194.93	1.10645e-07	8681.086	0.0004968156	0	0	0.0004968156	0	0	0	0	0	0	0.0004968156	
47.446155	1648.912	4e+19	0	0	215692.31	1.94682421	1.020131e-05	1.598746e+24	1.503055e+24	2.706474e+23	1.232408e+24	9.569028e+22	0	1.161482e+23	1.091963e+23	1.966241e+22	8.953391e+22	6.951858e+21	0	0	1.161482e+24	1.091963e+24	1.966241e+23	8.953391e+23	2.930305e+22	1.677722e+07	4.021553e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.496262e+24	2.050995e+13	1.496262e+24	3.621091e+23	6.302451e+08	3.621091e+23	1.352785e+24	1.096696e+09	1.352785e+24	4.031025e+23	6.393586e+09	4.031025e+23	1.291295e+24	4.095227e+16	1.291295e+24	8.185274e+23	2.873598e-10	8.135793e-05	1.915824e+13	24138.95	256495.9	2.633441e-08	1.482466e-15	1.289866e-23	0.02840143	0.5	7.267171e-05	1	0.2334197	0.02902693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05317579	0	6.606249e-19	0	1.077495e-18	6.606249e-19	-542.3294	0	-535.7803	-542.3294	30979.23	77194.93	1.403748e-07	8680.9	0.000558967	0	0	0.000558967	0	0	0	0	0	0	0.000558967	
