Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1648.912	4e+19	0	0	200000	1.946449	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.053551	0	6.821676e-19	0	1.047045e-18	6.821676e-19	-541.8895	0	-536.1733	-541.8895	30985.2	77194.93	1	8682.573	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1648.912	4e+19	0	0	203578.947	1.94651531	1.00681e-05	3.646262e+23	3.335079e+23	3.335079e+23	0	3.111826e+22	0	2.648994e+22	2.422921e+22	2.422921e+22	0	2.260728e+21	0	0	2.648994e+23	2.422921e+23	2.422921e+23	0	2.260728e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.977342e+13	9637.017	49692.57	1.64701e-08	5.798692e-16	3.155461e-24	0.011466	0.5	1.859167e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05348469	0	6.753374e-19	0	1.05235e-18	6.753374e-19	-542.0274	0	-536.104	-542.0274	30984.14	77194.93	1	8682.277	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1648.912	4e+19	0	0	207157.894	1.94658162	1.012094e-05	7.292524e+23	6.812055e+23	1.137359e+23	5.674696e+23	4.804692e+22	0	5.297988e+22	4.948929e+22	8.262861e+21	4.122643e+22	3.490588e+21	0	0	5.297988e+23	4.948929e+23	8.262861e+22	4.122643e+23	1.730404e+22	2.306867e+07	1.760184e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	1.101485e+13	6.825055e+23	1.651726e+23	3.881784e+08	1.651726e+23	6.170597e+23	6.749244e+08	6.170597e+23	1.838713e+23	3.928551e+09	1.838713e+23	5.890116e+23	2.519894e+16	5.890115e+23	1.32592e+24	0	0	1.963241e+13	12133.39	89683.33	1.908985e-08	7.790093e-16	4.913395e-24	0.01529383	0.5	2.859274e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05341838	0	6.687888e-19	0	1.057687e-18	6.687888e-19	-542.161	0	-536.0347	-542.161	30983.09	77194.93	7.860885e-08	8681.981	0.0002548572	0	0	0.0002548572	0	0	0	0	0	0	0.0002548572	
32.463159	1648.912	4e+19	0	0	210736.841	1.94664793	1.015884e-05	1.093879e+24	1.023869e+24	1.685971e+23	8.552723e+23	7.000918e+22	0	7.946981e+22	7.438368e+22	1.224851e+22	6.213517e+22	5.086137e+21	0	0	7.946981e+23	7.438368e+23	1.224851e+23	6.213517e+23	0	0	5.086137e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	1.959828e-10	4.181957e-05	1.955693e+13	13518.51	113322.1	2.008925e-08	8.627099e-16	5.726179e-24	0.01687195	0.5	3.307064e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05335207	0	6.624951e-19	0	1.063058e-18	6.624951e-19	-542.2907	0	-535.9653	-542.2907	30982.03	77194.93	0	8681.686	0	0	0	0.0002548572	0	0	0	0	0	0	0	
43.284212	1648.912	4e+19	0	0	214315.788	1.94671424	1.01821e-05	1.458505e+24	1.366275e+24	1.738653e+23	1.192409e+24	9.223017e+22	0	1.059598e+23	9.925927e+22	1.263124e+22	8.662803e+22	6.700482e+21	0	0	1.059598e+24	9.925927e+23	1.263124e+23	8.662803e+23	0	0	6.700482e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	9.319265e+23	2.527496e-10	6.302916e-05	1.941462e+13	17991.87	163389.6	2.258301e-08	1.090187e-15	8.134285e-24	0.02116557	0.5	4.652992e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05328576	0	6.564563e-19	0	1.068461e-18	6.564563e-19	-542.4162	0	-535.8958	-542.4162	30980.98	77194.93	0	8681.39	0	0	0	0.0002548572	0	0	0	0	0	0	0	
54.105265	1648.912	4e+19	0	0	217894.735	1.94678055	1.019099e-05	1.823131e+24	1.70044e+24	2.831094e+23	1.417331e+24	1.226905e+23	0	1.324497e+23	1.235363e+23	2.056778e+22	1.029685e+23	8.913413e+21	0	0	1.324497e+24	1.235363e+24	2.056778e+23	1.029685e+24	0	0	8.913413e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	8.460361e+23	2.917539e-10	8.80091e-05	1.921136e+13	24199.5	246375.8	2.572938e-08	1.415129e-15	1.20299e-23	0.02718656	0.5	6.803383e-05	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05321945	0	6.506475e-19	0	1.073897e-18	6.506475e-19	-542.538	0	-535.8262	-542.538	30979.92	77194.93	0	8681.095	0	0	0	0.0002548572	0	0	0	0	0	0	0	
64.926318	1648.912	4e+19	0	0	221473.682	1.94684686	1.019099e-05	2.187757e+24	2.030203e+24	3.602925e+23	1.66991e+24	1.575546e+23	0	1.589396e+23	1.474934e+23	2.617509e+22	1.213183e+23	1.144627e+22	0	0	1.589396e+24	1.474934e+24	2.617509e+23	1.213183e+24	0	0	1.144627e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	7.953563e+23	3.154628e-10	0.0001045912	1.89676e+13	31462.55	362690.8	2.908335e-08	1.808116e-15	1.737429e-23	0.03429562	0.5	9.701177e-05	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05315314	0	6.450663e-19	0	1.079367e-18	6.450663e-19	-542.6562	0	-535.7565	-542.6562	30978.87	77194.93	0	8680.799	0	0	0	0.0002548572	0	0	0	0	0	0	0	
75.747371	1648.912	4e+19	0	0	225052.629	1.94691317	1.019099e-05	2.552383e+24	2.35613e+24	4.363107e+23	1.919819e+24	1.962538e+23	0	1.854296e+23	1.711718e+23	3.169779e+22	1.39474e+23	1.425775e+22	0	0	1.854296e+24	1.711718e+24	3.169779e+23	1.39474e+24	0	0	1.425775e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	7.667279e+23	3.372828e-10	0.0001232289	1.869309e+13	39751.74	515164.5	3.251591e-08	2.260109e-15	2.428073e-23	0.04224842	0.5	0.0001336127	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05308683	0	6.397024e-19	0	1.08487e-18	6.397024e-19	-542.7706	0	-535.6868	-542.7706	30977.81	77194.93	0	8680.503	0	0	0	0.0002548572	0	0	0	0	0	0	0	
86.568424	1648.912	4e+19	0	0	228631.576	1.94697948	1.019099e-05	2.91701e+24	2.678856e+24	5.078512e+23	2.171005e+24	2.381533e+23	0	2.119195e+23	1.946178e+23	3.689517e+22	1.577226e+23	1.730173e+22	0	0	2.119195e+24	1.946178e+24	3.689517e+23	1.577226e+24	0	0	1.730173e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	7.418752e+23	3.572329e-10	0.0001416687	1.839496e+13	49005.96	706705.6	3.596764e-08	2.765422e-15	3.28632e-23	0.05086983	0.5	0.0001779564	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05302052	0	6.345415e-19	0	1.090407e-18	6.345415e-19	-542.8817	0	-535.617	-542.8817	30976.76	77194.93	0	8680.208	0	0	0	0.0002548572	0	0	0	0	0	0	0	
97.389477	1648.912	4e+19	0	0	232210.523	1.94704579	1.019099e-05	3.281636e+24	2.998516e+24	5.808835e+23	2.417633e+24	2.831194e+23	0	2.384094e+23	2.178409e+23	4.220094e+22	1.7564e+23	2.05685e+22	0	0	2.384094e+24	2.178409e+24	4.220094e+23	1.7564e+24	0	0	2.05685e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	7.201964e+23	3.758766e-10	0.0001602048	1.807714e+13	59268.13	941513.6	3.943009e-08	3.323479e-15	4.329693e-23	0.06007898	0.5	0.0002304049	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05295421	0	6.295745e-19	0	1.095979e-18	6.295745e-19	-542.9894	0	-535.5472	-542.9894	30975.7	77194.93	0	8679.912	0	0	0	0.0002548572	0	0	0	0	0	0	0	
