Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1648.912	4e+19	0	0	200000	1.946449	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.053551	0	6.822544e-19	0	1.047045e-18	6.822544e-19	-541.8836	0	-536.1733	-541.8836	30985.2	77194.93	8682.573	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1648.912	4e+19	0	0	207555.556	1.94650569	1.011111e-05	7.89504e+23	7.157897e+23	7.157897e+23	0	7.371429e+22	0	9.8688e+22	8.947371e+22	8.947371e+22	0	9.214287e+21	0	0	5.59232e+23	5.070177e+23	5.070177e+23	0	5.221429e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	6.561405e+23	6.561405e+23	0	6.757144e+22	0	0	1.315682e+24	0	0	1.92752e+13	35862.81	258211.6	2.689491e-08	1.546243e-15	1.373992e-23	0.02980414	0.5	7.857884e-05	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05349431	0	6.615698e-19	0	1.051578e-18	6.615698e-19	-542.3223	0	-536.1141	-542.3223	30984.3	77194.93	8682.32	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1648.912	4e+19	0	0	215111.112	1.94656238	1.015561e-05	1.579008e+24	1.45501e+24	3.753503e+23	1.07966e+24	1.23998e+23	0	1.97376e+23	1.818763e+23	4.691879e+22	1.349575e+23	1.549975e+22	0	0	1.118464e+24	1.030632e+24	2.658732e+23	7.647589e+23	8.767634e+22	0	1.555519e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.281154e+24	1.281154e+24	0	3.064429e+14	7.682472e+07	1.662703e+23	1.326206e+24	0	0	1.879769e+13	41867.13	513873	3.316904e-08	2.351815e-15	2.577344e-23	0.04420869	0.5	0.0001431173	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05343762	0	6.425718e-19	0	1.056135e-18	6.425718e-19	-542.7062	0	-536.0548	-542.7062	30983.4	77194.93	8682.067	1e-05	1.784519e-05	1.784519e-05	0	0	0	0	0	1.784519e-05	0	0	0	
68.533332	1648.912	4e+19	0	0	222666.668	1.94661907	1.015561e-05	2.368512e+24	2.179044e+24	5.588133e+23	1.620231e+24	1.894676e+23	0	2.96064e+23	2.723805e+23	6.985167e+22	2.025289e+23	2.368345e+22	0	0	1.677696e+24	1.54349e+24	3.958261e+23	1.147664e+24	1.339324e+23	1.174405e+08	2.738266e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.883111e+24	1.883111e+24	0	5.152943e+14	4.121487e+07	2.880245e+23	1.326291e+24	2.443836e-10	8.108559e-05	1.812376e+13	66505.46	997872.8	4.090818e-08	3.577319e-15	4.835087e-23	0.06483449	0.5	0.0002588618	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05338093	0	6.2475e-19	0	1.060716e-18	6.2475e-19	-543.0901	0	-535.9955	-543.0901	30982.49	77194.93	8681.814	1e-05	3.091053e-05	3.091053e-05	0	0	0	0	0	3.091053e-05	0	0	0	
91.377776	1648.912	4e+19	0	0	230222.224	1.94667576	1.015561e-05	3.158016e+24	2.902656e+24	5.74595e+23	2.328061e+24	2.553598e+23	0	3.94752e+23	3.62832e+23	7.182437e+22	2.910076e+23	3.191997e+22	0	0	2.236928e+24	2.056048e+24	4.070048e+23	1.649043e+24	1.804677e+23	6.710886e+07	4.121094e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.465719e+24	2.465719e+24	0	7.247516e+14	0	4.291291e+23	8.589394e+23	3.233898e-10	0.0001216831	1.739156e+13	93362.27	1696122	4.837566e-08	5.002548e-15	7.995666e-23	0.08700211	0.5	0.0004107792	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05332424	0	6.082636e-19	0	1.065321e-18	6.082636e-19	-543.4739	0	-535.9361	-543.4739	30981.59	77194.93	8681.562	1e-05	4.605496e-05	4.605496e-05	0	0	0	0	0	4.605496e-05	0	0	0	
114.22222	1648.912	4e+19	0	0	237777.78	1.94673245	1.015561e-05	3.94752e+24	3.599013e+24	9.66593e+23	2.63242e+24	3.485074e+23	0	4.9344e+23	4.498766e+23	1.208241e+23	3.290525e+23	4.356342e+22	0	0	2.79616e+24	2.549301e+24	6.8467e+23	1.864631e+24	2.462964e+23	2.684355e+08	5.62954e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	3.031706e+24	3.031706e+24	0	1.037569e+15	0	5.868541e+23	7.577577e+23	3.807018e-10	0.0001751353	1.648763e+13	134303.8	2851234	5.715295e-08	6.982561e-15	1.31853e-22	0.1151259	0.5	0.00064219	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05326755	0	5.932634e-19	0	1.06995e-18	5.932634e-19	-543.803	0	-535.8767	-543.803	30980.69	77194.93	8681.309	1e-05	6.300943e-05	6.300943e-05	0	0	0	0	0	6.300943e-05	0	0	0	
137.066664	1648.912	4e+19	0	0	245333.336	1.94678914	1.015561e-05	4.737024e+24	4.281547e+24	1.243033e+24	3.038514e+24	4.554767e+23	0	5.92128e+23	5.351934e+23	1.553791e+23	3.798143e+23	5.693458e+22	0	0	3.355392e+24	3.032763e+24	8.804816e+23	2.152281e+24	3.218885e+23	4.026532e+08	7.407542e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.582966e+24	3.582966e+24	0	1.417711e+15	0	7.593057e+23	6.959887e+23	4.079995e-10	0.0001980021	1.54751e+13	186906.8	4617428	6.675175e-08	9.524952e-15	2.10069e-22	0.1473996	0.5	0.0009603085	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05321086	0	5.786911e-19	0	1.074604e-18	5.786911e-19	-544.132	0	-535.8172	-544.132	30979.79	77194.93	8681.056	1e-05	8.150495e-05	8.150495e-05	0	0	0	0	0	8.150495e-05	0	0	0	
159.911108	1648.912	4e+19	0	0	252888.892	1.94684583	1.015561e-05	5.526528e+24	4.951933e+24	1.519588e+24	3.432345e+24	5.745946e+23	0	6.90816e+23	6.189917e+23	1.899485e+23	4.290432e+23	7.182433e+22	0	0	3.914624e+24	3.507619e+24	1.076375e+24	2.431245e+24	4.060357e+23	6.039798e+08	9.688647e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	4.120915e+24	4.120915e+24	0	1.864395e+15	0	9.45069e+23	6.691212e+23	4.336382e-10	0.0002285472	1.440061e+13	253271.4	7202128	7.707066e-08	1.269742e-14	3.233264e-22	0.1828507	0.5	0.001375427	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05315417	0	5.65108e-19	0	1.079281e-18	5.65108e-19	-544.461	0	-535.7576	-544.461	30978.89	77194.93	8680.803	1e-05	0.0001014467	0.0001014467	0	0	0	0	0	0.0001014467	0	0	0	
182.755552	1648.912	4e+19	0	0	260444.448	1.94690252	1.015561e-05	6.316032e+24	5.613065e+24	1.764305e+24	3.84876e+24	7.029673e+23	0	7.89504e+23	7.016331e+23	2.205381e+23	4.81095e+23	8.787091e+22	0	0	4.473856e+24	3.975921e+24	1.249716e+24	2.726205e+24	4.969714e+23	5.368709e+08	9.637708e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	4.646661e+24	4.646661e+24	0	2.373319e+15	4.651339e+07	1.143035e+24	6.453903e+23	4.570834e-10	0.000258165	1.330471e+13	335339.9	1.086143e+07	8.806195e-08	1.657731e-14	4.82324e-22	0.2205563	0.5	0.001895656	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05309748	0	5.52203e-19	0	1.083984e-18	5.52203e-19	-544.7901	0	-535.698	-544.7901	30977.98	77194.93	8680.551	1e-05	0.0001226854	0.0001226854	0	0	0	0	0	0.0001226854	0	0	0	
205.599996	1648.912	4e+19	0	0	268000.004	1.94695921	1.015561e-05	7.105536e+24	6.265198e+24	2.013806e+24	4.251392e+24	8.403381e+23	0	8.88192e+23	7.831497e+23	2.517257e+23	5.31424e+23	1.050423e+23	0	0	5.033088e+24	4.437848e+24	1.426446e+24	3.011403e+24	5.936726e+23	7.381975e+08	1.56689e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	5.161105e+24	5.161105e+24	0	2.952429e+15	3.897491e+08	1.352302e+24	6.247762e+23	4.800343e-10	0.0002894875	1.221308e+13	436491.9	1.594755e+07	9.979021e-08	2.128694e-14	7.018393e-22	0.2599792	0.5	0.002532085	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05304079	0	5.401906e-19	0	1.088711e-18	5.401906e-19	-545.0917	0	-535.6384	-545.0917	30977.08	77194.93	8680.298	1e-05	0.0001451712	0.0001451712	0	0	0	0	0	0.0001451712	0	0	0	
