Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1648.912	4e+19	0	0	200000	1.946449	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.053551	0	6.822544e-19	0	1.047045e-18	6.822544e-19	-541.8836	0	-536.1733	-541.8836	30985.2	77194.93	8682.573	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1648.912	4e+19	0	0	203578.947	1.94651531	1.00681e-05	3.646262e+23	3.408117e+23	3.408117e+23	0	2.381455e+22	0	2.648994e+22	2.475982e+22	2.475982e+22	0	1.730117e+21	0	0	2.648994e+23	2.475982e+23	2.475982e+23	0	1.730117e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.189648e+23	3.189648e+23	0	2.228798e+22	0	0	1.304092e+24	0	0	1.974588e+13	11205.19	55540.8	1.66691e-08	5.939664e-16	3.271227e-24	0.01172839	0.5	1.92469e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05348469	0	6.755321e-19	0	1.05235e-18	6.755321e-19	-542.0207	0	-536.104	-542.0207	30984.14	77194.93	8682.277	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1648.912	4e+19	0	0	207157.894	1.94658162	1.012094e-05	7.292524e+23	6.888568e+23	1.788743e+23	5.099824e+23	4.039562e+22	0	5.297988e+22	5.004515e+22	1.299514e+22	3.705001e+22	2.934725e+21	0	0	5.297988e+23	5.004515e+23	1.299514e+23	3.705001e+23	2.930127e+22	0	4.597775e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	6.275741e+23	6.275741e+23	0	8.541346e+13	1.725052e+07	5.49314e+22	1.32592e+24	0	0	1.959958e+13	12806.1	98968.77	1.985266e-08	8.425099e-16	5.526246e-24	0.01651284	0.5	3.210534e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05341838	0	6.68843e-19	0	1.057687e-18	6.68843e-19	-542.1578	0	-536.0347	-542.1578	30983.09	77194.93	8681.981	1e-05	5.896799e-06	5.896799e-06	0	0	0	0	0	5.896799e-06	0	0	0	
32.463159	1648.912	4e+19	0	0	210736.841	1.94664793	1.015884e-05	1.093879e+24	1.032328e+24	2.647818e+23	7.67546e+23	6.15508e+22	0	7.946981e+22	7.499817e+22	1.923628e+22	5.576189e+22	4.471639e+21	0	0	7.946981e+23	7.499817e+23	1.923628e+23	5.576189e+23	4.463765e+22	8388608	7.873933e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	9.285196e+23	9.285196e+23	0	1.638274e+14	0	9.523862e+22	1.326285e+24	1.891385e-10	3.758937e-05	1.937193e+13	19864.45	182298.1	2.39839e-08	1.229638e-15	9.743917e-24	0.02382046	0.5	5.574212e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05335207	0	6.626506e-19	0	1.063058e-18	6.626506e-19	-542.2949	0	-535.9653	-542.2949	30982.03	77194.93	8681.686	1e-05	1.021852e-05	1.021852e-05	0	0	0	0	0	1.021852e-05	0	0	0	
43.284212	1648.912	4e+19	0	0	214315.788	1.94671424	1.01821e-05	1.458505e+24	1.375297e+24	2.808216e+23	1.094475e+24	8.32083e+22	0	1.059598e+23	9.99147e+22	2.040157e+22	7.951314e+22	6.045047e+21	0	0	1.059598e+24	9.99147e+23	2.040157e+23	7.951314e+23	6.034134e+22	6.710886e+07	1.091319e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.223176e+24	1.223176e+24	0	2.290986e+14	6678232	1.418353e+23	9.425573e+23	2.428882e-10	5.657382e-05	1.91148e+13	27271.08	296517.4	2.785782e-08	1.658944e-15	1.526916e-23	0.03171038	0.5	8.599419e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05328576	0	6.564869e-19	0	1.068461e-18	6.564869e-19	-542.4046	0	-535.8958	-542.4046	30980.98	77194.93	8681.39	1e-05	1.522321e-05	1.522321e-05	0	0	0	0	0	1.522321e-05	0	0	0	
54.105265	1648.912	4e+19	0	0	217894.735	1.94678055	1.019099e-05	1.823131e+24	1.711073e+24	4.413586e+23	1.269714e+24	1.120581e+23	0	1.324497e+23	1.243087e+23	3.206451e+22	9.22442e+22	8.140977e+21	0	0	1.324497e+24	1.243087e+24	3.206451e+23	9.22442e+23	8.126104e+22	1.174405e+08	1.487298e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.51236e+24	1.51236e+24	0	3.175967e+14	1.043477e+07	1.939038e+23	8.594836e+23	2.820738e-10	8.080061e-05	1.879331e+13	37366.13	468531.9	3.214976e-08	2.209494e-15	2.346968e-23	0.04152371	0.5	0.000129842	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05321945	0	6.507601e-19	0	1.073897e-18	6.507601e-19	-542.5417	0	-535.8262	-542.5417	30979.92	77194.93	8681.095	1e-05	2.081118e-05	2.081118e-05	0	0	0	0	0	2.081118e-05	0	0	0	
64.926318	1648.912	4e+19	0	0	221473.682	1.94684686	1.019099e-05	2.187757e+24	2.042949e+24	5.553477e+23	1.487601e+24	1.448082e+23	0	1.589396e+23	1.484194e+23	4.034577e+22	1.080736e+23	1.052025e+22	0	0	1.589396e+24	1.484194e+24	4.034577e+23	1.080736e+24	1.049701e+23	6.710886e+07	2.324333e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.7966e+24	1.7966e+24	0	4.237089e+14	9.75201e+07	2.509164e+23	8.074263e+23	3.026163e-10	9.372782e-05	1.842403e+13	49225.24	705660.2	3.656819e-08	2.858541e-15	3.453698e-23	0.05266584	0.5	0.0001873156	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05315314	0	6.452616e-19	0	1.079367e-18	6.452616e-19	-542.6514	0	-535.7565	-542.6514	30978.87	77194.93	8680.799	1e-05	2.692763e-05	2.692763e-05	0	0	0	0	0	2.692763e-05	0	0	0	
75.747371	1648.912	4e+19	0	0	225052.629	1.94691317	1.019099e-05	2.552383e+24	2.371312e+24	6.699637e+23	1.701349e+24	1.810711e+23	0	1.854296e+23	1.722748e+23	4.867257e+22	1.236023e+23	1.315473e+22	0	0	1.854296e+24	1.722748e+24	4.867257e+23	1.236023e+24	1.312826e+23	6.710886e+07	2.647343e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.076294e+24	2.076294e+24	0	5.46862e+14	1.023853e+08	3.124755e+23	7.818945e+23	3.224584e-10	0.000109814	1.801639e+13	62928.66	1017895	4.105961e-08	3.603853e-15	4.888981e-23	0.06492843	0.5	0.0002592932	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05308683	0	6.397864e-19	0	1.08487e-18	6.397864e-19	-542.761	0	-535.6868	-542.761	30977.81	77194.93	8680.503	1e-05	3.353766e-05	3.353766e-05	0	0	0	0	0	3.353766e-05	0	0	0	
86.568424	1648.912	4e+19	0	0	228631.576	1.94697948	1.019099e-05	2.91701e+24	2.696833e+24	7.753363e+23	1.921497e+24	2.201764e+23	0	2.119195e+23	1.959238e+23	5.632785e+22	1.395959e+23	1.599572e+22	0	0	2.119195e+24	1.959238e+24	5.632785e+23	1.395959e+24	1.595942e+23	0	3.629477e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.351808e+24	2.351808e+24	0	6.857306e+14	1.25102e+08	3.782135e+23	7.585859e+23	3.406354e-10	0.0001255923	1.75807e+13	78387.85	1413567	4.557486e-08	4.440053e-15	6.685748e-23	0.07805924	0.5	0.000346012	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05302052	0	6.347376e-19	0	1.090407e-18	6.347376e-19	-542.8707	0	-535.617	-542.8707	30976.76	77194.93	8680.208	1e-05	4.059144e-05	4.059144e-05	0	0	0	0	0	4.059144e-05	0	0	0	
97.389477	1648.912	4e+19	0	0	232210.523	1.94704579	1.019099e-05	3.281636e+24	3.01961e+24	8.830536e+23	2.136557e+24	2.620255e+23	0	2.384094e+23	2.193734e+23	6.415347e+22	1.552199e+23	1.903604e+22	0	0	2.384094e+24	2.193734e+24	6.415347e+23	1.552199e+24	1.899515e+23	0	4.089137e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.62344e+24	2.62344e+24	0	8.410051e+14	0	4.478348e+23	7.381277e+23	3.579851e-10	0.0001418453	1.712243e+13	95769.3	1904541	5.012452e-08	5.370786e-15	8.894562e-23	0.09196089	0.5	0.0004483269	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05295421	0	6.298594e-19	0	1.095979e-18	6.298594e-19	-542.9804	0	-535.5472	-542.9804	30975.7	77194.93	8679.912	1e-05	4.806402e-05	4.806402e-05	0	0	0	0	0	4.806402e-05	0	0	0	
