Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
0	1648.912	4e+19	0	0	200000	1.946449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1648.912	4e+19	0	0	201743.59	1.94649069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1648.912	4e+19	0	0	203487.18	1.94653238	0.847	0.01831	1.697e-09	4.857e-06	2.374e-15	3.161e-09	3.782e-10	4.571e-22	1.835e-30	2.752e-30	3.669e-30	4.587e-30	5.129e-16	1.599e-16	8.303e-19	2.734e-07	1.382e-18	3.059e-31	1.006e-06	1.515e-13	2.559e-14	1.426e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184.4	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1648.912	4e+19	0	0	205230.77	1.94657407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1648.912	4e+19	0	0	206974.36	1.94661576	928.9	928.9	9.574e-09	9.144e-11	6.53e-12	2.499e-10	1.438e-09	7.34e-18	1.423e-25	3.018e-27	4.024e-27	5.03e-27	3.107e-15	1.855e-15	1.071e-16	9.812e-10	1.167e-17	3.355e-28	2.474e-21	4.795e-28	4.709e-28	1.412e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1648.912	4e+19	0	0	208717.95	1.94665745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1648.912	4e+19	0	0	210461.54	1.94669914	2.94	0.06568	6.324e-09	1.759e-05	8.68e-15	1.107e-08	1.409e-09	1.533e-21	6.368e-30	9.551e-30	1.274e-29	1.592e-29	1.737e-15	5.47e-16	2.867e-18	9.897e-07	4.727e-18	1.062e-30	3.373e-06	5.088e-13	8.579e-14	4.778e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553.3	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1648.912	4e+19	0	0	212205.13	1.94674083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
42.17436	1648.912	4e+19	0	0	213948.72	1.94678252	5.15	0.1169	1.148e-08	3.147e-05	1.56e-14	1.949e-08	2.557e-09	2.641e-21	1.116e-29	1.673e-29	2.231e-29	2.789e-29	3.008e-15	9.517e-16	5.013e-18	1.77e-06	8.226e-18	1.86e-30	5.811e-06	8.77e-13	1.478e-13	8.229e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737.9	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
47.446155	1648.912	4e+19	0	0	215692.31	1.94682421	6.467	0.148	1.467e-08	3.993e-05	1.985e-14	2.453e-08	3.267e-09	3.29e-21	1.401e-29	2.101e-29	2.802e-29	3.502e-29	3.756e-15	1.191e-15	6.289e-18	2.246e-06	1.03e-17	2.335e-30	7.237e-06	1.093e-12	1.841e-13	1.025e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830.2	0	0	0	0	0	0	0	0	0	0	1.073e+07	0	0	0	0	0	0	0	0	0	0	0	
