Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1648.912	4e+19	0	0	200000	1.946449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1648.912	4e+19	0	0	203578.947	1.94651531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1648.912	4e+19	0	0	207157.894	1.94658162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.211	1.378	0	0	0	0	2.857	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
32.463159	1648.912	4e+19	0	0	210736.841	1.94664793	0.02964	0.0003315	1.968e-11	8.27e-08	3.886e-17	9.935e-11	1.947e-11	1.069e-23	2.964e-32	2.964e-32	2.964e-32	2.964e-32	2.07e-17	5.686e-18	2.641e-20	8.196e-08	1.965e-19	2.964e-32	4.241e-08	6.616e-15	1.136e-15	6.53e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.618	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
43.284212	1648.912	4e+19	0	0	214315.788	1.94671424	0.03986	0.0004533	2.739e-11	1.147e-07	5.361e-17	1.342e-10	2.708e-11	1.413e-23	3.986e-32	3.986e-32	3.986e-32	3.986e-32	2.749e-17	7.585e-18	3.539e-20	1.136e-07	2.621e-19	3.986e-32	5.607e-08	8.751e-15	1.501e-15	8.63e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.492	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
54.105265	1648.912	4e+19	0	0	217894.735	1.94678055	0.05824	0.0006731	4.119e-11	1.708e-07	8.012e-17	1.966e-10	4.072e-11	2.03e-23	5.824e-32	5.824e-32	5.824e-32	5.824e-32	3.963e-17	1.097e-17	5.134e-20	1.692e-07	3.792e-19	5.824e-32	8.054e-08	1.258e-14	2.157e-15	1.239e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.365	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
64.926318	1648.912	4e+19	0	0	221473.682	1.94684686	0.08083	0.0009493	5.906e-11	2.419e-07	1.139e-16	2.74e-10	5.837e-11	2.772e-23	8.083e-32	8.083e-32	8.083e-32	8.083e-32	5.434e-17	1.51e-17	7.098e-20	2.396e-07	5.221e-19	8.083e-32	1.1e-07	1.718e-14	2.944e-15	1.691e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.24	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
75.747371	1648.912	4e+19	0	0	225052.629	1.94691317	0.1071	0.001277	8.074e-11	3.268e-07	1.545e-16	3.644e-10	7.979e-11	3.613e-23	1.071e-31	1.071e-31	1.071e-31	1.071e-31	7.112e-17	1.984e-17	9.364e-20	3.236e-07	6.861e-19	1.071e-31	1.433e-07	2.241e-14	3.837e-15	2.203e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.12	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
86.568424	1648.912	4e+19	0	0	228631.576	1.94697948	0.1363	0.001651	1.06e-10	4.24e-07	2.013e-16	4.655e-10	1.047e-10	4.525e-23	1.363e-31	1.363e-31	1.363e-31	1.363e-31	8.943e-17	2.505e-17	1.187e-19	4.198e-07	8.663e-19	1.363e-31	1.795e-07	2.808e-14	4.805e-15	2.758e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.99	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
97.389477	1648.912	4e+19	0	0	232210.523	1.94704579	0.1682	0.002069	1.349e-10	5.334e-07	2.542e-16	5.767e-10	1.332e-10	5.499e-23	1.682e-31	1.682e-31	1.682e-31	1.682e-31	1.091e-16	3.068e-17	1.459e-19	5.281e-07	1.061e-18	1.682e-31	2.181e-07	3.414e-14	5.838e-15	3.35e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.87	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
