Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.168661e+24	1.168661e+24	0	5.985139e+22	0	1.535641e+23	1.460827e+23	1.460827e+23	0	7.481424e+21	0	0	1.319454e+24	0	0	1.986282e+13	10926.75	31188.8	1.455889e-08	3.907635e-16	2.179507e-24	0.007761667	0.5	1.343056e-05	1	0.1773696	9.414652e+26	2.230976e+28	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.325614e+24	1.617247e+24	7.083663e+23	1.314119e+23	0	3.071282e+23	2.907017e+23	2.021559e+23	8.854578e+22	1.642649e+22	0	0	1.326256e+24	0	0	1.968401e+13	24209.12	91104.02	2.00923e-08	7.442468e-16	5.728787e-24	0.01464976	0.5	3.498412e-05	1	0.3547391	9.414652e+26	2.230976e+28	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.464254e+24	2.402753e+24	1.061501e+24	2.212841e+23	0	4.606923e+23	4.330318e+23	3.003442e+23	1.326876e+23	2.766051e+22	0	0	1.326291e+24	1.80358e-10	3.25937e-05	1.94845e+13	41183.05	177465.8	2.471707e-08	1.126294e-15	1.06651e-23	0.02194529	0.5	6.446874e-05	1	0.5321087	9.414652e+26	2.230976e+28	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.594042e+24	2.89001e+24	1.704032e+24	3.200089e+23	0	6.142564e+23	5.742553e+23	3.612513e+23	2.13004e+23	4.000111e+22	0	0	9.533312e+23	2.304029e-10	4.884232e-05	1.927902e+13	60191.47	285099.9	2.866758e-08	1.515095e-15	1.663976e-23	0.02920954	0.5	9.952374e-05	1	0.7094782	9.414652e+26	2.230976e+28	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.703283e+24	3.958872e+24	1.744411e+24	4.392808e+23	0	7.678205e+23	7.129104e+23	4.94859e+23	2.180514e+23	5.49101e+22	0	0	8.763444e+23	2.774577e-10	7.840677e-05	1.906299e+13	83562.01	417789	3.239011e-08	1.934117e-15	2.400001e-23	0.03687006	0.5	0.0001419375	1	0.8868478	9.414652e+26	2.230976e+28	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.799668e+24	4.802793e+24	1.996875e+24	5.714086e+23	0	9.213846e+23	8.499586e+23	6.003492e+23	2.496094e+23	7.142607e+22	0	0	8.129306e+23	2.867219e-10	8.026473e-05	1.884096e+13	109976.9	574434.7	3.58684e-08	2.37182e-15	3.259191e-23	0.04468737	0.5	0.0001905055	1	1.064217	9.414652e+26	2.230976e+28	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.883652e+24	5.682233e+24	2.201419e+24	7.159378e+23	0	1.074949e+24	9.854565e+23	7.102791e+23	2.751774e+23	8.949222e+22	0	0	8.011052e+23	3.014044e-10	9.188121e-05	1.861517e+13	139465.2	754695.4	3.915712e-08	2.826696e-15	4.240392e-23	0.05261944	0.5	0.0002448882	1	1.241587	9.414652e+26	2.230976e+28	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.957822e+24	6.471345e+24	2.486476e+24	8.70281e+23	0	1.228513e+24	1.119728e+24	8.089182e+23	3.108096e+23	1.087851e+23	0	0	7.831498e+23	3.137245e-10	0.0001012928	1.83878e+13	171627.8	957802	4.227776e-08	3.295199e-15	5.337153e-23	0.06059145	0.5	0.0003044627	1	1.418956	9.414652e+26	2.230976e+28	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.002239e+25	7.275728e+24	2.746659e+24	1.034228e+24	0	1.382077e+24	1.252798e+24	9.09466e+23	3.433324e+23	1.292785e+23	0	0	7.685199e+23	3.287801e-10	0.000114409	1.815992e+13	206519.1	1183559	4.526229e-08	3.77686e-15	6.549129e-23	0.06858749	0.5	0.0003689711	1	1.596326	9.414652e+26	2.230976e+28	
