label,xe_diffusivity_mode,vacancy_diffusivity_mode,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,Dv_dislocation,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,D1_Xe_i_2023,D2_Xe_i0_2023,D2_Xe_i1_2023,D1_XeVU_2023,D2_XeVU_2023,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dg_dislocation_scale,Dg_dislocation,Dv1,Dv2,Dv1_scaled,Dv2_scaled,Dv_dislocation_scale,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
4test_UN,rizk2023_table_raw,rizk2023_table_raw,900.0,1.1,30000000000000.0,8.223811745872286e+25,1.4876273967993157e+24,3.70569255698664e+24,3.995776043415787e+22,3.5927950730793923e+19,0.9289426226215879,14.927105284022616,0.013417030844898493,0.05005504357625712,0.06347207442115561,2393818964.520051,2389813908.7803864,248139235.9646478,148722740.12672776,1.0016758860281756,1.6684686938474003,91.00585909825554,1.6462294304313916,4.10077157799543,3.2471398933176605,2.9343019734943783e+24,9.036573938600317e+25,8.74314374125088e+25,1.0012520046580435,3.5622307511602132e+16,0.02763764807570189,9.699227614761042e-06,2.2554353889054783e-07,2.2554353889054783e-07,0.0005573283752488998,0.0005573283752488998,5.891870019539959e+18,4.154308303658935e-06,4.769495405326484e-22,6.062926498033126e-26,6.062926498033126e-25,1.3848e+19,2.723357633386852e-07,2.518887931907029e-07,1.405543063296093e-05,5.423578025706087e-06,1.405543063296093e-05,5.423578025706087e-06,2.3687860140510258e-30,5.674747568018994e+17,1.1186870600157545e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.53611215912454e-36,3.809540532643879e-24,3.809540532643879e-24,4.7314e-22,3.405422769117049e-37,3.4889630047644027e-57,7.209233620139607e-25,4.195569882212835e-36,3.0886171706299182e-24,4.53611215912454e-36,4.7314e-22,0.0079873030769449,10.0,4.7694954053264845e-21,3.1751999392322967e-38,6.062926498029951e-26,3.1751999392322967e-38,6.062926498029951e-26,10.0,,1.0300645387285054e-07,3.4866702367166718,28927541379752.746,3.2591240087847125e-09,2.4862966918191815e-07,3.2591240087847125e-09,2.4862966918191815e-07,2.723357633386852e-07,2.518887931907029e-07,0.0511939695820358,0.07939916732744838,0.00013417030844898494,0.0005005504357625712,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,950.0,1.1,30000000000000.0,8.198911531794242e+25,1.5920105400677365e+24,3.839443261118782e+24,4.138981847958426e+22,3.591534394455549e+19,0.9403392817428958,15.753588570137547,0.014415704361623321,0.05881757786769734,0.07323328222932067,2363142220.508309,2360850007.1222,192338922.56134406,140920272.8709207,1.00097092715725,1.3648775910157478,90.73030982208927,1.7617412870018794,4.24878199105786,3.2591668998509866,2.9451702668742216e+24,9.036573938600317e+25,8.742056911912895e+25,1.0014713880401436,3.626125439981965e+16,0.02672733350548384,9.358047037491373e-06,2.7379462346161406e-07,2.7379462346161406e-07,0.0006527953158300798,0.0006527953158300798,7.36961855132365e+18,5.017507314750937e-06,4.884552703553193e-22,2.0009792337343765e-25,2.0009792337343765e-24,1.3848e+19,2.917904491149168e-07,2.5762710847940975e-07,1.4028411780376528e-05,5.335616604851095e-06,1.4028411780376528e-05,5.335616604851095e-06,2.8893685868450272e-30,7.052892966012033e+17,1.699243644058917e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.2609620787524414e-34,1.5315270355093145e-23,1.5315270355093145e-23,4.7314e-22,1.697385662655169e-35,5.26722900778838e-46,3.032700378900023e-24,2.0912235124869244e-34,1.2282569976193122e-23,2.2609620787524414e-34,4.7314e-22,0.031354499141655875,10.0,4.884552703553192e-21,1.9138295475763724e-36,2.0009792337152382e-25,1.9138295475763724e-36,2.0009792337152382e-25,10.0,,1.0300645387285054e-07,3.4866702367166718,28868564229122.34,3.518733619266033e-09,2.541083748601437e-07,3.518733619266033e-09,2.541083748601437e-07,2.917904491149168e-07,2.5762710847940975e-07,0.05243387516099849,0.08378553466105554,0.00014415704361623322,0.0005881757786769734,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1000.0,1.1,30000000000000.0,8.142047326170786e+25,1.8723676375674554e+24,4.100216972137755e+24,4.5040504553220484e+22,3.5899787859413074e+19,0.9666254169484737,16.66771708093923,0.01703987826472403,0.06963199719320506,0.08667187545792909,2298355027.8030148,2296649727.0558925,162764104.96966323,133191605.6181884,1.0007425166872566,1.222029753408397,90.10104251337444,2.0719883999062016,4.537357852651888,3.2896112340674732,2.9726815145900956e+24,9.036573938600317e+25,8.739305787141308e+25,1.0017422405350278,3.78823096577693e+16,0.024680263741629047,8.759037906783386e-06,3.329251530645021e-07,3.329251530645021e-07,0.0007710492922609009,0.0007710492922609009,9.732466185012621e+18,6.0840555946829216e-06,5.174370030716833e-22,5.469343541578799e-25,5.469343541578799e-24,1.3848e+19,3.4405504586127406e-07,2.72517430941558e-07,1.3965782318827469e-05,5.247579335304993e-06,1.3965782318827469e-05,5.247579335304993e-06,3.5246660755061085e-30,9.181852805320328e+17,2.375197305672365e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,7.623279147837636e-33,4.4297003064060034e-23,4.4297003064060034e-23,4.7314e-22,5.723070214029236e-34,6.256422507148459e-38,9.772864256504742e-24,7.050972126434713e-33,3.452413880755523e-23,7.623279147837636e-33,4.7314e-22,0.08560849494933266,10.0,5.174370030716833e-21,7.656357702872747e-35,5.469343540813163e-25,7.656357702872747e-35,5.469343540813163e-25,10.0,,1.0300645387285054e-07,3.4866702367166718,28803434042235.508,3.939239141974763e-09,2.6857819179958326e-07,3.939239141974763e-09,2.6857819179958326e-07,3.4405504586127406e-07,2.72517430941558e-07,0.055439864811904084,0.08863453091714887,0.0001703987826472403,0.0006963199719320506,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1050.0,1.1,30000000000000.0,8.029802054151717e+25,2.4826707606120766e+24,4.559768284235311e+24,5.2073983815615074e+22,3.587829871858432e+19,1.0140577346588784,17.787156794581524,0.022745603219590828,0.08457461918375384,0.10732022240334466,2190685924.160469,2189224463.3850083,144275505.35160333,124809154.47241549,1.000667570091557,1.155968934822727,88.85892052353925,2.7473584319464104,5.045903807368811,3.3478172371455206,3.025279799638613e+24,9.036573938600317e+25,8.734045958636456e+25,1.002116676997787,4.084601340427371e+16,0.021451630926677196,7.871467057786662e-06,4.073221074928307e-07,4.073221074928307e-07,0.0009349629348600647,0.0009349629348600647,1.3903273031893068e+19,7.4700897887698755e-06,5.736081579300352e-22,1.2652075946573482e-24,1.2652075946573482e-23,1.3848e+19,4.5874856860790315e-07,3.015650306513336e-07,1.385202051102938e-05,5.15105790015389e-06,1.385202051102938e-05,5.15105790015389e-06,4.320335120939721e-30,1.3352702839505974e+18,3.1892693991255644e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.838573441655415e-31,1.0046815774617776e-22,1.0046815774617776e-22,4.7314e-22,1.38028330016329e-32,4.324396715271441e-32,2.5483593312341212e-23,1.700545111639086e-31,7.498456439059259e-23,1.838573441655415e-31,4.7314e-22,0.17515120096745937,10.0,5.736081579300351e-21,2.1555515688449008e-33,1.2652075925017967e-24,2.1555515688449008e-33,1.2652075925017967e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,28723835792104.08,4.653715645530837e-09,2.9691131500580274e-07,4.653715645530837e-09,2.9691131500580274e-07,4.5874856860790315e-07,3.015650306513336e-07,0.06104252451794081,0.0945685398771376,0.00022745603219590828,0.0008457461918375383,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1100.0,1.1,30000000000000.0,7.838348677068978e+25,3.6274636063862574e+24,5.247862427450736e+24,6.297890468407278e+22,3.5847941387018375e+19,1.083106891095938,19.164395175633835,0.033519510624665766,0.10569104278005119,0.13921055340471697,2050981345.0534484,2049659196.3824556,130475639.01968311,115839815.43140857,1.0006450578092818,1.1263453634984488,86.74027048666042,4.0142023194114635,5.807358478011393,3.438168715916749,3.1069265814764213e+24,9.036573938600317e+25,8.725881280452675e+25,1.0026461938009836,4.501693047348615e+16,0.0176901688679837,6.833448266730812e-06,4.988048871680423e-07,4.988048871680423e-07,0.0011670294746582272,0.0011670294746582272,2.1197788758128177e+19,9.321298237846617e-06,6.634047214775888e-22,2.5297005467363025e-24,2.5297005467363024e-23,1.3848e+19,6.778911478910119e-07,3.4801365284133206e-07,1.3685434494330485e-05,5.046568928143086e-06,1.3685434494330485e-05,5.046568928143086e-06,5.295600041469093e-30,2.1254815145186289e+18,4.185435554360203e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.3201136143551606e-30,1.9026471815747516e-22,1.9026471815747516e-22,4.7314e-22,2.4925288665178585e-31,7.108755500051356e-28,5.607306318942596e-23,3.0708607277033747e-30,1.341909440924992e-22,3.3201136143551606e-30,4.7314e-22,0.28680036785644536,10.0,6.634047214775889e-21,4.480418696092636e-32,2.5297005019321156e-24,4.480418696092636e-32,2.5297005019321156e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,28626183097815.395,5.789232370568798e-09,3.422244204707633e-07,5.789232370568798e-09,3.422244204707633e-07,6.778911478910119e-07,3.4801365284133206e-07,0.0694649759692405,0.10186212397228656,0.0003351951062466577,0.001056910427800512,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1150.0,1.1,30000000000000.0,7.550365736938035e+25,5.513711974049075e+24,6.132760389405982e+24,7.711507603748646e+22,3.5807513207783916e+19,1.167994112835757,20.74082851529634,0.05146948962002501,0.13382617722125917,0.18529566684128418,1901910554.7146802,1900694511.7301083,119186540.93889068,107035261.31382613,1.0006397887598808,1.1135259490742695,83.5534107089652,6.101551330750356,6.786599026440203,3.558438933844235,3.215609653167751e+24,9.036573938600317e+25,8.715012973283542e+25,1.0033523872118995,4.9670136701311016e+16,0.014200922919751178,5.8406810253289714e-06,5.994040685947152e-07,5.994040685947152e-07,0.0014765527651873858,0.0014765527651873858,3.2877184094875353e+19,1.1739892760423638e-05,7.888136200990199e-22,4.457506254499487e-24,4.4575062544994866e-23,1.3848e+19,1.0518099313353428e-06,4.127705999754542e-07,1.3480448648011897e-05,4.942767985317124e-06,1.3480448648011897e-05,4.942767985317124e-06,6.366021429471478e-30,3.4524112169446257e+18,5.321167619669448e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.661751140679123e-29,3.1567357348150847e-22,3.1567357348150847e-22,4.7314e-22,3.4997444775461524e-30,7.578452042196131e-25,1.0754774992987753e-22,4.311776692924508e-29,2.0736797834741134e-22,4.661751140679123e-29,4.7314e-22,0.40018778256121124,10.0,7.888136200990199e-21,7.15304475451894e-31,4.457505539195011e-24,7.15304475451894e-31,4.457505539195011e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,28514840754592.3,7.43537670887949e-09,4.0533522326657475e-07,7.43537670887949e-09,4.0533522326657475e-07,1.0518099313353428e-06,4.127705999754542e-07,0.0801401136359442,0.11019968610610688,0.0005146948962002501,0.0013382617722125917,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1200.0,1.1,30000000000000.0,6.915410932056413e+25,1.0089201370649512e+25,7.699222639278506e+24,1.015945373144056e+23,3.5735633071191683e+19,1.3097446648924285,23.074002350507282,0.09561342606179728,0.1838903278624514,0.2795037539242487,1696114791.8503888,1694986862.3304012,107693025.56525552,96212177.07604131,1.0006654503023327,1.1193284346963723,76.5269114051818,11.16485234249324,8.520068215666086,3.788168036658867,3.4232060555110245e+24,9.036573938600317e+25,8.694253333049215e+25,1.0046109312851974,5.55789483461984e+16,0.01018237646272199,4.64272494520951e-06,7.088324803620929e-07,7.088324803620929e-07,0.002028848985390091,0.002028848985390091,5.832930635360859e+19,1.6139326009342513e-05,1.0519817858157302e-21,7.04338739587444e-24,7.04338739587444e-23,1.3848e+19,2.0383634389281647e-06,5.484587902836298e-07,1.3141563077984704e-05,4.813470757625475e-06,1.3141563077984704e-05,4.813470757625475e-06,7.521681882440679e-30,6.36404204948963e+18,6.674507610340576e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.252050350945651e-28,5.788412606106952e-22,5.788412606106952e-22,4.7314e-22,3.9429033547334866e-29,1.0793890467315956e-22,1.8443152106287957e-22,4.857760015472303e-28,2.8647083487465604e-22,5.252050350945651e-28,4.7314e-22,0.5502388619417481,10.0,1.0519817858157303e-20,9.065649455034655e-30,7.043378330224986e-24,9.065649455034655e-30,7.043378330224986e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,28351057655685.36,1.0998379797676182e-08,5.374604104859536e-07,1.0998379797676182e-08,5.374604104859536e-07,2.0383634389281647e-06,5.484587902836298e-07,0.09851589188023004,0.12251416254137251,0.0009561342606179727,0.001838903278624514,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1250.0,1.1,30000000000000.0,2.88096633351325e+25,4.1739357458579135e+25,1.503691556496213e+25,1.4642245317662604e+23,3.538372879236104e+19,1.893164503183754,30.721773748608513,0.41616096955948356,0.4297650223358677,0.8459259918953512,1173646810.4535391,1172639776.5575066,85943935.99581288,72261452.68062691,1.000858775146609,1.1893469174451594,31.8811792288559,46.189360859746564,16.640062558146024,5.289397353251525,4.7798030273294223e+24,9.036573938600317e+25,8.558593635867375e+25,1.0108263216699456,4.222175062823365e+16,0.003521773080161778,2.3532492709803817e-06,6.638171708772705e-07,6.638171708772705e-07,0.004763248421055491,0.004763248421055491,1.6230396077563612e+20,5.0250200622537566e-05,4.599906857274837e-21,1.0134042026465116e-23,1.0134042026465117e-22,1.3848e+19,1.7788122062385783e-05,2.3698437720908436e-06,1.1863805834817348e-05,4.520565594481211e-06,1.1863805834817348e-05,4.520565594481211e-06,6.979250784765328e-30,1.203761243846668e+19,7.582630667508087e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.874906524379982e-27,4.126761982368313e-21,4.126761982368313e-21,4.7314e-22,3.6597679010310955e-28,3.475175008569485e-21,2.885188810089658e-22,4.508929734276873e-27,3.6306809278986247e-22,4.874906524379982e-27,4.7314e-22,0.8971403357530519,10.0,4.5999068572748374e-20,9.377223415565477e-29,1.013394825423096e-23,9.377223415565477e-29,1.013394825423096e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,27825992886015.293,6.326281908449672e-08,2.3065809530063467e-06,6.326281908449672e-08,2.3065809530063467e-06,1.7788122062385783e-05,2.3698437720908436e-06,0.1608497717215456,0.16258370722724677,0.004161609695594835,0.004297650223358677,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1300.0,1.1,30000000000000.0,5.927291438197438e+24,5.084362223325845e+25,2.6747761569637984e+25,6.577876561333957e+22,3.4858721112567415e+19,2.701133754666889,37.956157686590494,0.5430159658495478,0.7984482727563678,1.3414642386059155,823277634.8957644,821877108.5157819,84063559.23830646,58488533.48989807,1.0017040581438164,1.4372656352005408,6.55922419101627,56.26426849237253,29.599449693409987,7.5770576232012345,6.847064144909314e+24,9.036573938600317e+25,8.351867524109386e+25,1.0202492628297457,1.5003585505360924e+16,0.001295755203879524,1.3032581019266702e-06,1.1125933182972944e-06,1.1125933182972944e-06,0.008950829125663128,0.008950829125663128,1.350603939242488e+20,0.0001109389343866733,3.852588365226097e-20,1.3455252275110167e-23,1.3455252275110168e-22,1.3848e+19,9.265248536745576e-05,1.9634763974938987e-05,1.0478075202608635e-05,4.347844245275455e-06,1.0478075202608635e-05,4.347844245275455e-06,1.1491278790223005e-29,1.2789501460954016e+19,1.3460839506966139e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.812150669468805e-26,3.8052705530754275e-20,3.8052705530754275e-20,4.7314e-22,2.861918804851458e-27,3.720384690166378e-20,4.183781852448175e-22,3.525958788983659e-26,4.304804438456765e-22,3.812150669468805e-26,4.7314e-22,0.9877179164590316,10.0,3.852588365226097e-19,8.103966840837264e-28,1.3454441878426083e-23,8.103966840837264e-28,1.3454441878426083e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,27353891427196.85,6.440749853670346e-07,1.899068898957195e-05,6.440749853670346e-07,1.899068898957195e-05,9.265248536745576e-05,1.9634763974938987e-05,0.17576707801450814,0.1998706056999932,0.005430159658495478,0.007984482727563677,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1350.0,1.1,30000000000000.0,1.836711639887429e+24,4.155016671509769e+25,3.870238079178331e+25,2.719693457462049e+22,3.4424124958904353e+19,3.464175470331068,42.475611026158695,0.47359620349531983,1.105020726574059,1.5786169300693789,643119931.3094631,640845135.8810172,92953287.76937303,52265286.981576525,1.0035496804158754,1.7784899526551723,2.0325309706611208,45.97999971827092,42.828599704655275,9.158869606412676,8.276480239234734e+24,9.036573938600317e+25,8.208925914676844e+25,1.0281806849420065,6666280679458440.0,0.0006551605558638739,8.894691002579249e-07,1.827693173655509e-06,1.827693173655509e-06,0.012571686919659375,0.012571686919659375,8.162902180116647e+19,0.00013316397678419227,1.7770019214787226e-19,1.667999006351182e-23,1.667999006351182e-22,1.3848e+19,0.000222996289571249,8.998478547567376e-05,9.504923699937974e-06,4.268747336750594e-06,9.504923699937974e-06,4.268747336750594e-06,1.851929404499677e-29,1.5040543001184023e+19,2.163048863124039e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.559826789918215e-25,1.7722679616519327e-19,1.7722679616519327e-19,4.7314e-22,1.9217541651495922e-26,1.7617248735775993e-19,5.696464683821478e-22,2.367651373403256e-25,4.846623390511866e-22,2.559826789918215e-25,4.7314e-22,0.9973359849702073,10.0,1.7770019214787226e-18,5.969549212301378e-27,1.667402051429952e-23,5.969549212301378e-27,1.667402051429952e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,27075749149710.51,3.2811369634718483e-06,8.67036485122019e-05,3.2811369634718483e-06,8.67036485122019e-05,0.000222996289571249,8.998478547567376e-05,0.16793300941791664,0.2227358590745383,0.004735962034953198,0.01105020726574059,True
