Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	0	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677219e+21	0	0	1.319582e+24	0	0	1.987618e+13	9185.835	26583.03	1.37776e-08	3.499492e-16	1.847118e-24	0.006955655	0.5	1.027435e-05	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401683e+24	1.883886e+24	5.177973e+23	1.024658e+23	0	3.130186e+23	3.002104e+23	2.354858e+23	6.472466e+22	1.280823e+22	0	0	1.326257e+24	0	0	1.967074e+13	20940.37	93637.47	1.989539e-08	7.297311e-16	5.562007e-24	0.01435435	0.5	3.061813e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582845e+24	2.80733e+24	7.755148e+23	1.733785e+23	0	4.69528e+23	4.478557e+23	3.509163e+23	9.693935e+22	2.167231e+22	0	0	1.326291e+24	1.624686e-10	2.382515e-05	1.939582e+13	35934.63	215047.2	2.554131e-08	1.202664e-15	1.176802e-23	0.02332665	0.5	6.387606e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.75561e+24	3.490126e+24	1.265484e+24	2.526883e+23	0	6.260373e+23	5.944512e+23	4.362658e+23	1.581855e+23	3.158604e+22	0	0	9.827612e+23	2.054202e-10	3.568338e-05	1.907358e+13	53257.29	396693	3.079715e-08	1.748554e-15	2.063031e-23	0.03335117	0.5	0.0001101195	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914446e+24	4.625426e+24	1.289021e+24	3.459265e+23	0	7.825466e+23	7.393058e+23	5.781782e+23	1.611276e+23	4.324081e+22	0	0	9.130153e+23	2.478498e-10	5.822808e-05	1.869878e+13	74369.79	658753.2	3.605202e-08	2.396167e-15	3.309504e-23	0.04480541	0.5	0.000173182	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063594e+24	5.578258e+24	1.485336e+24	4.488537e+23	0	9.390559e+23	8.829492e+23	6.972823e+23	1.85667e+23	5.610672e+22	0	0	8.519535e+23	2.551979e-10	5.931107e-05	1.82834e+13	98690.17	1012992	4.125615e-08	3.137871e-15	4.959523e-23	0.05737096	0.5	0.0002537601	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203451e+24	6.565362e+24	1.638089e+24	5.610709e+23	0	1.095565e+24	1.025431e+24	8.206703e+23	2.047611e+23	7.013387e+22	0	0	8.418434e+23	2.686129e-10	6.834401e-05	1.783456e+13	126468.2	1474402	4.644594e-08	3.976979e-15	7.076479e-23	0.07092769	0.5	0.0003531882	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335596e+24	7.478544e+24	1.857052e+24	6.810007e+23	0	1.252075e+24	1.166949e+24	9.34818e+23	2.321315e+23	8.512509e+22	0	0	8.241573e+23	2.794934e-10	7.537256e-05	1.736051e+13	157692.5	2056958	5.162489e-08	4.913332e-15	9.717427e-23	0.08529794	0.5	0.0004721068	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046028e+25	8.405772e+24	2.054509e+24	8.083901e+23	0	1.408584e+24	1.307535e+24	1.050722e+24	2.568136e+23	1.010488e+23	0	0	8.101885e+23	2.93095e-10	8.54476e-05	1.686628e+13	192676	2778678	5.682358e-08	5.952715e-15	1.295865e-22	0.1004001	0.5	0.0006116536	1	1.626942	9.414652e+26	2.230976e+28	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157799e+25	9.323689e+24	2.254304e+24	9.427525e+23	0	1.565093e+24	1.447249e+24	1.165461e+24	2.81788e+23	1.178441e+23	0	0	7.93243e+23	3.052786e-10	9.453308e-05	1.63562e+13	231708.1	3660246	6.206701e-08	7.101979e-15	1.688715e-22	0.1161614	0.5	0.0007729747	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268896e+25	1.024995e+25	2.439009e+24	1.083858e+24	0	1.721603e+24	1.58612e+24	1.281244e+24	3.048761e+23	1.354823e+23	0	0	7.784971e+23	3.168455e-10	0.0001037262	1.583363e+13	275180.7	4726418	6.738185e-08	8.37035e-15	2.160741e-22	0.132533	0.5	0.0009574357	1	1.988485	9.414652e+26	2.230976e+28	
