Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
175.0193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+23	6.088305e+23	6.088305e+23	0	1.720675e+22	0	7.825466e+22	7.610382e+22	7.610382e+22	0	2.150843e+21	0	0	1.31294e+24	0	0	1.995116e+13	3467.023	7264.88	9.385624e-09	1.623993e-16	5.839335e-25	0.003240053	-nan	3.260302e-06	-nan	-nan	0	0	7.825466e+22	7.610382e+22	7.610382e+22	0	2.150843e+21	0	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.213936e+24	9.532484e+23	2.606872e+23	3.813892e+22	0	1.565093e+23	1.51742e+23	1.191561e+23	3.25859e+22	4.767365e+21	0	0	1.326157e+24	0	0	1.987378e+13	7714.61	23948.2	1.318167e-08	3.203306e-16	1.617651e-24	0.00636618	-nan	8.996877e-06	-nan	-nan	0	0	1.565093e+23	1.514207e+23	1.514207e+23	0	5.088658e+21	0	
525.0581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+24	1.814466e+24	1.421744e+24	3.927219e+23	6.364582e+22	0	2.34764e+23	2.268083e+23	1.77718e+23	4.909024e+22	7.955728e+21	0	0	1.32629e+24	1.292477e-10	1.199487e-05	1.977251e+13	12940	52121.68	1.655103e-08	5.050189e-16	3.202202e-24	0.009985493	-nan	1.771891e-05	-nan	-nan	0	0	2.34764e+23	2.26078e+23	2.26078e+23	0	8.686007e+21	0	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.411931e+24	1.78666e+24	6.25271e+23	9.221863e+22	0	3.130186e+23	3.014913e+23	2.233324e+23	7.815887e+22	1.152733e+22	0	0	1.042329e+24	1.605545e-10	1.807012e-05	1.965381e+13	18862.44	92341.42	1.962354e-08	7.09925e-16	5.337107e-24	0.01395273	-nan	2.935481e-05	-nan	-nan	0	0	3.130186e+23	3.00165e+23	3.00165e+23	0	1.285365e+22	0	
875.0968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+24	3.004879e+24	2.339465e+24	6.654141e+23	1.253075e+23	0	3.912733e+23	3.756099e+23	2.924331e+23	8.317677e+22	1.566344e+22	0	0	9.851406e+23	1.910377e-10	2.877028e-05	1.951566e+13	25811.9	147648.4	2.261974e-08	9.432633e-16	8.174037e-24	0.01840841	-nan	4.464227e-05	-nan	-nan	0	0	3.912733e+23	3.737466e+23	3.737466e+23	0	1.752669e+22	0	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.594464e+24	2.816454e+24	7.78009e+23	1.617602e+23	0	4.69528e+23	4.493079e+23	3.520568e+23	9.725113e+22	2.022003e+22	0	0	9.353061e+23	1.984458e-10	3.061737e-05	1.93613e+13	33586.38	219221.9	2.552429e-08	1.201061e-15	1.174451e-23	0.02325412	-nan	6.363501e-05	-nan	-nan	0	0	4.69528e+23	4.468718e+23	4.468718e+23	0	2.265618e+22	0	
1225.135593	1176	4.14e+18	-0.2	1.072e-05	4.382261e+24	4.180833e+24	3.308103e+24	8.7273e+23	2.014281e+23	0	5.477826e+23	5.226041e+23	4.135129e+23	1.090913e+23	2.517851e+22	0	0	9.235096e+23	2.099472e-10	3.579814e-05	1.919249e+13	42190.5	308591	2.836092e-08	1.482854e-15	1.611146e-23	0.02845967	-nan	8.65352e-05	-nan	-nan	0	0	5.477826e+23	5.195786e+23	5.195786e+23	0	2.820404e+22	0	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.764431e+24	3.773042e+24	9.913897e+23	2.438668e+23	0	6.260373e+23	5.955539e+23	4.716302e+23	1.239237e+23	3.048335e+22	0	0	9.060749e+23	2.195336e-10	4.015649e-05	1.901137e+13	51566.22	416880.6	3.113469e-08	1.787092e-15	2.131609e-23	0.03397507	-nan	0.000113409	-nan	-nan	0	0	6.260373e+23	5.918975e+23	5.918975e+23	0	3.413978e+22	0	
1575.174334	1176	4.14e+18	-0.2	1.072e-05	5.634336e+24	5.345373e+24	4.243871e+24	1.101502e+24	2.889627e+23	0	7.042919e+23	6.681716e+23	5.304838e+23	1.376878e+23	3.612033e+22	0	0	8.91864e+23	2.302737e-10	4.561632e-05	1.881922e+13	61725.72	545553.9	3.386054e-08	2.113711e-15	2.741924e-23	0.03977839	-nan	0.0001444054	-nan	-nan	0	0	7.042919e+23	6.638536e+23	6.638536e+23	0	4.043837e+22	0	
