Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	7.08e+18	0	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
272.63974	1073	7.08e+18	0	1.072e-05	1.66777e+24	1.61877e+24	1.61877e+24	0	4.899959e+22	0	2.084713e+23	2.023463e+23	2.023463e+23	0	6.124949e+21	0	0	1.321248e+24	0	0	3.974848e+13	4955.62	10628.32	1.061449e-08	2.077092e-16	8.446382e-25	0.008256124	0.5	9.395453e-06	1	0.2407884	9.414652e+26	2.230976e+28	
545.27948	1073	7.08e+18	0	1.072e-05	3.33554e+24	3.222524e+24	2.868627e+24	3.538969e+23	1.130164e+23	0	4.169425e+23	4.028155e+23	3.585783e+23	4.423711e+22	1.412705e+22	0	0	1.326272e+24	0	0	3.933245e+13	11550.92	36906.72	1.516868e-08	4.241832e-16	2.465002e-24	0.01668416	0.5	2.713281e-05	1	0.4815768	9.414652e+26	2.230976e+28	
817.91922	1073	7.08e+18	0	1.072e-05	5.00331e+24	4.811617e+24	4.281418e+24	5.301988e+23	1.916928e+23	0	6.254138e+23	6.014522e+23	5.351773e+23	6.627485e+22	2.39616e+22	0	0	1.326291e+24	1.431117e-10	1.628368e-05	3.878988e+13	19866.14	82555.53	1.922679e-08	6.815088e-16	5.019892e-24	0.02643565	0.5	5.449283e-05	1	0.7223652	9.414652e+26	2.230976e+28	
1090.55896	1073	7.08e+18	0	1.072e-05	6.67108e+24	6.389793e+24	5.511494e+24	8.782984e+23	2.812872e+23	0	8.33885e+23	7.987241e+23	6.889368e+23	1.097873e+23	3.51609e+22	0	0	1.015896e+24	1.789749e-10	2.439577e-05	3.815803e+13	29633.99	149574.2	2.297832e-08	9.734068e-16	8.568973e-24	0.03714328	0.5	9.150423e-05	1	0.9631535	9.414652e+26	2.230976e+28	
1363.1987	1073	7.08e+18	0	1.072e-05	8.33885e+24	7.955023e+24	7.062318e+24	8.927056e+23	3.838265e+23	0	1.042356e+24	9.943779e+23	8.827897e+23	1.115882e+23	4.797832e+22	0	0	9.543478e+23	2.162258e-10	4.041271e-05	3.744489e+13	41206.76	242190	2.661428e-08	1.305831e-15	1.331428e-23	0.04889671	0.5	0.0001395201	1	1.203942	9.414652e+26	2.230976e+28	
1635.83844	1073	7.08e+18	0	1.072e-05	1.000662e+25	9.509988e+24	8.473892e+24	1.036096e+24	4.966321e+23	0	1.250828e+24	1.188748e+24	1.059236e+24	1.29512e+23	6.207901e+22	0	0	8.967728e+23	2.219581e-10	4.107561e-05	3.667094e+13	54442.59	363028.9	3.014719e-08	1.675527e-15	1.935149e-23	0.06144316	0.5	0.0001985926	1	1.44473	9.414652e+26	2.230976e+28	
1908.47818	1073	7.08e+18	0	1.072e-05	1.167439e+25	1.105528e+25	9.911951e+24	1.143325e+24	6.191142e+23	0	1.459299e+24	1.381909e+24	1.238994e+24	1.429156e+23	7.738927e+22	0	0	8.882534e+23	2.340005e-10	4.767337e-05	3.584983e+13	69424.02	515209.1	3.360994e-08	2.08254e-15	2.681496e-23	0.07465869	0.5	0.0002690238	1	1.685519	9.414652e+26	2.230976e+28	
2181.11792	1073	7.08e+18	0	1.072e-05	1.334216e+25	1.259206e+25	1.129174e+25	1.300319e+24	7.500995e+23	0	1.66777e+24	1.574008e+24	1.411468e+24	1.625398e+23	9.376244e+22	0	0	8.710233e+23	2.433935e-10	5.260724e-05	3.499437e+13	86168.16	701683.6	3.701789e-08	2.526278e-15	3.582688e-23	0.08840551	0.5	0.0003508598	1	1.926307	9.414652e+26	2.230976e+28	
2453.75766	1073	7.08e+18	0	1.072e-05	1.500993e+25	1.412075e+25	1.268054e+25	1.440207e+24	8.891786e+23	0	1.876241e+24	1.765094e+24	1.585068e+24	1.800259e+23	1.111473e+23	0	0	8.579028e+23	2.553483e-10	5.983091e-05	3.411339e+13	104782.9	926009.3	4.039144e-08	3.007713e-15	4.654165e-23	0.1026033	0.5	0.0004443172	1	2.167095	9.414652e+26	2.230976e+28	
