Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.219262e+24	1.219262e+24	0	3.281261e+22	0	1.565093e+23	1.524077e+23	1.524077e+23	0	4.101576e+21	0	0	1.319582e+24	0	0	1.990921e+13	6625.409	17210.2	1.210244e-08	2.700247e-16	1.251966e-24	0.00537598	0.5	6.975463e-06	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.427701e+24	1.904295e+24	5.234066e+23	7.644799e+22	0	3.130186e+23	3.034626e+23	2.380368e+23	6.542583e+22	9.555998e+21	0	0	1.326257e+24	0	0	1.975283e+13	15558.32	62028.51	1.755958e-08	5.684418e-16	3.823985e-24	0.01122834	0.5	2.11384e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.622678e+24	2.838542e+24	7.841368e+23	1.335454e+23	0	4.69528e+23	4.528348e+23	3.548177e+23	9.80171e+22	1.669318e+22	0	0	1.326291e+24	1.630532e-10	2.408325e-05	1.953371e+13	27483.39	146763.4	2.27135e-08	9.510998e-16	8.276112e-24	0.01857851	0.5	4.524156e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.809038e+24	3.528808e+24	1.28023e+24	1.992599e+23	0	6.260373e+23	6.011298e+23	4.41101e+23	1.600288e+23	2.490749e+22	0	0	9.817773e+23	2.062475e-10	3.608009e-05	1.926821e+13	41572.35	277448.4	2.75612e-08	1.400406e-15	1.478659e-23	0.02698332	0.5	7.973262e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.981266e+24	4.678074e+24	1.303192e+24	2.791068e+23	0	7.825466e+23	7.476583e+23	5.847593e+23	1.62899e+23	3.488835e+22	0	0	9.117643e+23	2.489225e-10	5.890658e-05	1.894817e+13	59214.67	472461.5	3.248969e-08	1.946028e-15	2.422204e-23	0.03687366	0.5	0.0001284412	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.143277e+24	5.642075e+24	1.501203e+24	3.691701e+23	0	9.390559e+23	8.929097e+23	7.052593e+23	1.876503e+23	4.614627e+22	0	0	8.504913e+23	2.562764e-10	5.996312e-05	1.858369e+13	79858.42	742812.4	3.741325e-08	2.580529e-15	3.698709e-23	0.04795574	0.5	0.0001923573	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.295472e+24	6.640493e+24	1.65498e+24	4.690495e+23	0	1.095565e+24	1.036934e+24	8.300616e+23	2.068725e+23	5.863119e+22	0	0	8.403986e+23	2.697204e-10	6.907409e-05	1.818111e+13	103710.9	1101996	4.235137e-08	3.306684e-15	5.365081e-23	0.0601192	0.5	0.0002729752	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.439456e+24	7.563476e+24	1.87598e+24	5.771408e+23	0	1.252075e+24	1.179932e+24	9.454345e+23	2.344975e+23	7.214261e+22	0	0	8.227202e+23	2.80614e-10	7.614976e-05	1.774855e+13	130720.9	1562186	4.729287e-08	4.12334e-15	7.470693e-23	0.0731833	0.5	0.0003710652	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.057553e+25	8.500403e+24	2.075127e+24	6.931413e+23	0	1.408584e+24	1.321941e+24	1.06255e+24	2.593908e+23	8.664266e+22	0	0	8.087711e+23	2.942591e-10	8.631853e-05	1.729114e+13	161147.8	2138798	5.22604e-08	5.035045e-15	1.008074e-22	0.08706165	0.5	0.0004878005	1	1.626942	9.414652e+26	2.230976e+28	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.170422e+25	9.42761e+24	2.276607e+24	8.165283e+23	0	1.565093e+24	1.463027e+24	1.178451e+24	2.845759e+23	1.02066e+23	0	0	7.918167e+23	3.064802e-10	9.548177e-05	1.681342e+13	195227.6	2849296	5.727304e-08	6.047255e-15	1.326859e-22	0.1016751	0.5	0.0006243199	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.282578e+25	1.036308e+25	2.462697e+24	9.470436e+23	0	1.721603e+24	1.603222e+24	1.295385e+24	3.078371e+23	1.183805e+23	0	0	7.770658e+23	3.180821e-10	0.0001047524	1.631898e+13	233293.7	3714464	6.235343e-08	7.167678e-15	1.712202e-22	0.1169692	0.5	0.0007819417	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.394056e+25	1.129455e+25	2.646017e+24	1.084331e+24	0	1.878112e+24	1.74257e+24	1.411818e+24	3.307521e+23	1.355414e+23	0	0	7.634431e+23	3.284535e-10	0.0001133149	1.581116e+13	275692.1	4758112	6.75207e-08	8.404884e-15	2.174126e-22	0.132891	0.5	0.0009619999	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.504886e+25	1.222454e+25	2.824322e+24	1.228105e+24	0	2.034621e+24	1.881108e+24	1.528068e+24	3.530403e+23	1.535131e+23	0	0	7.51564e+23	3.381722e-10	0.0001217499	1.529296e+13	322826.9	6007870	7.27934e-08	9.768813e-15	2.724268e-22	0.1493941	0.5	0.001165918	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.615096e+25	1.315015e+25	3.000815e+24	1.378079e+24	0	2.191131e+24	2.018871e+24	1.643769e+24	3.751019e+23	1.722599e+23	0	0	7.40684e+23	3.472878e-10	0.0001299541	1.476714e+13	375149	7495680	7.818899e-08	1.127065e-14	3.376065e-22	0.1664353	0.5	0.001395191	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.72471e+25	1.407296e+25	3.174144e+24	1.534016e+24	0	2.34764e+24	2.155888e+24	1.75912e+24	3.96768e+23	1.91752e+23	0	0	7.306927e+23	3.559841e-10	0.000138075	1.423619e+13	433173.7	9258667	8.372489e-08	1.292311e-14	4.145126e-22	0.1839759	0.5	0.001651422	1	2.71157	9.414652e+26	2.230976e+28	
