Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6174552	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	279850.7	0	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	3.709877e+15	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677218e+21	4.637347e+14	2.962984e-09	1.319582e+24	0	0	1.974726e+13	9245.805	26925.53	0	inf	inf	inf	0.6174552	1.548241e-08	5.10315e-16	2.621134e-24	0.01015758	0.5	1.448514e-05	1	0.1807713	9.414652e+26	2.230976e+28	6.003298e-08	279850.7	0.02622921	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401683e+24	1.883886e+24	5.177973e+23	1.024658e+23	1.088869e+16	3.130186e+23	3.002104e+23	2.354858e+23	6.472466e+22	1.280823e+22	1.361086e+15	4.348259e-09	1.326257e+24	0	0	1.95385e+13	21082.11	63435.43	136.3165	27.88658	995.6777	967.7912	0.6171619	1.957668e-08	7.356897e-16	5.298961e-24	0.01443084	0.5	2.897399e-05	1	0.3615427	9.414652e+26	2.230976e+28	8.099116e-08	279850.7	0.0370937	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582845e+24	2.80733e+24	7.755148e+23	1.733785e+23	2.48231e+16	4.69528e+23	4.478557e+23	3.509163e+23	9.693935e+22	2.167231e+22	3.102887e+15	6.608525e-09	1.326291e+24	1.624686e-10	2.382515e-05	1.933732e+13	36043.33	108159.2	131.932	22.0962	880.8762	858.78	0.6168703	2.301663e-08	9.967609e-16	8.611905e-24	0.0193287	0.5	4.660388e-05	1	0.542314	9.414652e+26	2.230976e+28	1.137197e-07	279850.7	0.04543032	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.75561e+24	3.490126e+24	1.265484e+24	2.526883e+23	4.863534e+16	6.260373e+23	5.944512e+23	4.362658e+23	1.581855e+23	3.158603e+22	6.079418e+15	9.710951e-09	9.827612e+23	2.054202e-10	3.568338e-05	1.914441e+13	53060.22	159813.2	132.2908	18.8237	809.1961	790.3724	0.6165804	2.591284e-08	1.253031e-15	1.228907e-23	0.02403958	0.5	6.583966e-05	1	0.7230854	9.414652e+26	2.230976e+28	1.570135e-07	279850.7	0.05245841	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914446e+24	4.625426e+24	1.289021e+24	3.459264e+23	9.090598e+16	7.825466e+23	7.393058e+23	5.781782e+23	1.611276e+23	4.32408e+22	1.136325e+16	1.452086e-08	9.130153e+23	2.478498e-10	5.822808e-05	1.895039e+13	73382.34	218867.6	131.8027	16.74218	760.3118	743.5696	0.6162922	2.866828e-08	1.528215e-15	1.664098e-23	0.02901327	0.5	8.825182e-05	1	0.9038567	9.414652e+26	2.230976e+28	2.19826e-07	279850.7	0.05865029	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063594e+24	5.578258e+24	1.485336e+24	4.488536e+23	1.608638e+17	9.390559e+23	8.829492e+23	6.972823e+23	1.85667e+23	5.61067e+22	2.010797e+16	2.141297e-08	8.519535e+23	2.551979e-10	5.931107e-05	1.875849e+13	96190.64	284946.2	133.1	15.15223	720.8905	705.7383	0.6160056	3.118363e-08	1.804003e-15	2.141676e-23	0.03389362	0.5	0.000112429	1	1.084628	9.414652e+26	2.230976e+28	3.045837e-07	279850.7	0.06424817	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203451e+24	6.565362e+24	1.638089e+24	5.610707e+23	2.737322e+17	1.095565e+24	1.025431e+24	8.206703e+23	2.047611e+23	7.013383e+22	3.421653e+16	3.123185e-08	8.418434e+23	2.686129e-10	6.834401e-05	1.85685e+13	121469.3	357810.6	134.0102	13.94615	689.5745	675.6283	0.6157208	3.354968e-08	2.085101e-15	2.667098e-23	0.03877081	0.5	0.0001385934	1	1.265399	9.414652e+26	2.230976e+28	4.20234e-07	279850.7	0.06939595	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335596e+24	7.478544e+24	1.857052e+24	6.810002e+23	4.501264e+17	1.252075e+24	1.166949e+24	9.34818e+23	2.321315e+23	8.512503e+22	5.62658e+16	4.493806e-08	8.241573e+23	2.794934e-10	7.537256e-05	1.838127e+13	148935.3	437145.8	134.7663	12.97672	663.3949	650.4181	0.6154376	3.577799e-08	2.368862e-15	3.23461e-23	0.04359616	0.5	0.0001663887	1	1.446171	9.414652e+26	2.230976e+28	5.755303e-07	279850.7	0.0741874	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046028e+25	8.405772e+24	2.054509e+24	8.083893e+23	7.206377e+17	1.408584e+24	1.307535e+24	1.050722e+24	2.568136e+23	1.010487e+23	9.007971e+16	6.395054e-08	8.101885e+23	2.93095e-10	8.54476e-05	1.819667e+13	178589	522742	135.2507	12.18096	641.1501	628.9691	0.6151561	3.790231e-08	2.656606e-15	3.84566e-23	0.04839474	0.5	0.0001958345	1	1.626942	9.414652e+26	2.230976e+28	7.837732e-07	279850.7	0.07868762	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157799e+25	9.323689e+24	2.254304e+24	9.427514e+23	1.127918e+18	1.565093e+24	1.447249e+24	1.165461e+24	2.81788e+23	1.178439e+23	1.409898e+17	9.008395e-08	7.93243e+23	3.052786e-10	9.453308e-05	1.801473e+13	210375.7	614429.5	135.6236	11.50947	621.7929	610.2834	0.6148762	3.993649e-08	2.947852e-15	4.498665e-23	0.05315795	0.5	0.0002267973	1	1.807713	9.414652e+26	2.230976e+28	1.060846e-06	279850.7	0.08294403	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268896e+25	1.024995e+25	2.439009e+24	1.083856e+24	1.731916e+18	1.721603e+24	1.58612e+24	1.281244e+24	3.048761e+23	1.354821e+23	2.164896e+17	1.257489e-07	7.784971e+23	3.168455e-10	0.0001037262	1.783537e+13	244295.6	712089.3	135.9225	10.93341	604.7187	593.7853	0.614598	4.189523e-08	3.242809e-15	5.193588e-23	0.05788977	0.5	0.0002592246	1	1.988485	9.414652e+26	2.230976e+28	1.427576e-06	279850.7	0.08699243	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379352e+25	1.11725e+25	2.621021e+24	1.231374e+24	2.614831e+18	1.878112e+24	1.72419e+24	1.396562e+24	3.276276e+23	1.539217e+23	3.268539e+17	1.740332e-07	7.648775e+23	3.271922e-10	0.0001122249	1.765858e+13	280323.9	815628.6	136.1912	10.43159	589.462	579.0304	0.6143214	4.378765e-08	3.541284e-15	5.929647e-23	0.06258696	0.5	0.0002930293	1	2.169256	9.414652e+26	2.230976e+28	1.909763e-06	279850.7	0.09086063	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489193e+25	1.209381e+25	2.798121e+24	1.38504e+24	3.888792e+18	2.034621e+24	1.861491e+24	1.511726e+24	3.497651e+23	1.731299e+23	4.860989e+17	2.389137e-07	7.529932e+23	3.368906e-10	0.0001205997	1.748431e+13	318448.8	924979	136.4381	9.989401	575.6996	565.7102	0.6140464	4.562213e-08	3.843279e-15	6.706573e-23	0.06724985	0.5	0.0003281525	1	2.350027	9.414652e+26	2.230976e+28	2.540029e-06	279850.7	0.09457074	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.598445e+25	1.3011e+25	2.973446e+24	1.544592e+24	5.704854e+18	2.191131e+24	1.998056e+24	1.626375e+24	3.716807e+23	1.93074e+23	7.131068e+17	3.254515e-07	7.421049e+23	3.459894e-10	0.0001287485	1.731254e+13	358656.8	1040092	136.6708	9.595766	563.1791	553.5833	0.613773	4.740518e-08	4.148742e-15	7.524044e-23	0.07187782	0.5	0.0003645344	1	2.530799	9.414652e+26	2.230976e+28	3.358902e-06	279850.7	0.0981407	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.70713e+25	1.392563e+25	3.145668e+24	1.709812e+24	8.264957e+18	2.34764e+24	2.133912e+24	1.740704e+24	3.932085e+23	2.137264e+23	1.03312e+18	4.400673e-07	7.321031e+23	3.546704e-10	0.0001368157	1.71432e+13	400942.7	1160935	136.8912	9.242363	551.7077	542.4654	0.6135013	4.91425e-08	4.457681e-15	8.381963e-23	0.07647134	0.5	0.0004021279	1	2.71157	9.414652e+26	2.230976e+28	4.416767e-06	279850.7	0.1015853	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.815268e+25	1.483748e+25	3.3152e+24	1.8805e+24	1.183649e+19	2.504149e+24	2.269085e+24	1.854685e+24	4.144e+23	2.350625e+23	1.479562e+18	5.90844e-07	7.227484e+23	3.629424e-10	0.0001447401	1.697627e+13	445304.6	1287495	137.1015	8.922691	541.1317	532.2091	0.6132311	5.083885e-08	4.770101e-15	9.280278e-23	0.08103074	0.5	0.0004408894	1	2.892341	9.414652e+26	2.230976e+28	5.7757e-06	279850.7	0.1049168	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.922877e+25	1.574706e+25	3.481707e+24	2.05648e+24	1.677065e+19	2.660658e+24	2.403596e+24	1.968383e+24	4.352134e+23	2.5706e+23	2.096331e+18	7.878992e-07	7.140004e+23	3.70851e-10	0.0001525406	1.681167e+13	491744.6	1419771	137.3028	8.63164	531.3282	522.6966	0.6129625	5.249832e-08	5.086021e-15	1.021904e-22	0.0855566	0.5	0.0004807813	1	3.073113	9.414652e+26	2.230976e+28	7.511867e-06	279850.7	0.1081458	
