Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4380252	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	279850.7	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	0	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677219e+21	0	0	1.319582e+24	0	0	1.974682e+13	9246.012	25610.2	143.3209	35.4641	2769.871	2734.407	0.4380252	1.547e-08	5.092433e-16	2.614837e-24	0.01013606	0.5	1.445001e-05	1	0.1807713	9.414652e+26	2.230976e+28	0	279850.7	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401683e+24	1.883886e+24	5.177973e+23	1.024644e+23	1.392363e+18	3.130186e+23	3.002104e+23	2.354858e+23	6.472466e+22	1.280806e+22	1.740454e+17	5.560224e-07	1.326257e+24	0	0	1.953626e+13	21084.05	61082.91	137.0257	28.20533	2454.686	2426.48	0.4380252	1.94797e-08	7.288068e-16	5.220607e-24	0.01429501	0.5	2.85423e-05	0.9999913	0.3615427	9.414652e+26	2.230976e+28	0	279853.2	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582845e+24	2.80733e+24	7.755148e+23	1.73374e+23	4.46937e+18	4.69528e+23	4.478557e+23	3.509163e+23	9.693935e+22	2.167176e+22	5.586713e+17	1.189857e-06	1.326291e+24	1.624686e-10	2.382515e-05	1.93322e+13	36051.27	104839.1	136.5103	24.0194	2252.806	2228.787	0.4380252	2.290299e-08	9.871746e-16	8.484969e-24	0.01913881	0.5	4.59048e-05	0.9999812	0.542314	9.414652e+26	2.230976e+28	0	279856	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.75561e+24	3.490126e+24	1.265484e+24	2.526781e+23	1.018122e+19	6.260373e+23	5.944512e+23	4.362658e+23	1.581855e+23	3.158477e+22	1.272652e+18	2.032869e-06	9.827612e+23	2.054202e-10	3.568338e-05	1.913546e+13	53081.26	155538.9	135.4784	21.35091	2114.6	2093.249	0.4380252	2.579253e-08	1.241559e-15	1.21187e-23	0.02380958	0.5	6.48965e-05	0.9999685	0.7230854	9.414652e+26	2.230976e+28	0	279859.6	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914446e+24	4.625426e+24	1.289021e+24	3.459069e+23	1.955402e+19	7.825466e+23	7.393058e+23	5.781782e+23	1.611276e+23	4.323837e+22	2.444252e+18	3.123459e-06	9.130153e+23	2.478498e-10	5.822808e-05	1.893612e+13	73430.12	213651.9	136.438	19.30842	2002.716	1983.407	0.4380252	2.854948e-08	1.515701e-15	1.643495e-23	0.02875576	0.5	8.709353e-05	0.9999538	0.9038567	9.414652e+26	2.230976e+28	0	279863.7	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063594e+24	5.578258e+24	1.485336e+24	4.488194e+23	3.435572e+19	9.390559e+23	8.829492e+23	6.972823e+23	1.85667e+23	5.610242e+22	4.294465e+18	4.573173e-06	8.519535e+23	2.551979e-10	5.931107e-05	1.873772e+13	96283.76	278794.5	137.0998	17.76047	1913.869	1896.109	0.4380252	3.106611e-08	1.790536e-15	2.117553e-23	0.03360544	0.5	0.0001110395	0.9999356	1.084628	9.414652e+26	2.230976e+28	0	279868.8	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203451e+24	6.565362e+24	1.638089e+24	5.610147e+23	5.619865e+19	1.095565e+24	1.025431e+24	8.206703e+23	2.047611e+23	7.012684e+22	7.024831e+18	6.412061e-06	8.418434e+23	2.686129e-10	6.834401e-05	1.854006e+13	121633.1	350727.6	137.6733	16.51642	1839.567	1823.05	0.4380252	3.343475e-08	2.070933e-15	2.639783e-23	0.03845086	0.5	0.0001369638	0.9999139	1.265399	9.414652e+26	2.230976e+28	0	279874.8	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335596e+24	7.478544e+24	1.857052e+24	6.809138e+23	8.687498e+19	1.252075e+24	1.166949e+24	9.34818e+23	2.321315e+23	8.511423e+22	1.085937e+19	8.673103e-06	8.241573e+23	2.794934e-10	7.537256e-05	1.834411e+13	149201.5	429136.1	138.0213	15.49556	1776.44	1760.945	0.4380252	3.566625e-08	2.354172e-15	3.204397e-23	0.04324103	0.5	0.0001645013	0.9998885	1.446171	9.414652e+26	2.230976e+28	0	279882	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046028e+25	8.405772e+24	2.054509e+24	8.082618e+23	1.282113e+20	1.408584e+24	1.307535e+24	1.050722e+24	2.568136e+23	1.010327e+23	1.602641e+19	1.137767e-05	8.101885e+23	2.93095e-10	8.54476e-05	1.814978e+13	178997	513812.8	138.2957	14.63423	1721.508	1706.873	0.4380252	3.779456e-08	2.641601e-15	3.812957e-23	0.0480006	0.5	0.0001936689	0.9998595	1.626942	9.414652e+26	2.230976e+28	0	279890.1	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157799e+25	9.323689e+24	2.254304e+24	9.425702e+23	1.822903e+20	1.565093e+24	1.447249e+24	1.165461e+24	2.81788e+23	1.178213e+23	2.278629e+19	1.455906e-05	7.93243e+23	3.052786e-10	9.453308e-05	1.795719e+13	210972.7	604590.4	138.5265	13.89542	1673.059	1659.164	0.4380252	3.983344e-08	2.932731e-15	4.463928e-23	0.0527199	0.5	0.0002243273	0.9998268	1.807713	9.414652e+26	2.230976e+28	0	279899.2	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268896e+25	1.024995e+25	2.439009e+24	1.083607e+24	2.514384e+20	1.721603e+24	1.58612e+24	1.281244e+24	3.048761e+23	1.354508e+23	3.14298e+19	1.825613e-05	7.784971e+23	3.168455e-10	0.0001037262	1.776629e+13	245137.5	701353.2	138.7525	13.25184	1629.772	1616.521	0.4380252	4.179759e-08	3.227783e-15	5.157364e-23	0.05740226	0.5	0.0002564195	0.9997903	1.988485	9.414652e+26	2.230976e+28	0	279909.4	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379352e+25	1.11725e+25	2.621021e+24	1.231038e+24	3.382958e+20	1.878112e+24	1.72419e+24	1.396562e+24	3.276276e+23	1.538798e+23	4.228698e+19	2.251569e-05	7.648775e+23	3.271922e-10	0.0001122249	1.757714e+13	281475.5	804011.2	138.9781	12.68474	1590.73	1578.046	0.4380252	4.369616e-08	3.526572e-15	5.892558e-23	0.06204372	0.5	0.0002898535	0.9997498	2.169256	9.414652e+26	2.230976e+28	0	279920.8	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489193e+25	1.209381e+25	2.798121e+24	1.384598e+24	4.458122e+20	2.034621e+24	1.861491e+24	1.511726e+24	3.497651e+23	1.730747e+23	5.572653e+19	2.738914e-05	7.529932e+23	3.368906e-10	0.0001205997	1.738974e+13	319984.1	912498.6	139.208	12.17991	1555.217	1543.037	0.4380252	4.553753e-08	3.829108e-15	6.669333e-23	0.06664403	0.5	0.0003245652	0.9997049	2.350027	9.414652e+26	2.230976e+28	0	279933.3	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.598445e+25	1.3011e+25	2.973446e+24	1.54402e+24	5.772874e+20	2.191131e+24	1.998056e+24	1.626375e+24	3.716807e+23	1.930025e+23	7.216093e+19	3.29332e-05	7.421049e+23	3.459894e-10	0.0001287485	1.720412e+13	360659.2	1026768	139.4416	11.72664	1522.684	1510.958	0.4380252	4.732821e-08	4.135349e-15	7.487455e-23	0.071202	0.5	0.0003604898	0.9996554	2.530799	9.414652e+26	2.230976e+28	0	279947.2	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.70713e+25	1.392563e+25	3.145668e+24	1.709083e+24	7.363997e+20	2.34764e+24	2.133912e+24	1.740704e+24	3.932085e+23	2.136354e+23	9.204997e+19	3.920958e-05	7.321031e+23	3.546704e-10	0.0001368157	1.702027e+13	403505.6	1146791	139.6796	11.31661	1492.696	1481.379	0.4380252	4.907391e-08	4.445315e-15	8.346914e-23	0.07571754	0.5	0.0003975747	0.9996009	2.71157	9.414652e+26	2.230976e+28	0	279962.5	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.815268e+25	1.483748e+25	3.3152e+24	1.879584e+24	9.272518e+20	2.504149e+24	2.269085e+24	1.854685e+24	4.144e+23	2.34948e+23	1.159065e+20	4.628577e-05	7.227484e+23	3.629424e-10	0.0001447401	1.68382e+13	448531.5	1272554	139.9216	10.94325	1464.903	1453.96	0.4380252	5.077938e-08	4.759016e-15	9.247748e-23	0.08019047	0.5	0.0004357707	0.999541	2.892341	9.414652e+26	2.230976e+28	0	279979.2	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.922877e+25	1.574706e+25	3.481707e+24	2.055342e+24	1.154411e+21	2.660658e+24	2.403596e+24	1.968383e+24	4.352134e+23	2.569178e+23	1.443013e+20	5.423519e-05	7.140004e+23	3.70851e-10	0.0001525406	1.665789e+13	495749.5	1404055	140.1672	10.60131	1439.021	1428.42	0.4380252	5.244871e-08	5.076482e-15	1.01901e-22	0.08462083	0.5	0.0004750341	0.9994755	3.073113	9.414652e+26	2.230976e+28	0	279997.6	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.029973e+25	1.665423e+25	3.645498e+24	2.23619e+24	1.422952e+21	2.817168e+24	2.537466e+24	2.081779e+24	4.556872e+23	2.795237e+23	1.77869e+20	6.313751e-05	7.057844e+23	3.784157e-10	0.000160202	1.647935e+13	545174.6	1541306	140.4154	10.28655	1414.816	1404.53	0.4380252	5.408541e-08	5.397741e-15	1.117415e-22	0.0890087	0.5	0.0005153246	0.9994037	3.253884	9.414652e+26	2.230976e+28	0	280017.7	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.136571e+25	1.755903e+25	3.806676e+24	2.421972e+24	1.738502e+21	2.973677e+24	2.670713e+24	2.194879e+24	4.758345e+23	3.027465e+23	2.173127e+20	7.307879e-05	6.980577e+23	3.856715e-10	0.0001677385	1.630255e+13	596824.3	1684331	140.6653	9.995482	1392.094	1382.099	0.4380252	5.569256e-08	5.722827e-15	1.220016e-22	0.09335424	0.5	0.0005566056	0.9993253	3.434655	9.414652e+26	2.230976e+28	0	280039.6	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.242684e+25	1.84614e+25	3.965443e+24	2.612545e+24	2.107284e+21	3.130186e+24	2.803355e+24	2.307675e+24	4.956803e+23	3.265681e+23	2.634105e+20	8.41517e-05	6.907652e+23	3.926457e-10	0.0001751547	1.612749e+13	650718.1	1833161	140.916	9.725206	1370.692	1360.966	0.4380252	5.727283e-08	6.051776e-15	1.326844e-22	0.09765761	0.5	0.0005988429	0.9992398	3.615427	9.414652e+26	2.230976e+28	0	280063.6	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.348326e+25	1.936136e+25	4.121893e+24	2.807774e+24	2.536166e+21	3.286696e+24	2.935407e+24	2.42017e+24	5.152366e+23	3.509718e+23	3.170207e+20	9.645575e-05	6.838629e+23	3.993649e-10	0.0001824599	1.595415e+13	706877.2	1987834	141.1665	9.473309	1350.47	1340.996	0.4380252	5.882856e-08	6.384627e-15	1.437933e-22	0.101919	0.5	0.0006420052	0.9991466	3.796198	9.414652e+26	2.230976e+28	0	280089.7	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.453508e+25	2.025895e+25	4.27613e+24	3.007533e+24	3.032708e+21	3.443205e+24	3.066884e+24	2.532368e+24	5.345162e+23	3.759416e+23	3.790885e+20	0.0001100976	6.773105e+23	4.058498e-10	0.0001896586	1.578251e+13	765324.6	2148398	141.4161	9.237751	1331.31	1322.073	0.4380252	6.036186e-08	6.721421e-15	1.553323e-22	0.1061388	0.5	0.0006860633	0.9990452	3.976969	9.414652e+26	2.230976e+28	0	280118.1	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.558241e+25	2.115418e+25	4.428232e+24	3.211702e+24	3.605221e+21	3.599714e+24	3.197801e+24	2.644272e+24	5.53529e+23	4.014628e+23	4.506527e+20	0.0001251912	6.710755e+23	4.121186e-10	0.0001967554	1.561257e+13	826084.6	2314905	141.6639	9.016795	1313.112	1304.095	0.4380252	6.187458e-08	7.062199e-15	1.673057e-22	0.110317	0.5	0.0007309896	0.9989349	4.157741	9.414652e+26	2.230976e+28	0	280149	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.662536e+25	2.204707e+25	4.578284e+24	3.42017e+24	4.262819e+21	3.756224e+24	3.32817e+24	2.755884e+24	5.722855e+23	4.275213e+23	5.328524e+20	0.0001418585	6.651298e+23	4.181869e-10	0.000203754	1.54443e+13	889182.7	2487413	141.9094	8.808956	1295.786	1286.977	0.4380252	6.336837e-08	7.407002e-15	1.79718e-22	0.114454	0.5	0.0007767582	0.9988153	4.338512	9.414652e+26	2.230976e+28	0	280182.5	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.766402e+25	2.293766e+25	4.726362e+24	3.632829e+24	5.015479e+21	3.912733e+24	3.458002e+24	2.867207e+24	5.907952e+23	4.541036e+23	6.269348e+20	0.0001602294	6.594493e+23	4.240687e-10	0.0002106583	1.52777e+13	954645.5	2665983	142.1519	8.612953	1279.256	1270.643	0.4380252	6.484471e-08	7.755869e-15	1.925739e-22	0.11855	0.5	0.0008233446	0.9986855	4.519283	9.414652e+26	2.230976e+28	0	280218.9	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.869849e+25	2.382595e+25	4.872541e+24	3.849577e+24	5.874102e+21	4.069242e+24	3.587311e+24	2.978243e+24	6.090677e+23	4.811971e+23	7.342628e+20	0.0001804421	6.540126e+23	4.297765e-10	0.0002174717	1.511276e+13	1022500	2850683	142.391	8.427676	1263.454	1255.026	0.4380252	6.630493e-08	8.10884e-15	2.058787e-22	0.1226052	0.5	0.0008707251	0.9985449	4.700055	9.414652e+26	2.230976e+28	0	280258.3	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.972885e+25	2.471196e+25	5.016892e+24	4.070315e+24	6.850582e+21	4.225752e+24	3.716106e+24	3.088995e+24	6.271114e+23	5.087893e+23	8.563227e+20	0.0002026439	6.488006e+23	4.353219e-10	0.0002241978	1.494946e+13	1092775	3041580	142.6262	8.252158	1248.322	1240.07	0.4380252	6.775022e-08	8.46595e-15	2.196373e-22	0.1266197	0.5	0.000918877	0.9983928	4.880826	9.414652e+26	2.230976e+28	0	280300.9	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.075518e+25	2.559571e+25	5.159476e+24	4.294949e+24	7.957869e+21	4.382261e+24	3.844398e+24	3.199463e+24	6.449346e+23	5.368686e+23	9.947337e+20	0.000226991	6.437965e+23	4.407149e-10	0.0002308397	1.478779e+13	1165497	3238746	142.8573	8.08555	1233.807	1225.722	0.4380252	6.918166e-08	8.827235e-15	2.338551e-22	0.1305938	0.5	0.0009677786	0.9982284	5.061597	9.414652e+26	2.230976e+28	0	280347	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.177757e+25	2.647721e+25	5.300355e+24	4.523387e+24	9.210046e+21	4.53877e+24	3.972196e+24	3.309651e+24	6.625444e+23	5.654234e+23	1.151256e+21	0.0002536493	6.389852e+23	4.459649e-10	0.0002374004	1.462775e+13	1240697	3442254	143.0839	7.927107	1219.864	1211.937	0.4380252	7.060022e-08	9.192727e-15	2.485376e-22	0.1345275	0.5	0.001017408	0.9980509	5.242369	9.414652e+26	2.230976e+28	0	280396.8	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.279607e+25	2.735649e+25	5.439585e+24	4.755542e+24	1.06224e+22	4.69528e+24	4.099509e+24	3.419561e+24	6.799481e+23	5.944427e+23	1.3278e+21	0.0002827946	6.343531e+23	4.510801e-10	0.0002438826	1.446932e+13	1318403	3652179	143.3059	7.776169	1206.45	1198.674	0.4380252	7.200677e-08	9.562455e-15	2.636902e-22	0.1384209	0.5	0.001067745	0.9978595	5.42314	9.414652e+26	2.230976e+28	0	280450.4	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.381077e+25	2.823356e+25	5.577217e+24	4.991326e+24	1.221149e+22	4.851789e+24	4.226347e+24	3.529195e+24	6.971521e+23	6.239158e+23	1.526436e+21	0.0003146131	6.298883e+23	4.560682e-10	0.0002502889	1.431251e+13	1398643	3868597	143.523	7.63215	1193.529	1185.897	0.4380252	7.34021e-08	9.936446e-15	2.793183e-22	0.1422742	0.5	0.001118769	0.9976532	5.603911	9.414652e+26	2.230976e+28	0	280508.3	
