Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3863242	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	279850.7	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	0	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677219e+21	0	0	1.319582e+24	0	0	9.911301e+12	18421.33	40711.57	179.6268	22.83982	5675.37	5652.531	0.3863242	1.893367e-08	7.494978e-16	4.793784e-24	0.007467836	0.5	1.329645e-05	1	0.1807713	9.414652e+26	2.230976e+28	0	279850.7	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401683e+24	1.883886e+24	5.177973e+23	1.024655e+23	3.118755e+17	3.130186e+23	3.002104e+23	2.354858e+23	6.472466e+22	1.280819e+22	3.898443e+16	1.245435e-07	1.326257e+24	0	0	9.839332e+12	41863.68	91950.42	180.7389	18.43624	5084.164	5065.728	0.386324	2.350565e-08	1.055327e-15	9.172569e-24	0.01041007	0.5	2.525707e-05	0.999998	0.3615427	9.414652e+26	2.230976e+28	0	279851.3	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582845e+24	2.80733e+24	7.755148e+23	1.733775e+23	1.021182e+18	4.69528e+23	4.478557e+23	3.509163e+23	9.693935e+22	2.167219e+22	1.276477e+17	2.718639e-07	1.326291e+24	1.624686e-10	2.382515e-05	9.769616e+12	71341.03	152770.4	185.3822	15.83245	4699.54	4683.707	0.3863237	2.742083e-08	1.411544e-15	1.456182e-23	0.01381534	0.5	3.981252e-05	0.9999957	0.542314	9.414652e+26	2.230976e+28	0	279851.9	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.75561e+24	3.490126e+24	1.265484e+24	2.52686e+23	2.313734e+18	6.260373e+23	5.944512e+23	4.362658e+23	1.581855e+23	3.158575e+22	2.892167e+17	4.6198e-07	9.827612e+23	2.054202e-10	3.568338e-05	9.702447e+12	104694.3	221664	187.4976	14.16395	4435.906	4421.742	0.3863234	3.069725e-08	1.756234e-15	2.043018e-23	0.01706341	0.5	5.547279e-05	0.9999928	0.7230854	9.414652e+26	2.230976e+28	0	279852.7	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914446e+24	4.625426e+24	1.289021e+24	3.459221e+23	4.396032e+18	7.825466e+23	7.393058e+23	5.781782e+23	1.611276e+23	4.324026e+22	5.49504e+17	7.021997e-07	9.130153e+23	2.478498e-10	5.822808e-05	9.634049e+12	144341.4	299300.2	191.4485	12.86521	4219.519	4206.653	0.386323	3.384508e-08	2.128293e-15	2.73817e-23	0.02052893	0.5	7.382368e-05	0.9999896	0.9038567	9.414652e+26	2.230976e+28	0	279853.7	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063594e+24	5.578258e+24	1.485336e+24	4.488462e+23	7.560953e+18	9.390559e+23	8.829492e+23	6.972823e+23	1.85667e+23	5.610577e+22	9.451192e+17	1.006457e-06	8.519535e+23	2.551979e-10	5.931107e-05	9.565818e+12	188623.3	385222	194.3802	11.87976	4047.811	4035.931	0.3863227	3.670066e-08	2.497434e-15	3.491366e-23	0.02391508	0.5	9.346392e-05	0.9999858	1.084628	9.414652e+26	2.230976e+28	0	279854.7	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203451e+24	6.565362e+24	1.638089e+24	5.610589e+23	1.205546e+19	1.095565e+24	1.025431e+24	8.206703e+23	2.047611e+23	7.013236e+22	1.506933e+18	1.375484e-06	8.418434e+23	2.686129e-10	6.834401e-05	9.497635e+12	237471.2	479137.8	196.7517	11.08418	3903.81	3892.725	0.3863224	3.938331e-08	2.872109e-15	4.314303e-23	0.02730364	0.5	0.0001146707	0.9999815	1.265399	9.414652e+26	2.230976e+28	0	279855.9	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335596e+24	7.478544e+24	1.857052e+24	6.809826e+23	1.811994e+19	1.252075e+24	1.166949e+24	9.34818e+23	2.321315e+23	8.512282e+22	2.264993e+18	1.808992e-06	8.241573e+23	2.794934e-10	7.537256e-05	9.429854e+12	290300	580649	198.4729	10.42988	3781.378	3770.948	0.386322	4.190224e-08	3.248244e-15	5.196196e-23	0.03065593	0.5	0.0001371251	0.9999767	1.446171	9.414652e+26	2.230976e+28	0	279857.3	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046028e+25	8.405772e+24	2.054509e+24	8.083641e+23	2.597709e+19	1.408584e+24	1.307535e+24	1.050722e+24	2.568136e+23	1.010455e+23	3.247136e+18	2.305249e-06	8.101885e+23	2.93095e-10	8.54476e-05	9.362411e+12	347082.7	689482.5	199.8378	9.876138	3674.656	3664.78	0.3863216	4.43002e-08	3.628289e-15	6.140321e-23	0.03399511	0.5	0.0001608812	0.9999715	1.626942	9.414652e+26	2.230976e+28	0	279858.7	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157799e+25	9.323689e+24	2.254304e+24	9.427166e+23	3.585657e+19	1.565093e+24	1.447249e+24	1.165461e+24	2.81788e+23	1.178396e+23	4.482071e+18	2.863773e-06	7.93243e+23	3.052786e-10	9.453308e-05	9.29534e+12	407687.2	805405.9	200.9464	9.400057	3580.424	3571.024	0.3863213	4.659263e-08	4.011575e-15	7.143741e-23	0.03731461	0.5	0.0001858307	0.9999659	1.807713	9.414652e+26	2.230976e+28	0	279860.3	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268896e+25	1.024995e+25	2.439009e+24	1.08381e+24	4.799415e+19	1.721603e+24	1.58612e+24	1.281244e+24	3.048761e+23	1.354763e+23	5.999269e+18	3.4847e-06	7.784971e+23	3.168455e-10	0.0001037262	9.228619e+12	472090.4	928243.1	201.8977	8.984444	3496.14	3487.156	0.3863208	4.879704e-08	4.398539e-15	8.206432e-23	0.0406182	0.5	0.0002119423	0.9999599	1.988485	9.414652e+26	2.230976e+28	0	279862	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379352e+25	1.11725e+25	2.621021e+24	1.231314e+24	6.263562e+19	1.878112e+24	1.72419e+24	1.396562e+24	3.276276e+23	1.539142e+23	7.829452e+18	4.168789e-06	7.648775e+23	3.271922e-10	0.0001122249	9.162262e+12	540221.6	1057842	202.7304	8.617597	3420.067	3411.449	0.3863204	5.092366e-08	4.788912e-15	9.326802e-23	0.04390312	0.5	0.0002391453	0.9999536	2.169256	9.414652e+26	2.230976e+28	0	279863.7	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489193e+25	1.209381e+25	2.798121e+24	1.384963e+24	8.003502e+19	2.034621e+24	1.861491e+24	1.511726e+24	3.497651e+23	1.731204e+23	1.000438e+19	4.917071e-06	7.529932e+23	3.368906e-10	0.0001205997	9.096277e+12	612036.9	1194076	203.4762	8.290553	3350.831	3342.541	0.38632	5.298215e-08	5.182728e-15	1.050419e-22	0.04716947	0.5	0.0002673946	0.9999469	2.350027	9.414652e+26	2.230976e+28	0	279865.6	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.598445e+25	1.3011e+25	2.973446e+24	1.544497e+24	1.004566e+20	2.191131e+24	1.998056e+24	1.626375e+24	3.716807e+23	1.930621e+23	1.255708e+19	5.730866e-06	7.421049e+23	3.459894e-10	0.0001287485	9.030677e+12	687490.5	1336833	204.1538	7.996579	3287.387	3279.391	0.3863195	5.497986e-08	5.57991e-15	1.173775e-22	0.05041637	0.5	0.0002966413	0.9999399	2.530799	9.414652e+26	2.230976e+28	0	279867.6	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.70713e+25	1.392563e+25	3.145668e+24	1.709696e+24	1.241764e+20	2.34764e+24	2.133912e+24	1.740704e+24	3.932085e+23	2.13712e+23	1.552205e+19	6.611768e-06	7.321031e+23	3.546704e-10	0.0001368157	8.965467e+12	766553.8	1486021	204.7792	7.730389	3228.895	3221.164	0.3863191	5.692334e-08	5.980471e-15	1.302702e-22	0.05364379	0.5	0.0003268469	0.9999325	2.71157	9.414652e+26	2.230976e+28	0	279869.6	
