Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3882768	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	279850.7	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	0	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677219e+21	0	0	1.319582e+24	0	0	1.18822e+13	15365.79	36670.52	166.3434	24.03476	5851.057	5827.022	0.3882768	1.798444e-08	6.800085e-16	4.108324e-24	0.008128181	0.5	1.366117e-05	1	0.1807713	9.414652e+26	2.230976e+28	0	279850.7	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401683e+24	1.883886e+24	5.177973e+23	1.024656e+23	2.38474e+17	3.130186e+23	3.002104e+23	2.354858e+23	6.472466e+22	1.28082e+22	2.980924e+16	9.523153e-08	1.326257e+24	0	0	1.178668e+13	34947.17	83596.6	165.9554	19.33844	5232.997	5213.658	0.3882768	2.239759e-08	9.593802e-16	7.935563e-24	0.01134022	0.5	2.617554e-05	0.9999985	0.3615427	9.414652e+26	2.230976e+28	0	279851.2	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582845e+24	2.80733e+24	7.755148e+23	1.733777e+23	7.624212e+17	4.69528e+23	4.478557e+23	3.509163e+23	9.693935e+22	2.167222e+22	9.530265e+16	2.029755e-07	1.326291e+24	1.624686e-10	2.382515e-05	1.169427e+13	59599.82	139707.3	169.3533	16.57996	4833.021	4816.442	0.3882768	2.616947e-08	1.286336e-15	1.265782e-23	0.01507349	0.5	4.14246e-05	0.9999968	0.542314	9.414652e+26	2.230976e+28	0	279851.6	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.75561e+24	3.490126e+24	1.265484e+24	2.526866e+23	1.686949e+18	6.260373e+23	5.944512e+23	4.362658e+23	1.581855e+23	3.158583e+22	2.108687e+17	3.368309e-07	9.827612e+23	2.054202e-10	3.568338e-05	1.160525e+13	87528.92	203562.8	170.6951	14.81357	4558.854	4544.04	0.3882768	2.933267e-08	1.604034e-15	1.782496e-23	0.01864419	0.5	5.789079e-05	0.9999948	0.7230854	9.414652e+26	2.230976e+28	0	279852.2	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914446e+24	4.625426e+24	1.289021e+24	3.459234e+23	3.140568e+18	7.825466e+23	7.393058e+23	5.781782e+23	1.611276e+23	4.324042e+22	3.92571e+17	5.016583e-07	9.130153e+23	2.478498e-10	5.822808e-05	1.151475e+13	120767	275774.3	173.8451	13.44431	4334.633	4321.188	0.3882768	3.236521e-08	1.946598e-15	2.394468e-23	0.02244499	0.5	7.715961e-05	0.9999926	0.9038567	9.414652e+26	2.230976e+28	0	279852.8	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063594e+24	5.578258e+24	1.485336e+24	4.488484e+23	5.29392e+18	9.390559e+23	8.829492e+23	6.972823e+23	1.85667e+23	5.610605e+22	6.6174e+17	7.046865e-07	8.519535e+23	2.551979e-10	5.931107e-05	1.142453e+13	157936.8	355909.1	176.1619	12.40522	4156.616	4144.211	0.3882768	3.512062e-08	2.287314e-15	3.059571e-23	0.02616218	0.5	9.781943e-05	0.9999901	1.084628	9.414652e+26	2.230976e+28	0	279853.5	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203451e+24	6.565362e+24	1.638089e+24	5.610627e+23	8.284675e+18	1.095565e+24	1.025431e+24	8.206703e+23	2.047611e+23	7.013283e+22	1.035584e+18	9.452512e-07	8.418434e+23	2.686129e-10	6.834401e-05	1.133444e+13	198990.3	443691	178.0407	11.56705	4007.404	3995.837	0.3882768	3.771031e-08	2.633524e-15	3.787514e-23	0.0298806	0.5	0.0001201381	0.9999873	1.265399	9.414652e+26	2.230976e+28	0	279854.3	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335596e+24	7.478544e+24	1.857052e+24	6.809885e+23	1.22402e+19	1.252075e+24	1.166949e+24	9.34818e+23	2.321315e+23	8.512356e+22	1.530025e+18	1.221992e-06	8.241573e+23	2.794934e-10	7.537256e-05	1.124493e+13	243445.7	538744.9	179.3853	10.87792	3880.541	3869.663	0.3882768	4.014403e-08	2.981589e-15	4.569165e-23	0.03355894	0.5	0.0001437872	0.9999842	1.446171	9.414652e+26	2.230976e+28	0	279855.2	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046028e+25	8.405772e+24	2.054509e+24	8.083728e+23	1.727637e+19	1.408584e+24	1.307535e+24	1.050722e+24	2.568136e+23	1.010466e+23	2.159546e+18	1.533133e-06	8.101885e+23	2.93095e-10	8.54476e-05	1.115594e+13	291288.4	640814.9	180.4506	10.29503	3769.989	3759.694	0.3882768	4.246195e-08	3.333615e-15	5.407217e-23	0.03722094	0.5	0.0001688133	0.999981	1.626942	9.414652e+26	2.230976e+28	0	279856.1	
