Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.210766e+24	1.210766e+24	0	4.130813e+22	0	1.565093e+23	1.513458e+23	1.513458e+23	0	5.163516e+21	0	0	1.319582e+24	0	0	1.988688e+13	8350.16	23415.27	1.326474e-08	3.243809e-16	1.648428e-24	0.006450925	0.5	9.174096e-06	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.410229e+24	1.976515e+24	4.337136e+23	9.39203e+22	0	3.130186e+23	3.012786e+23	2.470644e+23	5.421421e+22	1.174004e+22	0	0	1.326257e+24	0	0	1.969756e+13	19167.84	82849.77	1.916823e-08	6.773635e-16	4.974162e-24	0.01334241	0.5	2.741945e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.597212e+24	2.947221e+24	6.499907e+23	1.590117e+23	0	4.69528e+23	4.496515e+23	3.684027e+23	8.124884e+22	1.987646e+22	0	0	1.326291e+24	1.531501e-10	1.995625e-05	1.944448e+13	32874.47	189913.7	2.457865e-08	1.113714e-15	1.048692e-23	0.0216556	0.5	5.706513e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.775993e+24	3.711486e+24	1.064507e+24	2.323052e+23	0	6.260373e+23	5.969991e+23	4.639358e+23	1.330634e+23	2.903815e+22	0	0	9.986479e+23	1.926463e-10	2.99077e-05	1.91463e+13	48775.33	350266.9	2.962365e-08	1.617838e-15	1.836072e-23	0.0309756	0.5	9.837866e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.942806e+24	4.855823e+24	1.086983e+24	3.175667e+23	0	7.825466e+23	7.428508e+23	6.069778e+23	1.358729e+23	3.969584e+22	0	0	9.326644e+23	2.323112e-10	4.898062e-05	1.880092e+13	67901.9	579433.2	3.46239e-08	2.210089e-15	2.931582e-23	0.04155172	0.5	0.0001542438	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.100887e+24	5.843824e+24	1.257063e+24	4.115604e+23	0	9.390559e+23	8.876109e+23	7.30478e+23	1.571329e+23	5.144505e+22	0	0	8.735676e+23	2.390954e-10	5.001483e-05	1.841842e+13	89827.09	887017.7	3.9555e-08	2.884434e-15	4.370972e-23	0.0531267	0.5	0.0002252977	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.250638e+24	6.862174e+24	1.388464e+24	5.138842e+23	0	1.095565e+24	1.03133e+24	8.577717e+23	1.73558e+23	6.423553e+22	0	0	8.638643e+23	2.519027e-10	5.784061e-05	1.800494e+13	114736	1285012	4.445477e-08	3.643297e-15	6.204819e-23	0.06559734	0.5	0.0003126419	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.393322e+24	7.81731e+24	1.576012e+24	6.232749e+23	0	1.252075e+24	1.174165e+24	9.771637e+23	1.970015e+23	7.790936e+22	0	0	8.463051e+23	2.621792e-10	6.38867e-05	1.756737e+13	142626	1784757	4.933237e-08	4.486645e-15	8.479491e-23	0.07881857	0.5	0.0004168723	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.052921e+25	8.784391e+24	1.74482e+24	7.394601e+23	0	1.408584e+24	1.316151e+24	1.098049e+24	2.181026e+23	9.243252e+22	0	0	8.325679e+23	2.74985e-10	7.251626e-05	1.711012e+13	173735.2	2400545	5.42162e-08	5.418961e-15	1.125541e-22	0.09271906	0.5	0.0005389403	1	1.626942	9.414652e+26	2.230976e+28	
