Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.210766e+24	1.210766e+24	0	4.130813e+22	0	1.565093e+23	1.513458e+23	1.513458e+23	0	5.163516e+21	0	0	1.319582e+24	0	0	3.976773e+13	4175.714	9299.18	1.009113e-08	1.877317e-16	7.257608e-25	0.007465663	0.5	8.077013e-06	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.410229e+24	1.976515e+24	4.337136e+23	9.39203e+22	0	3.130186e+23	3.012786e+23	2.470644e+23	5.421421e+22	1.174004e+22	0	0	1.326257e+24	0	0	3.938625e+13	9586.077	32056.99	1.438904e-08	3.816991e-16	2.104113e-24	0.0150337	0.5	2.31921e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.597212e+24	2.947221e+24	6.499907e+23	1.590117e+23	0	4.69528e+23	4.496515e+23	3.684027e+23	8.124884e+22	1.987646e+22	0	0	1.326291e+24	1.531501e-10	1.995625e-05	3.887992e+13	16441.06	72263.89	1.828199e-08	6.161762e-16	4.315634e-24	0.02395688	0.5	4.695658e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.775993e+24	3.711486e+24	1.064507e+24	2.323052e+23	0	6.260373e+23	5.969991e+23	4.639358e+23	1.330634e+23	2.903815e+22	0	0	9.986479e+23	1.926463e-10	2.99077e-05	3.82849e+13	24392.56	131797	2.189013e-08	8.833939e-16	7.408304e-24	0.03382065	0.5	7.9373e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.942806e+24	4.855823e+24	1.086983e+24	3.175667e+23	0	7.825466e+23	7.428508e+23	6.069778e+23	1.358729e+23	3.969584e+22	0	0	9.326644e+23	2.323112e-10	4.898062e-05	3.759416e+13	33957.89	216554.9	2.546741e-08	1.195714e-15	1.166617e-23	0.04495186	0.5	0.0001227369	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.100887e+24	5.843824e+24	1.257063e+24	4.115604e+23	0	9.390559e+23	8.876109e+23	7.30478e+23	1.571329e+23	5.144505e+22	0	0	8.735676e+23	2.390954e-10	5.001483e-05	3.68275e+13	44924.93	330071.3	2.899487e-08	1.549887e-15	1.721621e-23	0.05707848	0.5	0.0001774337	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.250638e+24	6.862174e+24	1.388464e+24	5.138842e+23	0	1.095565e+24	1.03133e+24	8.577717e+23	1.73558e+23	6.423553e+22	0	0	8.638643e+23	2.519027e-10	5.784061e-05	3.59964e+13	57389.48	476934.1	3.250397e-08	1.947739e-15	2.425399e-23	0.07011157	0.5	0.0002443254	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.393322e+24	7.81731e+24	1.576012e+24	6.232749e+23	0	1.252075e+24	1.174165e+24	9.771637e+23	1.970015e+23	7.790936e+22	0	0	8.463051e+23	2.621792e-10	6.38867e-05	3.511422e+13	71354.71	661548.7	3.600291e-08	2.389643e-15	3.295996e-23	0.08391044	0.5	0.000323889	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.052921e+25	8.784391e+24	1.74482e+24	7.394601e+23	0	1.408584e+24	1.316151e+24	1.098049e+24	2.181026e+23	9.243252e+22	0	0	8.325679e+23	2.74985e-10	7.251626e-05	3.418928e+13	86946.24	889563.7	3.951448e-08	2.878528e-15	4.357554e-23	0.09841479	0.5	0.0004169263	1	1.626942	9.414652e+26	2.230976e+28	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.165874e+25	9.742482e+24	1.916262e+24	8.620017e+23	0	1.565093e+24	1.457343e+24	1.21781e+24	2.395327e+23	1.077502e+23	0	0	8.159366e+23	2.863918e-10	8.028355e-05	3.322898e+13	104283.9	1167461	4.305658e-08	3.417723e-15	5.637577e-23	0.1135674	0.5	0.000524247	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.278215e+25	1.0707e+25	2.075151e+24	9.90666e+23	0	1.721603e+24	1.597769e+24	1.338375e+24	2.593939e+23	1.238333e+23	0	0	8.015237e+23	2.972409e-10	8.817199e-05	3.22392e+13	123529	1502982	4.664761e-08	4.01159e-15	7.169058e-23	0.1293305	0.5	0.0006468042	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.389974e+25	1.166761e+25	2.232126e+24	1.125154e+24	0	1.878112e+24	1.737468e+24	1.458452e+24	2.790158e+23	1.406442e+23	0	0	7.881699e+23	3.069533e-10	9.548289e-05	3.122553e+13	144853.2	1905061	5.030308e-08	4.66495e-15	8.989957e-23	0.1456655	0.5	0.0007855863	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.501175e+25	1.262674e+25	2.385007e+24	1.265224e+24	0	2.034621e+24	1.876468e+24	1.578342e+24	2.981258e+23	1.58153e+23	0	0	7.764941e+23	3.160744e-10	0.0001027057	3.019301e+13	168456.2	2384128	5.403769e-08	5.383334e-15	1.114459e-22	0.1625391	0.5	0.0009416664	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.61184e+25	1.358191e+25	2.536488e+24	1.410642e+24	0	2.191131e+24	2.0148e+24	1.697739e+24	3.17061e+23	1.763302e+23	0	0	7.657657e+23	3.246337e-10	0.0001097401	2.914636e+13	194562.2	2952322	5.786526e-08	6.172963e-15	1.368446e-22	0.1799194	0.5	0.001116191	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.721991e+25	1.453451e+25	2.685396e+24	1.56121e+24	0	2.34764e+24	2.152489e+24	1.816814e+24	3.356746e+23	1.951512e+23	0	0	7.558989e+23	3.328016e-10	0.0001167101	2.808989e+13	223427.8	3623839	6.179951e-08	7.040895e-15	1.666975e-22	0.197778	0.5	0.001310405	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.831645e+25	1.548432e+25	2.83213e+24	1.716747e+24	0	2.504149e+24	2.289556e+24	1.935539e+24	3.540162e+23	2.145934e+23	0	0	7.466606e+23	3.405839e-10	0.0001235618	2.702763e+13	255343.3	4415289	6.585413e-08	7.995098e-15	2.017079e-22	0.2160885	0.5	0.001525658	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.940817e+25	1.643178e+25	2.976395e+24	1.877095e+24	0	2.660658e+24	2.426022e+24	2.053972e+24	3.720494e+23	2.346368e+23	0	0	7.380151e+23	3.48026e-10	0.0001303134	2.596328e+13	290638.2	5346141	7.004303e-08	9.044565e-15	2.426994e-22	0.2348266	0.5	0.001763416	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.049524e+25	1.737678e+25	3.118458e+24	2.042104e+24	0	2.817168e+24	2.561905e+24	2.172098e+24	3.898072e+23	2.55263e+23	0	0	7.298874e+23	3.551463e-10	0.0001369514	2.49003e+13	329685.1	6439239	7.43805e-08	1.019943e-14	2.906371e-22	0.2539689	0.5	0.002025266	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.157778e+25	1.831939e+25	3.258387e+24	2.21164e+24	0	2.973677e+24	2.697222e+24	2.289924e+24	4.072984e+23	2.76455e+23	0	0	7.222362e+23	3.619784e-10	0.000143488	2.384191e+13	372906	7721425	7.88813e-08	1.147112e-14	3.466539e-22	0.2734935	0.5	0.002312936	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.265591e+25	1.925957e+25	3.396348e+24	2.385578e+24	0	3.130186e+24	2.831989e+24	2.407446e+24	4.245436e+23	2.981972e+23	0	0	7.150074e+23	3.685472e-10	0.0001499266	2.279112e+13	420778.9	9224308	8.356093e-08	1.287254e-14	4.12082e-22	0.2933796	0.5	0.002628305	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.372976e+25	2.019735e+25	3.532413e+24	2.563801e+24	0	3.286696e+24	2.966221e+24	2.524669e+24	4.415517e+23	3.204752e+23	0	0	7.081589e+23	3.748777e-10	0.0001562745	2.175067e+13	473846.5	1.098519e+07	8.843574e-08	1.441828e-14	4.884918e-22	0.3136073	0.5	0.002973422	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.479944e+25	2.113277e+25	3.666666e+24	2.746204e+24	0	3.443205e+24	3.09993e+24	2.641596e+24	4.583333e+23	3.432754e+23	0	0	7.016517e+23	3.809889e-10	0.0001625352	2.072312e+13	532725.6	1.304819e+07	9.35232e-08	1.612488e-14	5.777393e-22	0.3341579	0.5	0.003350531	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.586503e+25	2.206586e+25	3.79917e+24	2.932684e+24	0	3.599714e+24	3.233129e+24	2.758233e+24	4.748963e+23	3.665855e+23	0	0	6.954546e+23	3.868981e-10	0.0001687125	1.971079e+13	598118.7	1.546567e+07	9.884207e-08	1.801115e-14	6.820236e-22	0.3550139	0.5	0.003762095	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.692664e+25	2.299665e+25	3.929993e+24	3.123149e+24	0	3.756224e+24	3.36583e+24	2.874581e+24	4.912491e+23	3.903936e+23	0	0	6.895402e+23	3.926197e-10	0.0001748093	1.871576e+13	670828	1.82999e+07	1.044127e-07	2.009852e-14	8.039581e-22	0.3761592	0.5	0.004210827	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.798435e+25	2.392516e+25	4.059196e+24	3.31751e+24	0	3.912733e+24	3.498044e+24	2.990645e+24	5.073995e+23	4.146888e+23	0	0	6.838852e+23	3.98167e-10	0.0001808288	1.773996e+13	751771.2	2.162515e+07	1.10257e-07	2.241147e-14	9.46657e-22	0.3975786	0.5	0.004699718	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.903825e+25	2.485141e+25	4.18684e+24	3.515686e+24	0	4.069242e+24	3.629782e+24	3.106427e+24	5.23355e+23	4.394607e+23	0	0	6.784687e+23	4.035517e-10	0.0001867738	1.67851e+13	842000.3	2.553029e+07	1.163991e-07	2.497798e-14	1.113841e-21	0.4192578	0.5	0.00523207	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	3.008842e+25	2.577544e+25	4.312981e+24	3.717596e+24	0	4.225752e+24	3.761052e+24	3.22193e+24	5.391226e+23	4.646996e+23	0	0	6.732723e+23	4.087844e-10	0.000192647	1.585272e+13	942724	3.012183e+07	1.228652e-07	2.783014e-14	1.309967e-21	0.4411834	0.5	0.005811531	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.113492e+25	2.669725e+25	4.437669e+24	3.923169e+24	0	4.382261e+24	3.891865e+24	3.337156e+24	5.547086e+23	4.903961e+23	0	0	6.682795e+23	4.138747e-10	0.000198451	1.494424e+13	1055332	3.55277e+07	1.296835e-07	3.10047e-14	1.540382e-21	0.4633417	0.5	0.006442121	1	5.061597	9.414652e+26	2.230976e+28	
