Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3882768	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	279850.7	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	0	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677219e+21	0	0	1.319582e+24	0	0	9.911301e+12	18421.33	40711.57	179.6268	22.83982	5703.939	5681.1	0.3882768	1.893367e-08	7.494978e-16	4.793784e-24	0.007467836	0.5	1.329645e-05	1	0.1807713	9.414652e+26	2.230976e+28	0	279850.7	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401683e+24	1.883886e+24	5.177973e+23	1.024655e+23	3.07863e+17	3.130186e+23	3.002104e+23	2.354858e+23	6.472466e+22	1.280819e+22	3.848287e+16	1.229411e-07	1.326257e+24	0	0	9.839332e+12	41863.68	91950.42	180.7389	18.43624	5109.771	5091.334	0.3882768	2.350566e-08	1.055327e-15	9.172569e-24	0.01041007	0.5	2.525708e-05	0.9999981	0.3615427	9.414652e+26	2.230976e+28	0	279851.3	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582845e+24	2.80733e+24	7.755148e+23	1.733775e+23	1.00741e+18	4.69528e+23	4.478557e+23	3.509163e+23	9.693935e+22	2.167219e+22	1.259263e+17	2.681977e-07	1.326291e+24	1.624686e-10	2.382515e-05	9.769616e+12	71341.04	152770.4	185.3822	15.83245	4723.219	4707.386	0.3882768	2.742083e-08	1.411544e-15	1.456182e-23	0.01381534	0.5	3.981252e-05	0.9999958	0.542314	9.414652e+26	2.230976e+28	0	279851.9	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.75561e+24	3.490126e+24	1.265484e+24	2.52686e+23	2.280957e+18	6.260373e+23	5.944512e+23	4.362658e+23	1.581855e+23	3.158576e+22	2.851196e+17	4.554354e-07	9.827612e+23	2.054202e-10	3.568338e-05	9.702447e+12	104694.3	221664	187.4976	14.16395	4458.264	4444.1	0.3882768	3.069725e-08	1.756235e-15	2.043018e-23	0.01706341	0.5	5.54728e-05	0.9999929	0.7230854	9.414652e+26	2.230976e+28	0	279852.7	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914446e+24	4.625426e+24	1.289021e+24	3.459222e+23	4.331145e+18	7.825466e+23	7.393058e+23	5.781782e+23	1.611276e+23	4.324027e+22	5.413932e+17	6.918351e-07	9.130153e+23	2.478498e-10	5.822808e-05	9.634049e+12	144341.5	299300.2	191.4485	12.86521	4240.793	4227.928	0.3882768	3.384508e-08	2.128294e-15	2.73817e-23	0.02052893	0.5	7.38237e-05	0.9999898	0.9038567	9.414652e+26	2.230976e+28	0	279853.6	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063594e+24	5.578258e+24	1.485336e+24	4.488463e+23	7.444695e+18	9.390559e+23	8.829492e+23	6.972823e+23	1.85667e+23	5.610579e+22	9.305869e+17	9.909813e-07	8.519535e+23	2.551979e-10	5.931107e-05	9.565818e+12	188623.4	385222.1	194.3803	11.87976	4068.225	4056.345	0.3882768	3.670066e-08	2.497434e-15	3.491368e-23	0.02391508	0.5	9.346395e-05	0.999986	1.084628	9.414652e+26	2.230976e+28	0	279854.7	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203451e+24	6.565362e+24	1.638089e+24	5.610591e+23	1.186303e+19	1.095565e+24	1.025431e+24	8.206703e+23	2.047611e+23	7.013238e+22	1.482879e+18	1.353529e-06	8.418434e+23	2.686129e-10	6.834401e-05	9.497635e+12	237471.4	479137.9	196.7518	11.08417	3923.503	3912.419	0.3882768	3.938332e-08	2.87211e-15	4.314305e-23	0.02730365	0.5	0.0001146708	0.9999818	1.265399	9.414652e+26	2.230976e+28	0	279855.8	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335596e+24	7.478544e+24	1.857052e+24	6.809829e+23	1.782074e+19	1.252075e+24	1.166949e+24	9.34818e+23	2.321315e+23	8.512286e+22	2.227592e+18	1.779121e-06	8.241573e+23	2.794934e-10	7.537256e-05	9.429854e+12	290300.2	580649.2	198.473	10.42988	3800.459	3790.029	0.3882768	4.190224e-08	3.248245e-15	5.196199e-23	0.03065594	0.5	0.0001371252	0.9999771	1.446171	9.414652e+26	2.230976e+28	0	279857.2	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046028e+25	8.405772e+24	2.054509e+24	8.083645e+23	2.553493e+19	1.408584e+24	1.307535e+24	1.050722e+24	2.568136e+23	1.010456e+23	3.191866e+18	2.26601e-06	8.101885e+23	2.93095e-10	8.54476e-05	9.362411e+12	347083.1	689482.8	199.8379	9.876135	3693.203	3683.326	0.3882768	4.430022e-08	3.628291e-15	6.140326e-23	0.03399513	0.5	0.0001608813	0.999972	1.626942	9.414652e+26	2.230976e+28	0	279858.6	
