Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	1.308008e+15	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990517e+21	1.63501e+14	1.698044e-09	1.31542e+24	0	0	1.985574e+13	4369.26	11506.31	1.189359e-08	2.982674e-16	1.188264e-24	0.005948415	0.5	7.319711e-06	1	0.1089202	7.209709e+26	2.301694e+28	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486771e+24	1.192034e+24	2.947367e+23	5.383427e+22	3.466709e+15	1.925756e+23	1.858464e+23	1.490043e+23	3.684209e+22	6.729283e+21	4.333386e+14	2.250226e-09	1.326202e+24	0	0	1.973401e+13	9892.389	27069.73	1.498081e-08	4.301054e-16	2.37454e-24	0.008506635	0.5	1.45375e-05	1	0.2178404	7.209709e+26	2.301694e+28	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220245e+24	1.775283e+24	4.44962e+23	9.066277e+22	6.988471e+15	2.888635e+23	2.775306e+23	2.219104e+23	5.562025e+22	1.133285e+22	8.735589e+14	3.024124e-09	1.32629e+24	1.346463e-10	1.356157e-05	1.961678e+13	16759.42	45790.43	1.754681e-08	5.78712e-16	3.815651e-24	0.01137031	0.5	2.322155e-05	1	0.3267606	7.209709e+26	2.301694e+28	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.94912e+24	2.234771e+24	7.143492e+23	1.320901e+23	1.218096e+16	3.851513e+23	3.6864e+23	2.793463e+23	8.929365e+22	1.651126e+22	1.52262e+15	3.953304e-09	1.03208e+24	1.679315e-10	2.047381e-05	1.950368e+13	24559.05	67126.28	1.97086e-08	7.243935e-16	5.406813e-24	0.01414521	0.5	3.271544e-05	1	0.4356809	7.209709e+26	2.301694e+28	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671348e+24	2.918437e+24	7.529112e+23	1.801646e+23	2.002792e+16	4.814391e+23	4.589185e+23	3.648046e+23	9.411389e+22	2.252058e+22	2.50349e+15	5.200015e-09	9.726685e+23	2.0056e-10	3.286899e-05	1.939005e+13	33693.68	91182.03	2.173464e-08	8.779209e-16	7.251557e-24	0.01704022	0.5	4.362194e-05	1	0.5446011	7.209709e+26	2.301694e+28	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388662e+24	3.511386e+24	8.772754e+23	2.331535e+23	3.12595e+16	5.777269e+23	5.485827e+23	4.389233e+23	1.096594e+23	2.914418e+22	3.907437e+15	6.763468e-09	9.204758e+23	2.078928e-10	3.464332e-05	1.927718e+13	43858.73	117800.5	2.358095e-08	1.031165e-15	9.260995e-24	0.01989527	0.5	5.538549e-05	1	0.6535213	7.209709e+26	2.301694e+28	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101299e+24	4.121286e+24	9.800131e+23	2.908183e+23	4.703125e+16	6.740147e+23	6.376624e+23	5.151608e+23	1.225016e+23	3.635228e+22	5.878906e+15	8.722223e-09	9.091025e+23	2.196697e-10	4.036563e-05	1.916489e+13	55026.64	146880.2	2.531006e-08	1.186298e-15	1.145127e-23	0.02275269	0.5	6.808552e-05	1	0.7624415	7.209709e+26	2.301694e+28	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809925e+24	4.697483e+24	1.112443e+24	3.524951e+23	6.867729e+16	7.703025e+23	7.262406e+23	5.871853e+23	1.390553e+23	4.406188e+22	8.584662e+15	1.114453e-08	8.916648e+23	2.294066e-10	4.509285e-05	1.905351e+13	67086.59	178302.3	2.693516e-08	1.342248e-15	1.380169e-23	0.02559193	0.5	8.158348e-05	1	0.8713617	7.209709e+26	2.301694e+28	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514707e+24	5.280118e+24	1.234589e+24	4.180157e+23	9.80003e+16	8.665904e+23	8.143384e+23	6.600148e+23	1.543236e+23	5.225196e+22	1.225004e+16	1.41359e-08	8.775785e+23	2.405801e-10	5.118626e-05	1.894297e+13	80020.7	211981.8	2.847978e-08	1.499598e-15	1.631487e-23	0.02842425	0.5	9.587964e-05	1	0.9802819	7.209709e+26	2.301694e+28	
