50.59844108	8.20E-08
51.13108032	1.11E-07
51.58762824	1.34E-07
52.06700355	1.60E-07
52.77791388	1.85E-07
53.75623085	2.13E-07
55.46828554	2.38E-07
57.86516212	2.52E-07
60.37617567	2.59E-07
62.88718922	2.65E-07
65.39820277	2.71E-07
67.90921632	2.77E-07
70.42022987	2.84E-07
72.93124343	2.90E-07
75.44225698	2.96E-07
77.95327053	3.02E-07
80.46428408	3.08E-07
82.97529763	3.14E-07
85.48631118	3.20E-07
87.99732474	3.25E-07
90.50833829	3.30E-07
93.01935184	3.35E-07
95.53036539	3.39E-07
98.04137894	3.43E-07
100.5523925	3.47E-07
103.063406	3.52E-07
105.5744196	3.55E-07
108.0854331	3.58E-07
110.5964467	3.61E-07
113.1074603	3.64E-07
115.6184738	3.66E-07
118.1294874	3.69E-07
120.6405009	3.72E-07
123.1515145	3.73E-07
125.662528	3.76E-07
128.1735416	3.78E-07
130.6845551	3.81E-07
133.1955687	3.84E-07
135.7065822	3.88E-07
138.2175958	3.91E-07
140.7286093	3.95E-07
143.2396229	4.00E-07
145.7506364	4.04E-07
148.26165	4.09E-07
150.7726635	4.13E-07
153.2836771	4.19E-07
155.7946906	4.24E-07
158.3057042	4.29E-07
160.8167177	4.35E-07
163.3277313	4.40E-07
165.8387448	4.46E-07
168.3497584	4.52E-07
170.8607719	4.57E-07
173.3717855	4.63E-07
175.882799	4.69E-07
178.3938126	4.75E-07
180.9048261	4.80E-07
183.4158397	4.86E-07
185.9268532	4.92E-07
188.4378668	4.97E-07
190.9488804	5.03E-07
193.4598939	5.09E-07
195.9709075	5.14E-07
198.481921	5.20E-07
200.9929346	5.25E-07
