Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	4e+13	1000000	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111075e+22	0	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638843e+21	0	0	5.431182e+23	0	0	4e+19	0	0	0	4e+13	1000000	1.985718e+13	9601.841	31688.8	1.435761e-08	3.800338e-16	2.090358e-24	0.007546402	0.5	1.496705e-05	1	0.1327667	9.414652e+26	2.230976e+28	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.761271e+24	3.448361e+22	1.726788e+24	7.789014e+22	0	2.298952e+23	2.201589e+23	4.310451e+21	2.158485e+23	9.736267e+21	0	0	5.446579e+23	0	0	4e+19	0	0	0	4e+13	1000000	1.976602e+13	12294.7	57825.99	1.685539e-08	5.237634e-16	3.382127e-24	0.01035272	0.5	2.4105e-05	1	0.2655335	9.414652e+26	2.230976e+28	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.664926e+24	1.831672e+22	2.646609e+24	9.381651e+22	0	3.448428e+23	3.331157e+23	2.28959e+21	3.308261e+23	1.172706e+22	0	0	5.446623e+23	1.585317e-13	8.572512e-05	3.9999e+19	7.998161e-09	8.572512e-05	9.090006e-15	4e+13	1000000	1.969567e+13	14861.52	80823.99	1.858676e-08	6.36891e-16	4.535079e-24	0.01254399	0.5	3.220724e-05	1	0.3983002	9.414652e+26	2.230976e+28	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.416613e+24	2.983974e+24	4.326388e+23	2.617101e+23	0	4.597904e+23	4.270766e+23	3.729968e+23	5.407985e+22	3.271376e+22	0	0	5.446623e+23	1.91677e-13	0.0001366365	3.999863e+19	9.342814e-09	0.0001366365	1.606666e-14	4e+13	1000000	1.926325e+13	42388.24	283316.3	2.775094e-08	1.419754e-15	1.509409e-23	0.02734908	0.5	0.0001048418	1	0.5310669	9.414652e+26	2.230976e+28	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.177937e+24	3.655778e+24	5.221584e+23	4.199673e+23	0	5.74738e+23	5.222421e+23	4.569723e+23	6.52698e+22	5.249591e+22	0	0	5.446623e+23	8.570279e-14	3.841035e-05	3.999942e+19	6.120243e-09	3.841035e-05	1.436153e-15	4e+13	1000000	1.873044e+13	69955.55	635065.5	3.556098e-08	2.331338e-15	3.176106e-23	0.04366697	0.5	0.0002145067	1	0.6638337	9.414652e+26	2.230976e+28	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.935238e+24	4.318676e+24	6.165619e+23	5.82247e+23	0	6.896856e+23	6.169047e+23	5.398345e+23	7.707023e+22	7.278088e+22	0	0	5.446623e+23	9.317394e-14	4.668813e-05	3.999933e+19	6.531632e-09	4.668813e-05	1.845437e-15	4e+13	1000000	1.816088e+13	100028.8	1132223	4.259513e-08	3.344857e-15	5.458252e-23	0.06074555	0.5	0.0003574279	1	0.7966004	9.414652e+26	2.230976e+28	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.684843e+24	4.974573e+24	7.1027e+23	7.522226e+23	0	8.046332e+23	7.106054e+23	6.218216e+23	8.878375e+22	9.402783e+22	0	0	5.446623e+23	1.003164e-13	5.571925e-05	3.999925e+19	6.928219e-09	5.571925e-05	2.303199e-15	4e+13	1000000	1.757261e+13	133556.4	1785601	4.919317e-08	4.461361e-15	8.407915e-23	0.07839778	0.5	0.0005327489	1	0.9293671	9.414652e+26	2.230976e+28	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.425805e+24	5.622902e+24	8.029035e+23	9.308411e+23	0	9.195808e+23	8.032257e+23	7.028627e+23	1.003629e+23	1.163551e+23	0	0	5.446623e+23	1.068272e-13	6.524628e-05	3.999917e+19	7.302509e-09	6.524628e-05	2.781384e-15	4e+13	1000000	1.697112e+13	171127.4	2617020	5.556912e-08	5.692787e-15	1.211922e-22	0.09661299	0.5	0.0007416228	1	1.062134	9.414652e+26	2.230976e+28	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.15801e+24	6.263564e+24	8.944456e+23	1.118218e+24	0	1.034528e+24	8.947512e+23	7.829455e+23	1.118057e+23	1.397772e+23	0	0	5.446623e+23	1.128089e-13	7.525162e-05	3.999908e+19	7.658183e-09	7.525162e-05	3.275264e-15	4e+13	1000000	1.635941e+13	213261.9	3655654	6.185634e-08	7.05385e-15	1.671577e-22	0.1153968	0.5	0.0009860344	1	1.194901	9.414652e+26	2.230976e+28	
