# index | category | phase | compound | location | uom | output | stoichiometry
0 | fission_products | gas | CS | at grain boundary | (mol/m3) | 1 | Cs:1
1 | fission_products | gas | CS2 | at grain boundary | (mol/m3) | 1 | Cs:2
2 | fission_products | gas | CS2MOO4 | at grain boundary | (mol/m3) | 1 | Cs:2,Mo:1,O:4
3 | fission_products | gas | CS2O | at grain boundary | (mol/m3) | 1 | Cs:2,O:1
4 | fission_products | gas | CS2O2 | at grain boundary | (mol/m3) | 1 | Cs:2,O:2
5 | fission_products | gas | CSO | at grain boundary | (mol/m3) | 1 | Cs:1,O:1
6 | fission_products | gas | MO | at grain boundary | (mol/m3) | 1 | Mo:1
7 | fission_products | gas | MO2 | at grain boundary | (mol/m3) | 1 | Mo:2
8 | fission_products | gas | MO2O6 | at grain boundary | (mol/m3) | 1 | Mo:2,O:6
9 | fission_products | gas | MO3O9 | at grain boundary | (mol/m3) | 1 | Mo:3,O:9
10 | fission_products | gas | MO4O12 | at grain boundary | (mol/m3) | 1 | Mo:4,O:12
11 | fission_products | gas | MO5O15 | at grain boundary | (mol/m3) | 1 | Mo:5,O:15
12 | fission_products | gas | MOO | at grain boundary | (mol/m3) | 1 | Mo:1,O:1
13 | fission_products | gas | MOO2 | at grain boundary | (mol/m3) | 1 | Mo:1,O:2
14 | fission_products | gas | MOO3 | at grain boundary | (mol/m3) | 1 | Mo:1,O:3
15 | fission_products | gas | O | at grain boundary | (mol/m3) | 1 | O:1
16 | fission_products | gas | O2 | at grain boundary | (mol/m3) | 1 | O:2
17 | fission_products | gas | O3 | at grain boundary | (mol/m3) | 1 | O:3
18 | fission_products | gas | U | at grain boundary | (mol/m3) | 1 | U:1
19 | fission_products | gas | UO | at grain boundary | (mol/m3) | 1 | U:1,O:1
20 | fission_products | gas | UO2 | at grain boundary | (mol/m3) | 1 | U:1,O:2
21 | fission_products | gas | UO3 | at grain boundary | (mol/m3) | 1 | U:1,O:3
22 | fission_products | ionic_liquid | UO2:VA | at grain boundary | (mol/m3) | 1 | U:1,O:2
23 | fission_products | ionic_liquid | U | at grain boundary | (mol/m3) | 1 | U:1
24 | fission_products | ionic_liquid | O | at grain boundary | (mol/m3) | 1 | O:1
