Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1000	1e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	3.590965e+26	2.328282e+28	
47.7	1000	1e+19	0	4.5e-06	4.12128e+23	3.999027e+23	3.999027e+23	0	1.222531e+22	1.247358e+15	5.1516e+22	4.998784e+22	4.998784e+22	0	1.528163e+21	1.559198e+14	3.026628e-09	1.306115e+24	0	0	1.99741e+13	1032.848	162.6283	6.309708e-09	7.747126e-17	1.774196e-25	0.001548258	0.5	2.362532e-06	1	0.0585	3.590965e+26	2.328282e+28	
95.4	1000	1e+19	0	4.5e-06	8.24256e+23	7.957836e+23	7.306445e+23	6.513907e+22	2.847239e+22	3.045424e+15	1.03032e+23	9.947295e+22	9.133057e+22	8.142384e+21	3.559048e+21	3.80678e+14	3.694755e-09	1.325984e+24	0	0	1.994872e+13	2408.533	348.5309	7.736464e-09	1.128607e-16	3.270404e-25	0.002252235	0.5	4.349359e-06	1	0.117	3.590965e+26	2.328282e+28	
143.1	1000	1e+19	0	4.5e-06	1.236384e+24	1.187938e+24	1.089342e+24	9.859539e+22	4.844619e+22	5.440609e+15	1.54548e+23	1.484922e+23	1.361678e+23	1.232442e+22	6.055774e+21	6.800761e+14	4.40042e-09	1.326287e+24	8.140739e-11	2.997211e-06	1.992286e+13	4103.475	555.2518	8.923918e-09	1.487551e-16	5.019271e-25	0.00296447	0.5	6.666549e-06	1	0.1755	3.590965e+26	2.328282e+28	
190.8	1000	1e+19	0	4.5e-06	1.648512e+24	1.577099e+24	1.424117e+24	1.529817e+23	7.141305e+22	8.416838e+15	2.06064e+23	1.971374e+23	1.780147e+23	1.912271e+22	8.926631e+21	1.052105e+15	5.105719e-09	1.136628e+24	9.840303e-11	4.536621e-06	1.989689e+13	6056.701	780.0394	9.941005e-09	1.837559e-16	6.938487e-25	0.003657024	0.5	9.203621e-06	1	0.234	3.590965e+26	2.328282e+28	
238.5	1000	1e+19	0	4.5e-06	2.06064e+24	1.963241e+24	1.793834e+24	1.694067e+23	9.739904e+22	1.205549e+16	2.5758e+23	2.454051e+23	2.242293e+23	2.117584e+22	1.217488e+22	1.506936e+15	5.850362e-09	1.09977e+24	1.151794e-10	7.039071e-06	1.987052e+13	8271.593	1021.991	1.087496e-08	2.193777e-16	9.083569e-25	0.004360032	0.5	1.203302e-05	1	0.2925	3.590965e+26	2.328282e+28	
286.2	1000	1e+19	0	4.5e-06	2.472768e+24	2.346823e+24	2.146217e+24	2.006059e+23	1.259447e+23	1.636819e+16	3.09096e+23	2.933529e+23	2.682772e+23	2.507574e+22	1.574309e+22	2.046023e+15	6.619378e-09	1.06688e+24	1.203744e-10	7.794825e-06	1.984403e+13	10710.11	1279.829	1.172637e-08	2.546765e-16	1.138845e-24	0.005054702	0.5	1.506619e-05	1	0.351	3.590965e+26	2.328282e+28	
333.9	1000	1e+19	0	4.5e-06	2.884896e+24	2.728035e+24	2.49987e+24	2.281643e+23	1.568613e+23	2.140299e+16	3.60612e+23	3.410043e+23	3.124838e+23	2.852054e+22	1.960767e+22	2.675373e+15	7.41898e-09	1.05673e+24	1.277583e-10	9.230378e-06	1.981745e+13	13357.09	1552.618	1.251951e-08	2.899946e-16	1.385913e-24	0.005747857	0.5	1.831017e-05	1	0.4095	3.590965e+26	2.328282e+28	
381.6	1000	1e+19	0	4.5e-06	3.297024e+24	3.107088e+24	2.847362e+24	2.597258e+23	1.899357e+23	2.720257e+16	4.12128e+23	3.88386e+23	3.559203e+23	3.246573e+22	2.374196e+22	3.400321e+15	8.250642e-09	1.042981e+24	1.339428e-10	1.049841e-05	1.979084e+13	16195.19	1839.546	1.326336e-08	3.252429e-16	1.647912e-24	0.00643774	0.5	2.174238e-05	1	0.468	3.590965e+26	2.328282e+28	
429.3	1000	1e+19	0	4.5e-06	3.709152e+24	3.484112e+24	3.194438e+24	2.896739e+23	2.2504e+23	3.38244e+16	4.63644e+23	4.35514e+23	3.993048e+23	3.620924e+22	2.813e+22	4.22805e+15	9.119173e-09	1.031607e+24	1.403663e-10	1.195063e-05	1.976422e+13	19214.26	2139.98	1.396755e-08	3.605078e-16	1.924575e-24	0.007126069	0.5	2.535849e-05	1	0.5265	3.590965e+26	2.328282e+28	
