Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	115860.8551	1	1	PU+3	0.0254059
0	matrix	C1_MO2	115860.8551	1	1	PU+4	0.193447
0	matrix	C1_MO2	115860.8551	1	1	U+3	0.000156126
0	matrix	C1_MO2	115860.8551	1	1	U+4	0.76251
0	matrix	C1_MO2	115860.8551	1	1	U+5	0.0184808
0	matrix	C1_MO2	115860.8551	2	2	O-2	0.998229
0	matrix	C1_MO2	115860.8551	2	2	VA	0.001771
0	matrix	C1_MO2	115860.8551	3	1	O-2	1.39448e-06
0	matrix	C1_MO2	115860.8551	3	1	VA	0.999999
0	matrix	HALITE	0	1	1	VA	1
0	matrix	HALITE	0	2	1	VA	1
10.821053	matrix	C1_MO2	115860.7875	1	1	PU+3	0.0254053
10.821053	matrix	C1_MO2	115860.7875	1	1	PU+4	0.193448
10.821053	matrix	C1_MO2	115860.7875	1	1	U+3	0.000156124
10.821053	matrix	C1_MO2	115860.7875	1	1	U+4	0.76251
10.821053	matrix	C1_MO2	115860.7875	1	1	U+5	0.0184814
10.821053	matrix	C1_MO2	115860.7875	2	2	O-2	0.998229
10.821053	matrix	C1_MO2	115860.7875	2	2	VA	0.00177071
10.821053	matrix	C1_MO2	115860.7875	3	1	O-2	1.39475e-06
10.821053	matrix	C1_MO2	115860.7875	3	1	VA	0.999999
10.821053	matrix	HALITE	0	1	1	VA	1
10.821053	matrix	HALITE	0	2	1	VA	1
21.642106	matrix	C1_MO2	115860.72	1	1	PU+3	0.0253987
21.642106	matrix	C1_MO2	115860.72	1	1	PU+4	0.193455
21.642106	matrix	C1_MO2	115860.72	1	1	U+3	0.00015611
21.642106	matrix	C1_MO2	115860.72	1	1	U+4	0.762503
21.642106	matrix	C1_MO2	115860.72	1	1	U+5	0.0184868
21.642106	matrix	C1_MO2	115860.72	2	2	O-2	0.998232
21.642106	matrix	C1_MO2	115860.72	2	2	VA	0.00176772
21.642106	matrix	C1_MO2	115860.72	3	1	O-2	1.39747e-06
21.642106	matrix	C1_MO2	115860.72	3	1	VA	0.999999
21.642106	matrix	HALITE	0	1	1	VA	1
21.642106	matrix	HALITE	0	2	1	VA	1
21.642106	at grain boundary	CS2MO3O10	0.2742869077	1	2	CS	1
21.642106	at grain boundary	CS2MO3O10	0.2742869077	2	3	MO	1
21.642106	at grain boundary	CS2MO3O10	0.2742869077	3	10	O	1
21.642106	at grain boundary	FCC_A1	1.124784758	1	1	CS	7.42209e-11
21.642106	at grain boundary	FCC_A1	1.124784758	1	1	MO	8.27784e-07
21.642106	at grain boundary	FCC_A1	1.124784758	1	1	PD	0.797928
21.642106	at grain boundary	FCC_A1	1.124784758	1	1	RH	0.0764853
21.642106	at grain boundary	FCC_A1	1.124784758	1	1	RU	0.0693977
21.642106	at grain boundary	FCC_A1	1.124784758	1	1	TC	0.0561886
21.642106	at grain boundary	FCC_A1	1.124784758	2	1	O	1.76288e-11
21.642106	at grain boundary	FCC_A1	1.124784758	2	1	VA	1
21.642106	at grain boundary	HCP_A3	1.457511066	1	1	CS	5.29299e-11
21.642106	at grain boundary	HCP_A3	1.457511066	1	1	MO	5.44262e-07
21.642106	at grain boundary	HCP_A3	1.457511066	1	1	PD	0.0551754
21.642106	at grain boundary	HCP_A3	1.457511066	1	1	RH	0.150467
21.642106	at grain boundary	HCP_A3	1.457511066	1	1	RU	0.649529
21.642106	at grain boundary	HCP_A3	1.457511066	1	1	TC	0.144829
21.642106	at grain boundary	HCP_A3	1.457511066	2	0.5	O	1.10088e-12
21.642106	at grain boundary	HCP_A3	1.457511066	2	0.5	VA	1
21.642106	at grain boundary	liquid	4.313862202	1	2e-06	CS+	0.00302155
21.642106	at grain boundary	liquid	4.313862202	1	2e-06	MO+4	0.746456
21.642106	at grain boundary	liquid	4.313862202	1	2e-06	PD+2	0.250005
21.642106	at grain boundary	liquid	4.313862202	1	2e-06	RH+3	0.00050296
21.642106	at grain boundary	liquid	4.313862202	1	2e-06	RU+4	1.33493e-05
21.642106	at grain boundary	liquid	4.313862202	1	2e-06	TC+4	1.3806e-06
21.642106	at grain boundary	liquid	4.313862202	2	3.490422	CSO2	2.37224e-11
21.642106	at grain boundary	liquid	4.313862202	2	3.490422	MOO3	0.999901
21.642106	at grain boundary	liquid	4.313862202	2	3.490422	MOO4-2	9.18359e-08
21.642106	at grain boundary	liquid	4.313862202	2	3.490422	O	9.85156e-05
21.642106	at grain boundary	liquid	4.313862202	2	3.490422	O-2	1.6781e-07
