Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	115860.8546	38665.92757	1	1	PU+3	0.02540681599
0	matrix	C1_MO2	C1_MO2	115860.8546	38665.92757	1	1	PU+4	0.193446515
0	matrix	C1_MO2	C1_MO2	115860.8546	38665.92757	1	1	U+3	0.0001561329635
0	matrix	C1_MO2	C1_MO2	115860.8546	38665.92757	1	1	U+4	0.7625102086
0	matrix	C1_MO2	C1_MO2	115860.8546	38665.92757	1	1	U+5	0.01848032739
0	matrix	C1_MO2	C1_MO2	115860.8546	38665.92757	2	2	O-2	0.9982286475
0	matrix	C1_MO2	C1_MO2	115860.8546	38665.92757	2	2	VA	0.001771352513
0	matrix	C1_MO2	C1_MO2	115860.8546	38665.92757	3	1	O-2	1.394246223e-06
0	matrix	C1_MO2	C1_MO2	115860.8546	38665.92757	3	1	VA	0.9999986058
10.821053	matrix	C1_MO2	C1_MO2	115860.7877	38665.86041	1	1	PU+3	0.02540301964
10.821053	matrix	C1_MO2	C1_MO2	115860.7877	38665.86041	1	1	PU+4	0.1934503091
10.821053	matrix	C1_MO2	C1_MO2	115860.7877	38665.86041	1	1	U+3	0.0001561246307
10.821053	matrix	C1_MO2	C1_MO2	115860.7877	38665.86041	1	1	U+4	0.7625070802
10.821053	matrix	C1_MO2	C1_MO2	115860.7877	38665.86041	1	1	U+5	0.01848346634
10.821053	matrix	C1_MO2	C1_MO2	115860.7877	38665.86041	2	2	O-2	0.9982303826
10.821053	matrix	C1_MO2	C1_MO2	115860.7877	38665.86041	2	2	VA	0.001769617393
10.821053	matrix	C1_MO2	C1_MO2	115860.7877	38665.86041	3	1	O-2	1.395816672e-06
10.821053	matrix	C1_MO2	C1_MO2	115860.7877	38665.86041	3	1	VA	0.9999986042
21.642106	matrix	C1_MO2	C1_MO2	115860.7207	38665.79326	1	1	PU+3	0.02539922368
21.642106	matrix	C1_MO2	C1_MO2	115860.7207	38665.79326	1	1	PU+4	0.1934541029
21.642106	matrix	C1_MO2	C1_MO2	115860.7207	38665.79326	1	1	U+3	0.0001561162981
21.642106	matrix	C1_MO2	C1_MO2	115860.7207	38665.79326	1	1	U+4	0.7625039515
21.642106	matrix	C1_MO2	C1_MO2	115860.7207	38665.79326	1	1	U+5	0.01848660568
21.642106	matrix	C1_MO2	C1_MO2	115860.7207	38665.79326	2	2	O-2	0.9982321177
21.642106	matrix	C1_MO2	C1_MO2	115860.7207	38665.79326	2	2	VA	0.00176788227
21.642106	matrix	C1_MO2	C1_MO2	115860.7207	38665.79326	3	1	O-2	1.397390228e-06
21.642106	matrix	C1_MO2	C1_MO2	115860.7207	38665.79326	3	1	VA	0.9999986026
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.08309721063	0.01187103009	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.08309721063	0.01187103009	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.08309721063	0.01187103009	3	4	O	1
21.642106	at grain boundary	HCP_A3	HCP_A3	3.723549947	3.723549947	1	1	CS	0.005307987815
21.642106	at grain boundary	HCP_A3	HCP_A3	3.723549947	3.723549947	1	1	MO	0.3011792377
21.642106	at grain boundary	HCP_A3	HCP_A3	3.723549947	3.723549947	1	1	PD	0.2626731753
