Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	115860.8551	38697.52561	1	1	PU+3	0.0254059
0	matrix	C1_MO2	C1_MO2#1	115860.8551	38697.52561	1	1	PU+4	0.193447
0	matrix	C1_MO2	C1_MO2#1	115860.8551	38697.52561	1	1	U+3	0.000156126
0	matrix	C1_MO2	C1_MO2#1	115860.8551	38697.52561	1	1	U+4	0.76251
0	matrix	C1_MO2	C1_MO2#1	115860.8551	38697.52561	1	1	U+5	0.0184808
0	matrix	C1_MO2	C1_MO2#1	115860.8551	38697.52561	2	2	O-2	0.998229
0	matrix	C1_MO2	C1_MO2#1	115860.8551	38697.52561	2	2	VA	0.001771
0	matrix	C1_MO2	C1_MO2#1	115860.8551	38697.52561	3	1	O-2	1.39448e-06
0	matrix	C1_MO2	C1_MO2#1	115860.8551	38697.52561	3	1	VA	0.999999
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	115860.7875	38697.50304	1	1	PU+3	0.0254053
10.821053	matrix	C1_MO2	C1_MO2#1	115860.7875	38697.50304	1	1	PU+4	0.193448
10.821053	matrix	C1_MO2	C1_MO2#1	115860.7875	38697.50304	1	1	U+3	0.000156124
10.821053	matrix	C1_MO2	C1_MO2#1	115860.7875	38697.50304	1	1	U+4	0.76251
10.821053	matrix	C1_MO2	C1_MO2#1	115860.7875	38697.50304	1	1	U+5	0.0184814
10.821053	matrix	C1_MO2	C1_MO2#1	115860.7875	38697.50304	2	2	O-2	0.998229
10.821053	matrix	C1_MO2	C1_MO2#1	115860.7875	38697.50304	2	2	VA	0.00177071
10.821053	matrix	C1_MO2	C1_MO2#1	115860.7875	38697.50304	3	1	O-2	1.39475e-06
10.821053	matrix	C1_MO2	C1_MO2#1	115860.7875	38697.50304	3	1	VA	0.999999
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	115860.72	38697.48047	1	1	PU+3	0.0253987
21.642106	matrix	C1_MO2	C1_MO2#1	115860.72	38697.48047	1	1	PU+4	0.193455
21.642106	matrix	C1_MO2	C1_MO2#1	115860.72	38697.48047	1	1	U+3	0.00015611
21.642106	matrix	C1_MO2	C1_MO2#1	115860.72	38697.48047	1	1	U+4	0.762503
21.642106	matrix	C1_MO2	C1_MO2#1	115860.72	38697.48047	1	1	U+5	0.0184868
21.642106	matrix	C1_MO2	C1_MO2#1	115860.72	38697.48047	2	2	O-2	0.998232
21.642106	matrix	C1_MO2	C1_MO2#1	115860.72	38697.48047	2	2	VA	0.00176772
21.642106	matrix	C1_MO2	C1_MO2#1	115860.72	38697.48047	3	1	O-2	1.39747e-06
21.642106	matrix	C1_MO2	C1_MO2#1	115860.72	38697.48047	3	1	VA	0.999999
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	CS2MO3O10	CS2MO3O10	0.2742509848	0.01829607159	1	2	CS	1
21.642106	at grain boundary	CS2MO3O10	CS2MO3O10	0.2742509848	0.01829607159	2	3	MO	1
21.642106	at grain boundary	CS2MO3O10	CS2MO3O10	0.2742509848	0.01829607159	3	10	O	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.124851986	1.126277654	1	1	CS	7.42209e-11
21.642106	at grain boundary	FCC_A1	FCC_A1	1.124851986	1.126277654	1	1	MO	8.27783e-07
21.642106	at grain boundary	FCC_A1	FCC_A1	1.124851986	1.126277654	1	1	PD	0.797928
21.642106	at grain boundary	FCC_A1	FCC_A1	1.124851986	1.126277654	1	1	RH	0.0764853
21.642106	at grain boundary	FCC_A1	FCC_A1	1.124851986	1.126277654	1	1	RU	0.0693977
21.642106	at grain boundary	FCC_A1	FCC_A1	1.124851986	1.126277654	1	1	TC	0.0561887
21.642106	at grain boundary	FCC_A1	FCC_A1	1.124851986	1.126277654	2	1	O	1.76288e-11
21.642106	at grain boundary	FCC_A1	FCC_A1	1.124851986	1.126277654	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	1.457507833	1.458933501	1	1	CS	5.29299e-11
21.642106	at grain boundary	HCP_A3	HCP_A3	1.457507833	1.458933501	1	1	MO	5.44261e-07
21.642106	at grain boundary	HCP_A3	HCP_A3	1.457507833	1.458933501	1	1	PD	0.0551754
21.642106	at grain boundary	HCP_A3	HCP_A3	1.457507833	1.458933501	1	1	RH	0.150467
21.642106	at grain boundary	HCP_A3	HCP_A3	1.457507833	1.458933501	1	1	RU	0.649529
21.642106	at grain boundary	HCP_A3	HCP_A3	1.457507833	1.458933501	1	1	TC	0.144829
21.642106	at grain boundary	HCP_A3	HCP_A3	1.457507833	1.458933501	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.457507833	1.458933501	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	1	2e-06	CS+	0.00302164
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	1	2e-06	MO+4	0.746455
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	1	2e-06	PD+2	0.250006
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	1	2e-06	RH+3	0.000502788
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	1	2e-06	RU+4	1.32573e-05
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	1	2e-06	TC+4	1.37139e-06
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	2	3.490421	CSO2	2.37224e-11
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	2	3.490421	MOO3	0.999901
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	2	3.490421	MOO4-2	9.18363e-08
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	2	3.490421	O	9.85156e-05
21.642106	at grain boundary	liquid	LIQUID	4.314071114	0.3088947152	2	3.490421	O-2	1.67811e-07
