Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1517.485	4e+19	0	0	200000	1.996697	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.003303	0	2.526192e-17	0	2.187539e-16	2.526192e-17	-453.1207	0	-426.0411	-453.1207	30203.76	77194.93	8462.167	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1517.485	4e+19	0	0	207555.556	1.99670003	1e-05	7.89504e+23	7.424537e+23	7.424537e+23	0	4.705032e+22	0	9.8688e+22	9.280671e+22	9.280671e+22	0	5.88129e+21	0	0	5.59232e+23	5.259047e+23	5.259047e+23	0	3.332731e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	6.805825e+23	6.805825e+23	0	4.312946e+22	0	0	1.315682e+24	0	0	1.955997e+13	22456.42	125205.6	2.158215e-08	9.956963e-16	7.099996e-24	0.01947579	0.5	4.166271e-05	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329997	0	2.434224e-17	0	2.193738e-16	2.434224e-17	-453.6001	0	-426.0054	-453.6001	30203.72	77194.93	8462.154	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1517.485	4e+19	0	0	215111.112	1.99670306	1e-05	1.579008e+24	1.486428e+24	7.000483e+23	7.863799e+23	9.257968e+22	0	1.97376e+23	1.858035e+23	8.750604e+22	9.829749e+22	1.157246e+22	0	0	1.118464e+24	1.052887e+24	4.958676e+23	5.570191e+23	0	0	6.557727e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.34076e+24	1.34076e+24	0	0	0	1.066636e+23	1.326206e+24	0	0	1.946116e+13	18755.09	160246.5	2.249441e-08	1.08165e-15	8.03892e-24	0.02105016	0.5	4.693401e-05	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329694	0	2.358682e-17	0	2.199957e-16	2.358682e-17	-454.0039	0	-425.9697	-454.0039	30203.67	77194.93	8462.141	1e-05	2.326824e-05	7.867155e-06	1.540109e-05	0	0	0	0	7.867155e-06	0	0	0	
68.533332	1517.485	4e+19	0	0	222666.668	1.99670609	1e-05	2.368512e+24	2.217935e+24	1.040157e+24	1.177778e+24	1.505774e+23	0	2.96064e+23	2.772418e+23	1.300196e+23	1.472222e+23	1.882217e+22	0	0	1.677696e+24	1.571037e+24	7.367777e+23	8.342592e+23	0	0	1.06659e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.985539e+24	1.985539e+24	0	0	0	1.855974e+23	1.326291e+24	2.199242e-10	5.909442e-05	1.916176e+13	31046.8	287443.8	2.719811e-08	1.581303e-15	1.420987e-23	0.03030055	0.5	8.168587e-05	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329391	0	2.284028e-17	0	2.206198e-16	2.284028e-17	-454.4076	0	-425.934	-454.4076	30203.62	77194.93	8462.129	1e-05	3.913646e-05	1.408589e-05	2.505057e-05	0	0	0	0	1.408589e-05	0	0	0	
91.377776	1517.485	4e+19	0	0	230222.224	1.99670912	1e-05	3.158016e+24	2.946737e+24	1.15208e+24	1.794657e+24	2.112793e+23	0	3.94752e+23	3.683421e+23	1.440099e+23	2.243321e+23	2.640992e+22	0	0	2.236928e+24	2.087272e+24	8.160564e+23	1.271215e+24	0	0	1.496562e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.617601e+24	2.617601e+24	0	0	0	2.77247e+23	8.935406e+23	2.870276e-10	8.850626e-05	1.879395e+13	44303.67	481471.8	3.202657e-08	2.192595e-15	2.320092e-23	0.04120752	0.5	0.0001308111	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329088	0	2.20998e-17	0	2.21246e-16	2.20998e-17	-454.8113	0	-425.8982	-454.8113	30203.58	77194.93	8462.116	1e-05	5.670817e-05	2.155334e-05	3.515483e-05	0	0	0	0	2.155334e-05	0	0	0	
114.22222	1517.485	4e+19	0	0	237777.78	1.99671215	1e-05	3.94752e+24	3.656997e+24	1.749703e+24	1.907294e+24	2.905225e+23	0	4.9344e+23	4.571247e+23	2.187129e+23	2.384118e+23	3.631532e+22	0	0	2.79616e+24	2.590373e+24	1.239373e+24	1.351e+24	0	0	2.057868e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	3.238643e+24	3.238643e+24	0	0	0	3.799167e+23	8.011375e+23	3.427535e-10	0.0001351268	1.834227e+13	62307.63	776932.8	3.732262e-08	2.977705e-15	3.671896e-23	0.05461789	0.5	0.0002020528	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328785	0	2.139491e-17	0	2.218743e-16	2.139491e-17	-455.2151	0	-425.8624	-455.2151	30203.53	77194.93	8462.103	1e-05	7.782096e-05	2.949467e-05	4.832629e-05	0	0	0	0	2.949467e-05	0	0	0	
137.066664	1517.485	4e+19	0	0	245333.336	1.99671518	1e-05	4.737024e+24	4.357295e+24	2.180203e+24	2.177093e+24	3.797285e+23	0	5.92128e+23	5.446619e+23	2.725253e+23	2.721366e+23	4.746607e+22	0	0	3.355392e+24	3.086418e+24	1.54431e+24	1.542107e+24	0	0	2.689744e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.849854e+24	3.849854e+24	0	0	0	4.924179e+23	7.358995e+23	3.598396e-10	0.0001436263	1.783869e+13	83640.78	1183499	4.271547e-08	3.900388e-15	5.504648e-23	0.06957784	0.5	0.0002945872	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328482	0	2.08658e-17	0	2.225048e-16	2.08658e-17	-455.5431	0	-425.8266	-455.5431	30203.49	77194.93	8462.09	1e-05	0.0001012664	3.810729e-05	6.315913e-05	0	0	0	0	3.810729e-05	0	0	0	
159.911108	1517.485	4e+19	0	0	252888.892	1.99671821	1e-05	5.526528e+24	5.048238e+24	2.626558e+24	2.42168e+24	4.782897e+23	0	6.90816e+23	6.310298e+23	3.283197e+23	3.027101e+23	5.978622e+22	0	0	3.914624e+24	3.575835e+24	1.860478e+24	1.715357e+24	0	0	3.387886e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	4.452125e+24	4.452125e+24	0	0	0	6.138585e+23	7.173194e+23	3.792969e-10	0.0001639604	1.730142e+13	108541.8	1714344	4.812921e-08	4.951706e-15	7.874083e-23	0.08567152	0.5	0.0004086983	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328179	0	2.024929e-17	0	2.231374e-16	2.024929e-17	-455.9216	0	-425.7908	-455.9216	30203.44	77194.93	8462.077	1e-05	0.0001268828	4.732213e-05	7.956071e-05	0	0	0	0	4.732213e-05	0	0	0	
182.755552	1517.485	4e+19	0	0	260444.448	1.99672124	1e-05	6.316032e+24	5.732265e+24	3.011641e+24	2.720624e+24	5.837673e+23	0	7.89504e+23	7.165331e+23	3.764551e+23	3.40078e+23	7.297092e+22	0	0	4.473856e+24	4.060354e+24	2.133246e+24	1.927108e+24	0	0	4.135019e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	5.046158e+24	5.046158e+24	0	0	0	7.435379e+23	6.972306e+23	3.967428e-10	0.0001823863	1.674689e+13	136796.5	2379080	5.35043e-08	6.119485e-15	1.081783e-22	0.1024823	0.5	0.0005434948	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00327876	0	1.967006e-17	0	2.237721e-16	1.967006e-17	-456.2749	0	-425.755	-456.2749	30203.39	77194.93	8462.064	1e-05	0.0001542764	5.7154e-05	9.712239e-05	0	0	0	0	5.7154e-05	0	0	0	
205.599996	1517.485	4e+19	0	0	268000.004	1.99672427	1e-05	7.105536e+24	6.409454e+24	3.406346e+24	3.003109e+24	6.960816e+23	0	8.88192e+23	8.011818e+23	4.257932e+23	3.753886e+23	8.70102e+22	0	0	5.033088e+24	4.54003e+24	2.412828e+24	2.127202e+24	0	0	4.930578e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	5.632521e+24	5.632521e+24	0	0	0	8.808867e+23	6.799105e+23	4.15916e-10	0.0002049073	1.618345e+13	168733.3	3192408	5.885487e-08	7.404612e-15	1.439863e-22	0.1198321	0.5	0.0006990584	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00327573	0	1.915179e-17	0	2.24409e-16	1.915179e-17	-456.6281	0	-425.7191	-456.6281	30203.35	77194.93	8462.051	1e-05	0.000183382	6.756838e-05	0.0001158136	0	0	0	0	6.756838e-05	0	0	0	
