Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1517.485	4e+19	0	0	200000	1.996697	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.003303	0	2.526192e-17	0	2.187539e-16	2.526192e-17	-453.1207	0	-426.0411	-453.1207	30203.76	77194.93	8462.167	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1517.485	4e+19	0	0	203578.947	1.99670049	1.000084e-05	3.646262e+23	3.49255e+23	3.49255e+23	0	1.537118e+22	0	2.648994e+22	2.537323e+22	2.537323e+22	0	1.11671e+21	0	0	2.648994e+23	2.537323e+23	2.537323e+23	0	1.11671e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.268669e+23	3.268669e+23	0	1.438585e+22	0	0	1.304092e+24	0	0	1.984431e+13	7195.771	28094.39	1.362709e-08	3.969574e-16	1.787243e-24	0.007877347	0.5	1.063909e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329951	0	2.48283e-17	0	2.19468e-16	2.48283e-17	-453.3478	0	-426	-453.3478	30203.71	77194.93	8462.152	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1517.485	4e+19	0	0	207157.894	1.99670398	1.000084e-05	7.292524e+23	6.989385e+23	3.307134e+23	3.682251e+23	3.031391e+22	0	5.297988e+22	5.077758e+22	2.402619e+22	2.675139e+22	2.202292e+21	0	0	5.297988e+23	5.077758e+23	2.402619e+23	2.675139e+23	0	0	2.202292e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	6.472682e+23	6.472682e+23	0	0	0	3.52373e+22	1.32592e+24	0	0	1.98303e+13	5764.429	30988.91	1.347231e-08	3.879908e-16	1.72703e-24	0.007693974	0.5	1.02734e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329602	0	2.449225e-17	0	2.20185e-16	2.449225e-17	-453.5244	0	-425.9589	-453.5244	30203.66	77194.93	8462.137	1e-05	7.752061e-06	2.580756e-06	5.171305e-06	0	0	0	0	2.580756e-06	0	0	0	
32.463159	1517.485	4e+19	0	0	210736.841	1.99670747	1.000084e-05	1.093879e+24	1.044884e+24	4.90081e+23	5.548026e+23	4.899496e+22	0	7.946981e+22	7.591035e+22	3.560418e+22	4.030617e+22	3.559463e+21	0	0	7.946981e+23	7.591035e+23	3.560418e+23	4.030617e+23	0	0	3.559463e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	9.626307e+23	9.626307e+23	0	0	0	6.112747e+22	1.326285e+24	1.697168e-10	2.715813e-05	1.973391e+13	9385.073	53850.66	1.610303e-08	5.543102e-16	2.949152e-24	0.01093871	0.5	1.745802e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329253	0	2.413362e-17	0	2.209048e-16	2.413362e-17	-453.701	0	-425.9177	-453.701	30203.6	77194.93	8462.123	1e-05	1.297526e-05	4.614663e-06	8.360596e-06	0	0	0	0	4.614663e-06	0	0	0	
43.284212	1517.485	4e+19	0	0	214315.788	1.99671096	1.000084e-05	1.458505e+24	1.389639e+24	5.566406e+23	8.329985e+23	6.886569e+22	0	1.059598e+23	1.009567e+23	4.04397e+22	6.051699e+22	5.003063e+21	0	0	1.059598e+24	1.009567e+24	4.04397e+23	6.051699e+23	0	0	5.003063e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.273788e+24	1.273788e+24	0	0	0	9.122287e+22	9.737293e+23	2.156749e-10	4.091904e-05	1.961042e+13	13246.05	88648.41	1.878471e-08	7.543041e-16	4.681526e-24	0.01479222	0.5	2.75397e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328904	0	2.373756e-17	0	2.216273e-16	2.373756e-17	-453.9029	0	-425.8765	-453.9029	30203.55	77194.93	8462.108	1e-05	1.879845e-05	7.047854e-06	1.17506e-05	0	0	0	0	7.047854e-06	0	0	0	
54.105265	1517.485	4e+19	0	0	217894.735	1.99671445	1.000084e-05	1.823131e+24	1.729354e+24	8.079996e+23	9.213542e+23	9.377722e+22	0	1.324497e+23	1.256368e+23	5.870082e+22	6.693599e+22	6.812875e+21	0	0	1.324497e+24	1.256368e+24	5.870082e+23	6.693599e+23	0	0	6.812875e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.581283e+24	1.581283e+24	0	0	0	1.249806e+23	8.983059e+23	2.538517e-10	6.155351e-05	1.945693e+13	18151.56	139591.7	2.164086e-08	1.001121e-15	7.158092e-24	0.01947873	0.5	4.177885e-05	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328555	0	2.349476e-17	0	2.223527e-16	2.349476e-17	-454.0543	0	-425.8353	-454.0543	30203.5	77194.93	8462.093	1e-05	2.567819e-05	9.678473e-06	1.599972e-05	0	0	0	0	9.678473e-06	0	0	0	
64.926318	1517.485	4e+19	0	0	221473.682	1.99671794	1.000084e-05	2.187757e+24	2.06611e+24	9.944842e+23	1.071626e+24	1.216475e+23	0	1.589396e+23	1.50102e+23	7.224885e+22	7.785314e+22	8.837635e+21	0	0	1.589396e+24	1.50102e+24	7.224885e+23	7.785314e+23	0	0	8.837635e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.8855e+24	1.8855e+24	0	0	0	1.620165e+23	8.442052e+23	2.680296e-10	6.809021e-05	1.928224e+13	23734.21	207060.8	2.448297e-08	1.281344e-15	1.036493e-23	0.02470718	0.5	5.99527e-05	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328206	0	2.312224e-17	0	2.230809e-16	2.312224e-17	-454.2562	0	-425.794	-454.2562	30203.44	77194.93	8462.078	1e-05	3.330301e-05	1.2546e-05	2.075701e-05	0	0	0	0	1.2546e-05	0	0	0	
75.747371	1517.485	4e+19	0	0	225052.629	1.99672143	1.000084e-05	2.552383e+24	2.400074e+24	1.187909e+24	1.212164e+24	1.523095e+23	0	1.854296e+23	1.743643e+23	8.630112e+22	8.806322e+22	1.106522e+22	0	0	1.854296e+24	1.743643e+24	8.630112e+23	8.806322e+23	0	0	1.106522e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.186728e+24	2.186728e+24	0	0	0	2.020413e+23	8.250625e+23	2.84047e-10	7.92038e-05	1.909061e+13	29993.76	292095.8	2.728368e-08	1.591268e-15	1.434442e-23	0.03037829	0.5	8.214624e-05	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00327857	0	2.276477e-17	0	2.23812e-16	2.276477e-17	-454.4328	0	-425.7527	-454.4328	30203.39	77194.93	8462.064	1e-05	4.160854e-05	1.562082e-05	2.598772e-05	0	0	0	0	1.562082e-05	0	0	0	
86.568424	1517.485	4e+19	0	0	228631.576	1.99672492	1.000084e-05	2.91701e+24	2.73182e+24	1.362408e+24	1.369413e+24	1.851892e+23	0	2.119195e+23	1.984656e+23	9.897833e+22	9.948726e+22	1.345391e+22	0	0	2.119195e+24	1.984656e+24	9.897833e+23	9.948726e+23	0	0	1.345391e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.485194e+24	2.485194e+24	0	0	0	2.448278e+23	8.046203e+23	2.984463e-10	8.959388e-05	1.888633e+13	36844.6	395104.1	3.001938e-08	1.926375e-15	1.910641e-23	0.03638215	0.5	0.0001082459	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00327508	0	2.245802e-17	0	2.245459e-16	2.245802e-17	-454.6095	0	-425.7114	-454.6095	30203.34	77194.93	8462.049	1e-05	5.051334e-05	1.890296e-05	3.161038e-05	0	0	0	0	1.890296e-05	0	0	0	
97.389477	1517.485	4e+19	0	0	232210.523	1.99672841	1.000084e-05	3.281636e+24	3.061407e+24	1.541062e+24	1.520345e+24	2.202285e+23	0	2.384094e+23	2.224099e+23	1.119575e+23	1.104524e+23	1.599951e+22	0	0	2.384094e+24	2.224099e+24	1.119575e+24	1.104524e+24	0	0	1.599951e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.781083e+24	2.781083e+24	0	0	0	2.901911e+23	7.868464e+23	3.131575e-10	0.0001012202	1.867163e+13	44302.97	517004.8	3.26975e-08	2.285423e-15	2.46898e-23	0.04267257	0.5	0.0001382881	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00327159	0	2.219802e-17	0	2.252828e-16	2.219802e-17	-454.7609	0	-425.6701	-454.7609	30203.29	77194.93	8462.034	1e-05	5.994601e-05	2.237757e-05	3.756843e-05	0	0	0	0	2.237757e-05	0	0	0	
