Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1517.485	4e+19	0	0	200000	1.996697	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.003303	0	2.525131e-17	0	2.187539e-16	2.525131e-17	-453.1342	0	-426.0411	-453.1342	30203.76	77194.93	1	8462.167	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1517.485	4e+19	0	0	203578.947	1.99670049	1.000084e-05	3.646262e+23	3.447352e+23	3.447352e+23	0	1.989104e+22	0	2.648994e+22	2.504486e+22	2.504486e+22	0	1.445076e+21	0	0	2.648994e+23	2.504486e+23	2.504486e+23	0	1.445076e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.986278e+13	6139.463	24873.02	1.347388e-08	3.880814e-16	1.727635e-24	0.007708377	0.5	1.029383e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329951	0	2.486279e-17	0	2.19468e-16	2.486279e-17	-453.3298	0	-426	-453.3298	30203.71	77194.93	1	8462.152	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1517.485	4e+19	0	0	207157.894	1.99670398	1.000084e-05	7.292524e+23	6.931885e+23	2.35099e+23	4.580895e+23	3.606394e+22	0	5.297988e+22	5.035985e+22	1.707984e+22	3.328001e+22	2.62003e+21	0	0	5.297988e+23	5.035985e+23	1.707984e+23	3.328001e+23	0	0	2.62003e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.980963e+13	6808.371	36116.89	1.420392e-08	4.312748e-16	2.023946e-24	0.008543394	0.5	1.202708e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329602	0	2.448786e-17	0	2.20185e-16	2.448786e-17	-453.5215	0	-425.9589	-453.5215	30203.66	77194.93	0.04748412	8462.137	0.0002541818	0	3.367603e-06	0.0002508142	0	0	0	0	0	0	0.0002541818	
32.463159	1517.485	4e+19	0	0	210736.841	1.99670747	1.000084e-05	1.093879e+24	1.037282e+24	3.479516e+23	6.893305e+23	5.659644e+22	0	7.946981e+22	7.535811e+22	2.527854e+22	5.007957e+22	4.111707e+21	0	0	7.946981e+23	7.535811e+23	2.527854e+23	5.007957e+23	0	0	4.111707e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	1.825038e-10	3.377081e-05	1.969543e+13	10783.49	64853.6	1.707477e-08	6.232281e-16	3.515914e-24	0.01227474	0.5	2.077249e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329253	0	2.412677e-17	0	2.209048e-16	2.412677e-17	-453.7089	0	-425.9177	-453.7089	30203.6	77194.93	0.07732668	8462.123	0.0003816049	0	5.484056e-06	0.0003761209	0	0	0	0	0	0	0.0003816049	
43.284212	1517.485	4e+19	0	0	214315.788	1.99671096	1.000084e-05	1.458505e+24	1.380551e+24	3.783583e+23	1.002192e+24	7.795421e+22	0	1.059598e+23	1.002964e+23	2.748757e+22	7.280884e+22	5.66334e+21	0	0	1.059598e+24	1.002964e+24	2.748757e+23	7.280884e+23	0	0	5.66334e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	9.530361e+23	2.334931e-10	5.081828e-05	1.956016e+13	14939.35	105372.1	1.982959e-08	8.405529e-16	5.507004e-24	0.01644135	0.5	3.231266e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328904	0	2.377653e-17	0	2.216273e-16	2.377653e-17	-453.8934	0	-425.8765	-453.8934	30203.55	77194.93	0.1092238	8462.108	0.0005091381	0	7.746219e-06	0.0005013919	0	0	0	0	0	0	0.0005091381	
54.105265	1517.485	4e+19	0	0	217894.735	1.99671445	1.000084e-05	1.823131e+24	1.717323e+24	5.769623e+23	1.140361e+24	1.058076e+23	0	1.324497e+23	1.247628e+23	4.191607e+22	8.284675e+22	7.686875e+21	0	0	1.324497e+24	1.247628e+24	4.191607e+23	8.284675e+23	0	0	7.686875e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	8.725968e+23	2.725577e-10	7.400779e-05	1.939144e+13	20428.28	164899	2.281118e-08	1.112328e-15	8.383338e-24	0.02156964	0.5	4.876542e-05	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328555	0	2.34384e-17	0	2.223527e-16	2.34384e-17	-454.0741	0	-425.8353	-454.0741	30203.5	77194.93	0.1567026	8462.093	0.0006375313	0	1.111345e-05	0.0006264178	0	0	0	0	0	0	0.0006375313	
64.926318	1517.485	4e+19	0	0	221473.682	1.99671794	1.000084e-05	2.187757e+24	2.050511e+24	7.194684e+23	1.331042e+24	1.372466e+23	0	1.589396e+23	1.489687e+23	5.226907e+22	9.669964e+22	9.97091e+21	0	0	1.589396e+24	1.489687e+24	5.226907e+23	9.669964e+23	0	0	9.97091e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	8.195576e+23	2.905552e-10	8.420809e-05	1.919851e+13	26740.36	244263.7	2.580584e-08	1.423553e-15	1.213747e-23	0.0273301	0.5	6.990055e-05	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328206	0	2.311226e-17	0	2.230809e-16	2.311226e-17	-454.2509	0	-425.794	-454.2509	30203.44	77194.93	0.2128261	8462.078	0.0007663997	0	1.509376e-05	0.0007513059	0	0	0	0	0	0	0.0007663997	
75.747371	1517.485	4e+19	0	0	225052.629	1.99672143	1.000084e-05	2.552383e+24	2.380418e+24	8.6483e+23	1.515588e+24	1.719652e+23	0	1.854296e+23	1.729364e+23	6.282953e+22	1.101068e+23	1.24932e+22	0	0	1.854296e+24	1.729364e+24	6.282953e+23	1.101068e+24	0	0	1.24932e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	7.965517e+23	3.088449e-10	9.829333e-05	1.898655e+13	33857.06	344753.9	2.877099e-08	1.769485e-15	1.682047e-23	0.03359643	0.5	9.580081e-05	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00327857	0	2.279577e-17	0	2.23812e-16	2.279577e-17	-454.4249	0	-425.7527	-454.4249	30203.39	77194.93	0.2768544	8462.064	0.0008957027	0	1.963469e-05	0.000876068	0	0	0	0	0	0	0.0008957027	
86.568424	1517.485	4e+19	0	0	228631.576	1.99672492	1.000084e-05	2.91701e+24	2.707713e+24	9.967601e+23	1.710953e+24	2.092968e+23	0	2.119195e+23	1.967142e+23	7.24142e+22	1.243e+23	1.520532e+22	0	0	2.119195e+24	1.967142e+24	7.24142e+23	1.243e+24	0	0	1.520532e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	7.744364e+23	3.255472e-10	0.0001119222	1.876057e+13	41684.01	466945.7	3.167645e-08	2.144916e-15	2.244829e-23	0.04023985	0.5	0.0001263322	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00327508	0	2.248935e-17	0	2.245459e-16	2.248935e-17	-454.5956	0	-425.7114	-454.5956	30203.34	77194.93	0.3472024	8462.049	0.001025352	0	2.462381e-05	0.001000728	0	0	0	0	0	0	0.001025352	
97.389477	1517.485	4e+19	0	0	232210.523	1.99672841	1.000084e-05	3.281636e+24	3.03247e+24	1.131754e+24	1.900716e+24	2.491654e+23	0	2.384094e+23	2.203077e+23	8.222144e+22	1.380862e+23	1.810176e+22	0	0	2.384094e+24	2.203077e+24	8.222144e+23	1.380862e+24	0	0	1.810176e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	7.55017e+23	3.41858e-10	0.0001263522	1.852328e+13	50241.98	612001.6	3.452692e-08	2.548315e-15	2.907016e-23	0.04720316	0.5	0.0001615289	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00327159	0	2.219339e-17	0	2.252828e-16	2.219339e-17	-454.7628	0	-425.6701	-454.7628	30203.29	77194.93	0.4236951	8462.034	0.001155338	0	3.004872e-05	0.00112529	0	0	0	0	0	0	0.001155338	
