Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.116764e+23	7.116764e+23	0	2.505624e+22	0	9.209158e+22	8.895955e+22	8.895955e+22	0	3.13203e+21	0	0	5.427363e+23	0	0	4e+19	0	0	0	1.993061e+13	4879.406	11757.88	1.077904e-08	2.141992e-16	8.845326e-25	0.00426912	0.5	5.109935e-06	1	0.1041735	7.209709e+26	2.301694e+28	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.415437e+24	1.228126e+24	1.873101e+23	5.802875e+22	0	1.841832e+23	1.769296e+23	1.535158e+23	2.341376e+22	7.253594e+21	0	0	5.446555e+23	0	0	4e+19	0	0	0	1.981332e+13	11367.31	41404.78	1.550727e-08	4.433316e-16	2.633784e-24	0.008783871	0.5	1.51258e-05	1	0.2083469	7.209709e+26	2.301694e+28	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.111339e+24	1.829689e+24	2.816501e+23	9.885886e+22	0	2.762748e+23	2.639174e+23	2.287111e+23	3.520626e+22	1.235736e+22	0	0	5.446623e+23	5.312866e-14	1.008517e-05	3.999977e+19	3.919035e-09	1.008517e-05	3.421389e-16	1.965681e+13	19519.74	93659.55	1.975537e-08	7.194953e-16	5.445392e-24	0.01414298	0.5	3.102581e-05	1	0.3125204	7.209709e+26	2.301694e+28	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.80057e+24	2.426679e+24	3.738905e+23	1.463611e+23	0	3.683663e+23	3.500712e+23	3.033349e+23	4.673632e+22	1.829514e+22	0	0	5.446623e+23	6.368904e-14	1.647627e-05	3.999944e+19	4.615713e-09	1.647627e-05	5.893999e-16	1.94685e+13	29178.62	172024	2.373987e-08	1.038997e-15	9.449502e-24	0.02022772	0.5	5.332395e-05	1	0.4166938	7.209709e+26	2.301694e+28	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.483956e+24	3.018643e+24	4.653125e+23	1.997075e+23	0	4.604579e+23	4.354945e+23	3.773304e+23	5.816407e+22	2.496343e+22	0	0	5.446623e+23	7.22348e-14	2.331729e-05	3.999902e+19	5.18219e-09	2.331729e-05	8.599145e-16	1.925416e+13	40256.98	279449.2	2.754443e-08	1.398702e-15	1.475962e-23	0.02693084	0.5	8.237221e-05	1	0.5208673	7.209709e+26	2.301694e+28	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.162099e+24	3.606064e+24	5.560342e+23	2.582974e+23	0	5.525495e+23	5.202623e+23	4.50758e+23	6.950428e+22	3.228718e+22	0	0	5.446623e+23	7.961021e-14	3.065052e-05	3.999852e+19	5.676776e-09	3.065052e-05	1.151125e-15	1.901822e+13	52713.49	418741.5	3.121773e-08	1.796637e-15	2.14871e-23	0.03416885	0.5	0.0001184483	1	0.6250408	7.209709e+26	2.301694e+28	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.835454e+24	4.189337e+24	6.461169e+23	3.216751e+23	0	6.446411e+23	6.044317e+23	5.236671e+23	8.076461e+22	4.020939e+22	0	0	5.446623e+23	8.616881e-14	3.84725e-05	3.999794e+19	6.123618e-09	3.84725e-05	1.459709e-15	1.87641e+13	66536.71	592770.7	3.479337e-08	2.231777e-15	2.974838e-23	0.04187728	0.5	0.0001617976	1	0.7292142	7.209709e+26	2.301694e+28	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.50438e+24	4.768772e+24	7.356086e+23	3.89481e+23	0	7.367327e+23	6.880475e+23	5.960965e+23	9.195108e+22	4.868512e+22	0	0	5.446623e+23	9.211526e-14	4.678157e-05	3.999727e+19	6.536099e-09	4.678157e-05	1.783244e-15	1.849453e+13	81736.23	804573.6	3.829633e-08	2.703785e-15	3.966846e-23	0.05000522	0.5	0.000212652	1	0.8333877	7.209709e+26	2.301694e+28	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.169171e+24	5.344623e+24	8.245484e+23	4.614229e+23	0	8.288243e+23	7.711464e+23	6.680778e+23	1.030686e+23	5.767786e+22	0	0	5.446623e+23	9.758193e-14	5.557829e-05	3.999652e+19	6.922529e-09	5.557829e-05	2.119943e-15	1.821177e+13	98337.39	1057412	4.174599e-08	3.212827e-15	5.138284e-23	0.05851125	0.5	0.0002712384	1	0.9375612	7.209709e+26	2.301694e+28	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.830069e+24	5.9171e+24	9.129687e+23	5.372575e+23	0	9.209158e+23	8.537586e+23	7.396376e+23	1.141211e+23	6.715719e+22	0	0	5.446623e+23	1.026597e-13	6.486474e-05	3.999569e+19	7.288457e-09	6.486474e-05	2.468405e-15	1.791772e+13	116378.1	1354813	4.515783e-08	3.759447e-15	6.503889e-23	0.06736073	0.5	0.0003377823	1	1.041735	7.209709e+26	2.301694e+28	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.487281e+24	6.486384e+24	1.000897e+24	6.167783e+23	0	1.013007e+24	9.359101e+23	8.10798e+23	1.251121e+23	7.709729e+22	0	0	5.446623e+23	1.074143e-13	7.464411e-05	3.999478e+19	7.637793e-09	7.464411e-05	2.827496e-15	1.761405e+13	135906.9	1700598	4.854454e-08	4.344488e-15	8.079698e-23	0.07652402	0.5	0.0004125107	1	1.145908	7.209709e+26	2.301694e+28	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.140985e+24	7.052628e+24	1.088357e+24	6.998069e+23	0	1.105099e+24	1.017623e+24	8.815785e+23	1.360447e+23	8.747586e+22	0	0	5.446623e+23	1.118949e-13	8.492037e-05	3.999378e+19	7.973401e-09	8.492037e-05	3.196297e-15	1.730219e+13	156981.6	2098919	5.191673e-08	4.96904e-15	9.883163e-23	0.08597528	0.5	0.0004956532	1	1.250082	7.209709e+26	2.301694e+28	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.791337e+24	7.615967e+24	1.17537e+24	7.861874e+23	0	1.197191e+24	1.098917e+24	9.519959e+23	1.469213e+23	9.827342e+22	0	0	5.446623e+23	1.161396e-13	9.569812e-05	3.99927e+19	8.297451e-09	9.569812e-05	3.574019e-15	1.698344e+13	179668.6	2554284	5.528347e-08	5.634409e-15	1.193328e-22	0.09569164	0.5	0.0005874437	1	1.354255	7.209709e+26	2.301694e+28	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.438475e+24	8.176521e+24	1.261954e+24	8.757819e+23	0	1.289282e+24	1.179809e+24	1.022065e+24	1.577443e+23	1.094727e+23	0	0	5.446623e+23	1.201783e-13	0.0001069824	3.999153e+19	8.611628e-09	0.0001069824	3.959986e-15	1.665895e+13	204042.2	3071594	5.865262e-08	6.342094e-15	1.42507e-22	0.1056526	0.5	0.0006881208	1	1.458428	7.209709e+26	2.301694e+28	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.008252e+25	8.734397e+24	1.348126e+24	9.684675e+23	0	1.381374e+24	1.260315e+24	1.0918e+24	1.685157e+23	1.210584e+23	0	0	5.446623e+23	1.240354e-13	0.0001187788	3.999028e+19	8.917271e-09	0.0001187788	4.353639e-15	1.632977e+13	230184.9	3656175	6.203115e-08	7.093775e-15	1.68579e-22	0.1158397	0.5	0.0007979289	1	1.562602	7.209709e+26	2.301694e+28	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.072359e+25	9.28969e+24	1.4339e+24	1.064134e+24	0	1.473465e+24	1.340449e+24	1.161211e+24	1.792374e+23	1.330167e+23	0	0	5.446623e+23	1.277305e-13	0.0001310929	3.998895e+19	9.215458e-09	0.0001310929	4.754449e-15	1.599684e+13	258186.5	4313814	6.542527e-08	7.891304e-15	1.977928e-22	0.1262359	0.5	0.0009171187	1	1.666775	7.209709e+26	2.301694e+28	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.136178e+25	9.842487e+24	1.519289e+24	1.16268e+24	0	1.565557e+24	1.420222e+24	1.230311e+24	1.899111e+23	1.45335e+23	0	0	5.446623e+23	1.312807e-13	0.0001439309	3.998752e+19	9.507076e-09	0.0001439309	5.162001e-15	1.566105e+13	288144.9	5050799	6.884062e-08	8.736698e-15	2.304137e-22	0.1368258	0.5	0.001045947	1	1.770949	7.209709e+26	2.301694e+28	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.199717e+25	1.039287e+25	1.604306e+24	1.264015e+24	0	1.657649e+24	1.499647e+24	1.299108e+24	2.005382e+23	1.580018e+23	0	0	5.446623e+23	1.346995e-13	0.0001572989	3.998601e+19	9.792863e-09	0.0001572989	5.575888e-15	1.532318e+13	320165.8	5873954	7.228237e-08	9.632136e-15	2.667295e-22	0.1475949	0.5	0.001184679	1	1.875122	7.209709e+26	2.301694e+28	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.262987e+25	1.09409e+25	1.688962e+24	1.368055e+24	0	1.74974e+24	1.578733e+24	1.367613e+24	2.111203e+23	1.710068e+23	0	0	5.446623e+23	1.37999e-13	0.0001712033	3.998441e+19	1.007344e-08	0.0001712033	5.995747e-15	1.498397e+13	354362.9	6790686	7.57553e-08	1.057996e-14	3.070527e-22	0.1585297	0.5	0.001333585	1	1.979296	7.209709e+26	2.301694e+28	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.325993e+25	1.148666e+25	1.773267e+24	1.474722e+24	0	1.841832e+24	1.657491e+24	1.435833e+24	2.216584e+23	1.843403e+23	0	0	5.446623e+23	1.411891e-13	0.0001856508	3.998273e+19	1.034932e-08	0.0001856508	6.42125e-15	1.46441e+13	390858.2	7809025	7.926384e-08	1.158265e-14	3.517218e-22	0.1696175	0.5	0.001492942	1	2.083469	7.209709e+26	2.301694e+28	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.388744e+25	1.203021e+25	1.857231e+24	1.583947e+24	0	1.933923e+24	1.73593e+24	1.503776e+24	2.321539e+23	1.979933e+23	0	0	5.446623e+23	1.44279e-13	0.0002006478	3.998095e+19	1.062097e-08	0.0002006478	6.852121e-15	1.43042e+13	429782.3	8937671	8.281216e-08	1.264288e-14	4.011033e-22	0.1808463	0.5	0.001663033	1	2.187643	7.209709e+26	2.301694e+28	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.451246e+25	1.257159e+25	1.940863e+24	1.695661e+24	0	2.026015e+24	1.814057e+24	1.571449e+24	2.426079e+23	2.119576e+23	0	0	5.446623e+23	1.472763e-13	0.0002162013	3.997907e+19	1.088877e-08	0.0002162013	7.288097e-15	1.396486e+13	471274.6	1.018604e+07	8.640417e-08	1.376345e-14	4.555941e-22	0.1922047	0.5	0.001844147	1	2.291816	7.209709e+26	2.301694e+28	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.513505e+25	1.311088e+25	2.024171e+24	1.809804e+24	0	2.118106e+24	1.891881e+24	1.63886e+24	2.530213e+23	2.262255e+23	0	0	5.446623e+23	1.501876e-13	0.000232318	3.997711e+19	1.115307e-08	0.000232318	7.728916e-15	1.362662e+13	515483.9	1.156434e+07	9.004361e-08	1.494733e-14	5.156233e-22	0.2036816	0.5	0.002036581	1	2.39599	7.209709e+26	2.301694e+28	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.575527e+25	1.36481e+25	2.107162e+24	1.926318e+24	0	2.210198e+24	1.969408e+24	1.706013e+24	2.633952e+23	2.407898e+23	0	0	5.446623e+23	1.530193e-13	0.0002490049	3.997505e+19	1.141415e-08	0.0002490049	8.174378e-15	1.328998e+13	562568.3	1.308356e+07	9.373399e-08	1.619765e-14	5.816546e-22	0.2152665	0.5	0.002240632	1	2.500163	7.209709e+26	2.301694e+28	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.637317e+25	1.418332e+25	2.189843e+24	2.045149e+24	0	2.30229e+24	2.046646e+24	1.772916e+24	2.737304e+23	2.556437e+23	0	0	5.446623e+23	1.557765e-13	0.000266269	3.99729e+19	1.167227e-08	0.000266269	8.624265e-15	1.295542e+13	612696.2	1.475563e+07	9.747871e-08	1.751771e-14	6.54189e-22	0.2269493	0.5	0.002456607	1	2.604337	7.209709e+26	2.301694e+28	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.69888e+25	1.471658e+25	2.272222e+24	2.166246e+24	0	2.394381e+24	2.1236e+24	1.839573e+24	2.840278e+23	2.707808e+23	0	0	5.446623e+23	1.58464e-13	0.0002841174	3.997065e+19	1.192768e-08	0.0002841174	9.078368e-15	1.262336e+13	666046.2	1.65934e+07	1.01281e-07	1.891098e-14	7.33767e-22	0.2387202	0.5	0.002684814	1	2.70851	7.209709e+26	2.301694e+28	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.760222e+25	1.524791e+25	2.354306e+24	2.289561e+24	0	2.486473e+24	2.200278e+24	1.905989e+24	2.942882e+23	2.861952e+23	0	0	5.446623e+23	1.610863e-13	0.0003025571	3.996831e+19	1.218057e-08	0.0003025571	9.536566e-15	1.229422e+13	722808	1.861076e+07	1.051441e-07	2.038109e-14	8.209722e-22	0.2505697	0.5	0.002925569	1	2.812683	7.209709e+26	2.301694e+28	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.821347e+25	1.577737e+25	2.436099e+24	2.41505e+24	0	2.578564e+24	2.276683e+24	1.972171e+24	3.045123e+23	3.018812e+23	0	0	5.446623e+23	1.636472e-13	0.0003215954	3.996586e+19	1.243113e-08	0.0003215954	9.99865e-15	1.196836e+13	783182.8	2.082267e+07	1.090709e-07	2.193189e-14	9.164339e-22	0.2624886	0.5	0.003179191	1	2.916857	7.209709e+26	2.301694e+28	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.882258e+25	1.630497e+25	2.517607e+24	2.542668e+24	0	2.670656e+24	2.352822e+24	2.038122e+24	3.147009e+23	3.178335e+23	0	0	5.446623e+23	1.661499e-13	0.0003412393	3.996332e+19	1.267952e-08	0.0003412393	1.046445e-14	1.164611e+13	847383.9	2.324531e+07	1.130646e-07	2.356736e-14	1.020831e-21	0.2744682	0.5	0.003446003	1	3.02103	7.209709e+26	2.301694e+28	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.94296e+25	1.683077e+25	2.598837e+24	2.672376e+24	0	2.762748e+24	2.428701e+24	2.103846e+24	3.248546e+23	3.340469e+23	0	0	5.446623e+23	1.685981e-13	0.0003614961	3.996067e+19	1.29259e-08	0.0003614961	1.093386e-14	1.13278e+13	915637.1	2.589611e+07	1.171279e-07	2.529175e-14	1.134894e-21	0.2865	0.5	0.003726337	1	3.125204	7.209709e+26	2.301694e+28	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.003458e+25	1.735479e+25	2.679793e+24	2.804134e+24	0	2.854839e+24	2.504322e+24	2.169348e+24	3.349741e+23	3.505168e+23	0	0	5.446623e+23	1.709943e-13	0.0003823731	3.995793e+19	1.317039e-08	0.0003823731	1.140673e-14	1.101371e+13	988181.8	2.879387e+07	1.212639e-07	2.710946e-14	1.259414e-21	0.2985757	0.5	0.004020527	1	3.229377	7.209709e+26	2.301694e+28	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.063754e+25	1.787706e+25	2.76048e+24	2.937907e+24	0	2.946931e+24	2.579692e+24	2.234632e+24	3.4506e+23	3.672384e+23	0	0	5.446623e+23	1.733416e-13	0.0004038774	3.995508e+19	1.341311e-08	0.0004038774	1.188296e-14	1.070408e+13	1065271	3.195886e+07	1.254753e-07	2.902514e-14	1.395239e-21	0.3106875	0.5	0.004328914	1	3.333551	7.209709e+26	2.301694e+28	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.123852e+25	1.839762e+25	2.840903e+24	3.07366e+24	0	3.039022e+24	2.654815e+24	2.299702e+24	3.551128e+23	3.842075e+23	0	0	5.446623e+23	1.756422e-13	0.0004260164	3.995213e+19	1.365419e-08	0.0004260164	1.236239e-14	1.039916e+13	1147174	3.541294e+07	1.29765e-07	3.104365e-14	1.543286e-21	0.3228278	0.5	0.004651846	1	3.437724	7.209709e+26	2.301694e+28	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.183755e+25	1.891649e+25	2.921065e+24	3.211358e+24	0	3.131114e+24	2.729694e+24	2.364561e+24	3.651332e+23	4.014198e+23	0	0	5.446623e+23	1.778982e-13	0.0004487973	3.994907e+19	1.389371e-08	0.0004487973	1.284489e-14	1.009913e+13	1234174	3.917966e+07	1.341358e-07	3.317011e-14	1.704541e-21	0.3349893	0.5	0.004989678	1	3.541898	7.209709e+26	2.301694e+28	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.243467e+25	1.94337e+25	3.000973e+24	3.350971e+24	0	3.223205e+24	2.804334e+24	2.429212e+24	3.751216e+23	4.188713e+23	0	0	5.446623e+23	1.801119e-13	0.0004722275	3.994591e+19	1.413178e-08	0.0004722275	1.333041e-14	9.804192e+12	1326571	4.328439e+07	1.385904e-07	3.540987e-14	1.880069e-21	0.3471652	0.5	0.005342769	1	3.646071	7.209709e+26	2.301694e+28	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.302991e+25	1.994928e+25	3.080629e+24	3.492467e+24	0	3.315297e+24	2.878739e+24	2.49366e+24	3.850786e+23	4.365584e+23	0	0	5.446623e+23	1.822854e-13	0.0004963143	3.994264e+19	1.436847e-08	0.0004963143	1.381884e-14	9.514495e+12	1424683	4.775449e+07	1.431318e-07	3.776854e-14	2.071012e-21	0.3593486	0.5	0.005711487	1	3.750245	7.209709e+26	2.301694e+28	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.362329e+25	2.046325e+25	3.160037e+24	3.635817e+24	0	3.407389e+24	2.952911e+24	2.557907e+24	3.950046e+23	4.544772e+23	0	0	5.446623e+23	1.844201e-13	0.000521065	3.993926e+19	1.460386e-08	0.000521065	1.431004e-14	9.230179e+12	1528845	5.261937e+07	1.477627e-07	4.0252e-14	2.278602e-21	0.3715332	0.5	0.006096203	1	3.854418	7.209709e+26	2.301694e+28	
