Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327317e+22	2.259924e+15	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	2.824906e+14	3.982143e-09	1.311578e+24	0	0	1.964766e+13	5699.052	42636.28	1.55782e-08	5.812032e-16	2.67009e-24	0.01157504	0.5	1.22668e-05	1	0.08193632	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.08921e+24	5.11489e+23	5.777209e+23	4.581933e+22	6.950098e+15	1.418787e+23	1.361512e+23	6.393613e+22	7.221512e+22	5.727416e+21	8.687623e+14	6.123276e-09	1.326128e+24	0	0	1.927617e+13	11436.31	137828.2	2.151196e-08	9.344144e-16	7.030946e-24	0.01819278	0.5	3.169051e-05	1	0.1638726	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.628613e+24	7.573253e+23	8.71288e+23	7.393064e+22	1.899902e+16	2.12818e+23	2.035767e+23	9.466567e+22	1.08911e+23	9.24133e+21	2.374878e+15	1.11592e-08	1.326289e+24	1.685087e-10	2.658238e-05	1.888912e+13	18830.88	285095.7	2.692513e-08	1.396235e-15	1.378628e-23	0.02657972	0.5	6.089105e-05	1	0.245809	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.16624e+24	8.594611e+23	1.306778e+24	1.03819e+23	4.516552e+16	2.837573e+23	2.707799e+23	1.074326e+23	1.633473e+23	1.297738e+22	5.64569e+15	1.989619e-08	9.742406e+23	2.141711e-10	4.009014e-05	1.851552e+13	26977.33	473996	3.157556e-08	1.881714e-15	2.223449e-23	0.0350431	0.5	9.626259e-05	1	0.3277453	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696333e+24	1.247409e+24	1.448923e+24	1.412405e+23	1.097127e+17	3.546967e+23	3.370416e+23	1.559262e+23	1.811154e+23	1.765507e+22	1.371409e+16	3.866428e-08	9.002246e+23	2.516978e-10	6.012814e-05	1.812878e+13	37484.24	715579.1	3.607349e-08	2.43819e-15	3.31542e-23	0.04442951	0.5	0.0001405406	1	0.4096816	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.221984e+24	1.535034e+24	1.68695e+24	1.831042e+23	2.564728e+17	4.25636e+23	4.027479e+23	1.918793e+23	2.108687e+23	2.288802e+22	3.205911e+16	7.532048e-08	8.46907e+23	2.658677e-10	6.666858e-05	1.773941e+13	49661.17	1009601	4.032089e-08	3.032245e-15	4.629821e-23	0.05403429	0.5	0.0001920428	1	0.4916179	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743447e+24	1.83315e+24	1.910297e+24	2.291555e+23	5.782684e+17	4.965753e+23	4.679308e+23	2.291437e+23	2.387871e+23	2.864444e+22	7.228355e+16	1.455641e-07	8.278132e+23	2.81829e-10	7.762077e-05	1.735173e+13	63539.73	1356256	4.437988e-08	3.662797e-15	6.173513e-23	0.06381163	0.5	0.0002504781	1	0.5735543	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.26157e+24	2.102679e+24	2.158892e+24	2.785459e+23	1.252878e+18	5.675147e+23	5.326963e+23	2.628348e+23	2.698614e+23	3.481824e+22	1.566098e+17	2.759572e-07	8.073353e+23	2.96218e-10	8.789753e-05	1.696989e+13	78972.46	1754682	4.826396e-08	4.323383e-15	7.940409e-23	0.07362983	0.5	0.0003150768	1	0.6554906	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776443e+24	2.378709e+24	2.397734e+24	3.311862e+23	2.619003e+18	6.38454e+23	5.970554e+23	2.973387e+23	2.997167e+23	4.139827e+22	3.273754e+17	5.127627e-07	7.894931e+23	3.108541e-10	9.9336e-05	1.65954e+13	96015.71	2205038	5.200424e-08	5.012539e-15	9.933224e-23	0.08345228	0.5	0.000385454	1	0.7374269	9.414652e+26	2.230976e+28	
