Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	2073	1e+19	0	9.868673e-05	4.752e+23	8.66265e+22	8.66265e+22	0	3.885735e+23	0	5.94e+22	1.082831e+22	1.082831e+22	0	4.857169e+22	0	0	1.308758e+24	0	0	1.254706e+13	1146097	2.510995e+07	1.166759e-07	2.50969e-14	1.121805e-21	0.3148922	0.5	0.0004278796	1	0.06719293	7.209709e+26	2.301694e+28	
110	2073	1e+19	0	9.868673e-05	9.504e+23	5.544414e+23	1.756673e+21	5.526848e+23	3.858512e+23	1.010732e+22	1.188e+23	6.930518e+22	2.195841e+20	6.90856e+22	4.823141e+22	1.263415e+21	0.0106348	1.326059e+24	0	0	8.004484e+12	1783925	1.040927e+08	1.840727e-07	6.246499e-14	4.404962e-21	0.5	0.5	0.00107186	1	0.1343859	7.209709e+26	2.301694e+28	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.022016e+24	3.196005e+21	1.01882e+24	3.042184e+23	9.936514e+22	1.782e+23	1.277521e+23	3.995006e+20	1.273526e+23	3.80273e+22	1.242064e+22	0.06970058	1.326288e+24	1.660386e-10	2.543041e-05	5.306055e+12	2121797	1.95263e+08	2.260842e-07	9.423197e-14	8.161774e-21	0.5	0.5	0.001316494	1	0.2015788	7.209709e+26	2.301694e+28	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.489525e+24	3.538853e+21	1.485987e+24	2.74994e+23	1.362805e+23	2.376e+23	1.861907e+23	4.423566e+20	1.857483e+23	3.437425e+22	1.703507e+22	0.07169642	9.788911e+23	2.25277e-10	4.687847e-05	4.339567e+12	2345130	2.650615e+08	2.499959e-07	1.152189e-13	1.103501e-20	0.5	0.5	0.001455732	1	0.2687717	7.209709e+26	2.301694e+28	
275	2073	1e+19	0	9.868673e-05	2.376e+24	1.956638e+24	6.003941e+21	1.950634e+24	2.636401e+23	1.557216e+23	2.97e+23	2.445798e+23	7.504926e+20	2.438293e+23	3.295501e+22	1.94652e+22	0.06553939	8.842707e+23	2.642849e-10	6.837396e-05	3.87448e+12	2518188	3.147218e+08	2.645754e-07	1.290496e-13	1.308043e-20	0.5	0.5	0.001540629	1	0.3359647	7.209709e+26	2.301694e+28	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.423425e+24	8.041619e+21	2.415383e+24	2.591515e+23	1.686235e+23	3.564e+23	3.029281e+23	1.005202e+21	3.019229e+23	3.239393e+22	2.107794e+22	0.05914125	8.302065e+23	2.955237e-10	8.975356e-05	3.586417e+12	2674132	3.537016e+08	2.749956e-07	1.394149e-13	1.46876e-20	0.5	0.5	0.001601306	1	0.4031576	7.209709e+26	2.301694e+28	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	2.889892e+24	1.006056e+22	2.879832e+24	2.574602e+23	1.790477e+23	4.158e+23	3.612365e+23	1.25757e+21	3.599789e+23	3.218252e+22	2.238097e+22	0.05382628	7.905369e+23	3.225649e-10	0.0001111378	3.367374e+12	2829494	3.889906e+08	2.837987e-07	1.484836e-13	1.614378e-20	0.5	0.5	0.001652567	1	0.4703505	7.209709e+26	2.301694e+28	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.356035e+24	1.213625e+22	3.343898e+24	2.569393e+23	1.88626e+23	4.752e+23	4.195043e+23	1.517031e+21	4.179873e+23	3.211742e+22	2.357825e+22	0.04961752	7.584824e+23	3.467924e-10	0.0001325082	3.177393e+12	2992607	4.245854e+08	2.921599e-07	1.573617e-13	1.76131e-20	0.5	0.5	0.001701254	1	0.5375435	7.209709e+26	2.301694e+28	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	3.821846e+24	1.428569e+22	3.80756e+24	2.569152e+23	1.980391e+23	5.346e+23	4.777307e+23	1.785712e+21	4.75945e+23	3.21144e+22	2.475489e+22	0.04630544	7.314023e+23	3.689447e-10	0.0001538611	3.001101e+12	3168103	4.627276e+08	3.006186e-07	1.666055e-13	1.918763e-20	0.5	0.5	0.001750509	1	0.6047364	7.209709e+26	2.301694e+28	
