Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085537e+22	1.472265e+16	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606922e+21	1.840332e+15	1.197637e-08	1.319458e+24	0	0	1.930181e+13	14719.78	117572.6	2.164178e-08	1.137619e-15	7.159011e-24	0.02257165	0.5	3.329684e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332393e+24	1.331977e+24	1.000416e+24	1.262247e+23	5.790173e+16	3.073272e+23	2.915491e+23	1.664971e+23	1.25052e+23	1.577809e+22	7.237716e+15	2.355053e-08	1.326256e+24	0	0	1.867086e+13	31563.18	350049.2	2.953178e-08	1.743408e-15	1.819042e-23	0.03309728	0.5	8.183874e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.479234e+24	1.979594e+24	1.49964e+24	2.086916e+23	2.067674e+17	4.609908e+23	4.349043e+23	2.474492e+23	1.874551e+23	2.608645e+22	2.584593e+16	5.606605e-08	1.326291e+24	2.02353e-10	4.603164e-05	1.806865e+13	53923.73	682263.9	3.638177e-08	2.532731e-15	3.401147e-23	0.04630435	0.5	0.0001480822	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.620344e+24	2.276672e+24	2.343672e+24	2.968902e+23	6.255155e+17	6.146544e+23	5.77543e+23	2.845839e+23	2.929591e+23	3.711128e+22	7.818944e+16	1.272088e-07	9.188935e+23	2.617197e-10	6.90022e-05	1.751262e+13	79148.99	1094895	4.221908e-08	3.353474e-15	5.314961e-23	0.05922958	0.5	0.0002242865	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738745e+24	3.29475e+24	2.443995e+24	4.077964e+23	1.911574e+18	7.683179e+23	7.173432e+23	4.118438e+23	3.054994e+23	5.097454e+22	2.389468e+17	3.109999e-07	8.334088e+23	3.13768e-10	0.0001078382	1.696318e+13	112237.2	1604752	4.782948e-08	4.276794e-15	7.727888e-23	0.07307824	0.5	0.0003158783	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.84416e+24	4.052612e+24	2.791547e+24	5.316872e+23	5.413636e+18	9.219815e+23	8.5552e+23	5.065766e+23	3.489434e+23	6.64609e+22	6.767046e+17	7.339676e-07	7.686194e+23	3.268828e-10	0.0001124543	1.643051e+13	151079.5	2211571	5.308768e-08	5.248394e-15	1.056708e-22	0.08677404	0.5	0.0004183677	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.93716e+24	4.844367e+24	3.092793e+24	6.679869e+23	1.433927e+19	1.075645e+24	9.92145e+23	6.055459e+23	3.865991e+23	8.349836e+22	1.792409e+18	1.666357e-06	7.533549e+23	3.439887e-10	0.0001284461	1.591577e+13	195948	2917161	5.81129e-08	6.273774e-15	1.386091e-22	0.1003987	0.5	0.0005315833	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.020758e+24	5.536466e+24	3.484292e+24	8.13676e+23	3.545314e+19	1.229309e+24	1.127595e+24	6.920583e+23	4.355365e+23	1.017095e+23	4.431643e+18	3.604988e-06	7.343108e+23	3.58993e-10	0.0001423071	1.542116e+13	246340	3722048	6.293028e-08	7.344864e-15	1.760163e-22	0.1138132	0.5	0.0006540665	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009508e+25	6.246028e+24	3.849049e+24	9.686187e+23	8.258464e+19	1.382972e+24	1.261885e+24	7.807535e+23	4.811311e+23	1.210773e+23	1.032308e+19	7.464416e-06	7.181775e+23	3.763194e-10	0.000160321	1.494589e+13	302574	4629100	6.75917e-08	8.463567e-15	2.180992e-22	0.1270419	0.5	0.0007854669	1	1.59736	9.414652e+26	2.230976e+28	
