Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	117083.3444	39888.41749	1	1	PU+3	0.1290875993
0	matrix	C1_MO2	C1_MO2	117083.3444	39888.41749	1	1	PU+4	0.08980087033
0	matrix	C1_MO2	C1_MO2	117083.3444	39888.41749	1	1	U+3	0.001982667797
0	matrix	C1_MO2	C1_MO2	117083.3444	39888.41749	1	1	U+4	0.7775151259
0	matrix	C1_MO2	C1_MO2	117083.3444	39888.41749	1	1	U+5	0.001613736688
0	matrix	C1_MO2	C1_MO2	117083.3444	39888.41749	2	2	O-2	0.9676358145
0	matrix	C1_MO2	C1_MO2	117083.3444	39888.41749	2	2	VA	0.03236418551
0	matrix	C1_MO2	C1_MO2	117083.3444	39888.41749	3	1	O-2	1.055346524e-07
0	matrix	C1_MO2	C1_MO2	117083.3444	39888.41749	3	1	VA	0.9999998945
10.821053	matrix	C1_MO2	C1_MO2	117082.4606	39887.53388	1	1	PU+3	0.129006989
10.821053	matrix	C1_MO2	C1_MO2	117082.4606	39887.53388	1	1	PU+4	0.08988148585
10.821053	matrix	C1_MO2	C1_MO2	117082.4606	39887.53388	1	1	U+3	0.001981574205
10.821053	matrix	C1_MO2	C1_MO2	117082.4606	39887.53388	1	1	U+4	0.7775121861
10.821053	matrix	C1_MO2	C1_MO2	117082.4606	39887.53388	1	1	U+5	0.001617764887
10.821053	matrix	C1_MO2	C1_MO2	117082.4606	39887.53388	2	2	O-2	0.9676572475
10.821053	matrix	C1_MO2	C1_MO2	117082.4606	39887.53388	2	2	VA	0.03234275249
10.821053	matrix	C1_MO2	C1_MO2	117082.4606	39887.53388	3	1	O-2	1.058264558e-07
10.821053	matrix	C1_MO2	C1_MO2	117082.4606	39887.53388	3	1	VA	0.9999998942
21.642106	matrix	C1_MO2	C1_MO2	117081.579	39886.65134	1	1	PU+3	0.1289264228
21.642106	matrix	C1_MO2	C1_MO2	117081.579	39886.65134	1	1	PU+4	0.08996204806
21.642106	matrix	C1_MO2	C1_MO2	117081.579	39886.65134	1	1	U+3	0.001980483005
21.642106	matrix	C1_MO2	C1_MO2	117081.579	39886.65134	1	1	U+4	0.7775092462
21.642106	matrix	C1_MO2	C1_MO2	117081.579	39886.65134	1	1	U+5	0.001621799874
21.642106	matrix	C1_MO2	C1_MO2	117081.579	39886.65134	2	2	O-2	0.9676786704
21.642106	matrix	C1_MO2	C1_MO2	117081.579	39886.65134	2	2	VA	0.03232132955
21.642106	matrix	C1_MO2	C1_MO2	117081.579	39886.65134	3	1	O-2	1.061189599e-07
21.642106	matrix	C1_MO2	C1_MO2	117081.579	39886.65134	3	1	VA	0.9999998939
21.642106	at grain boundary	HCP_A3	HCP_A3	3.73628876	3.73628876	1	1	CS	0.00552276966
21.642106	at grain boundary	HCP_A3	HCP_A3	3.73628876	3.73628876	1	1	MO	0.3033295953
21.642106	at grain boundary	HCP_A3	HCP_A3	3.73628876	3.73628876	1	1	PD	0.2617769758
21.642106	at grain boundary	HCP_A3	HCP_A3	3.73628876	3.73628876	1	1	RH	0.08171893308
21.642106	at grain boundary	HCP_A3	HCP_A3	3.73628876	3.73628876	1	1	RU	0.2742431928
21.642106	at grain boundary	HCP_A3	HCP_A3	3.73628876	3.73628876	1	1	TC	0.07340853346
21.642106	at grain boundary	HCP_A3	HCP_A3	3.73628876	3.73628876	2	0.5	O	1.100220044e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.73628876	3.73628876	2	0.5	VA	1
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	CS	0.9927768758
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	CS2	0.007188648807
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	CS2MOO4	2.054370624e-09
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	CS2O	5.067474305e-06
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	CS2O2	2.240107959e-14
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	CSO	5.308374988e-08
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	MO	1.406850771e-12
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	MO2	4.670959046e-19
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	MO2O6	2.678894535e-27
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	MO3O9	1e-30
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	MO4O12	1e-30
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	MO5O15	1e-30
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	MOO	2.432608031e-13
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	MOO2	6.571931938e-14
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	MOO3	3.921955035e-16
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	O	7.646245237e-12
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	O2	2.880607844e-15
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	O3	6.678248118e-30
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	PD	2.935275358e-05
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	RH	2.757165593e-11
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	RU	7.765424119e-12
21.642106	at grain boundary	gas	GAS	0.07967282049	0.07967282049	1	1	TC	3.82334217e-12
32.463159	matrix	C1_MO2	C1_MO2	117080.6965	39885.76894	1	1	PU+3	0.1288459271
32.463159	matrix	C1_MO2	C1_MO2	117080.6965	39885.76894	1	1	PU+4	0.09004254214
32.463159	matrix	C1_MO2	C1_MO2	117080.6965	39885.76894	1	1	U+3	0.001979394481
32.463159	matrix	C1_MO2	C1_MO2	117080.6965	39885.76894	1	1	U+4	0.7775062959
32.463159	matrix	C1_MO2	C1_MO2	117080.6965	39885.76894	1	1	U+5	0.001625840408
32.463159	matrix	C1_MO2	C1_MO2	117080.6965	39885.76894	2	2	O-2	0.9677000765
32.463159	matrix	C1_MO2	C1_MO2	117080.6965	39885.76894	2	2	VA	0.0322999235
32.463159	matrix	C1_MO2	C1_MO2	117080.6965	39885.76894	3	1	O-2	1.064120826e-07
32.463159	matrix	C1_MO2	C1_MO2	117080.6965	39885.76894	3	1	VA	0.9999998936
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604976668	5.604976668	1	1	CS	0.005619034862
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604976668	5.604976668	1	1	MO	0.3033001847
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604976668	5.604976668	1	1	PD	0.2617517491
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604976668	5.604976668	1	1	RH	0.08171100877
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604976668	5.604976668	1	1	RU	0.2742166086
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604976668	5.604976668	1	1	TC	0.07340141399
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604976668	5.604976668	2	0.5	O	1.100220044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.604976668	5.604976668	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	CS	0.9926548804
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	CS2	0.0073110459
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	CS2MOO4	2.110907042e-09
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	CS2O	5.167104384e-06
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	CS2O2	2.290066351e-14
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	CSO	5.321470514e-08
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	MO	1.382844578e-12
32.463159	at grain boundary	gas	GAS	0.09133875375	0.09133875375	1	1	MO2	4.590877672e-19
