Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	117083.3443	39925.42039	1	1	PU+3	0.129086
0	matrix	C1_MO2	C1_MO2#1	117083.3443	39925.42039	1	1	PU+4	0.0898025
0	matrix	C1_MO2	C1_MO2#1	117083.3443	39925.42039	1	1	U+3	0.00198266
0	matrix	C1_MO2	C1_MO2#1	117083.3443	39925.42039	1	1	U+4	0.777515
0	matrix	C1_MO2	C1_MO2#1	117083.3443	39925.42039	1	1	U+5	0.00161382
0	matrix	C1_MO2	C1_MO2#1	117083.3443	39925.42039	2	2	O-2	0.967636
0	matrix	C1_MO2	C1_MO2#1	117083.3443	39925.42039	2	2	VA	0.0323638
0	matrix	C1_MO2	C1_MO2#1	117083.3443	39925.42039	3	1	O-2	1.05541e-07
0	matrix	C1_MO2	C1_MO2#1	117083.3443	39925.42039	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	117082.4614	39925.11934	1	1	PU+3	0.129004
10.821053	matrix	C1_MO2	C1_MO2#1	117082.4614	39925.11934	1	1	PU+4	0.0898846
10.821053	matrix	C1_MO2	C1_MO2#1	117082.4614	39925.11934	1	1	U+3	0.00198154
10.821053	matrix	C1_MO2	C1_MO2#1	117082.4614	39925.11934	1	1	U+4	0.777512
10.821053	matrix	C1_MO2	C1_MO2#1	117082.4614	39925.11934	1	1	U+5	0.00161792
10.821053	matrix	C1_MO2	C1_MO2#1	117082.4614	39925.11934	2	2	O-2	0.967658
10.821053	matrix	C1_MO2	C1_MO2#1	117082.4614	39925.11934	2	2	VA	0.032342
10.821053	matrix	C1_MO2	C1_MO2#1	117082.4614	39925.11934	3	1	O-2	1.05838e-07
10.821053	matrix	C1_MO2	C1_MO2#1	117082.4614	39925.11934	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	1	1	PU+3	0.128922
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	1	1	PU+4	0.0899668
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	1	1	U+3	0.00198043
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	1	1	U+4	0.777509
21.642106	matrix	C1_MO2	C1_MO2#1	117081.5786	39924.81829	1	1	U+5	0.00162203
